measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2023-05-01,21653.5,18477.5,18477.5
2023-06-01,10976.0,6716.5,6716.5
2023-07-01,15653.5,3055.5,3055.5
2023-08-01,15803.0,24730.0,24730.0
2023-09-01,16437.5,18553.0,18553.0
2023-10-01,8871.0,17012.0,17012.0
2023-11-01,10453.0,11309.0,11309.0
2023-12-01,6240.5,12285.0,12285.0
2024-01-01,4998.0,10103.0,10103.0
2024-02-01,15924.5,22079.0,22079.0
2024-03-01,20892.5,2576.0,2576.0
2024-04-01,13080.0,8661.5,8661.5
2024-05-01,18240.5,24179.0,24179.0
2024-06-01,13103.5,16104.5,16104.5
2024-07-01,21838.5,28592.5,28592.5
2024-08-01,20802.5,23631.5,23631.5
2024-09-01,20804.5,21570.5,21570.5
2024-10-01,8983.0,20769.0,20769.0
2024-11-01,6283.0,11957.5,11957.5
2024-12-01,4181.0,0.0,0.0
2025-01-01,4386.5,0.0,0.0
2025-02-01,19250.0,0.0,0.0
2025-03-01,19235.5,0.0,0.0
2025-04-01,13132.5,0.0,0.0
2025-05-01,8820.0,679.0,679.0
2025-06-01,13483.0,27190.0,27190.0
2025-07-01,22557.0,20248.5,20248.5
2025-08-01,18930.5,17814.0,17814.0
2025-09-01,15026.5,20508.0,20508.0
2025-10-01,11846.0,18247.5,18247.5
