measured_on,Municipal Solid Waste Generation,Municipal Solid Waste Quantity Consumed For Electricity,Municipal Solid Waste Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2005-01-01,21798.5,409286.4,409286.4,687.0,12901.76,12901.76
2005-02-01,21993.0,410553.6,410553.6,227.0,4233.39,4233.39
2005-03-01,23478.5,436747.19999999995,436747.19999999995,485.0,9018.5,9018.5
2005-04-01,25265.0,461856.0,461856.0,317.0,5793.06,5793.06
2005-05-01,27762.0,497808.0,497808.0,204.0,3649.84,3649.84
2005-06-01,25873.0,473563.2,473563.2,228.0,4169.73,4169.73
2005-07-01,27405.5,510604.8,510604.8,116.0,2334.2,2334.2
2005-08-01,26355.0,482083.2,482083.2,143.0,2620.67,2620.67
2005-09-01,25643.5,444964.80000000005,444964.80000000005,197.0,3416.42,3416.42
2005-10-01,23196.0,425558.4,425558.4,315.0,5782.45,5782.45
2005-11-01,25251.0,446280.0,446280.0,285.0,5039.75,5039.75
2005-12-01,26843.0,475814.4,475814.4,269.0,4763.89,4763.89
2006-01-01,,,,172.0,3247.0,3247.0
2006-02-01,,,,411.0,7278.0,7278.0
2006-03-01,,,,410.0,7003.0,7003.0
2006-04-01,,,,174.0,2950.0,2950.0
2006-05-01,,,,187.0,3459.0,3459.0
2006-06-01,,,,88.0,1666.0,1666.0
2006-07-01,,,,117.0,2249.0,2249.0
2006-08-01,,,,250.0,4530.0,4530.0
2006-09-01,,,,160.0,3024.0,3024.0
2006-10-01,,,,355.0,6430.0,6430.0
2006-11-01,,,,214.0,3904.0,3904.0
2006-12-01,,,,317.0,5708.0,5708.0
2007-01-01,,,,215.40300000000002,3893.0,3893.0
2007-02-01,,,,155.616,2769.0,2769.0
2007-03-01,,,,323.512,5941.0,5941.0
2007-04-01,,,,213.36800000000002,3863.0,3863.0
2007-05-01,,,,146.809,2620.0,2620.0
2007-06-01,,,,82.435,1454.0,1454.0
2007-07-01,,,,198.154,3650.0,3650.0
2007-08-01,,,,115.265,2090.0,2090.0
2007-09-01,,,,203.246,3565.0,3565.0
2007-10-01,,,,412.862,7480.0,7480.0
2007-11-01,,,,114.63300000000001,2261.0,2261.0
2007-12-01,,,,180.28,3237.0,3237.0
2009-01-01,,,,329.085,6328.0,6328.0
2009-02-01,,,,81.355,1490.0,1490.0
2009-03-01,,,,157.93800000000002,2941.0,2941.0
2009-04-01,,,,72.602,1445.0,1445.0
2009-05-01,,,,195.226,3896.0,3896.0
2009-06-01,,,,205.43800000000002,4297.0,4297.0
2009-07-01,,,,114.589,2196.0,2196.0
2009-08-01,,,,94.738,1948.0,1948.0
2009-09-01,,,,62.619,1280.0,1280.0
2009-10-01,,,,188.165,3654.0,3654.0
2009-11-01,,,,123.75200000000001,2483.0,2483.0
2009-12-01,,,,192.155,3756.0,3756.0
2010-01-01,,,,165.02700000000002,3119.0,3119.0
2010-02-01,,,,440.19100000000003,9333.0,9333.0
2010-03-01,,,,127.018,2546.0,2546.0
2010-04-01,,,,91.598,1763.0,1763.0
2010-05-01,,,,141.734,2739.0,2739.0
2010-06-01,,,,90.99300000000001,1734.0,1734.0
2010-07-01,,,,400.009,8203.0,8203.0
2010-08-01,,,,96.962,1850.0,1850.0
2010-09-01,,,,145.435,2806.0,2806.0
2010-10-01,,,,339.42,6542.0,6542.0
2010-11-01,,,,70.007,1285.0,1285.0
2010-12-01,,,,154.64600000000002,2820.0,2820.0
