measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2018-05-01,6157.092,56054.0,56054.0
2018-06-01,6053.896,55115.0,55115.0
2018-07-01,5802.67,52828.0,52828.0
2018-08-01,5700.146,51894.0,51894.0
2018-09-01,4669.834,42514.0,42514.0
2018-10-01,4309.193,39231.0,39231.0
2018-11-01,4135.577,37650.0,37650.0
2018-12-01,4049.834,36870.0,36870.0
2019-01-01,3699.919,32948.0,32948.0
2019-02-01,3883.909,34586.0,34586.0
2019-03-01,4326.378,38526.0,38526.0
2019-04-01,4685.762,41727.0,41727.0
2019-05-01,4953.896,44114.0,44114.0
2019-06-01,4930.425,43905.0,43905.0
2019-07-01,5439.553,48439.0,48439.0
2019-08-01,5186.94,46190.0,46190.0
2019-09-01,4152.322,36976.0,36976.0
2019-10-01,3681.081,32780.0,32780.0
2019-11-01,3434.558,30585.0,30585.0
2019-12-01,2952.257,26290.0,26290.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
2021-01-01,95.827,847.0,847.0
2021-02-01,87.057,770.0,770.0
2021-03-01,112.985,999.0,999.0
2021-04-01,113.942,1008.0,1008.0
2021-05-01,116.462,1030.0,1030.0
2021-06-01,107.656,952.0,952.0
2021-07-01,107.914,954.0,954.0
2021-08-01,102.263,904.0,904.0
2021-09-01,81.051,717.0,717.0
2021-10-01,68.806,609.0,609.0
2021-11-01,71.052,628.0,628.0
2021-12-01,70.985,628.0,628.0
2022-01-01,5680.11,19381.0,19381.0
2022-02-01,4917.083,16777.0,16777.0
2022-03-01,6550.024,22349.0,22349.0
2022-04-01,6183.008,21096.0,21096.0
2022-05-01,6981.232,23820.0,23820.0
2022-06-01,6220.078,21223.0,21223.0
2022-07-01,6592.341,22493.0,22493.0
2022-08-01,5465.354,18648.0,18648.0
2022-09-01,4425.621,15100.0,15100.0
2022-10-01,3616.089,12338.0,12338.0
2022-11-01,4798.544,16373.0,16373.0
2022-12-01,3986.516,13602.0,13602.0
2023-01-01,6635.0,22639.0,22639.0
2023-02-01,5776.0,19708.0,19708.0
2023-03-01,7303.0,24918.0,24918.0
2023-04-01,7025.0,23969.0,23969.0
2023-05-01,6427.0,21929.0,21929.0
2023-06-01,7261.0,24775.0,24775.0
2023-07-01,7264.0,24785.0,24785.0
2023-08-01,7099.0,24222.0,24222.0
2023-09-01,2755.0,9400.0,9400.0
2023-10-01,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0
2023-12-01,0.0,0.0,0.0
2024-01-01,3956.0,13498.0,13498.0
2024-02-01,6162.0,21025.0,21025.0
2024-03-01,6628.0,22615.0,22615.0
2024-04-01,6235.0,21274.0,21274.0
2024-05-01,7753.0,26453.0,26453.0
2024-06-01,7501.0,25593.0,25593.0
2024-07-01,6842.0,23345.0,23345.0
2024-08-01,6563.0,22393.0,22393.0
2024-09-01,5884.0,20076.0,20076.0
2024-10-01,6282.0,21434.0,21434.0
2024-11-01,5542.0,18909.0,18909.0
2024-12-01,6861.0,23410.0,23410.0
