measured_on,Nuclear Generation,Nuclear Quantity Consumed For Electricity,Nuclear Total Fuel Consumed
2006-08-01,626719.0,6539186.0,6539186.0
2006-09-01,622988.5,6500262.0,6500262.0
2006-10-01,647857.0,6759740.0,6759740.0
2006-11-01,625586.5,6527369.5,6527369.5
2006-12-01,646585.5,6746473.0,6746473.0
2007-01-01,647033.5,6784146.0,6784146.0
2007-02-01,574179.0,6020267.0,6020267.0
2007-03-01,622711.0,6529125.0,6529125.0
2007-04-01,561411.0,5886394.5,5886394.5
2007-05-01,416096.0,4362766.5,4362766.5
2007-06-01,623583.5,6538273.0,6538273.0
2007-07-01,644826.0,6761000.5,6761000.5
2007-08-01,644955.5,6762358.5,6762358.5
2007-09-01,577906.0,6059344.5,6059344.5
2007-10-01,644020.5,6752555.0,6752555.0
2007-11-01,626132.5,6564999.0,6564999.0
2007-12-01,645583.5,6768943.0,6768943.0
2008-01-01,644767.5,6762321.5,6762321.5
2008-02-01,577691.0,6058823.0,6058823.0
2008-03-01,339883.5,3564698.0,3564698.0
2008-04-01,604690.5,6341994.0,6341994.0
2008-05-01,643593.0,6750003.5,6750003.5
2008-06-01,623905.5,6543521.0,6543521.0
2008-07-01,645250.5,6767387.0,6767387.0
2008-08-01,642389.5,6737381.0,6737381.0
2008-09-01,621564.0,6518963.0,6518963.0
2008-10-01,642431.0,6737816.5,6737816.5
2008-11-01,603561.5,6330153.0,6330153.0
2008-12-01,522622.5,5481265.0,5481265.0
2009-01-01,646673.5,6782312.0,6782312.0
2009-02-01,582370.5,6107901.5,6107901.5
2009-03-01,641505.5,6728109.5,6728109.5
2009-04-01,560867.5,5882378.5,5882378.5
2009-05-01,332527.0,3487543.5,3487543.5
2009-06-01,627854.0,6584933.0,6584933.0
2009-07-01,658303.0,6904282.0,6904282.0
2009-08-01,657247.0,6893206.5,6893206.5
2009-09-01,596415.5,6255205.5,6255205.5
2009-10-01,666332.5,6988495.5,6988495.5
2009-11-01,645074.5,6765541.5,6765541.5
2009-12-01,666627.0,6991584.0,6991584.0
2010-01-01,666443.0,6970327.5,6970327.5
2010-02-01,600772.5,6283479.5,6283479.5
2010-03-01,473057.5,4947708.5,4947708.5
2010-04-01,439314.5,4594790.5,4594790.5
2010-05-01,671461.5,7022816.0,7022816.0
2010-06-01,643993.5,6735528.0,6735528.0
2010-07-01,659772.0,6900555.5,6900555.5
2010-08-01,588504.0,6155163.0,6155163.0
2010-09-01,648791.0,6785705.0,6785705.0
2010-10-01,667441.5,6980770.5,6980770.5
2010-11-01,659113.0,6893662.5,6893662.5
2010-12-01,679461.5,7106488.0,7106488.0
2011-01-01,670832.5,7019591.5,7019591.5
2011-02-01,609382.5,6376578.5,6376578.5
2011-03-01,677823.5,7092745.0,7092745.0
2011-04-01,648888.0,6789964.0,6789964.0
2011-05-01,425244.0,4449753.0,4449753.0
2011-06-01,498057.0,5211668.5,5211668.5
2011-07-01,673495.5,7047457.0,7047457.0
2011-08-01,676295.5,7076756.0,7076756.0
2011-09-01,664100.5,6949148.0,6949148.0
2011-10-01,692993.5,7251484.0,7251484.0
2011-11-01,677371.0,7088010.5,7088010.5
2011-12-01,686279.0,7181223.0,7181223.0
2012-01-01,699395.0,7328675.5,7328675.5
2012-02-01,652378.5,6836009.0,6836009.0
2012-03-01,538643.0,5644221.0,5644221.0
2012-04-01,440638.0,4617266.0,4617266.0
2012-05-01,687373.0,7202702.0,7202702.0
2012-06-01,660780.5,6924050.0,6924050.0
2012-07-01,670317.5,7023984.5,7023984.5
2012-08-01,678098.5,7105518.0,7105518.0
2012-09-01,660032.0,6916206.5,6916206.5
2012-10-01,694222.5,7274475.0,7274475.0
2012-11-01,674847.5,7071452.0,7071452.0
2012-12-01,696260.0,7295825.5,7295825.5
2013-01-01,673482.5,7037043.0,7037043.0
2013-02-01,628196.5,6563861.5,6563861.5
2013-03-01,455642.0,4760884.0,4760884.0
2013-04-01,579572.0,6055796.5,6055796.5
2013-05-01,693250.0,7243588.0,7243588.0
2013-06-01,664622.0,6944462.0,6944462.0
2013-07-01,679551.0,7100451.0,7100451.0
2013-08-01,680975.5,7115335.5,7115335.5
2013-09-01,652496.5,6817765.5,6817765.5
2013-10-01,692008.0,7230611.0,7230611.0
2013-11-01,677227.5,7076173.5,7076173.5
2013-12-01,700086.0,7315016.0,7315016.0
2014-01-01,699327.0,7314339.0,7314339.0
2014-02-01,627771.0,6565926.5,6565926.5
2014-03-01,657628.0,6878204.0,6878204.0
2014-04-01,334932.5,3516306.0,3516306.0
2014-05-01,613919.5,6421052.5,6421052.5
2014-06-01,662686.5,6931112.0,6931112.0
2014-07-01,683959.0,7153603.5,7153603.5
2014-08-01,680546.0,7117906.0,7117906.0
2014-09-01,664148.0,6946397.5,6946397.5
2014-10-01,695729.5,7276712.5,7276712.5
2014-11-01,673208.5,7041162.5,7041162.5
2014-12-01,699396.5,7315065.5,7315065.5
2015-01-01,689572.0,7211887.5,7211887.5
2015-02-01,629685.5,6585564.5,6585564.5
2015-03-01,442133.5,4624052.0,4624052.0
2015-04-01,629752.5,6586265.0,6586265.0
2015-05-01,687925.5,7194667.5,7194667.5
2015-06-01,659970.0,6902295.0,6902295.0
2015-07-01,678201.0,7092964.0,7092964.0
2015-08-01,678576.5,7096891.0,7096891.0
2015-09-01,630131.5,6590229.0,6590229.0
2015-10-01,689286.0,7208896.0,7208896.0
2015-11-01,669443.5,7001373.5,7001373.5
2015-12-01,696398.0,7283277.0,7283277.0
2016-01-01,696488.0,7284224.0,7284224.0
2016-02-01,638634.5,6679163.0,6679163.0
2016-03-01,537449.5,5620919.0,5620919.0
2016-04-01,569388.0,5954948.0,5954948.0
2016-05-01,680316.0,7115089.0,7115089.0
2016-06-01,646461.0,6761016.0,6761016.0
2016-07-01,672723.0,7035678.0,7035678.0
2016-08-01,674392.0,7053133.0,7053133.0
2016-09-01,659065.0,6892835.5,6892835.5
2016-10-01,686642.0,7181250.0,7181250.0
2016-11-01,671899.5,7027065.0,7027065.0
2016-12-01,694089.0,7259134.0,7259134.0
2017-01-01,690870.0,7225897.5,7225897.5
2017-02-01,594548.0,6218453.5,6218453.5
2017-03-01,579068.5,6056551.5,6056551.5
2017-04-01,507353.5,5306475.0,5306475.0
2017-05-01,691503.0,7232518.5,7232518.5
2017-06-01,656429.5,6865680.0,6865680.0
2017-07-01,677785.0,7089040.0,7089040.0
2017-08-01,590772.0,6178959.5,6178959.5
2017-09-01,653067.0,6830511.0,6830511.0
2017-10-01,688405.5,7200121.0,7200121.0
2017-11-01,673592.0,7045184.5,7045184.5
2017-12-01,697539.5,7295655.0,7295655.0
2018-01-01,675281.0,7059825.5,7059825.5
2018-02-01,596681.0,6238090.0,6238090.0
2018-03-01,510499.5,5337093.0,5337093.0
2018-04-01,580893.5,6073037.5,6073037.5
2018-05-01,680577.5,7115199.0,7115199.0
2018-06-01,652957.0,6826436.0,6826436.0
2018-07-01,673790.5,7044242.5,7044242.5
2018-08-01,676457.0,7072120.5,7072120.5
2018-09-01,629564.5,6581875.5,6581875.5
2018-10-01,691722.5,7231715.5,7231715.5
2018-11-01,673123.0,7037264.5,7037264.5
2018-12-01,696682.0,7283565.5,7283565.5
2019-01-01,697475.0,7282784.5,7282784.5
2019-02-01,622516.5,6500094.5,6500094.5
2019-03-01,512532.5,5351681.0,5351681.0
2019-04-01,583632.0,6094076.5,6094076.5
2019-05-01,691347.0,7218798.0,7218798.0
2019-06-01,660381.0,6895462.0,6895462.0
2019-07-01,671850.0,7015217.5,7015217.5
2019-08-01,603172.0,6298106.0,6298106.0
2019-09-01,649658.0,6783496.5,6783496.5
2019-10-01,682994.0,7131579.0,7131579.0
2019-11-01,672344.5,7020380.5,7020380.5
2019-12-01,695151.5,7258523.5,7258523.5
2020-01-01,694744.0,7257281.0,7257281.0
2020-02-01,649671.5,6786454.5,6786454.5
2020-03-01,640765.5,6693422.0,6693422.0
2020-04-01,484810.0,5064315.0,5064315.0
2020-05-01,683742.5,7142359.5,7142359.5
2020-06-01,649996.0,6789844.0,6789844.0
2020-07-01,667283.0,6970423.5,6970423.5
2020-08-01,670981.5,7009058.5,7009058.5
2020-09-01,661666.5,6911754.0,6911754.0
2020-10-01,688639.5,7193513.5,7193513.5
2020-11-01,670133.0,7000194.5,7000194.5
2020-12-01,693789.5,7247310.0,7247310.0
2021-01-01,693406.5,7231615.0,7231615.0
2021-02-01,614189.5,6405452.0,6405452.0
2021-03-01,483229.5,5039655.0,5039655.0
2021-04-01,667963.0,6966261.5,6966261.5
2021-05-01,690627.5,7202632.0,7202632.0
2021-06-01,657828.5,6860567.5,6860567.5
2021-07-01,673765.0,7026771.5,7026771.5
2021-08-01,677199.0,7062585.0,7062585.0
2021-09-01,663805.5,6922902.5,6922902.5
2021-10-01,682475.5,7117614.0,7117614.0
2021-11-01,666678.5,6952865.5,6952865.5
2021-12-01,698996.0,7289908.0,7289908.0
2022-01-01,694364.5,7254455.5,7254455.5
2022-02-01,608043.5,6352607.0,6352607.0
2022-03-01,534119.5,5580277.0,5580277.0
2022-04-01,386617.0,4039227.0,4039227.0
2022-05-01,685730.5,7164251.0,7164251.0
2022-06-01,654865.5,6841785.0,6841785.0
2022-07-01,645029.0,6739017.5,6739017.5
2022-08-01,676019.0,7062789.0,7062789.0
2022-09-01,653524.5,6827775.0,6827775.0
2022-10-01,686555.0,7172865.0,7172865.0
2022-11-01,640130.5,6687839.5,6687839.5
2022-12-01,696125.0,7272849.0,7272849.0
2023-01-01,688394.5,7195140.0,7195140.0
2023-02-01,593292.0,6201123.0,6201123.0
2023-03-01,573007.0,5989103.0,5989103.0
2023-04-01,473469.5,4948731.0,4948731.0
2023-05-01,595415.0,6223312.5,6223312.5
2023-06-01,656246.0,6859121.5,6859121.5
2023-07-01,672825.5,7032411.5,7032411.5
2023-08-01,634602.0,6632897.5,6632897.5
2023-09-01,658186.5,6879404.0,6879404.0
2023-10-01,687615.5,7186997.5,7186997.5
2023-11-01,672362.5,7027572.5,7027572.5
2023-12-01,677071.0,7076785.5,7076785.5
2024-01-01,695293.5,7260673.0,7260673.0
2024-02-01,647788.0,6764592.0,6764592.0
2024-03-01,518260.5,5411988.0,5411988.0
2024-04-01,548966.0,5732633.5,5732633.5
2024-05-01,651853.0,6807041.0,6807041.0
2024-06-01,661466.0,6907426.0,6907426.0
2024-07-01,677857.5,7078596.0,7078596.0
2024-08-01,678350.5,7083744.0,7083744.0
2024-09-01,641283.5,6696668.5,6696668.5
2024-10-01,690018.5,7205588.5,7205588.5
2024-11-01,673239.0,7030367.0,7030367.0
2024-12-01,695810.5,7266072.0,7266072.0
2025-01-01,672397.0,7027893.5,7027893.5
2025-02-01,578998.5,6051692.5,6051692.5
2025-03-01,418670.5,4375944.0,4375944.0
2025-04-01,651383.5,6808260.5,6808260.5
2025-05-01,560569.0,5859067.0,5859067.0
2025-06-01,654330.5,6839062.5,6839062.5
2025-07-01,670853.5,7011760.5,7011760.5
2025-08-01,673778.0,7042327.5,7042327.5
2025-09-01,652181.5,6810731.5,6810731.5
2025-10-01,687014.5,7174492.5,7174492.5
