measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2013-02-01,111317.0,827342.0,827342.0,,,,,,
2013-03-01,38302.5,274485.5,274485.5,,,,,,
2013-04-01,159583.0,1135769.5,1135769.5,,,,,,
2013-05-01,148499.5,1064229.5,1064229.5,,,,,,
2013-06-01,156688.0,1116208.5,1116208.5,,,,,,
2013-07-01,139423.5,1003931.0,1003931.0,,,,,,
2013-08-01,167227.0,1188736.0,1188736.0,,,,,,
2013-09-01,165419.0,1175664.0,1175664.0,,,,,,
2013-10-01,153731.5,1093972.0,1093972.0,,,,,,
2013-11-01,169615.5,1212017.0,1212017.0,,,,,,
2013-12-01,166918.0,1195530.0,1195530.0,,,,,,
2014-01-01,154498.5,1107502.0,1107502.0,,,,,,
2014-02-01,149965.5,1068742.5,1068742.5,,,,,,
2014-03-01,165687.5,1166458.5,1166458.5,,,,,,
2014-04-01,79314.0,560430.0,560430.0,,,,,,
2014-05-01,142799.5,1028029.5,1028029.5,,,,,,
2014-06-01,161288.0,1156263.5,1156263.5,,,,,,
2014-07-01,139062.0,1014065.0,1014065.0,,,,,,
2014-08-01,151645.5,1105458.0,1105458.0,,,,,,
2014-09-01,147824.5,1073898.5,1073898.5,,,,,,
2014-10-01,152610.5,1105656.5,1105656.5,,,,,,
2014-11-01,147447.0,1061230.5,1061230.5,,,,,,
2014-12-01,92912.0,683540.0,683540.0,,,,,,
2015-01-01,128392.0,1427919.0,1427919.0,,,,,,
2015-02-01,58558.0,445868.0,445868.0,,,,,,
2015-03-01,150946.5,1077374.0,1077374.0,,,,,,
2015-04-01,60576.5,422513.5,422513.5,,,,,,
2015-05-01,84603.5,636266.5,636266.5,,,,,,
2015-06-01,138842.5,1004887.5,1004887.5,,,,,,
2015-07-01,149502.5,1076341.0,1076341.0,,,,,,
2015-08-01,156032.0,1137451.0,1137451.0,,,,,,
2015-09-01,137963.0,1010331.0,1010331.0,,,,,,
2015-10-01,134374.5,973410.0,973410.0,,,,,,
2015-11-01,127332.0,898145.5,898145.5,,,,,,
2015-12-01,115798.0,825206.5,825206.5,,,,,,
2016-01-01,104581.5,766951.0,766951.0,,,,,,
2016-02-01,134781.0,965556.0,965556.0,,,,,,
2016-03-01,151825.5,1092652.5,1092652.5,,,,,,
2016-04-01,116088.5,845442.0,845442.0,,,,,,
2016-05-01,39534.5,280462.5,280462.5,,,,,,
2016-06-01,115993.0,843028.5,843028.5,,,,,,
2016-07-01,123294.5,904325.5,904325.5,,,,,,
2016-08-01,125388.0,922351.5,922351.5,,,,,,
2016-09-01,104787.5,769518.5,769518.5,,,,,,
2016-10-01,81101.0,606011.0,606011.0,,,,,,
2016-11-01,119739.0,876794.0,876794.0,,,,,,
2016-12-01,38655.5,285377.5,285377.5,,,,,,
2017-01-01,62183.5,467931.0,467931.0,,,,,,
2017-02-01,52496.0,385850.0,385850.0,,,,,,
2017-03-01,90128.5,661844.5,661844.5,,,,,,
2017-04-01,49828.5,372495.0,372495.0,,,,,,
2017-05-01,70194.0,526636.5,526636.5,,,,,,
2017-06-01,107075.0,793008.0,793008.0,,,,,,
2017-07-01,162426.5,1193125.5,1193125.5,,,,,,
2017-08-01,143154.0,1033203.0,1033203.0,,,,,,
2017-09-01,80400.0,599713.5,599713.5,,,,,,
2017-10-01,89245.0,682054.0,682054.0,,,,,,
2017-11-01,63114.5,453890.0,453890.0,,,,,,
2017-12-01,35886.5,272795.0,272795.0,,,,,,
2018-01-01,87333.5,648365.0,648365.0,,,,,,
2018-02-01,105336.0,764229.0,764229.0,,,,,,
2018-03-01,55907.0,414982.5,414982.5,,,,,,
2018-04-01,66031.5,490951.5,490951.5,,,,,,
2018-05-01,150761.5,1104787.5,1104787.5,,,,,,
2018-06-01,123267.5,901193.0,901193.0,,,,,,
2018-07-01,154735.5,1136108.5,1136108.5,,,,,,
2018-08-01,88753.5,650026.5,650026.5,,,,,,
2018-09-01,109447.5,803071.0,803071.0,,,,,,
2018-10-01,110458.0,819582.5,819582.5,,,,,,
2018-11-01,16050.5,120271.5,120271.5,,,,,,
2018-12-01,92046.5,679823.0,679823.0,,,,,,
2019-01-01,94430.5,705946.5,705946.5,,,,,,
2019-02-01,62896.0,459109.0,459109.0,,,,,,
2019-03-01,123516.5,897194.5,897194.5,,,,,,
2019-04-01,68001.5,517136.5,517136.5,,,,,,
2019-05-01,132100.0,953216.5,953216.5,,,,,,
2019-06-01,131666.0,947637.0,947637.0,,,,,,
2019-07-01,125595.5,926602.0,926602.0,,,,,,
2019-08-01,171263.0,1245338.0,1245338.0,,,,,,
2019-09-01,113606.5,802294.5,802294.5,,,,,,
2019-10-01,0.0,0.0,0.0,,,,,,
2019-11-01,58824.0,434282.5,434282.5,,,,,,
2019-12-01,137353.5,976712.0,976712.0,,,,,,
2020-01-01,122057.5,885977.5,885977.5,,,,,,
2020-02-01,119376.5,839040.5,839040.5,,,,,,
2020-03-01,142974.0,1018860.5,1018860.5,,,,,,
2020-04-01,60860.0,420507.0,420507.0,,,,,,
2020-05-01,142344.0,1034216.5,1034216.5,,,,,,
2020-06-01,141886.0,1015192.5,1015192.5,,,,,,
2020-07-01,166323.5,1211225.5,1211225.5,,,,,,
2020-08-01,156253.0,1134883.5,1134883.5,,,,,,
2020-09-01,124588.0,872709.0,872709.0,,,,,,
2020-10-01,134436.0,971207.0,971207.0,,,,,,
2020-11-01,79164.0,570489.0,570489.0,,,,,,
2020-12-01,80346.5,596983.0,596983.0,,,,,,
2021-01-01,106900.5,773446.0,773446.0,,,,,,
2021-02-01,56151.5,408299.5,408299.5,,,,,,
2021-03-01,44654.0,326477.0,326477.0,,,,,,
2021-04-01,0.0,0.0,0.0,,,,,,
2021-05-01,1654.0,29680.5,29680.5,,,,,,
2021-06-01,102044.5,746797.0,746797.0,,,,,,
2021-07-01,139634.0,1020278.0,1020278.0,,,,,,
2021-08-01,124285.5,918093.5,918093.5,,,,,,
2021-09-01,112092.5,836635.0,836635.0,,,,,,
2021-10-01,140552.0,1021506.0,1021506.0,,,,,,
2021-11-01,97798.0,711888.5,711888.5,,,,,,
2021-12-01,96531.0,703655.0,703655.0,,,,,,
2022-01-01,128346.5,919440.0,919440.0,,,,,,
2022-02-01,98671.5,741121.0,741121.0,,,,,,
2022-03-01,52246.5,364587.5,364587.5,,,,,,
2022-04-01,73256.5,555259.5,555259.5,,,,,,
2022-05-01,122316.5,909870.0,909870.0,,,,,,
2022-06-01,151075.0,1087118.5,1087118.5,,,,,,
2022-07-01,166759.0,1211239.0,1211239.0,,,,,,
2022-08-01,121400.5,898564.0,898564.0,,,,,,
2022-09-01,165910.0,1184737.5,1184737.5,,,,,,
2022-10-01,166764.0,1215780.0,1215780.0,,,,,,
2022-11-01,174383.5,1250531.5,1250531.5,,,,,,
2022-12-01,149484.0,1063335.0,1063335.0,,,,,,
2023-01-01,92696.0,709203.5,709203.5,,,,,,
2023-02-01,107308.5,773547.0,773547.0,,,,,,
2023-03-01,16373.5,102989.5,102989.5,,,,,,
2023-04-01,99822.0,742683.0,742683.0,,,,,,
2023-05-01,164773.5,1186722.0,1186722.0,,,,,,
2023-06-01,163696.0,1175992.0,1175992.0,,,,,,
2023-07-01,174552.5,1267246.5,1267246.5,,,,,,
2023-08-01,183178.0,1320102.0,1320102.0,,,,,,
2023-09-01,176291.5,1273714.0,1273714.0,,,,,,
2023-10-01,176095.5,1265973.5,1265973.5,,,,,,
2023-11-01,161122.0,1165236.5,1165236.5,,,,,,
2023-12-01,114835.5,837123.0,837123.0,,,,,,
2024-01-01,132088.5,943702.0,943702.0,,,,,,
2024-02-01,91975.5,685778.0,685778.0,,,,,,
2024-03-01,78109.5,548090.5,548090.5,,,,,,
2024-04-01,108601.5,803647.5,803647.5,,,,,,
2024-05-01,174583.0,1264811.5,1264811.5,,,,,,
2024-06-01,142097.0,1031343.0,1031343.0,,,,,,
2024-07-01,107841.0,811564.5,811564.5,,,,,,
2024-08-01,166884.5,1260472.0,1260472.0,,,,,,
2024-09-01,164436.5,1182809.0,1182809.0,,,,,,
2024-10-01,158605.5,1140946.5,1140946.5,,,,,,
2024-11-01,1532.0,14115.5,14115.5,,,,,,
2024-12-01,37246.0,277231.0,277231.0,,,,,,
2025-01-01,67207.5,513744.0,513744.0,,,,,,
2025-02-01,52398.0,389264.5,389264.5,,,,,,
2025-03-01,11759.0,79865.5,79865.5,,,,,,
2025-04-01,45082.5,331259.0,331259.0,,,,,,
2025-05-01,110159.5,823463.0,823463.0,,,,,,
2025-06-01,158734.0,1155078.5,1155078.5,,,,,,
2025-07-01,168455.0,1227831.0,1227831.0,,,,,,
2025-08-01,178299.5,1300149.5,1300149.5,,,,,,
2025-09-01,169778.5,1233482.0,1233482.0,,,,,,
2025-10-01,155703.5,1114624.0,1114624.0,,,,,,
