measured_on,"Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Purchased Steam-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Purchased Steam-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Purchased Steam-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2007-03-01,52.712,398.0,398.0,12799.788,126513.0,126513.0
2007-04-01,448.14,3384.0,142265.0,0.0,0.0,0.0
2007-05-01,0.0,0.0,0.0,12570.23,124244.0,124244.0
2007-06-01,0.0,0.0,0.0,11656.49,115213.0,115213.0
2007-07-01,4853.679,36648.0,36648.0,5484.581,54210.0,54210.0
2007-08-01,0.0,0.0,0.0,10920.26,107936.0,107936.0
2007-09-01,3830.445,28922.0,28922.0,6637.795,65608.0,65608.0
2007-10-01,7571.226000000001,57167.0,57168.0,1967.7540000000001,19449.0,19449.0
2007-11-01,7834.69,59156.0,171695.0,0.0,0.0,0.0
2007-12-01,0.0,0.0,0.0,9214.03,91071.0,91071.0
2008-01-01,8961.83,11810.0,11810.0,,,
2008-02-01,9342.07,27528.0,27528.0,,,
2008-03-01,10570.09,47225.0,47225.0,,,
2008-04-01,11543.0,87156.0,340926.0,,,
2008-05-01,10926.08,33587.0,33587.0,,,
2008-06-01,10379.0,20925.0,20925.0,,,
2008-07-01,10566.210000000001,0.0,0.0,,,
2008-08-01,10591.43,79971.0,108229.0,,,
2008-09-01,10897.95,17656.0,17656.0,,,
2008-10-01,11046.36,26070.0,26070.0,,,
2008-11-01,7391.400000000001,55809.0,109140.0,,,
2008-12-01,2046.7,0.0,0.0,,,
2009-01-01,0.0,0.0,0.0,,,
2009-02-01,10013.31,0.0,0.0,,,
2009-03-01,3397.91,7867.0,7867.0,,,
2009-04-01,7281.79,54982.0,278622.0,,,
2009-05-01,8997.72,30084.0,30084.0,,,
2009-06-01,6108.09,0.0,0.0,,,
2009-07-01,0.0,0.0,0.0,,,
2009-08-01,0.0,0.0,0.0,,,
2009-09-01,0.0,0.0,0.0,,,
2009-10-01,2004.02,0.0,0.0,,,
2009-11-01,8904.6,67235.0,164045.0,,,
2009-12-01,8859.98,1693.0,1693.0,,,
2010-01-01,9899.82,33375.0,33375.0,,,
2010-02-01,8992.87,37181.0,37181.0,,,
2010-03-01,8992.87,67901.0,364018.0,,,
2010-04-01,8992.87,67901.0,218708.0,,,
2010-05-01,10054.050000000001,38590.0,38590.0,,,
2010-06-01,9789.24,36663.0,36663.0,,,
2010-07-01,10378.03,78360.0,88576.0,,,
2010-08-01,10331.47,36208.0,36208.0,,,
2010-09-01,9780.51,33311.0,33311.0,,,
2010-10-01,10191.79,43813.0,43813.0,,,
2010-11-01,7672.7,57933.0,133723.0,,,
2010-12-01,7283.7300000000005,23446.0,23446.0,,,
2011-01-01,9867.81,45460.0,45460.0,,,
2011-02-01,9927.95,61132.0,61132.0,,,
2011-03-01,9776.63,73819.0,409527.0,,,
2011-04-01,10778.64,55998.0,55998.0,,,
2011-05-01,9759.17,31982.0,31982.0,,,
2011-06-01,10747.6,3789.0,3789.0,,,
2011-07-01,8925.94,1668.0,1668.0,,,
2011-08-01,8817.3,1503.0,1503.0,,,
2011-09-01,11911.6,39863.0,39863.0,,,
2011-10-01,11322.81,6885.0,6885.0,,,
2011-11-01,9527.34,71937.0,184939.0,,,
2011-12-01,10883.4,0.0,0.0,,,
2012-01-01,1911.87,5907.0,5907.0,,,
2012-02-01,2395.9,18090.0,93485.0,,,
2012-03-01,11528.45,87046.0,138025.0,,,
2012-04-01,9204.33,69498.0,345850.0,,,
2012-05-01,12157.01,25191.0,25191.0,,,
2012-06-01,15227.06,85065.0,85065.0,,,
2012-07-01,15154.31,114424.0,135998.0,,,
2012-08-01,14999.11,110368.0,110368.0,,,
2012-09-01,14847.79,103576.0,103576.0,,,
2012-10-01,15287.2,115427.0,116324.0,,,
2012-11-01,8767.83,66202.0,371992.0,,,
2012-12-01,6507.73,49137.0,321465.0,,,
2013-01-01,9109.0,66715.0,319419.0,0.0,0.0,0.0
2013-02-01,8207.0,60108.0,292027.0,0.0,0.0,0.0
2013-03-01,11623.0,85127.0,98427.0,0.0,0.0,0.0
2013-04-01,7956.0,58270.0,291997.0,0.0,0.0,0.0
2013-05-01,9099.0,67315.0,210448.0,0.0,0.0,0.0
2013-06-01,9099.0,66641.0,101711.0,0.0,0.0,0.0
2013-07-01,9637.0,70582.0,102026.0,0.0,0.0,0.0
2013-08-01,9597.0,70289.0,103987.0,0.0,0.0,0.0
2013-09-01,6139.0,44962.0,72116.0,0.0,0.0,0.0
2013-10-01,8916.0,65301.0,117473.0,0.0,0.0,0.0
2013-11-01,6486.0,47504.0,112706.0,0.0,0.0,0.0
2013-12-01,7553.0,55318.0,147135.0,0.0,0.0,0.0
2014-01-01,6635.0,48595.0,227432.0,0.0,0.0,0.0
2014-02-01,7049.0,51627.0,243250.0,0.0,0.0,0.0
2014-03-01,4009.0,29362.0,74959.0,0.0,0.0,0.0
2014-04-01,0.0,0.0,221677.0,0.0,0.0,0.0
2014-05-01,7928.0,58065.0,89393.0,0.0,0.0,0.0
2014-06-01,8116.0,59442.0,93249.0,0.0,0.0,0.0
2014-07-01,9461.0,69293.0,107859.0,0.0,0.0,0.0
2014-08-01,7138.0,52279.0,166869.0,0.0,0.0,0.0
2014-09-01,8907.0,65235.0,233701.0,0.0,0.0,0.0
2014-10-01,10490.0,76829.0,242193.0,0.0,0.0,0.0
2014-11-01,2901.0,21247.0,218079.0,0.0,0.0,0.0
2014-12-01,4768.0,34921.0,202566.0,0.0,0.0,0.0
2015-01-01,1176.0,8613.0,193790.0,,,
2015-02-01,2298.0,16831.0,268722.0,,,
2015-03-01,4722.0,34584.0,308989.0,,,
2015-04-01,4098.0,30014.0,283940.0,,,
2015-05-01,8568.0,62752.0,197335.0,,,
2015-06-01,8378.0,61361.0,189905.0,,,
2015-07-01,9438.0,69124.0,167827.0,,,
2015-08-01,9853.0,72164.0,167293.0,,,
2015-09-01,9559.0,70011.0,216493.0,,,
2015-10-01,8138.0,59603.0,263936.0,,,
2015-11-01,7172.0,52528.0,255145.0,,,
2015-12-01,12402.0,90833.0,291739.0,,,
2016-01-01,8705.0,39602.0,248729.0,,,
2016-02-01,9429.0,42896.0,292031.0,,,
2016-03-01,9516.0,43291.0,307587.0,,,
2016-04-01,10190.0,46358.0,297387.0,,,
2016-05-01,8197.0,37291.0,275168.0,,,
2016-06-01,11262.0,51235.0,290092.0,,,
2016-07-01,11901.0,54142.0,285971.0,,,
2016-08-01,13052.0,59378.0,288360.0,,,
2016-09-01,10883.0,49510.0,290449.0,,,
2016-10-01,8691.0,39538.0,235129.0,,,
2016-11-01,10606.0,48250.0,295120.0,,,
2016-12-01,11026.0,50161.0,316789.0,,,
2017-01-01,9939.0,45216.0,296650.0,,,
2017-02-01,7933.0,36090.0,262729.0,,,
2017-03-01,11140.0,50680.0,312167.0,,,
2017-04-01,6337.0,28829.0,228126.0,,,
2017-05-01,7440.0,33847.0,283591.0,,,
2017-06-01,7200.0,32755.0,268885.0,,,
2017-07-01,7440.0,33847.0,262352.0,,,
2017-08-01,7441.0,33852.0,274647.0,,,
2017-09-01,6346.0,28870.0,237902.0,,,
2017-10-01,7440.0,33847.0,297387.0,,,
2017-11-01,7200.0,32755.0,305202.0,,,
2017-12-01,10746.0,48887.0,319183.0,,,
2018-01-01,10798.0,49124.0,310037.0,,,
2018-02-01,8732.0,39725.0,274531.0,,,
2018-03-01,11274.0,51289.0,317316.0,,,
2018-04-01,11685.0,53159.0,311529.0,,,
2018-05-01,9441.0,42950.0,257834.0,,,
2018-06-01,9971.0,45361.0,297349.0,,,
2018-07-01,11730.0,53364.0,317993.0,,,
2018-08-01,9649.0,43897.0,288733.0,,,
2018-09-01,8905.0,40512.0,278199.0,,,
2018-10-01,9121.0,41494.0,285215.0,,,
2018-11-01,9374.0,42645.0,283592.0,,,
2018-12-01,9618.0,43755.0,294712.0,,,
2019-01-01,9834.0,44738.0,305449.0,,,
2019-02-01,8166.0,37150.0,250662.0,,,
2019-03-01,8681.0,39493.0,265542.0,,,
2019-04-01,13650.0,62098.0,305336.0,,,
2019-05-01,14127.0,64268.0,319156.0,,,
2019-06-01,13557.0,61675.0,300244.0,,,
2019-07-01,14107.0,64177.0,321153.0,,,
2019-08-01,13869.0,63095.0,307843.0,,,
2019-09-01,12435.0,56571.0,280488.0,,,
2019-10-01,14020.0,63782.0,321581.0,,,
2019-11-01,13050.0,59369.0,312215.0,,,
2019-12-01,13194.0,60024.0,322051.0,,,
2020-01-01,9501.0,43223.0,237753.0,,,
2020-02-01,12146.0,55256.0,301319.0,,,
2020-03-01,13691.0,62285.0,311203.0,,,
2020-04-01,13803.0,62794.0,310859.0,,,
2020-05-01,15443.0,70255.0,322178.0,,,
2020-06-01,13600.0,61871.0,306183.0,,,
2020-07-01,14017.0,63768.0,313740.0,,,
2020-08-01,13959.0,63504.0,323966.0,,,
2020-09-01,13431.0,61102.0,308651.0,,,
2020-10-01,13635.0,62030.0,321156.0,,,
2020-11-01,12560.0,57140.0,313355.0,,,
2020-12-01,12148.0,55265.0,321904.0,,,
2021-01-01,12540.0,57049.0,308466.0,,,
2021-02-01,11480.0,52226.0,291781.0,,,
2021-03-01,12551.0,57099.0,318116.0,,,
2021-04-01,12294.0,55930.0,312861.0,,,
2021-05-01,12817.0,58309.0,319048.0,,,
2021-06-01,12345.0,56162.0,305691.0,,,
2021-07-01,12074.0,54929.0,301670.0,,,
2021-08-01,11248.0,51171.0,293282.0,,,
2021-09-01,11415.0,51931.0,290330.0,,,
2021-10-01,11808.0,53719.0,302441.0,,,
2021-11-01,10305.0,46881.0,292590.0,,,
2021-12-01,11017.0,50120.0,309352.0,,,
2022-01-01,10315.0,46926.0,300593.0,,,
2022-02-01,8736.0,39743.0,260793.0,,,
2022-03-01,4332.0,19708.0,224093.0,,,
2022-04-01,9197.0,41840.0,280573.0,,,
2022-05-01,9575.0,43560.0,294352.0,,,
2022-06-01,9001.0,40949.0,265230.0,,,
2022-07-01,8035.0,36554.0,242643.0,,,
2022-08-01,7689.0,34980.0,251167.0,,,
2022-09-01,7660.0,34848.0,235257.0,,,
2022-10-01,7968.0,36249.0,263503.0,,,
2022-11-01,8604.0,39142.0,271291.0,,,
2022-12-01,8913.0,40548.0,281388.0,,,
2023-01-01,9322.0,42409.0,281715.0,,,
2023-02-01,9486.0,43155.0,284204.0,,,
2023-03-01,11667.0,53077.0,304510.0,,,
2023-04-01,10955.0,49838.0,285088.0,,,
2023-05-01,11640.0,52954.0,317136.0,,,
2023-06-01,12953.0,58928.0,301255.0,,,
2023-07-01,13477.0,61311.0,316846.0,,,
2023-08-01,12632.0,57467.0,312661.0,,,
2023-09-01,12400.0,56412.0,301401.0,,,
2023-10-01,11993.0,54560.0,319257.0,,,
2023-11-01,1187.0,5400.0,170357.0,,,
2023-12-01,11157.0,50757.0,315104.0,,,
2024-01-01,10795.0,49110.0,314847.0,,,
2024-02-01,10973.0,49920.0,296944.0,,,
2024-03-01,10421.0,47409.0,292108.0,,,
2024-04-01,11419.0,51949.0,297524.0,,,
2024-05-01,11705.0,53250.0,301000.0,,,
2024-06-01,10361.0,47136.0,276736.0,,,
2024-07-01,13162.0,59878.0,309006.0,,,
2024-08-01,12190.0,55456.0,306380.0,,,
2024-09-01,12016.0,54665.0,300766.0,,,
2024-10-01,11692.0,53191.0,298244.0,,,
2024-11-01,11969.0,54451.0,287606.0,,,
2024-12-01,12017.0,54669.0,299543.0,,,
