measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2012-03-01,25.0,348.0,348.0,0.0,0.0,0.0
2012-04-01,26.76,308.0,308.0,576.24,6628.0,6628.0
2012-05-01,83.787,923.0,923.0,8934.213,98462.0,98462.0
2012-06-01,0.0,0.0,0.0,18594.0,204790.0,204790.0
2012-07-01,281.13,3112.0,3112.0,36061.87,399216.0,399216.0
2012-08-01,36.163,382.0,382.0,11446.837,120885.0,120885.0
2012-09-01,31.255,353.0,353.0,3784.745,42794.0,42794.0
2012-10-01,0.0,0.0,0.0,997.0,11546.0,11546.0
2012-11-01,0.0,0.0,0.0,4711.0,65648.0,65648.0
2012-12-01,80.676,923.0,923.0,4440.324,50823.0,50823.0
2013-01-01,52.109,690.0,690.0,4318.891,57164.0,57164.0
2013-02-01,44.512,365.0,365.0,1299.488,10650.0,10650.0
2013-03-01,26.241,399.0,399.0,1035.759,15749.0,15749.0
2013-04-01,0.0,0.0,0.0,7845.0,100699.0,100699.0
2013-05-01,25.885,325.0,325.0,2244.115,28167.0,28167.0
2013-06-01,0.0,0.0,0.0,4707.0,55757.0,55757.0
2013-07-01,227.019,2525.0,2525.0,16864.981,187587.0,187587.0
2013-08-01,0.0,0.0,0.0,15494.0,175174.0,175174.0
2013-09-01,0.0,0.0,0.0,12918.0,142127.0,142127.0
2013-10-01,0.0,0.0,0.0,5141.0,63032.0,63032.0
2013-11-01,23.287,274.0,274.0,3467.713,40742.0,40742.0
2013-12-01,40.548,507.0,507.0,7275.452,91023.0,91023.0
2014-01-01,224.939,3494.0,3494.0,463.061,7193.0,7193.0
2014-02-01,24.144,353.0,353.0,619.856,9073.0,9073.0
2014-03-01,70.08,878.0,878.0,290.92,3644.0,3644.0
2014-04-01,31.845,359.0,359.0,2711.155,30572.0,30572.0
2014-05-01,9.804,114.0,114.0,3385.196,39361.0,39361.0
2014-06-01,0.0,0.0,0.0,3419.0,40119.0,40119.0
2014-07-01,62.932,667.0,667.0,4053.068,42951.0,42951.0
2014-08-01,0.0,0.0,0.0,2519.0,29332.0,29332.0
2014-09-01,29.918,331.0,331.0,3287.082,36323.0,36323.0
2014-10-01,23.216,274.0,274.0,5400.784,63648.0,63648.0
2014-11-01,0.0,0.0,0.0,3566.0,43771.0,43771.0
2014-12-01,32.391,416.0,416.0,2114.609,27165.0,27165.0
2015-01-01,31.135,570.0,570.0,95.865,1755.0,1755.0
2015-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01,42.008,462.0,462.0,2779.992,30554.0,30554.0
2015-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,49.252,627.0,627.0,1301.748,16572.0,16572.0
2015-06-01,0.0,0.0,0.0,3381.0,40566.0,40566.0
2015-07-01,42.546,479.0,479.0,4774.454,53730.0,53730.0
2015-08-01,0.0,0.0,0.0,8682.0,93112.0,93112.0
2015-09-01,38.367,410.0,410.0,7803.633,83473.0,83473.0
2015-10-01,9.698,125.0,125.0,1241.302,16050.0,16050.0
2015-11-01,0.0,0.0,0.0,1203.0,13629.0,13629.0
2015-12-01,36.212,416.0,416.0,1498.788,17222.0,17222.0
2016-01-01,0.0,0.0,0.0,4127.0,42448.0,42448.0
2016-02-01,38.155,428.0,428.0,1099.845,12323.0,12323.0
2016-03-01,0.0,0.0,0.0,3260.0,35683.0,35683.0
2016-04-01,33.386,393.0,393.0,3710.614,43712.0,43712.0
2016-05-01,0.0,0.0,0.0,1876.0,21709.0,21709.0
2016-06-01,112.915,1345.0,1345.0,4284.085,51038.0,51038.0
2016-07-01,0.0,0.0,0.0,9032.0,103598.0,103598.0
2016-08-01,107.36,1203.0,1203.0,13699.64,153470.0,153470.0
2016-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-01,24.61,308.0,308.0,594.39,7434.0,7434.0
2016-11-01,26.0,371.0,371.0,0.0,0.0,0.0
2016-12-01,41.272,479.0,479.0,2269.728,26331.0,26331.0
2017-01-01,39.04,479.0,479.0,1870.576,22958.0,22958.0
2017-02-01,14.533,177.0,177.0,836.586,10267.0,10267.0
2017-03-01,5.095,63.0,63.0,2419.37,29692.0,29692.0
2017-04-01,36.053,445.0,445.0,2137.677,26235.0,26235.0
2017-05-01,25.296,308.0,308.0,1667.937,20470.0,20470.0
2017-06-01,96.456,1186.0,1186.0,2224.44,27300.0,27300.0
2017-07-01,65.589,804.0,804.0,2919.395,35829.0,35829.0
2017-08-01,33.317,410.0,410.0,1825.438,22403.0,22403.0
2017-09-01,28.397,348.0,348.0,1357.521,16660.0,16660.0
2017-10-01,62.587,770.0,770.0,1164.379,14290.0,14290.0
2017-11-01,30.28,371.0,371.0,1276.842,15670.0,15670.0
2017-12-01,14.799,182.0,182.0,1872.397,22979.0,22979.0
2018-01-01,19.308,239.0,239.0,2752.964,33323.0,33323.0
2018-02-01,12.426,148.0,148.0,3728.124,45128.0,45128.0
2018-03-01,13.751,165.0,165.0,4847.236,58675.0,58675.0
2018-04-01,18.379,222.0,222.0,4398.237,53240.0,53240.0
2018-05-01,48.46,587.0,587.0,5227.759,63281.0,63281.0
2018-06-01,74.238,901.0,901.0,5952.3,72051.0,72051.0
2018-07-01,16.168,194.0,194.0,8185.742,99087.0,99087.0
2018-08-01,43.401,524.0,524.0,7551.657,91411.0,91411.0
2018-09-01,34.94,422.0,422.0,5391.227,65260.0,65260.0
2018-10-01,49.239,599.0,599.0,2380.096,28811.0,28811.0
2018-11-01,20.876,251.0,251.0,2926.87,35429.0,35429.0
2018-12-01,10.927,131.0,131.0,2492.675,30173.0,30173.0
2019-01-01,4.452,353.0,353.0,25.163,1985.0,1985.0
2019-02-01,14.211,1123.0,1123.0,41.168,3249.0,3249.0
2019-03-01,3.351,262.0,262.0,38.123,3009.0,3009.0
2019-04-01,10.927,861.0,861.0,42.526,3356.0,3356.0
2019-05-01,18.485,1459.0,1459.0,34.948,2758.0,2758.0
2019-06-01,8.624,678.0,678.0,46.702,3686.0,3686.0
2019-07-01,4.972,393.0,393.0,60.092,4742.0,4742.0
2019-08-01,6.111,485.0,485.0,61.652,4866.0,4866.0
2019-09-01,11.469,906.0,906.0,47.32,3735.0,3735.0
2019-10-01,19.913,1573.0,1573.0,45.684,3605.0,3605.0
2019-11-01,14.333,1129.0,1129.0,38.692,3054.0,3054.0
2019-12-01,9.184,724.0,724.0,50.898,4017.0,4017.0
