measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2007-08-01,0.0,0.0,0.0,4260.606,55254.5,55254.5,202513.788,2515861.0,2515861.0
2007-09-01,23.1145,298.5,298.5,3179.6200000000003,41023.5,41023.5,142403.531,1785647.0,1785647.0
2007-10-01,6.9595,90.0,90.0,3850.6535,49705.0,49705.0,132421.773,1691623.0,1691623.0
2007-11-01,0.0,0.0,0.0,1456.6965,18798.5,18798.5,137770.607,1764653.0,1764653.0
2007-12-01,0.0,0.0,0.0,2824.1955,36278.5,36278.5,182321.61,2231138.0,2231138.0
2008-01-01,16.589000000000002,325.0,325.0,2129.205,36766.5,36766.5,176815.001,1983425.0,1983425.0
2008-02-01,33.404,441.0,441.0,1786.886,23114.5,23114.5,177482.824,2017358.0,2017358.0
2008-03-01,0.0,0.0,0.0,1589.765,20296.0,20296.0,149547.47,1754532.0,1754532.0
2008-04-01,36.897,476.0,476.0,3451.6205,43930.0,43930.0,173241.862,2011686.0,2011686.0
2008-05-01,10.26,133.0,133.0,1948.4765000000002,24856.5,24856.5,165909.787,1875153.0,1875153.0
2008-06-01,0.0,0.0,0.0,2284.747,28717.0,28717.0,175874.506,2011696.0,2011696.0
2008-07-01,1641.642,20828.0,20828.0,1803.7805,22659.5,22659.5,189368.797,2198858.0,2198858.0
2008-08-01,0.0,0.0,0.0,1816.721,23269.5,23269.5,181191.558,2133819.0,2133819.0
2008-09-01,0.0,0.0,0.0,571.0535,7162.5,7162.5,174617.893,1991065.0,1991065.0
2008-10-01,0.0,0.0,0.0,1223.017,14678.0,14678.0,191932.966,2170067.0,2170067.0
2008-11-01,0.0,0.0,0.0,759.2025,9317.5,9317.5,163105.595,1871305.0,1871305.0
2008-12-01,0.0,0.0,0.0,613.6715,8621.0,8621.0,185179.657,2134227.0,2134227.0
2009-01-01,0.0,0.0,0.0,154.6855,2428.0,2428.0,192021.629,2256106.0,2256106.0
2009-02-01,0.0,0.0,0.0,408.6095,5193.0,5193.0,108925.781,1241872.0,1241872.0
2009-03-01,0.0,0.0,0.0,376.3855,4884.5,4884.5,86187.229,959355.0,959355.0
2009-04-01,0.0,0.0,0.0,613.6635,7626.0,7626.0,83913.673,963324.0,963324.0
2009-05-01,0.0,0.0,0.0,396.887,4361.0,4361.0,84146.226,924569.0,924569.0
2009-06-01,0.0,0.0,0.0,1279.2745,15530.0,15530.0,102317.451,1165091.0,1165091.0
2009-07-01,0.0,0.0,0.0,1144.4405000000002,14126.0,14126.0,117175.119,1385913.0,1385913.0
2009-08-01,0.0,0.0,0.0,1054.6165,11913.5,11913.5,136131.767,1537833.0,1537833.0
2009-09-01,0.0,0.0,0.0,973.62,11338.0,11338.0,137738.76,1546845.0,1546845.0
2009-10-01,0.0,0.0,0.0,758.7755000000001,9146.5,9146.5,135699.449,1549353.0,1549353.0
2009-11-01,0.0,0.0,0.0,698.13,8335.5,8335.5,93475.74,1116082.0,1116082.0
2009-12-01,0.0,0.0,0.0,544.7625,6793.5,6793.5,172054.475,1981583.0,1981583.0
2010-01-01,0.0,0.0,0.0,1364.8225,17442.0,17442.0,175771.355,2036833.0,2036833.0
2010-02-01,0.0,0.0,0.0,659.2975,8401.5,8401.5,154114.405,1805366.0,1805366.0
2010-03-01,0.0,0.0,0.0,931.407,11382.0,11382.0,151244.186,1728657.0,1728657.0
2010-04-01,0.0,0.0,0.0,893.6115000000001,10312.0,10312.0,131279.777,1492447.0,1492447.0
2010-05-01,0.0,0.0,0.0,1568.057,19035.5,19035.5,133153.886,1475303.0,1475303.0
2010-06-01,0.0,0.0,0.0,510.601,5798.0,5798.0,133687.798,1518033.0,1518033.0
2010-07-01,0.0,0.0,0.0,3598.3335,43769.0,43769.0,161210.333,1892162.0,1892162.0
2010-08-01,0.0,0.0,0.0,4685.1135,57782.0,57782.0,161410.773,1941342.0,1941342.0
2010-09-01,0.0,0.0,0.0,947.955,29434.0,29434.0,86906.09,984379.0,984379.0
2010-10-01,0.0,0.0,0.0,954.476,11139.5,11139.5,106858.048,1247110.0,1247110.0
2010-11-01,0.0,0.0,0.0,1279.9785000000002,15496.0,15496.0,125902.043,1473335.0,1473335.0
2010-12-01,0.0,0.0,0.0,982.2860000000001,11296.0,11296.0,143351.428,1633809.0,1633809.0
2011-01-01,0.0,0.0,0.0,1195.536,14391.0,14391.0,119307.93,1422822.0,1422822.0
2011-02-01,0.0,0.0,0.0,1729.5635,21691.0,21691.0,65005.873,795698.0,795698.0
2011-03-01,0.0,0.0,0.0,2966.6765,37229.0,37229.0,76379.647,907810.0,907810.0
2011-04-01,0.0,0.0,0.0,2425.629,25671.0,25671.0,88309.742,1028358.0,1028358.0
2011-05-01,0.0,0.0,0.0,1862.4535,23079.0,23079.0,54483.093,670977.0,670977.0
2011-06-01,1880.848,23536.0,23536.0,3182.193,39085.5,39085.5,62616.766,752087.0,752087.0
2011-07-01,0.0,0.0,0.0,6719.41,84697.5,84697.5,120209.18,1495035.0,1495035.0
2011-08-01,0.0,0.0,0.0,3246.995,40083.0,40083.0,99686.01,1207461.0,1207461.0
2011-09-01,0.0,0.0,0.0,1424.835,17079.5,17079.5,39028.33,459450.0,459450.0
2011-10-01,0.0,0.0,0.0,1301.824,15234.5,15234.5,62412.352,730368.0,730368.0
2011-11-01,0.0,0.0,0.0,828.6015,9317.0,9317.0,35413.797,398204.0,398204.0
2011-12-01,0.0,0.0,0.0,1651.3,19529.0,19529.0,64703.4,769510.0,769510.0
2012-01-01,0.0,0.0,0.0,775.8005,9374.0,9374.0,25968.399,313770.0,313770.0
2012-02-01,0.0,0.0,0.0,695.895,7933.0,7933.0,23759.21,270849.0,270849.0
2012-03-01,0.0,0.0,0.0,201.9315,2119.5,2119.5,6470.137,67913.0,67913.0
2012-04-01,0.0,0.0,0.0,232.5345,2688.5,2688.5,18406.931,212816.0,212816.0
2012-05-01,0.0,0.0,0.0,3374.1425,41094.0,41094.0,73901.715,884943.0,884943.0
2012-06-01,0.0,0.0,0.0,2927.224,35419.0,35419.0,60889.552,690453.0,690453.0
2012-07-01,0.0,0.0,0.0,8631.418,109612.0,109612.0,116852.16,1497067.0,1497067.0
2012-08-01,0.0,0.0,0.0,2635.886,33072.5,33072.5,62193.228,752549.0,752549.0
2012-09-01,0.0,0.0,0.0,1628.9299999999998,19507.5,19507.5,26108.14,295500.0,295500.0
2012-10-01,0.0,0.0,0.0,518.3165,7424.0,7424.0,9667.367,136366.0,136366.0
2012-11-01,0.0,0.0,0.0,2304.66,28157.0,28157.0,84314.68,985029.0,985029.0
2012-12-01,0.0,0.0,0.0,1476.858,17370.5,17370.5,58927.284,671656.0,671656.0
2013-01-01,0.0,0.0,0.0,1443.2465,17544.0,17544.0,41506.507,480920.0,480920.0
2013-02-01,0.0,0.0,0.0,1129.867,14144.0,14144.0,35849.266,435254.0,435254.0
2013-03-01,0.0,0.0,0.0,1682.5965,19898.0,19898.0,83907.807,957875.0,957875.0
2013-04-01,0.0,0.0,0.0,3297.3885,40393.5,40393.5,86118.223,980663.0,980663.0
2013-05-01,0.0,0.0,0.0,3211.855,39266.5,39266.5,84312.29,960960.0,960960.0
2013-06-01,0.0,0.0,0.0,1619.6625,19436.0,19436.0,70145.675,813063.0,813063.0
2013-07-01,0.0,0.0,0.0,5356.303,65976.5,65976.5,78397.394,921015.0,921015.0
2013-08-01,210.089,2735.0,2735.0,3917.041,48120.0,48120.0,119783.83,1384564.0,1384564.0
2013-09-01,0.0,0.0,0.0,3002.94,37032.0,37032.0,77667.12,877909.0,877909.0
2013-10-01,0.0,0.0,0.0,1466.002,17262.0,17262.0,85491.996,974858.0,974858.0
2013-11-01,0.0,0.0,0.0,1388.1665,16658.0,16658.0,66366.667,752442.0,752442.0
2013-12-01,0.0,0.0,0.0,3008.0355,38026.0,38026.0,82334.929,922916.0,922916.0
2014-01-01,0.0,0.0,0.0,1855.302,22171.5,22171.5,92032.396,1062835.0,1062835.0
2014-02-01,0.0,0.0,0.0,1766.327,22567.0,22567.0,55372.346,670702.0,670702.0
2014-03-01,5.816,81.0,81.0,1644.0245,22099.0,22099.0,47468.135,592510.0,592510.0
2014-04-01,0.0,0.0,0.0,1147.4015,14153.5,14153.5,35288.197,414465.0,414465.0
2014-05-01,0.0,0.0,0.0,1070.5035,11899.5,11899.5,105946.99,1177693.0,1177693.0
2014-06-01,27.668,370.0,370.0,1808.0415,21227.5,21227.5,70059.249,785060.0,785060.0
2014-07-01,0.0,0.0,0.0,903.4585,10020.5,10020.5,68287.083,747138.0,747138.0
2014-08-01,6.991,93.0,93.0,3711.7245000000003,46222.0,46222.0,97493.56,1084099.0,1084099.0
2014-09-01,0.0,0.0,0.0,2450.585,31021.5,31021.5,97781.83,1070383.0,1070383.0
2014-10-01,13.524,191.0,191.0,1148.058,14377.0,14377.0,110365.36,1195740.0,1195740.0
2014-11-01,0.0,0.0,0.0,1777.4850000000001,22012.5,22012.5,107345.03,1117711.0,1117711.0
2014-12-01,22.912,319.0,319.0,687.9565,7419.5,7419.5,59042.175,550799.0,550799.0
2015-01-01,0.0,0.0,0.0,1149.414,13561.0,13561.0,36552.172,404574.0,404574.0
2015-02-01,23.026,302.0,302.0,2706.7475,34213.0,34213.0,64543.479,712697.0,712697.0
2015-03-01,0.0,0.0,0.0,1831.458,22412.5,22412.5,46689.084,509401.0,509401.0
2015-04-01,0.0,0.0,0.0,1362.7185,17033.0,17033.0,13002.563,157112.0,157112.0
2015-05-01,0.0,0.0,0.0,5384.827,66593.0,66593.0,11137.346,127500.0,127500.0
2015-06-01,0.0,0.0,0.0,4479.099,55334.0,55334.0,33419.802,383686.0,383686.0
2015-07-01,0.0,0.0,0.0,8622.4575,106869.0,106869.0,66455.085,744297.0,744297.0
2015-08-01,6.391,81.0,81.0,4203.6205,52206.5,52206.5,41519.368,468012.0,468012.0
2015-09-01,0.0,0.0,0.0,6539.1625,82257.0,82257.0,43734.675,496542.0,496542.0
2015-10-01,0.0,0.0,0.0,6586.7545,81190.0,81190.0,38172.491,430130.0,430130.0
2015-11-01,0.0,0.0,0.0,2703.239,33310.0,33310.0,7643.522,87766.0,87766.0
2015-12-01,0.0,0.0,0.0,1071.8225,13358.5,13358.5,3955.355,41736.0,41736.0
2016-01-01,5.786,75.0,75.0,1350.385,17157.0,17157.0,7223.444,82747.0,82747.0
2016-02-01,0.0,0.0,0.0,1472.2305000000001,18562.5,18562.5,12240.539,145889.0,145889.0
2016-03-01,0.0,0.0,0.0,3559.5,44068.0,44068.0,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0,5725.2175,69640.0,69640.0,16901.565,187131.0,187131.0
2016-05-01,0.0,0.0,0.0,5956.0395,72030.5,72030.5,41879.921,448461.0,448461.0
2016-06-01,0.0,0.0,0.0,8121.1525,98173.0,98173.0,51843.695,573317.0,573317.0
2016-07-01,6.831,87.0,87.0,9085.3995,112937.0,112937.0,55821.37,627136.0,627136.0
2016-08-01,0.0,0.0,0.0,9628.8495,117086.0,117086.0,60932.301,690187.0,690187.0
2016-09-01,0.0,0.0,0.0,717.303,8408.0,8408.0,23865.394,279745.0,279745.0
2016-10-01,0.0,0.0,0.0,186.9045,2277.0,2277.0,8207.191,99987.0,99987.0
2016-11-01,0.0,0.0,0.0,110.5985,1160.5,1160.5,9312.803,97719.0,97719.0
2016-12-01,0.0,0.0,0.0,947.745,10904.5,10904.5,27559.51,317094.0,317094.0
2017-01-01,15.773,203.0,203.0,5107.2935,62643.0,62643.0,65528.64,727449.0,727449.0
2017-02-01,0.0,0.0,0.0,1004.6185,13368.0,13368.0,15390.763,178208.0,178208.0
2017-03-01,0.0,0.0,0.0,5896.7654999999995,73636.0,73636.0,31194.469,352498.0,352498.0
2017-04-01,0.0,0.0,0.0,6664.8985,83338.0,83338.0,26532.203,296533.0,296533.0
2017-05-01,0.0,0.0,0.0,10012.334,122507.5,122507.5,50074.332,550108.0,550108.0
2017-06-01,0.0,0.0,0.0,6865.7880000000005,86170.5,86170.5,35521.424,396089.0,396089.0
2017-07-01,0.0,0.0,0.0,11336.489,141924.0,141924.0,56144.022,625819.0,625819.0
2017-08-01,0.0,0.0,0.0,6792.4345,86659.5,86659.5,38812.131,428175.0,428175.0
2017-09-01,0.0,0.0,0.0,4625.0765,58818.5,58818.5,39483.847,432851.0,432851.0
2017-10-01,0.0,0.0,0.0,3120.7045,38434.0,38434.0,61056.591,671560.0,671560.0
2017-11-01,0.0,0.0,0.0,4493.9905,55575.0,55575.0,45175.019,501697.0,501697.0
2017-12-01,0.0,0.0,0.0,1983.6705,25092.5,25092.5,33194.659,374989.0,374989.0
2018-01-01,0.0,0.0,0.0,4875.782,58464.0,58464.0,47086.436,524880.0,524880.0
2018-02-01,0.0,0.0,0.0,5253.179,66723.0,66723.0,31905.642,384252.0,384252.0
2018-03-01,0.0,0.0,0.0,2517.8095,31148.0,31148.0,16916.381,187943.0,187943.0
2018-04-01,0.0,0.0,0.0,5038.415,60783.5,60783.5,32349.17,358029.0,358029.0
2018-05-01,0.0,0.0,0.0,22803.037,277360.0,277360.0,46402.926,538178.0,538178.0
2018-06-01,0.0,0.0,0.0,7184.2185,88408.5,88408.5,58937.563,679102.0,679102.0
2018-07-01,0.0,0.0,0.0,14217.7585,174074.5,174074.5,60802.483,700895.0,700895.0
2018-08-01,0.0,0.0,0.0,24025.1315,294550.5,294550.5,65453.737,783851.0,783851.0
2018-09-01,0.0,0.0,0.0,22150.002,271586.0,271586.0,65931.996,777719.0,777719.0
2018-10-01,0.0,0.0,0.0,5619.258,69217.5,69217.5,37222.484,446969.0,446969.0
2018-11-01,0.0,0.0,0.0,3600.5,45506.0,45506.0,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0,9743.0,121845.0,121845.0,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0,2252.0,28198.0,28198.0,,,
2019-02-01,0.0,0.0,0.0,5506.0,66895.0,66895.0,,,
2019-03-01,0.0,0.0,0.0,2471.0,31660.0,31660.0,,,
2019-04-01,0.0,0.0,0.0,9530.0,118242.0,118242.0,,,
2019-05-01,0.0,0.0,0.0,1848.0,24001.0,24001.0,,,
2019-06-01,0.0,0.0,0.0,3539.0,45320.0,45320.0,,,
2019-07-01,0.0,0.0,0.0,13707.0,172474.0,172474.0,,,
2019-08-01,0.0,0.0,0.0,3834.0,51777.0,51777.0,,,
2019-09-01,0.0,0.0,0.0,441.0,6591.0,6591.0,,,
2019-10-01,0.0,0.0,0.0,297.0,7171.0,7171.0,,,
2019-11-01,0.0,0.0,0.0,1453.0,19711.0,19711.0,,,
2019-12-01,0.0,0.0,0.0,8896.0,110322.0,110322.0,,,
2020-01-01,0.0,0.0,0.0,3988.0,49691.0,49691.0,,,
2020-02-01,0.0,0.0,0.0,825.0,11211.0,11211.0,,,
2020-03-01,0.0,0.0,0.0,67.0,1764.0,1764.0,,,
2020-04-01,0.0,0.0,0.0,82.0,1436.0,1436.0,,,
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2020-06-01,0.0,0.0,0.0,2549.0,33294.0,33294.0,,,
2020-07-01,0.0,0.0,0.0,22378.0,277995.0,277995.0,,,
2020-08-01,0.0,0.0,0.0,8790.0,111186.0,111186.0,,,
2020-09-01,0.0,0.0,0.0,-17000.0,0.0,0.0,,,
2020-10-01,0.0,0.0,0.0,15375.0,190736.0,190736.0,,,
2020-11-01,0.0,0.0,0.0,917.0,12233.0,12233.0,,,
2020-12-01,0.0,0.0,0.0,5607.0,67770.0,67770.0,,,
2021-01-01,0.0,0.0,0.0,4210.0,53052.0,53052.0,,,
2021-02-01,0.0,0.0,0.0,12541.0,153301.0,153301.0,,,
2021-03-01,0.0,0.0,0.0,6030.0,74507.0,74507.0,,,
2021-04-01,0.0,0.0,0.0,1763.0,23244.0,23244.0,,,
2021-05-01,0.0,0.0,0.0,3529.0,44617.0,44617.0,,,
2021-06-01,0.0,0.0,0.0,13179.0,169402.0,169402.0,,,
2021-07-01,0.0,0.0,0.0,13926.0,174208.0,174208.0,,,
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2021-09-01,0.0,0.0,0.0,4452.0,57888.0,57888.0,,,
2021-10-01,0.0,0.0,0.0,14908.0,180813.0,180813.0,,,
2021-11-01,0.0,0.0,0.0,12552.0,151220.0,151220.0,,,
2021-12-01,0.0,0.0,0.0,3436.0,41427.0,41427.0,,,
2022-01-01,0.0,0.0,0.0,8199.0,100640.0,100640.0,,,
2022-02-01,0.0,0.0,0.0,2540.0,31331.0,31331.0,,,
2022-03-01,0.0,0.0,0.0,4231.0,52531.0,52531.0,,,
2022-04-01,0.0,0.0,0.0,10567.0,128835.0,128835.0,,,
2022-05-01,0.0,0.0,0.0,9393.0,116924.0,116924.0,,,
2022-06-01,0.0,0.0,0.0,27645.0,338071.0,338071.0,,,
2022-07-01,0.0,0.0,0.0,39768.0,483940.0,483940.0,,,
2022-08-01,0.0,0.0,0.0,9419.0,117601.0,117601.0,,,
2022-09-01,0.0,0.0,0.0,1056.0,13232.0,13232.0,,,
2022-10-01,0.0,0.0,0.0,8445.0,104806.0,104806.0,,,
2022-11-01,0.0,0.0,0.0,3069.0,39303.0,39303.0,,,
2022-12-01,0.0,0.0,0.0,3965.0,48778.0,48778.0,,,
2023-01-01,0.0,0.0,0.0,-81.0,0.0,0.0,,,
2023-02-01,0.0,0.0,0.0,431.0,6368.0,6368.0,,,
2023-03-01,0.0,0.0,0.0,367.0,5927.0,5927.0,,,
2023-04-01,0.0,0.0,0.0,3048.0,38711.0,38711.0,,,
2023-05-01,0.0,0.0,0.0,32926.0,392425.0,392425.0,,,
2023-06-01,0.0,0.0,0.0,23390.0,284263.0,284263.0,,,
2023-07-01,0.0,0.0,0.0,9548.0,119909.0,119909.0,,,
2023-08-01,0.0,0.0,0.0,12942.0,162256.0,162256.0,,,
2023-09-01,0.0,0.0,0.0,8190.0,103989.0,103989.0,,,
2023-10-01,0.0,0.0,0.0,11107.0,138541.0,138541.0,,,
2023-11-01,0.0,0.0,0.0,3854.0,50382.0,50382.0,,,
2023-12-01,0.0,0.0,0.0,904.0,12719.0,12719.0,,,
2024-01-01,0.0,0.0,0.0,4743.0,59937.0,59937.0,,,
2024-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2024-03-01,0.0,0.0,0.0,490.0,7431.0,7431.0,,,
2024-04-01,0.0,0.0,0.0,127.0,2439.0,2439.0,,,
2024-05-01,0.0,0.0,0.0,1056.0,14356.0,14356.0,,,
2024-06-01,0.0,0.0,0.0,592.0,8748.0,8748.0,,,
2024-07-01,0.0,0.0,0.0,10064.0,127033.0,127033.0,,,
2024-08-01,0.0,0.0,0.0,13663.0,168205.0,168205.0,,,
2024-09-01,0.0,0.0,0.0,15495.0,190685.0,190685.0,,,
2024-10-01,0.0,0.0,0.0,5840.0,73775.0,73775.0,,,
2024-11-01,0.0,0.0,0.0,2184.0,28206.0,28206.0,,,
2024-12-01,0.0,0.0,0.0,1458.0,18444.0,18444.0,,,
2025-01-01,0.0,0.0,0.0,4723.0,59630.0,59630.0,,,
2025-02-01,0.0,0.0,0.0,7888.0,100193.0,100193.0,,,
