measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2009-07-01,183489.0,1334888.0,1334888.0
2009-08-01,182522.0,1331183.5,1331183.5
2009-09-01,155503.5,1138098.5,1138098.5
2009-10-01,112955.5,807604.0,807604.0
2009-11-01,62677.0,470384.0,470384.0
2009-12-01,158836.5,1141799.0,1141799.0
2010-01-01,150655.0,1085514.0,1085514.0
2010-02-01,137914.5,989618.0,989618.0
2010-03-01,35637.0,267616.0,267616.0
2010-04-01,123446.5,905502.0,905502.0
2010-05-01,121209.5,894035.5,894035.5
2010-06-01,169469.5,1232352.5,1232352.5
2010-07-01,174202.5,1265622.5,1265622.5
2010-08-01,187419.0,1353216.0,1353216.0
2010-09-01,156054.0,1152565.5,1152565.5
2010-10-01,49208.0,355650.0,355650.0
2010-11-01,129613.5,925056.0,925056.0
2010-12-01,129240.0,918805.5,918805.5
2011-01-01,139456.5,1010198.0,1010198.0
2011-02-01,140287.0,999392.0,999392.0
2011-03-01,49749.0,356405.5,356405.5
2011-04-01,142829.5,1011939.5,1011939.5
2011-05-01,151862.0,1085333.0,1085333.0
2011-06-01,157118.5,1154035.0,1154035.0
2011-07-01,175770.0,1239506.5,1239506.5
2011-08-01,146114.0,1062067.5,1062067.5
2011-09-01,263045.0,1905100.0,1905100.0
2011-10-01,159457.0,1157288.5,1157288.5
2011-11-01,158209.5,1142160.0,1142160.0
2011-12-01,299451.0,2152405.0,2152405.0
2012-01-01,334641.0,2312983.5,2312983.5
2012-02-01,188911.0,1356374.5,1356374.5
2012-03-01,181765.0,1308156.5,1308156.5
2012-04-01,156983.5,1122289.0,1122289.0
2012-05-01,277110.5,1957746.5,1957746.5
2012-06-01,323714.5,2296835.0,2296835.0
2012-07-01,319329.5,2290416.5,2290416.5
2012-08-01,357544.0,2584397.5,2584397.5
2012-09-01,258160.5,1804492.5,1804492.5
2012-10-01,123494.5,891765.5,891765.5
2012-11-01,37556.5,287247.5,287247.5
2012-12-01,201663.0,1456250.0,1456250.0
2013-01-01,167330.0,1187376.5,1187376.5
2013-02-01,97538.0,675732.5,675732.5
2013-03-01,163429.5,1161725.0,1161725.0
2013-04-01,125005.0,887162.5,887162.5
2013-05-01,248932.0,1794800.5,1794800.5
2013-06-01,302173.0,2152996.5,2152996.5
2013-07-01,328719.5,2352804.0,2352804.0
2013-08-01,346345.0,2480966.5,2480966.5
2013-09-01,320205.5,2294630.5,2294630.5
2013-10-01,166499.5,1198843.5,1198843.5
2013-11-01,179619.0,1266118.5,1266118.5
2013-12-01,270662.5,1918687.5,1918687.5
2014-01-01,243941.5,1724901.5,1724901.5
2014-02-01,231770.5,1642240.5,1642240.5
2014-03-01,195792.5,1395031.5,1395031.5
2014-04-01,201931.5,1408843.0,1408843.0
2014-05-01,302381.0,2149898.0,2149898.0
2014-06-01,315247.0,2269089.5,2269089.5
2014-07-01,330517.0,2399132.5,2399132.5
2014-08-01,334315.0,2437222.5,2437222.5
2014-09-01,321799.0,2337708.5,2337708.5
2014-10-01,229328.0,1649861.5,1649861.5
2014-11-01,154646.0,1143893.5,1143893.5
2014-12-01,258712.5,1864643.5,1864643.5
2015-01-01,289720.0,2074080.0,2074080.0
2015-02-01,254070.5,1863376.5,1863376.5
2015-03-01,318822.0,2244119.0,2244119.0
2015-04-01,166551.0,1179586.5,1179586.5
2015-05-01,275796.5,1997532.5,1997532.5
2015-06-01,316123.5,2268377.5,2268377.5
2015-07-01,342590.5,2497802.5,2497802.5
2015-08-01,328937.5,2429050.0,2429050.0
2015-09-01,259272.5,1894632.0,1894632.0
2015-10-01,164629.0,1209955.0,1209955.0
2015-11-01,141177.5,1036336.5,1036336.5
2015-12-01,236078.5,1707866.5,1707866.5
2016-01-01,256206.5,1846494.5,1846494.5
2016-02-01,192165.5,1406607.5,1406607.5
2016-03-01,180358.5,1328896.0,1328896.0
2016-04-01,139404.0,1011652.0,1011652.0
2016-05-01,215389.5,1581832.5,1581832.5
2016-06-01,289276.0,2126159.0,2126159.0
2016-07-01,318721.0,2337483.5,2337483.5
2016-08-01,313127.5,2291297.5,2291297.5
2016-09-01,287828.0,2094993.0,2094993.0
2016-10-01,156036.5,1141288.0,1141288.0
2016-11-01,158786.0,1180584.0,1180584.0
2016-12-01,166237.5,1231488.0,1231488.0
2017-01-01,135421.5,1010301.5,1010301.5
2017-02-01,85051.0,642151.5,642151.5
2017-03-01,128607.5,949432.0,949432.0
2017-04-01,55045.0,413832.5,413832.5
2017-05-01,110081.0,817058.0,817058.0
2017-06-01,186649.0,1382075.5,1382075.5
2017-07-01,292874.5,2135117.5,2135117.5
2017-08-01,232815.5,1714238.0,1714238.0
2017-09-01,145859.0,1086936.0,1086936.0
2017-10-01,98037.0,742342.0,742342.0
2017-11-01,41635.0,322880.5,322880.5
2017-12-01,110361.5,852008.0,852008.0
2018-01-01,180963.5,1319742.5,1319742.5
2018-02-01,160075.5,1170915.0,1170915.0
2018-03-01,58566.0,438571.5,438571.5
2018-04-01,61100.5,452660.5,452660.5
2018-05-01,100530.5,778700.0,778700.0
2018-06-01,185393.0,1384132.5,1384132.5
2018-07-01,290366.5,2145512.5,2145512.5
2018-08-01,213371.0,1595152.0,1595152.0
2018-09-01,181082.0,1359414.0,1359414.0
2018-10-01,80678.5,604203.0,604203.0
2018-11-01,109990.5,819499.0,819499.0
2018-12-01,203720.0,1491740.0,1491740.0
2019-01-01,155001.0,1171698.0,1171698.0
2019-02-01,185269.0,1381665.0,1381665.0
2019-03-01,190330.0,1388416.5,1388416.5
2019-04-01,67753.5,481082.5,481082.5
2019-05-01,180335.5,1344195.5,1344195.5
2019-06-01,239583.5,1769713.0,1769713.0
2019-07-01,246861.5,1817769.0,1817769.0
2019-08-01,299673.0,2181788.0,2181788.0
2019-09-01,183956.5,1353123.5,1353123.5
2019-10-01,107379.0,819867.0,819867.0
2019-11-01,74617.0,550167.0,550167.0
2019-12-01,102602.5,775681.5,775681.5
2020-01-01,93539.5,714250.5,714250.5
2020-02-01,76350.0,568665.5,568665.5
2020-03-01,119651.5,880259.5,880259.5
2020-04-01,47577.0,365203.0,365203.0
2020-05-01,163697.5,1210441.0,1210441.0
2020-06-01,183905.0,1365723.5,1365723.5
2020-07-01,256850.0,1917844.0,1917844.0
2020-08-01,258265.0,1874508.5,1874508.5
2020-09-01,197953.5,1459371.5,1459371.5
2020-10-01,59602.0,447689.0,447689.0
2020-11-01,77860.5,588313.5,588313.5
2020-12-01,117275.0,895546.0,895546.0
2021-01-01,157969.5,1177800.5,1177800.5
2021-02-01,125976.5,923148.0,923148.0
2021-03-01,175487.5,1328335.5,1328335.5
2021-04-01,111025.5,795721.5,795721.5
2021-05-01,165080.0,1238508.0,1238508.0
2021-06-01,211513.5,1551109.0,1551109.0
2021-07-01,259650.0,1907835.0,1907835.0
2021-08-01,237021.0,1730190.5,1730190.5
2021-09-01,172028.0,1255613.0,1255613.0
2021-10-01,88462.0,635508.0,635508.0
2021-11-01,56117.0,419895.0,419895.0
2021-12-01,68479.0,510078.0,510078.0
2022-01-01,134730.0,1016703.0,1016703.0
2022-02-01,187589.0,1425654.0,1425654.0
2022-03-01,165148.5,1210510.0,1210510.0
2022-04-01,85400.5,638725.0,638725.0
2022-05-01,264231.0,1980688.5,1980688.5
2022-06-01,304641.0,2201759.5,2201759.5
2022-07-01,351685.5,2542720.5,2542720.5
2022-08-01,358174.0,2573230.0,2573230.0
2022-09-01,281507.0,2003735.0,2003735.0
2022-10-01,126926.5,919668.5,919668.5
2022-11-01,189482.0,1412981.5,1412981.5
2022-12-01,293596.5,2124828.5,2124828.5
2023-01-01,282111.0,2082150.0,2082150.0
2023-02-01,249245.5,1811230.5,1811230.5
2023-03-01,150432.0,1102748.5,1102748.5
2023-04-01,51874.5,380088.5,380088.5
2023-05-01,264511.5,1923258.0,1923258.0
2023-06-01,326774.5,2338881.5,2338881.5
2023-07-01,358336.0,2545711.0,2545711.0
2023-08-01,366403.0,2653428.5,2653428.5
2023-09-01,360985.0,2587891.5,2587891.5
2023-10-01,205499.0,1468132.5,1468132.5
2023-11-01,227483.0,1653533.0,1653533.0
2023-12-01,282411.5,2043352.0,2043352.0
2024-01-01,331521.0,2372058.5,2372058.5
2024-02-01,258064.5,1870147.5,1870147.5
2024-03-01,220147.5,1586225.0,1586225.0
2024-04-01,146186.5,1096239.5,1096239.5
2024-05-01,326111.0,2347192.5,2347192.5
2024-06-01,357222.0,2609811.0,2609811.0
2024-07-01,378662.0,2729994.0,2729994.0
2024-08-01,306093.0,2265497.5,2265497.5
2024-09-01,356934.0,2598291.0,2598291.0
2024-10-01,205125.0,1480609.5,1480609.5
2024-11-01,187365.5,1405878.5,1405878.5
2024-12-01,307159.5,2210461.5,2210461.5
2025-01-01,333355.5,2431099.5,2431099.5
2025-02-01,306093.5,2236402.5,2236402.5
2025-03-01,144185.0,1040885.0,1040885.0
2025-04-01,137255.0,1040666.5,1040666.5
2025-05-01,331750.0,2394595.0,2394595.0
2025-06-01,318728.5,2307099.5,2307099.5
2025-07-01,357459.0,2618492.0,2618492.0
2025-08-01,375357.0,2768743.5,2768743.5
2025-09-01,347173.0,2518068.0,2518068.0
2025-10-01,189704.5,1346650.0,1346650.0
