measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Gaseous Propane Generation,Gaseous Propane Quantity Consumed For Electricity,Gaseous Propane Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed,Tire-Derived Fuels Generation,Tire-Derived Fuels Quantity Consumed For Electricity,Tire-Derived Fuels Total Fuel Consumed
2004-11-01,15099.0,156512.0,156512.0,-120.5,0.0,0.0,0.0,0.0,0.0,79.5,905.5,905.5,42175.0,480270.0,480270.0,1060.0,12354.0,12354.0
2004-12-01,14722.0,157080.0,157080.0,-144.5,0.0,0.0,0.0,0.0,0.0,34.0,403.0,403.0,41001.0,496584.0,496584.0,349.0,4205.0,4205.0
2005-01-01,6607.5,71913.4,71913.4,-143.0,0.0,0.0,0.0,0.0,0.0,170.0,2041.5,2041.5,37589.0,449435.0,449435.0,0.0,0.0,0.0
2005-02-01,20742.5,264161.3,264161.3,0.0,0.0,0.0,0.0,0.0,0.0,-97.0,570.5,570.5,7978.0,111615.0,111615.0,567.0,8120.0,8120.0
2005-03-01,5465.0,59570.55,59570.55,0.0,0.0,0.0,0.0,0.0,0.0,61.0,731.0,731.0,25589.0,306425.0,306425.0,594.0,7279.0,7279.0
2005-04-01,6027.5,64830.35,64830.35,-107.5,51.3,51.3,0.0,0.0,0.0,74.0,879.5,879.5,24934.0,294630.0,294630.0,532.0,6438.0,6438.0
2005-05-01,10570.5,112356.4,112356.4,-89.0,333.45,333.45,0.0,0.0,0.0,65.5,768.5,768.5,40444.0,472272.5,472272.5,1080.0,12905.0,12905.0
2005-06-01,10381.0,119406.3,119406.3,10.5,467.4,467.4,0.0,0.0,0.0,663.5,15345.5,15345.5,36581.0,462262.5,462262.5,937.0,12122.0,12122.0
2005-07-01,11720.0,137959.25,137959.25,39.0,775.2,775.2,0.0,0.0,0.0,1278.0,19443.5,19443.5,39663.0,512925.0,512925.0,986.0,13050.0,13050.0
2005-08-01,10251.0,120168.75,120168.75,-77.5,706.8,706.8,0.0,0.0,0.0,356.0,4596.5,4596.5,35065.0,451570.0,451570.0,1083.0,14268.0,14268.0
2005-09-01,7545.5,80897.05,80897.05,0.0,0.0,0.0,0.0,0.0,0.0,30.5,2232.5,2232.5,31037.0,365557.5,365557.5,628.0,7569.0,7569.0
2005-10-01,6516.5,69968.6,69968.6,0.0,0.0,0.0,0.0,0.0,0.0,-103.0,342.5,342.5,29201.0,344452.5,344452.5,620.0,7482.0,7482.0
2005-11-01,9609.0,104709.8,104709.8,0.0,0.0,0.0,0.0,0.0,0.0,-13.0,1705.5,1705.5,36560.0,437675.0,437675.0,1259.0,15428.0,15428.0
2005-12-01,5948.0,67360.8,67360.8,-56.5,1080.1499999999999,1080.1499999999999,0.0,0.0,0.0,47.0,1036.0,1036.0,25103.0,312322.5,312322.5,774.0,9860.0,9860.0
2006-01-01,3075.5,35017.5,35017.5,-67.0,43.0,43.0,0.0,0.0,0.0,-42.5,408.5,408.5,11979.0,149835.0,149835.0,455.0,5829.0,5829.0
2006-02-01,8977.5,93538.5,93538.5,-130.5,0.0,0.0,0.0,0.0,0.0,27.0,311.0,311.0,36001.0,412090.0,412090.0,1112.0,13021.0,13021.0
2006-03-01,9729.5,102842.5,102842.5,-123.5,131.0,131.0,0.0,0.0,0.0,32.0,370.0,370.0,40624.0,471748.0,471748.0,932.0,11078.0,11078.0
2006-04-01,7233.5,76654.0,76654.0,-123.0,5.5,5.5,0.0,0.0,0.0,37.0,433.5,433.5,30496.0,355040.0,355040.0,640.0,7627.0,7627.0
2006-05-01,9512.0,103074.5,103074.5,-42.5,102.5,102.5,0.0,0.0,0.0,434.5,6183.5,6183.5,37492.0,446320.0,446320.0,881.0,10730.0,10730.0
2006-06-01,7725.0,92113.0,92113.0,-123.0,0.0,0.0,0.0,0.0,0.0,874.5,11494.5,11494.5,31438.0,411810.0,411810.0,591.0,7917.0,7917.0
2006-07-01,8742.5,105538.5,105538.5,24.5,755.5,755.5,0.0,0.0,0.0,1626.0,23282.5,23282.5,42518.0,563885.0,563885.0,784.0,10643.0,10643.0
2006-08-01,7747.5,91461.0,91461.0,118.5,1775.5,1775.5,0.0,0.0,0.0,2583.0,35728.5,35728.5,41706.0,540873.0,540873.0,559.0,7424.0,7424.0
2006-09-01,5469.5,59515.5,59515.5,-103.0,0.0,0.0,0.0,0.0,0.0,56.5,679.5,679.5,32913.0,393453.0,393453.0,815.0,9976.0,9976.0
2006-10-01,0.0,0.0,0.0,-114.0,0.0,0.0,0.0,0.0,0.0,-550.5,2220.5,2220.5,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-01,655.5,12155.0,12155.0,-82.5,245.0,245.0,0.0,0.0,0.0,523.0,10686.0,10686.0,3109.0,63350.0,63350.0,0.0,0.0,0.0
2006-12-01,5818.0,62311.0,62311.0,-123.0,0.0,0.0,0.0,0.0,0.0,341.5,4033.0,4033.0,42155.0,495985.0,495985.0,1546.0,18618.0,18618.0
2007-01-01,14479.954000000002,174118.0,174118.0,-35.638000000000005,171.0,171.0,0.0,0.0,0.0,357.151,5982.5,5982.5,48071.246,578047.0,578047.0,1521.7730000000001,18299.0,18299.0
2007-02-01,16183.472000000002,210255.0,210255.0,-101.0,425.5,425.5,0.0,0.0,0.0,1397.9815,18162.5,18162.5,39296.561,510539.0,510539.0,1000.004,12992.0,12992.0
2007-03-01,16237.363000000001,198323.0,198323.0,-130.0,952.0,952.0,0.0,0.0,0.0,745.2510000000001,9102.5,9102.5,45383.229,554311.0,554311.0,1210.905,14790.0,14790.0
2007-04-01,9958.438,122146.0,122146.0,-113.0,235.0,235.0,0.0,0.0,0.0,94.655,1161.0,1161.0,37473.333,459634.0,459634.0,959.9190000000001,11774.0,11774.0
2007-05-01,12231.313,148010.0,148010.0,-77.0,341.5,341.5,0.0,0.0,0.0,511.985,6195.5,6195.5,43162.702,522309.0,522309.0,1088.015,13166.0,13166.0
2007-06-01,15910.957,189637.0,189637.0,-53.115500000000004,325.0,325.0,0.0,0.0,0.0,98.524,2146.0,2146.0,36442.135,434340.0,434340.0,1107.09,13195.0,13195.0
2007-07-01,18347.604,215501.0,215501.0,-15.3675,560.0,560.0,0.0,0.0,0.0,21.073500000000003,2350.0,2350.0,37121.118,436004.0,436004.0,967.864,11368.0,11368.0
2007-08-01,19929.287,257786.0,257786.0,27.23,414.5,414.5,0.0,0.0,0.0,3176.096,44285.0,44285.0,42678.304000000004,552045.0,552045.0,905.7570000000001,11716.0,11716.0
2007-09-01,8429.789,99601.0,99601.0,0.0,0.0,0.0,0.0,0.0,0.0,2.368000000000009,1717.5,1717.5,32615.608,385364.0,385364.0,976.8660000000001,11542.0,11542.0
2007-10-01,14195.152,166408.0,166408.0,-3.3195,89.5,89.5,0.0,0.0,0.0,35.339000000000006,1873.0,1873.0,46041.928,539744.0,539744.0,860.8810000000001,10092.0,10092.0
2007-11-01,13479.306,156380.0,156380.0,-62.75,0.0,0.0,0.0,0.0,0.0,65.122,1483.5,1483.5,47846.549,555090.0,555090.0,787.4010000000001,9135.0,9135.0
2007-12-01,13252.977,160088.0,160088.0,1270.883,20132.0,20132.0,0.0,0.0,0.0,996.5545,13264.5,13264.5,42698.873,515778.0,515778.0,852.275,10295.0,10295.0
2008-01-01,16707.432,276220.0,276220.0,86.018,2134.5,2134.5,,,,4402.803,74410.0,74410.0,38573.058000000005,637720.0,637720.0,633.868,10480.0,10480.0
2008-02-01,12326.521,204996.0,204996.0,-25.294,14.5,14.5,,,,3410.7885,58636.5,58636.5,35352.327,587926.0,587926.0,593.164,9865.0,9865.0
2008-03-01,3637.447,111180.0,111180.0,-122.8255,136.0,136.0,,,,1680.3995,51362.0,51362.0,9426.166000000001,288115.0,288115.0,106.238,3247.0,3247.0
2008-04-01,14674.470000000001,236800.0,236800.0,-46.349000000000004,52.0,52.0,,,,3116.1015,51253.0,51253.0,40492.22,653418.0,653418.0,548.8050000000001,8856.0,8856.0
2008-05-01,14420.088,233398.0,233398.0,0.0,0.0,0.0,,,,1858.3325,31927.0,31927.0,43346.269,701585.0,701585.0,724.9780000000001,11734.0,11734.0
2008-06-01,15526.524000000001,254239.0,254239.0,0.0,0.0,0.0,,,,1235.3885,21851.5,21851.5,32411.583,530723.0,530723.0,395.115,6470.0,6470.0
2008-07-01,18112.354,294301.0,294301.0,0.0,0.0,0.0,,,,1299.497,22699.5,22699.5,35515.382,577076.0,577076.0,354.27,5756.0,5756.0
2008-08-01,14951.583,238598.0,238598.0,0.0,0.0,0.0,,,,1996.4995000000001,33513.0,33513.0,44859.362,715867.0,715867.0,363.05600000000004,5794.0,5794.0
2008-09-01,6095.392000000001,116138.0,116138.0,0.0,0.0,0.0,,,,1689.2295000000001,34021.5,34021.5,24631.976000000002,469324.0,469324.0,152.173,2899.0,2899.0
2008-10-01,6139.900000000001,106879.0,106879.0,-2.161,380.0,380.0,,,,6403.6185000000005,112211.0,112211.0,30797.467,536098.0,536098.0,243.71800000000002,4242.0,4242.0
2008-11-01,7732.895,128989.0,128989.0,-46.25,0.0,0.0,,,,8931.4305,149753.0,149753.0,31539.575,526099.0,526099.0,279.17,4657.0,4657.0
2008-12-01,9011.759,152993.0,152993.0,-49.6595,342.5,342.5,,,,8910.8935,151998.0,151998.0,34688.803,588912.0,588912.0,314.97,5347.0,5347.0
2009-01-01,11239.864,193807.0,193807.0,-62.044,72.5,72.5,,,,3350.338,58911.5,58911.5,37608.075,648468.0,648468.0,332.473,5733.0,5733.0
2009-02-01,10566.343,179115.0,179115.0,-52.5,0.0,0.0,,,,3391.0095,58372.5,58372.5,35252.284,597578.0,597578.0,374.35400000000004,6346.0,6346.0
2009-03-01,4601.162,89812.0,89812.0,-49.25,0.0,0.0,,,,4037.226,79766.0,79766.0,25880.909,505183.0,505183.0,140.977,2752.0,2752.0
2009-04-01,1892.038,37446.0,37446.0,-34.0,722.5,722.5,,,,2468.1780000000003,48848.0,48848.0,26396.365,522414.0,522414.0,209.241,4141.0,4141.0
2009-05-01,2001.6290000000001,36557.0,36557.0,-36.0,270.0,270.0,,,,3044.5420000000004,55604.5,55604.5,28259.314,516119.0,516119.0,229.973,4200.0,4200.0
2009-06-01,3040.304,52339.0,52339.0,0.528,17.5,17.5,,,,2324.2285,40956.0,40956.0,32851.796,565541.0,565541.0,247.387,4259.0,4259.0
2009-07-01,2133.969,36026.0,36026.0,-40.4845,8.5,8.5,,,,2003.6305000000002,34517.5,34517.5,36055.379,608688.0,608688.0,377.36,6371.0,6371.0
2009-08-01,1950.442,32540.0,32540.0,2.03,446.5,446.5,,,,2806.613,48343.0,48343.0,36940.8,616302.0,616302.0,329.47200000000004,5497.0,5497.0
2009-09-01,3308.438,57172.0,57172.0,0.0,0.0,0.0,,,,4360.559,76927.5,76927.5,25985.3,449039.0,449039.0,246.144,4254.0,4254.0
2009-10-01,-47.071000000000005,34101.0,34101.0,0.0,0.0,0.0,,,,-79.5635,56373.5,56373.5,-220.53,159765.0,159765.0,-0.272,197.0,197.0
2009-11-01,5498.1410000000005,105348.0,105348.0,0.0,0.0,0.0,,,,2771.0925,55864.5,55864.5,26658.436,510792.0,510792.0,241.238,4622.0,4622.0
2009-12-01,6732.965,124131.0,124131.0,0.8565,191.5,191.5,,,,4162.944,80366.0,80366.0,32103.248,591865.0,591865.0,325.18600000000004,5995.0,5995.0
2010-01-01,7065.626,132846.0,132846.0,213.00300000000001,8337.5,8337.5,,,,3187.9295,60299.0,60299.0,32304.663,607383.0,607383.0,304.846,5732.0,5732.0
2010-02-01,6931.976000000001,121068.0,121068.0,-12.692499999999999,75.5,75.5,,,,3776.0760000000005,67652.5,67652.5,33357.647,582597.0,582597.0,366.61,6403.0,6403.0
2010-03-01,4174.299,83366.0,83366.0,0.0,0.0,0.0,,,,4733.7995,103521.0,103521.0,24012.793,479563.0,479563.0,206.309,4120.0,4120.0
2010-04-01,1415.809,29050.0,29050.0,0.6455000000000001,32.0,32.0,,,,1588.741,33562.0,33562.0,23710.5,486501.0,486501.0,228.918,4697.0,4697.0
2010-05-01,1988.691,36719.0,36719.0,-0.445,35.0,35.0,,,,1665.897,33374.0,33374.0,31727.715,585817.0,585817.0,411.69,7601.0,7601.0
2010-06-01,2343.795,40084.0,40084.0,-29.5,264.0,264.0,,,,1815.42,31048.0,31048.0,37764.715,645866.0,645866.0,365.65000000000003,6253.0,6253.0
2010-07-01,914.394,15470.0,15470.0,-8.945500000000001,327.5,327.5,,,,2515.7039999999997,43663.0,43663.0,42004.088,710651.0,710651.0,406.00100000000003,6869.0,6869.0
2010-08-01,0.0,0.0,0.0,118.674,2621.5,2621.5,,,,2607.6955000000003,47356.0,47356.0,35459.337,623060.0,623060.0,390.92400000000004,6869.0,6869.0
2010-09-01,0.0,0.0,0.0,-13.817,148.0,148.0,,,,1535.174,40178.0,40178.0,14770.499,370828.0,370828.0,162.787,4087.0,4087.0
2010-10-01,0.0,0.0,0.0,65.4805,1383.5,1383.5,,,,3803.0835,83894.5,83894.5,21119.653,446162.0,446162.0,107.21900000000001,2265.0,2265.0
2010-11-01,0.0,0.0,0.0,43.034000000000006,794.5,794.5,,,,2674.681,49876.0,49876.0,38347.219,683714.0,683714.0,407.351,7263.0,7263.0
2010-12-01,0.0,0.0,0.0,-118.5,17.5,17.5,,,,2831.117,53268.5,53268.5,36935.491,694955.0,694955.0,319.27500000000003,6007.0,6007.0
2011-01-01,0.0,0.0,0.0,490.3785,8056.0,8056.0,,,,38.095499999999994,57029.0,57029.0,149.052,246316.0,246316.0,0.0,0.0,0.0
2011-02-01,1049.305,20398.0,20398.0,95.0,2674.0,2674.0,,,,2717.611,52828.5,52828.5,31197.37,606456.0,606456.0,238.103,4629.0,4629.0
2011-03-01,1421.532,30297.0,30297.0,-31.5705,0.0,0.0,,,,2626.2945,57687.5,57687.5,25602.76,545663.0,545663.0,158.26,3373.0,3373.0
2011-04-01,1383.482,24455.0,24455.0,0.0,0.0,0.0,,,,3123.25,56547.5,56547.5,35076.352,620024.0,620024.0,413.666,7312.0,7312.0
2011-05-01,1431.879,25118.0,25118.0,6.496,504.5,504.5,,,,2177.7055,41147.5,41147.5,36703.242,643837.0,643837.0,509.476,8937.0,8937.0
2011-06-01,4932.341,83179.0,83179.0,19.821,858.5,858.5,,,,1547.8195,26702.5,26702.5,26682.659,449977.0,449977.0,1357.719,22897.0,22897.0
2011-07-01,8983.891,138604.0,138604.0,5.0,75.5,75.5,,,,930.285,14352.5,14352.5,35913.949,554083.0,554083.0,1217.59,18785.0,18785.0
2011-08-01,3939.092,69949.0,69949.0,0.0,0.0,0.0,,,,1517.771,30752.0,30752.0,31657.417,562159.0,562159.0,1007.949,17899.0,17899.0
2011-09-01,0.0,0.0,0.0,-1.7165,214.5,214.5,,,,5314.7880000000005,96148.5,96148.5,30104.857,522212.0,522212.0,0.0,0.0,0.0
2011-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,1408.1145,45164.5,45164.5,14100.771,404114.0,404114.0,0.0,0.0,0.0
2011-11-01,0.0,0.0,0.0,122.6875,2421.5,2421.5,,,,2245.483,59091.5,59091.5,13290.117,386511.0,386511.0,333.542,9700.0,9700.0
2011-12-01,0.0,0.0,0.0,12.5825,667.0,667.0,,,,3961.1435,90916.5,90916.5,36036.348,660910.0,660910.0,1212.2,22232.0,22232.0
