measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Biomass Gas Generation,Other Biomass Gas Quantity Consumed For Electricity,Other Biomass Gas Total Fuel Consumed
2018-08-01,54009.0,399756.0,399756.0,0.0,0.0,0.0
2018-09-01,64815.5,478864.5,478864.5,0.0,0.0,0.0
2018-10-01,71424.0,519946.0,519946.0,0.0,0.0,0.0
2018-11-01,61047.0,447485.5,447485.5,0.0,0.0,0.0
2018-12-01,62815.0,466309.0,466309.0,0.0,0.0,0.0
2019-01-01,68838.0,505796.5,505796.5,0.0,0.0,0.0
2019-02-01,49064.0,358665.5,358665.5,0.0,0.0,0.0
2019-03-01,69904.5,508659.5,508659.5,0.0,0.0,0.0
2019-04-01,66142.0,486495.5,486495.5,0.0,0.0,0.0
2019-05-01,60925.0,451150.5,451150.5,0.0,0.0,0.0
2019-06-01,66709.0,491013.5,491013.5,0.0,0.0,0.0
2019-07-01,72249.5,529548.5,529548.5,0.0,0.0,0.0
2019-08-01,61799.0,453212.5,453212.5,0.0,0.0,0.0
2019-09-01,68968.0,506281.5,506281.5,0.0,0.0,0.0
2019-10-01,70637.5,516529.5,516529.5,0.0,0.0,0.0
2019-11-01,62712.0,456514.5,456514.5,0.0,0.0,0.0
2019-12-01,67574.5,500866.0,500866.0,0.0,0.0,0.0
2020-01-01,58240.0,433890.5,433890.5,0.0,0.0,0.0
2020-02-01,2667.5,22540.5,22540.5,0.0,0.0,0.0
2020-03-01,48181.0,361920.5,361920.5,0.0,0.0,0.0
2020-04-01,53590.5,404284.5,404284.5,0.0,0.0,0.0
2020-05-01,61185.5,469362.5,469362.5,0.0,0.0,0.0
2020-06-01,56866.0,428713.0,428713.0,0.0,0.0,0.0
2020-07-01,68770.0,510597.5,510597.5,0.0,0.0,0.0
2020-08-01,68868.0,512690.0,512690.0,0.0,0.0,0.0
2020-09-01,56934.5,423249.5,423249.5,0.0,0.0,0.0
2020-10-01,72187.5,525728.5,525728.5,0.0,0.0,0.0
2020-11-01,59825.0,464011.0,464011.0,0.0,0.0,0.0
2020-12-01,54909.0,444709.5,444709.5,0.0,0.0,0.0
2021-01-01,14729.5,116565.0,116565.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,211.5,4746.0,4746.0,0.0,0.0,0.0
2021-04-01,35048.5,268698.5,268698.5,0.0,0.0,0.0
2021-05-01,61535.0,465758.5,465758.5,0.0,0.0,0.0
2021-06-01,55484.0,417404.5,417404.5,0.0,0.0,0.0
2021-07-01,63980.5,478731.0,478731.0,0.0,0.0,0.0
2021-08-01,61155.0,463898.5,463898.5,0.0,0.0,0.0
2021-09-01,54268.5,413671.5,413671.5,0.0,0.0,0.0
2021-10-01,65958.5,492161.5,492161.5,0.0,0.0,0.0
2021-11-01,63179.0,467739.5,467739.5,0.0,0.0,0.0
2021-12-01,50949.0,394523.5,394523.5,0.0,0.0,0.0
2022-01-01,63812.5,477001.5,477001.5,0.0,0.0,0.0
2022-02-01,56336.0,422981.0,422981.0,0.0,0.0,0.0
2022-03-01,41111.5,309184.5,309184.5,0.0,0.0,0.0
2022-04-01,60807.5,457311.0,457311.0,0.0,0.0,0.0
2022-05-01,62062.5,473719.0,473719.0,0.0,0.0,0.0
2022-06-01,57882.0,437588.5,437588.5,0.0,0.0,0.0
2022-07-01,70733.0,516922.0,516922.0,0.0,0.0,0.0
2022-08-01,76636.0,558765.0,558765.0,0.0,0.0,0.0
2022-09-01,64462.5,475663.5,475663.5,0.0,0.0,0.0
2022-10-01,68337.5,506613.0,506613.0,0.0,0.0,0.0
2022-11-01,69302.5,514527.0,514527.0,0.0,0.0,0.0
2022-12-01,65868.0,489876.5,489876.5,0.0,0.0,0.0
2023-01-01,71315.0,519122.0,519122.0,0.0,0.0,0.0
2023-02-01,63919.0,471225.0,471225.0,0.0,0.0,0.0
2023-03-01,53036.5,400294.5,400294.5,0.0,0.0,0.0
2023-04-01,57044.5,449440.5,449440.5,0.0,0.0,0.0
2023-05-01,52898.5,433506.5,433506.5,0.0,0.0,0.0
2023-06-01,53354.0,422938.5,422938.5,0.0,0.0,0.0
2023-07-01,70786.5,538706.0,538706.0,0.0,0.0,0.0
2023-08-01,69591.0,527599.5,527599.5,0.0,0.0,0.0
2023-09-01,59276.0,456725.0,456725.0,0.0,0.0,0.0
2023-10-01,56098.0,449387.0,449387.0,0.0,0.0,0.0
2023-11-01,64730.0,492706.0,492706.0,0.0,0.0,0.0
2023-12-01,65807.5,492341.0,492341.0,0.0,0.0,0.0
2024-01-01,78414.5,579782.5,579782.5,0.0,0.0,0.0
2024-02-01,67169.0,508209.0,508209.0,0.0,0.0,0.0
2024-03-01,51801.5,401424.0,401424.0,0.0,0.0,0.0
2024-04-01,58375.0,458836.0,458836.0,0.0,0.0,0.0
2024-05-01,57316.0,453230.0,453230.0,0.0,0.0,0.0
2024-06-01,56932.5,437746.0,437746.0,0.0,0.0,0.0
2024-07-01,78606.5,574034.0,574034.0,0.0,0.0,0.0
2024-08-01,76546.5,566223.0,566223.0,0.0,0.0,0.0
2024-09-01,60271.0,456629.5,456629.5,0.0,0.0,0.0
2024-10-01,71339.5,531309.5,531309.5,0.0,0.0,0.0
2024-11-01,68648.5,512391.0,512391.0,0.0,0.0,0.0
2024-12-01,51086.0,379623.0,379623.0,0.0,0.0,0.0
2025-01-01,70483.5,526941.5,526941.5,0.0,0.0,0.0
2025-02-01,55617.5,431875.5,431875.5,0.0,0.0,0.0
2025-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,8651.0,72061.0,72061.0,0.0,0.0,0.0
2025-05-01,57771.5,448655.0,448655.0,0.0,0.0,0.0
2025-06-01,48802.5,386821.5,386821.5,0.0,0.0,0.0
2025-07-01,57603.5,445353.0,445353.0,0.0,0.0,0.0
2025-08-01,65237.0,499245.0,499245.0,0.0,0.0,0.0
2025-09-01,63603.0,487894.5,487894.5,0.0,0.0,0.0
2025-10-01,53429.5,419880.0,419880.0,0.0,0.0,0.0
