measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Petroleum Coke Generation,Petroleum Coke Quantity Consumed For Electricity,Petroleum Coke Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2010-01-01,836246.121,8308847.0,8308847.0,0.0,0.0,0.0,1013.879,10074.0,10074.0,0.0,0.0,0.0,,,
2010-02-01,809278.705,8097694.0,8097694.0,0.0,0.0,0.0,502.295,5026.0,5026.0,0.0,0.0,0.0,,,
2010-03-01,768126.392,7810437.0,7810437.0,0.0,0.0,0.0,186.608,1897.0,1897.0,0.0,0.0,0.0,,,
2010-04-01,589511.93,6000016.0,6000016.0,0.0,0.0,0.0,1483.07,15095.0,15095.0,0.0,0.0,0.0,,,
2010-05-01,871302.187,8827413.0,8827413.0,0.0,0.0,0.0,68.813,697.0,697.0,0.0,0.0,0.0,,,
2010-06-01,737360.872,7608601.0,7608601.0,0.0,0.0,0.0,1359.1280000000002,14024.0,14024.0,0.0,0.0,0.0,,,
2010-07-01,760329.109,7891199.0,7891199.0,0.0,0.0,0.0,816.8910000000001,8478.0,8478.0,0.0,0.0,0.0,,,
2010-08-01,667490.023,6870144.0,6870144.0,0.0,0.0,0.0,2064.9770000000003,21254.0,21254.0,0.0,0.0,0.0,,,
2010-09-01,476609.075,4843006.0,4843006.0,0.0,0.0,0.0,1922.9250000000002,19540.0,19540.0,0.0,0.0,0.0,,,
2010-10-01,301574.528,3073940.0,3073940.0,0.0,0.0,0.0,828.4720000000001,8445.0,8445.0,0.0,0.0,0.0,,,
2010-11-01,657918.193,6522355.0,6522355.0,0.0,0.0,0.0,2516.8070000000002,24951.0,24951.0,0.0,0.0,0.0,,,
2010-12-01,797185.528,7889646.0,7889646.0,0.0,0.0,0.0,1977.4720000000002,19571.0,19571.0,0.0,0.0,0.0,,,
2011-01-01,739240.94,7336194.0,7336194.0,0.0,0.0,0.0,2989.06,29663.0,29663.0,0.0,0.0,0.0,,,
2011-02-01,678202.26,6805016.0,6805016.0,0.0,0.0,0.0,1199.745,12038.0,12038.0,0.0,0.0,0.0,,,
2011-03-01,869849.12,8659378.0,8659378.0,0.0,0.0,0.0,628.885,6261.0,6261.0,0.0,0.0,0.0,,,
2011-04-01,791535.45,7949814.0,7949814.0,0.0,0.0,0.0,1299.548,13052.0,13052.0,0.0,0.0,0.0,,,
2011-05-01,564035.8,5795913.0,5795913.0,0.0,0.0,0.0,1629.204,16741.0,16741.0,0.0,0.0,0.0,,,
2011-06-01,821296.48,8337136.0,8337136.0,0.0,0.0,0.0,644.524,6543.0,6543.0,0.0,0.0,0.0,,,
2011-07-01,798038.93,8059969.0,8059969.0,0.0,0.0,0.0,633.069,6394.0,6394.0,0.0,0.0,0.0,,,
2011-08-01,711791.31,7239538.0,7239538.0,0.0,0.0,0.0,2085.688,21213.0,21213.0,0.0,0.0,0.0,,,
2011-09-01,642051.59,6592904.0,6592904.0,0.0,0.0,0.0,2086.413,21424.0,21424.0,0.0,0.0,0.0,,,
2011-10-01,365316.03,3879437.0,3879437.0,0.0,0.0,0.0,204.973,2177.0,2177.0,0.0,0.0,0.0,,,
2011-11-01,438271.55,4509229.0,4509229.0,0.0,0.0,0.0,1062.449,10931.0,10931.0,0.0,0.0,0.0,,,
2011-12-01,868611.53,8732038.0,8732038.0,0.0,0.0,0.0,208.47,2096.0,2096.0,0.0,0.0,0.0,,,
2012-01-01,407249.08,4286572.0,4286572.0,0.0,0.0,0.0,3375.921,35534.0,35534.0,0.0,0.0,0.0,,,
2012-02-01,740203.65,7291464.0,7291464.0,0.0,0.0,0.0,583.351,5746.0,5746.0,0.0,0.0,0.0,,,
2012-03-01,477684.8,4703362.0,4703362.0,0.0,0.0,0.0,3984.205,39229.0,39229.0,0.0,0.0,0.0,,,
2012-04-01,620612.61,6095487.0,6095487.0,0.0,0.0,0.0,2383.387,23409.0,23409.0,0.0,0.0,0.0,,,
2012-05-01,523447.82,5350430.0,5350430.0,0.0,0.0,0.0,2808.176,28704.0,28704.0,0.0,0.0,0.0,,,
2012-06-01,744134.23,7538308.0,7538308.0,0.0,0.0,0.0,846.769,8578.0,8578.0,0.0,0.0,0.0,,,
2012-07-01,575929.15,6006989.0,6006989.0,0.0,0.0,0.0,2206.852,23018.0,23018.0,0.0,0.0,0.0,,,
2012-08-01,825756.51,8659033.0,8659033.0,0.0,0.0,0.0,763.49,8006.0,8006.0,0.0,0.0,0.0,,,
2012-09-01,827690.72,8682618.0,8682618.0,0.0,0.0,0.0,148.282,1556.0,1556.0,0.0,0.0,0.0,,,
2012-10-01,660856.28,7007392.0,7007392.0,0.0,0.0,0.0,1181.717,12530.0,12530.0,0.0,0.0,0.0,,,
2012-11-01,841912.89,8636029.0,8636029.0,0.0,0.0,0.0,991.107,10166.0,10166.0,0.0,0.0,0.0,,,
2012-12-01,715710.09,7789512.0,7789512.0,0.0,0.0,0.0,1378.908,15008.0,15008.0,0.0,0.0,0.0,,,
2013-01-01,815621.23,8543716.0,8543716.0,0.0,0.0,0.0,724.766,7592.0,7592.0,0.0,0.0,0.0,,,
2013-02-01,578228.7,5791384.0,5791384.0,0.0,0.0,0.0,1143.301,11451.0,11451.0,0.0,0.0,0.0,,,
2013-03-01,370522.13,3890666.0,3890666.0,0.0,0.0,0.0,1670.875,17545.0,17545.0,0.0,0.0,0.0,,,
2013-04-01,387788.16,4195063.0,4195063.0,0.0,0.0,0.0,955.845,10340.0,10340.0,0.0,0.0,0.0,,,
2013-05-01,722740.92,7442374.0,7442374.0,0.0,0.0,0.0,1006.079,10360.0,10360.0,0.0,0.0,0.0,,,
2013-06-01,626949.99,6552886.0,6552886.0,0.0,0.0,0.0,1384.015,14466.0,14466.0,0.0,0.0,0.0,,,
2013-07-01,765613.94,8003755.0,8003755.0,0.0,0.0,0.0,1475.06,15420.0,15420.0,0.0,0.0,0.0,,,
2013-08-01,608517.25,6534486.0,6534486.0,0.0,0.0,0.0,3396.752,36476.0,36476.0,0.0,0.0,0.0,,,
2013-09-01,769032.06,7859583.0,7859583.0,0.0,0.0,0.0,1081.937,11058.0,11058.0,0.0,0.0,0.0,,,
2013-10-01,746304.45,7785318.0,7785318.0,0.0,0.0,0.0,1310.552,13671.0,13671.0,0.0,0.0,0.0,,,
2013-11-01,852960.4,8599732.0,8599732.0,0.0,0.0,0.0,548.6,5531.0,5531.0,0.0,0.0,0.0,,,
2013-12-01,849972.4,9003239.0,9003239.0,0.0,0.0,0.0,589.603,6245.0,6245.0,0.0,0.0,0.0,,,
2014-01-01,822243.84,8280252.0,8280252.0,0.0,0.0,0.0,801.156,8068.0,8068.0,0.0,0.0,0.0,,,
2014-02-01,731121.72,7548691.0,7548691.0,0.0,0.0,0.0,889.278,9182.0,9182.0,0.0,0.0,0.0,,,
2014-03-01,793154.99,8011199.0,8011199.0,0.0,0.0,0.0,1545.007,15605.0,15605.0,0.0,0.0,0.0,,,
2014-04-01,340525.71,3541447.0,3541447.0,0.0,0.0,0.0,1310.288,13627.0,13627.0,0.0,0.0,0.0,,,
2014-05-01,503215.01,5403664.0,5403664.0,0.0,0.0,0.0,2468.995,26513.0,26513.0,0.0,0.0,0.0,,,
2014-06-01,784993.22,7983910.0,7983910.0,0.0,0.0,0.0,910.78,9263.0,9263.0,0.0,0.0,0.0,,,
2014-07-01,738945.88,7695726.0,7695726.0,0.0,0.0,0.0,1198.116,12478.0,12478.0,0.0,0.0,0.0,,,
2014-08-01,856261.14,8717047.0,8717047.0,0.0,0.0,0.0,2190.861,22304.0,22304.0,0.0,0.0,0.0,,,
2014-09-01,805831.04,8321922.0,8321922.0,0.0,0.0,0.0,1002.956,10358.0,10358.0,0.0,0.0,0.0,,,
2014-10-01,674077.97,7097806.0,7097806.0,0.0,0.0,0.0,1237.028,13025.0,13025.0,0.0,0.0,0.0,,,
2014-11-01,775148.07,7928035.0,7928035.0,0.0,0.0,0.0,515.929,5277.0,5277.0,0.0,0.0,0.0,,,
2014-12-01,737027.52,7596730.0,7596730.0,0.0,0.0,0.0,1769.485,18239.0,18239.0,0.0,0.0,0.0,,,
2015-01-01,714495.28,7420733.0,7420733.0,0.0,0.0,0.0,1342.724,13946.0,13946.0,0.0,0.0,0.0,,,
2015-02-01,626762.52,6572209.0,6572209.0,0.0,0.0,0.0,1347.481,14130.0,14130.0,0.0,0.0,0.0,,,
2015-03-01,594836.1,6314638.0,6314638.0,0.0,0.0,0.0,3982.897,42281.0,42281.0,0.0,0.0,0.0,,,
2015-04-01,490097.33,5339310.0,5339310.0,0.0,0.0,0.0,1815.67,19781.0,19781.0,0.0,0.0,0.0,,,
2015-05-01,532199.81,5794030.0,5794030.0,0.0,0.0,0.0,2725.194,29669.0,29669.0,0.0,0.0,0.0,,,
2015-06-01,583384.92,6326533.0,6326533.0,0.0,0.0,0.0,2111.079,22894.0,22894.0,0.0,0.0,0.0,,,
2015-07-01,667404.01,7036077.0,7036077.0,0.0,0.0,0.0,2871.987,30278.0,30278.0,0.0,0.0,0.0,,,
2015-08-01,685024.81,7117679.0,7117679.0,0.0,0.0,0.0,2791.187,29002.0,29002.0,0.0,0.0,0.0,,,
2015-09-01,782143.53,8088043.0,8088043.0,0.0,0.0,0.0,1715.473,17739.0,17739.0,0.0,0.0,0.0,,,
2015-10-01,458782.4,4970051.0,4970051.0,0.0,0.0,0.0,4505.597,48810.0,48810.0,0.0,0.0,0.0,,,
2015-11-01,526575.88,5595408.0,5595408.0,0.0,0.0,0.0,2042.121,21700.0,21700.0,0.0,0.0,0.0,,,
2015-12-01,355530.35,3813840.0,3813840.0,0.0,0.0,0.0,3043.652,32650.0,32650.0,0.0,0.0,0.0,,,
2016-01-01,786081.49,7972689.0,7972689.0,,,,2419.51,24539.0,24539.0,0.0,0.0,0.0,,,
2016-02-01,585984.96,6106967.0,6106967.0,,,,2896.038,30182.0,30182.0,0.0,0.0,0.0,,,
2016-03-01,158534.27,1794585.0,1794585.0,,,,2394.728,27108.0,27108.0,0.0,0.0,0.0,,,
2016-04-01,113357.93,1277846.0,1277846.0,,,,2217.731,25000.0,25000.0,0.0,0.0,0.0,,,
2016-05-01,0.0,0.0,0.0,,,,2983.098,33275.0,33275.0,0.0,0.0,0.0,,,
2016-06-01,0.0,0.0,0.0,,,,2355.254,25013.0,25013.0,0.0,0.0,0.0,,,
2016-07-01,0.0,0.0,0.0,,,,1843.913,19492.0,19492.0,0.0,0.0,0.0,,,
2016-08-01,0.0,0.0,0.0,,,,1717.658,17904.0,17904.0,0.0,0.0,0.0,,,
2016-09-01,0.0,0.0,0.0,,,,1696.35,17268.0,17268.0,0.0,0.0,0.0,,,
2016-10-01,0.0,0.0,0.0,,,,1926.145,19885.0,19885.0,0.0,0.0,0.0,,,
2016-11-01,0.0,0.0,0.0,,,,2916.467,30607.0,30607.0,0.0,0.0,0.0,,,
2016-12-01,0.0,0.0,0.0,,,,1739.7,17735.0,17735.0,0.0,0.0,0.0,,,
2017-01-01,0.0,0.0,0.0,,,,1353.098,13707.0,13707.0,0.0,0.0,0.0,,,
2017-02-01,0.0,0.0,0.0,,,,2002.592,20491.0,20491.0,0.0,0.0,0.0,,,
2017-03-01,0.0,0.0,0.0,,,,1455.335,15188.0,15188.0,0.0,0.0,0.0,,,
2017-04-01,0.0,0.0,0.0,,,,1489.184,15233.0,15233.0,0.0,0.0,0.0,,,
2017-05-01,0.0,0.0,0.0,,,,879.66,9097.0,9097.0,0.0,0.0,0.0,,,
2017-06-01,0.0,0.0,0.0,,,,956.884,9838.0,9838.0,0.0,0.0,0.0,,,
2017-07-01,0.0,0.0,0.0,,,,2456.326,25397.0,25397.0,0.0,0.0,0.0,,,
2017-08-01,0.0,0.0,0.0,,,,1945.331,20070.0,20070.0,0.0,0.0,0.0,,,
2017-09-01,0.0,0.0,0.0,,,,884.309,9491.0,9491.0,0.0,0.0,0.0,,,
2017-10-01,0.0,0.0,0.0,,,,3066.852,32239.0,32239.0,0.0,0.0,0.0,,,
2017-11-01,0.0,0.0,0.0,,,,1119.645,11440.0,11440.0,0.0,0.0,0.0,,,
2017-12-01,0.0,0.0,0.0,,,,990.639,10229.0,10229.0,0.0,0.0,0.0,,,
2018-01-01,0.0,0.0,0.0,,,,2587.242,27026.0,27026.0,0.0,0.0,0.0,,,
2018-02-01,0.0,0.0,0.0,,,,4624.648,50490.0,50490.0,0.0,0.0,0.0,,,
2018-03-01,0.0,0.0,0.0,,,,871.912,9168.0,9168.0,0.0,0.0,0.0,,,
2018-04-01,0.0,0.0,0.0,,,,1298.94,13629.0,13629.0,0.0,0.0,0.0,,,
2018-05-01,0.0,0.0,0.0,,,,929.062,9750.0,9750.0,0.0,0.0,0.0,,,
2018-06-01,0.0,0.0,0.0,,,,561.859,6012.0,6012.0,0.0,0.0,0.0,,,
2018-07-01,0.0,0.0,0.0,,,,809.696,8574.0,8574.0,0.0,0.0,0.0,,,
2018-08-01,0.0,0.0,0.0,,,,1285.192,13655.0,13655.0,0.0,0.0,0.0,,,
2018-09-01,0.0,0.0,0.0,,,,2097.883,22376.0,22376.0,0.0,0.0,0.0,,,
2018-10-01,0.0,0.0,0.0,,,,3431.178,36597.0,36597.0,0.0,0.0,0.0,,,
2018-11-01,0.0,0.0,0.0,,,,229.192,2339.0,2339.0,0.0,0.0,0.0,,,
2018-12-01,0.0,0.0,0.0,,,,2042.955,21279.0,21279.0,0.0,0.0,0.0,,,
2019-01-01,0.0,0.0,0.0,,,,2682.246,28462.0,28462.0,0.0,0.0,0.0,,,
2019-02-01,0.0,0.0,0.0,,,,2823.158,31815.0,31815.0,0.0,0.0,0.0,,,
2019-03-01,0.0,0.0,0.0,,,,1627.947,17461.0,17461.0,0.0,0.0,0.0,,,
2019-04-01,0.0,0.0,0.0,,,,2063.258,23631.0,23631.0,0.0,0.0,0.0,,,
2019-05-01,0.0,0.0,0.0,,,,2016.498,21918.0,21918.0,0.0,0.0,0.0,,,
2019-06-01,0.0,0.0,0.0,,,,1846.026,21495.0,21495.0,0.0,0.0,0.0,,,
2019-07-01,0.0,0.0,0.0,,,,1549.736,16444.0,16444.0,0.0,0.0,0.0,,,
2019-08-01,0.0,0.0,0.0,,,,1038.764,10985.0,10985.0,0.0,0.0,0.0,,,
2019-09-01,0.0,0.0,0.0,,,,1529.706,16299.0,16299.0,0.0,0.0,0.0,,,
2019-10-01,0.0,0.0,0.0,,,,2503.566,27696.0,27696.0,0.0,0.0,0.0,,,
2019-11-01,0.0,0.0,0.0,,,,2495.99,26819.0,26819.0,0.0,0.0,0.0,,,
2019-12-01,0.0,0.0,0.0,,,,1714.846,17991.0,17991.0,0.0,0.0,0.0,,,
