measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed
2004-05-01,56190.67531,320208.89,1065237.0,62.38151,355.49,1182.6,6119.38718,34872.02,116008.53
2004-06-01,50416.40776,287303.58,1087364.88,99.44881,566.72,2144.88,4935.70643,28126.68,106451.73
2004-07-01,49583.35673,282556.34,1163452.08,48.236129999999996,274.88,1131.84,4990.27114,28437.62,117094.56
2004-08-01,52044.7167,296582.68,1101119.25,43.64477,248.71,923.4,5282.84153,30104.87,111770.01
2004-09-01,50703.51396,288939.68,1172337.6,64.22614,366.0,1485.0,4199.8329,23933.22,97106.13
2004-10-01,62203.44488,354473.34,1114095.0,249.15883,1419.86,4462.56,6422.03229,36596.67,115021.83
2004-11-01,56881.02641,324142.94,1051967.5,144.00645,820.64,2663.28,6032.10614,34374.64,111558.81
2004-12-01,51314.31774,292420.42,1046212.8,198.90798999999998,1133.5,4055.4,5714.89227,32566.96,116517.06
2005-01-01,45108.59493,257056.42,957230.38,139.55135,795.25,2961.36,4407.04572,25114.05,93520.05
2005-02-01,50981.12114,290521.66,935298.21,95.36698,543.46,1749.6,5481.34087,31236.04,100560.53
2005-03-01,47527.96562,270843.47,1017664.56,101.63502,579.18,2176.2,4883.44436,27828.86,104563.88
2005-04-01,22026.83527,125522.4,592272.9,446.03872,2541.8,11993.4,3593.5090099999998,20478.02,96624.78
2005-05-01,47885.57362,272881.33,923517.76,106.51082,606.96,2054.16,5235.42456,29834.66,100970.03
2005-06-01,46119.19312,262815.41,878240.74,318.507,1815.05,6065.28,5072.79189,28907.88,96600.4
2005-07-01,49238.03438,280588.49,955212.54,125.75945999999999,716.65,2439.72,5506.78715,31381.05,106831.08
2005-08-01,41230.09228,234954.32,843991.56,279.36109,1591.97,5718.6,4430.33862,25246.78,90690.28
2005-09-01,38437.87231,219042.55,737966.1,96.92414,552.33,1860.84,3434.15455,19569.92,65932.1
2005-10-01,37618.53365,214373.46,735499.66,169.74840999999998,967.33,3318.84,4150.89895,23654.37,81156.4
2005-11-01,27432.61459,156327.84,642572.52,194.98738,1111.16,4567.32,3970.10903,22624.11,92994.53
2005-12-01,43084.17902,245520.04,757971.56,243.09938,1385.33,4276.8,5042.0726,28732.82,88704.2
2006-01-01,38448.5801,219103.56,860533.05,336.18809,1915.81,7524.36,6297.47581,35886.87,140946.33
2006-02-01,35166.36086,200399.47,748922.3,222.88112999999998,1270.11,4746.6,4104.05601,23387.43,87402.25
2006-03-01,37397.41655,213113.38,793505.1,253.42985,1444.2,5377.32,2502.17861,14258.95,53091.68
2006-04-01,43259.52494,246519.28,843257.31,127.70747,727.76,2489.4,4043.90458,23044.65,78827.78
2006-05-01,31762.90486,181004.49,713375.1,586.46681,3342.05,13171.68,3731.01933,21261.63,83796.38
2006-06-01,46970.83154,267668.57,900020.8,242.58934,1382.42,4648.32,4988.48711,28427.46,95585.75
2006-07-01,47206.60113,269012.13,945638.88,223.63506999999998,1274.41,4479.84,4771.6718,27191.91,95585.75
2006-08-01,41432.20174,236106.07,893192.58,230.8496,1315.52,4976.64,4490.88766,25591.83,96814.25
2006-09-01,36578.81043,208448.47,811614.0,440.55524,2510.55,9775.08,3566.75333,20325.55,79139.45
2006-10-01,45301.35566,258154.88,965109.6,258.43906,1472.74,5505.84,5096.03028,29040.3,108566.9
2006-11-01,45968.90291,261958.97,991775.88,200.08222,1140.19,4316.76,5064.93987,28863.13,109275.73
2006-12-01,39601.98907,225676.39,842106.9,341.25433,1944.68,7256.52,4139.3286,23588.43,88019.75
2007-01-01,44239.079,252089.0,945018.0,552.0930000000001,3146.0,11794.0,5007.1050000000005,28534.0,106960.0
2007-02-01,38154.128,217424.0,826753.0,215.96300000000002,1231.0,4680.0,4543.796,25893.0,98458.0
2007-03-01,18299.732,104275.0,589906.0,392.088,2235.0,12639.0,2652.7690000000002,15117.0,85514.0
2007-04-01,14225.115,81059.0,469546.0,800.898,4564.0,26436.0,1982.8210000000001,11299.0,65449.0
2007-05-01,39788.223,226740.0,829209.0,374.31,2133.0,7801.0,5205.88,29666.0,108493.0
2007-06-01,42691.756,243291.0,871806.0,251.107,1431.0,5128.0,4833.982,27547.0,98715.0
2007-07-01,39298.959,223955.0,830480.0,222.31300000000002,1267.0,4698.0,5418.847000000001,30880.0,114513.0
2007-08-01,48441.18,276039.0,940731.0,197.425,1125.0,3834.0,6091.772,34715.0,118303.0
2007-09-01,34163.985,194685.0,737962.0,180.045,1026.0,3889.0,4997.539000000001,28479.0,107950.0
2007-10-01,36723.478,209277.0,737986.0,254.848,1453.0,5121.0,5960.528,33967.0,119781.0
2007-11-01,41803.93,238217.0,850017.0,327.663,1867.0,6663.0,4193.279,23896.0,85264.0
2007-12-01,40333.862,229854.0,852323.0,247.15900000000002,1408.0,5223.0,4787.393,27281.0,101166.0
2008-01-01,35611.56,216654.0,797247.0,0.0,0.0,0.0,4341.4400000000005,26413.0,97193.0
2008-02-01,41225.481,234928.0,843854.0,0.0,0.0,0.0,4890.046,27866.0,100095.0
2008-03-01,43615.372,248547.0,898564.0,0.0,0.0,0.0,5254.296,29942.0,108249.0
2008-04-01,25816.992,147121.0,628208.0,0.0,0.0,0.0,4055.06,23108.0,98672.0
2008-05-01,41632.691,237249.0,968033.0,0.0,0.0,0.0,4895.765,27899.0,113835.0
2008-06-01,31521.464,179629.0,795739.0,0.0,0.0,0.0,4038.4460000000004,23014.0,101948.0
2008-07-01,32117.155,183023.0,937982.0,0.0,0.0,0.0,3490.7690000000002,19893.0,101948.0
2008-08-01,39497.691,225082.0,896816.0,0.0,0.0,0.0,4336.1630000000005,24710.0,98455.0
2008-09-01,31632.923,180264.0,691925.0,0.0,0.0,0.0,4942.984,28168.0,108121.0
2008-10-01,32389.59,184576.0,687221.0,0.0,0.0,0.0,4096.049,23342.0,86907.0
2008-11-01,30764.368,175314.0,657393.0,0.0,0.0,0.0,4290.423,24449.0,91681.0
2008-12-01,15599.252,88894.0,445641.0,0.0,0.0,0.0,1619.8870000000002,9231.0,46277.0
2009-01-01,16801.118000000002,95743.0,450821.0,,,,2540.285,14476.0,68163.0
2009-02-01,15498.436000000002,88320.0,457240.0,,,,2058.7290000000003,11732.0,60737.0
2009-03-01,16293.581,92851.0,510005.0,,,,1210.768,6900.0,37898.0
2009-04-01,15032.502,85664.0,446225.0,,,,1976.332,11262.0,58665.0
2009-05-01,16993.776,96841.0,510824.0,,,,2439.815,13904.0,73340.0
2009-06-01,16079.099,91629.0,457696.0,,,,2381.708,13572.0,67796.0
2009-07-01,26258.829,149639.0,589650.0,,,,2820.016,16070.0,63324.0
2009-08-01,34466.739,196413.0,704322.0,,,,4471.505,25481.0,91374.0
2009-09-01,31810.608,181276.0,643824.0,,,,4627.015,26368.0,93647.0
2009-10-01,30487.451,173736.0,615041.0,,,,2806.15,15991.0,56610.0
2009-11-01,36688.277,209072.0,701925.0,,,,4781.319,27247.0,91477.0
2009-12-01,37239.869,212216.0,727681.0,,,,3754.377,21395.0,73362.0
2010-01-01,28310.739,161332.0,622179.0,,,,3178.4590000000003,18113.0,69852.0
2010-02-01,35103.513,200041.0,768412.0,,,,3294.083,18772.0,72107.0
2010-03-01,25812.958,147098.0,632918.0,,,,3194.824,18206.0,78335.0
2010-04-01,17684.584000000003,100778.0,463858.0,,,,3241.3140000000003,18471.0,85018.0
2010-05-01,25186.420000000002,143528.0,582154.0,,,,3331.6090000000004,18986.0,77006.0
2010-06-01,35832.166,204194.0,698087.0,,,,3892.5640000000003,22182.0,75836.0
2010-07-01,31745.309,180904.0,658315.0,,,,3903.907,22247.0,80957.0
2010-08-01,33898.573000000004,193175.0,765940.0,,,,3143.08,17911.0,71018.0
2010-09-01,33463.124,190693.0,671072.0,,,,2903.4370000000004,16546.0,58226.0
2010-10-01,31370.253,178767.0,625831.0,,,,2922.06,16652.0,58295.0
2010-11-01,34875.159,198740.0,685726.0,,,,3459.058,19712.0,68013.0
2010-12-01,39541.56,225332.0,771114.0,,,,3610.481,20575.0,70409.0
2011-01-01,39966.344,227753.0,775185.0,,,,3253.879,18543.0,63112.0
2011-02-01,32497.489,185191.0,697762.0,,,,2819.464,16067.0,60537.0
2011-03-01,29442.05,161118.0,608628.0,,,,3578.95,19585.0,73984.0
2011-04-01,12060.29,65998.0,337602.0,,,,1075.71,5887.0,30112.0
2011-05-01,37883.742,215885.0,701220.0,,,,2949.176,16806.0,54589.0
2011-06-01,40163.681,228877.0,745766.0,,,,2203.795,12559.0,40920.0
2011-07-01,38176.936,217556.0,712709.0,,,,2113.41,12044.0,39454.0
2011-08-01,36186.061,206210.0,693496.0,,,,2293.159,13068.0,43948.0
2011-09-01,38943.958,221927.0,685132.0,,,,2682.166,15285.0,47187.0
2011-10-01,27182.254,154901.0,567195.0,,,,2245.18,12794.0,46849.0
2011-11-01,33766.239,192421.0,656354.0,,,,2499.491,14244.0,48586.0
2011-12-01,39845.894,227066.0,737794.0,,,,2763.578,15749.0,51171.0
2012-01-01,42410.829,241683.0,879967.0,,,,2585.948,14736.0,53655.0
2012-02-01,35205.282,200621.0,715970.0,,,,2536.429,14454.0,51583.0
2012-03-01,30688.35,174881.0,645535.0,,,,3125.734,17812.0,65750.0
2012-04-01,16359.185,93225.0,409757.0,,,,1969.101,11221.0,49321.0
2012-05-01,16591.352,94548.0,442595.0,,,,1822.401,10385.0,48615.0
2012-06-01,33363.906,190128.0,627801.0,,,,3278.261,18682.0,61686.0
2012-07-01,40447.019,230492.0,803984.0,,,,2748.235,15661.0,54628.0
2012-08-01,35605.987,202905.0,704224.0,,,,2591.865,14770.0,51263.0
2012-09-01,36843.978,209960.0,674286.0,,,,2787.603,15885.0,51016.0
2012-10-01,31228.706,177960.0,615231.0,,,,2779.359,15838.0,54756.0
2012-11-01,27735.47,158054.0,548273.0,,,,2602.328,14830.0,51443.0
2012-12-01,35566.396,202679.0,690324.0,,,,2803.351,15975.0,54412.0
2013-01-01,14761.014,84117.0,513692.0,,,,1520.873,8667.0,52927.0
2013-02-01,26267.171,149686.0,539818.0,,,,2593.685,14780.0,53303.0
2013-03-01,28727.705,163708.0,758830.0,,,,2410.023,13734.0,63660.0
2013-04-01,16487.031,93953.0,420609.0,,,,2008.347,11445.0,51236.0
2013-05-01,26251.761,149599.0,527474.0,,,,2023.313,11530.0,40654.0
2013-06-01,35403.712,201752.0,635367.0,,,,2436.91,13887.0,43734.0
2013-07-01,42244.217,240733.0,741981.0,,,,2862.035,16310.0,50269.0
2013-08-01,38993.804,222211.0,706099.0,,,,2711.065,15449.0,49092.0
2013-09-01,40769.937,232332.0,726281.0,,,,2346.572,13372.0,41802.0
2013-10-01,40670.496,231765.0,740982.0,,,,2457.537,14005.0,44774.0
2013-11-01,57153.286,325694.0,978245.0,,,,3571.284,20351.0,61127.0
2013-12-01,54699.882,311713.0,963980.0,,,,3005.505,17127.0,52966.0
2014-01-01,45333.462,258338.0,797026.0,,,,1874.886,10684.0,32963.0
2014-02-01,49878.141,284236.0,812579.0,,,,2634.905,15015.0,42926.0
2014-03-01,32864.562,187282.0,645275.0,,,,2557.063,14572.0,50206.0
2014-04-01,17554.017,100034.0,446927.0,,,,1722.085,9814.0,43844.0
2014-05-01,19355.206,110298.0,568142.0,,,,1481.384,8442.0,43484.0
2014-06-01,47681.395,271718.0,821445.0,,,,2235.96,12742.0,38521.0
2014-07-01,60503.796,344788.0,955823.0,,,,2768.451,15776.0,43735.0
2014-08-01,63522.485,361990.0,996042.0,,,,2889.943,16469.0,45315.0
2014-09-01,59191.707,337311.0,917992.0,,,,2823.507,16090.0,43789.0
2014-10-01,41618.274,237166.0,718346.0,,,,3054.882,17409.0,52728.0
2014-11-01,60486.99,344692.0,961341.0,,,,3459.387,19714.0,54981.0
2014-12-01,57406.74,327139.0,937440.0,,,,3375.448,19235.0,55120.0
2015-01-01,47809.492,272448.0,809021.0,,,,3121.94,17791.0,52829.0
2015-02-01,46659.686,265895.0,798876.0,,,,2905.239,16556.0,49742.0
2015-03-01,38384.575,218739.0,702451.0,,,,2276.449,12973.0,41660.0
2015-04-01,13023.086,74214.0,374918.0,,,,1102.927,6285.0,31752.0
2015-05-01,55649.207,317123.0,883595.0,,,,2786.968,15882.0,44251.0
2015-06-01,50871.696,289898.0,805191.0,,,,2636.221,15023.0,41726.0
2015-07-01,57147.707,325663.0,884783.0,,,,2602.159,14829.0,40288.0
2015-08-01,54357.426,309762.0,855086.0,,,,2925.429,16671.0,46019.0
2015-09-01,50383.396,287115.0,909480.0,,,,2251.607,12831.0,40644.0
2015-10-01,37144.598,211673.0,722359.0,,,,1715.862,9778.0,33369.0
2015-11-01,44027.031,250893.0,753268.0,,,,2835.609,16159.0,48515.0
2015-12-01,31530.465,179680.0,765444.0,,,,1916.785,10923.0,46533.0
