measured_on,Geothermal Generation,Geothermal Quantity Consumed For Electricity,Geothermal Total Fuel Consumed
2006-09-01,3647.489,36179.44,36179.44
2006-10-01,3801.4640000000004,37706.72,37706.72
2006-11-01,3681.8830000000003,36520.6,36520.6
2006-12-01,3841.527,38104.11,38104.11
2007-01-01,4153.261,41050.83,41050.83
2007-02-01,3412.4115,33728.275,33728.275
2007-03-01,3799.0310000000004,37549.62,37549.62
2007-04-01,3536.755,34957.285,34957.285
2007-05-01,2996.952,29621.875,29621.875
2007-06-01,3472.0875,34318.115,34318.115
2007-07-01,3431.3790000000004,33915.75,33915.75
2007-08-01,3509.2465,34685.39,34685.39
2007-09-01,3389.9495,33506.26,33506.26
2007-10-01,3479.242,34388.83,34388.83
2007-11-01,3447.518,34075.27,34075.27
2007-12-01,3621.1670000000004,35791.615,35791.615
2008-01-01,1310.8390000000002,12917.01,12917.01
2008-02-01,1051.261,10359.125,10359.125
2008-03-01,3830.952,37750.200000000004,37750.200000000004
2008-04-01,4186.9865,41258.565,41258.565
2008-05-01,4107.525,40475.55,40475.55
2008-06-01,3835.302,37793.065,37793.065
2008-07-01,3792.4605,37370.905,37370.905
2008-08-01,3789.1220000000003,37338.01,37338.01
2008-09-01,3648.8630000000003,35955.895000000004,35955.895000000004
2008-10-01,4037.8255000000004,39788.73,39788.73
2008-11-01,3999.081,39406.945,39406.945
2008-12-01,4212.7825,41512.76,41512.76
2009-01-01,4085.0555000000004,39870.14,39870.14
2009-02-01,3734.065,36444.475,36444.475
2009-03-01,4219.979,41186.995,41186.995
2009-04-01,3876.545,37835.08,37835.08
2009-05-01,3620.97,35340.665,35340.665
2009-06-01,3808.688,37172.795,37172.795
2009-07-01,3779.3030000000003,36885.995,36885.995
2009-08-01,3830.1220000000003,37381.99,37381.99
2009-09-01,3685.765,35973.065,35973.065
2009-10-01,2877.8015,28087.345,28087.345
2009-11-01,4948.43,48296.675,48296.675
2009-12-01,5516.276,53838.855,53838.855
2010-01-01,4329.9055,42242.5,42242.5
2010-02-01,3428.395,33447.5,33447.5
2010-03-01,4846.493,47282.5,47282.5
2010-04-01,4747.6495,46318.0,46318.0
2010-05-01,5171.222,50450.5,50450.5
2010-06-01,4778.87,46622.5,46622.5
2010-07-01,4354.218,42480.0,42480.0
2010-08-01,4778.611,46620.0,46620.0
2010-09-01,4491.7095,43821.0,43821.0
2010-10-01,4817.6045,47000.5,47000.5
2010-11-01,4491.191,43816.0,43816.0
2010-12-01,5140.131,50147.0,50147.0
2011-01-01,9800.887,95225.0,95225.0
2011-02-01,8978.702,87237.0,87237.0
2011-03-01,9646.195,93722.0,93722.0
2011-04-01,9311.396,90470.0,90470.0
2011-05-01,9423.832,91562.0,91562.0
2011-06-01,8741.525,84933.0,84933.0
2011-07-01,8675.148,84288.0,84288.0
2011-08-01,8705.018,84578.0,84578.0
2011-09-01,8277.858,80428.0,80428.0
2011-10-01,8305.056,80692.0,80692.0
2011-11-01,9125.541,88664.0,88664.0
2011-12-01,9581.842,93097.0,93097.0
2012-01-01,7593.68,72261.0,72261.0
2012-02-01,7173.904,68267.0,68267.0
2012-03-01,7550.897,71854.0,71854.0
2012-04-01,7135.478,67901.0,67901.0
2012-05-01,7424.793,70654.0,70654.0
2012-06-01,8340.801,79371.0,79371.0
2012-07-01,8392.432,79862.0,79862.0
2012-08-01,8402.731,79960.0,79960.0
2012-09-01,8575.779,81607.0,81607.0
2012-10-01,8805.276,83791.0,83791.0
2012-11-01,9216.073,87700.0,87700.0
2012-12-01,9358.156,89052.0,89052.0
2013-01-01,7519.574,71744.0,71744.0
2013-02-01,6878.641,65629.0,65629.0
2013-03-01,7393.258,70539.0,70539.0
2013-04-01,7019.009,66968.0,66968.0
2013-05-01,6953.701,66345.0,66345.0
2013-06-01,6477.289,61800.0,61800.0
2013-07-01,6281.664,59933.0,59933.0
2013-08-01,6383.277,60903.0,60903.0
2013-09-01,6402.579,61087.0,61087.0
2013-10-01,7179.48,68499.0,68499.0
2013-11-01,7187.931,68580.0,68580.0
2013-12-01,7696.597,73433.0,73433.0
2014-01-01,7064.003,67179.0,67179.0
2014-02-01,5938.697,56477.0,56477.0
2014-03-01,6573.422,62513.0,62513.0
2014-04-01,6017.188,57223.0,57223.0
2014-05-01,6002.424,57083.0,57083.0
2014-06-01,5544.275,52726.0,52726.0
2014-07-01,5310.686,50505.0,50505.0
2014-08-01,5768.52,54859.0,54859.0
2014-09-01,5783.716,55003.0,55003.0
2014-10-01,5822.275,55370.0,55370.0
2014-11-01,6511.579,61925.0,61925.0
2014-12-01,6766.215,64347.0,64347.0
2015-01-01,5739.162,53483.0,53483.0
2015-02-01,5850.249,54518.0,54518.0
2015-03-01,6628.215,61768.0,61768.0
2015-04-01,6418.574,59815.0,59815.0
2015-05-01,6435.925,59976.0,59976.0
2015-06-01,5370.706,50050.0,50050.0
2015-07-01,6021.83,56117.0,56117.0
2015-08-01,5802.152,54070.0,54070.0
2015-09-01,6338.767,59071.0,59071.0
2015-10-01,6670.628,62164.0,62164.0
2015-11-01,7753.232,72252.0,72252.0
2015-12-01,7943.56,74026.0,74026.0
2016-01-01,7820.966,72203.0,72203.0
2016-02-01,7200.066,66471.0,66471.0
2016-03-01,7438.154,68669.0,68669.0
2016-04-01,7088.163,65438.0,65438.0
2016-05-01,7219.055,66646.0,66646.0
2016-06-01,6215.796,57384.0,57384.0
2016-07-01,6060.112,55947.0,55947.0
2016-08-01,6105.634,56367.0,56367.0
2016-09-01,6547.669,60448.0,60448.0
2016-10-01,7034.517,64943.0,64943.0
2016-11-01,7419.294,68495.0,68495.0
2016-12-01,7996.574,73824.0,73824.0
2017-01-01,8542.419,78701.0,78701.0
2017-02-01,7524.858,69327.0,69327.0
2017-03-01,8416.297,77539.0,77539.0
2017-04-01,8153.919,75122.0,75122.0
2017-05-01,7882.088,72618.0,72618.0
2017-06-01,7734.367,71257.0,71257.0
2017-07-01,8319.377,76646.0,76646.0
2017-08-01,8264.27,76139.0,76139.0
2017-09-01,8082.053,74460.0,74460.0
2017-10-01,7360.935,67816.0,67816.0
2017-11-01,7908.483,72861.0,72861.0
2017-12-01,8222.934,75758.0,75758.0
2018-01-01,7713.776,70226.0,70226.0
2018-02-01,7332.698,66757.0,66757.0
2018-03-01,7858.97,71548.0,71548.0
2018-04-01,6836.326,62238.0,62238.0
2018-05-01,7908.726,72001.0,72001.0
2018-06-01,7379.166,67180.0,67180.0
2018-07-01,7820.688,71200.0,71200.0
2018-08-01,7805.894,71065.0,71065.0
2018-09-01,7593.941,69135.0,69135.0
2018-10-01,7310.32,66553.0,66553.0
2018-11-01,7638.583,69542.0,69542.0
2018-12-01,8101.912,73760.0,73760.0
2019-01-01,8328.473,74165.0,74165.0
2019-02-01,7757.801,69083.0,69083.0
2019-03-01,8546.51,76107.0,76107.0
2019-04-01,7557.13,67296.0,67296.0
2019-05-01,8139.511,72482.0,72482.0
2019-06-01,7902.296,70370.0,70370.0
2019-07-01,8173.389,72784.0,72784.0
2019-08-01,8252.654,73490.0,73490.0
2019-09-01,8092.191,72061.0,72061.0
2019-10-01,6904.433,61484.0,61484.0
2019-11-01,6304.827,56144.0,56144.0
2019-12-01,7425.785,66127.0,66127.0
2020-01-01,7843.511,68764.0,68764.0
2020-02-01,8349.877,73203.0,73203.0
2020-03-01,8720.677,76454.0,76454.0
2020-04-01,8241.832,72256.0,72256.0
2020-05-01,7871.149,69006.0,69006.0
2020-06-01,7245.509,63521.0,63521.0
2020-07-01,6842.942,59992.0,59992.0
2020-08-01,6657.397,58365.0,58365.0
2020-09-01,7185.813,62998.0,62998.0
2020-10-01,7976.925,69934.0,69934.0
2020-11-01,8510.404,74611.0,74611.0
2020-12-01,8918.964,78193.0,78193.0
2021-01-01,8325.077,73627.0,73627.0
2021-02-01,7294.311,64511.0,64511.0
2021-03-01,6476.672,57280.0,57280.0
2021-04-01,7427.786,65691.0,65691.0
2021-05-01,8214.993,72653.0,72653.0
2021-06-01,7126.018,63023.0,63023.0
2021-07-01,7044.471,62301.0,62301.0
2021-08-01,7154.175,63272.0,63272.0
2021-09-01,7419.881,65621.0,65621.0
2021-10-01,8114.115,71761.0,71761.0
2021-11-01,8344.083,73795.0,73795.0
2021-12-01,9344.418,82642.0,82642.0
2022-01-01,8797.102,30016.0,30016.0
2022-02-01,7710.983,26310.0,26310.0
2022-03-01,6942.155,23687.0,23687.0
2022-04-01,6434.274,21954.0,21954.0
2022-05-01,6948.933,23710.0,23710.0
2022-06-01,6809.533,23234.0,23234.0
2022-07-01,6548.233,22343.0,22343.0
2022-08-01,6917.624,23603.0,23603.0
2022-09-01,7094.1,24205.0,24205.0
2022-10-01,6169.889,21052.0,21052.0
2022-11-01,8777.174,29948.0,29948.0
2022-12-01,9228.0,31486.0,31486.0
2023-01-01,7860.0,26818.0,26818.0
2023-02-01,7437.0,25375.0,25375.0
2023-03-01,9521.0,32486.0,32486.0
2023-04-01,8210.0,28013.0,28013.0
2023-05-01,7719.0,26337.0,26337.0
2023-06-01,6793.0,23178.0,23178.0
2023-07-01,6042.0,20615.0,20615.0
2023-08-01,6627.0,22611.0,22611.0
2023-09-01,7028.0,23980.0,23980.0
2023-10-01,8072.0,27542.0,27542.0
2023-11-01,8377.0,28582.0,28582.0
2023-12-01,8242.0,28122.0,28122.0
2024-01-01,7998.0,27289.0,27289.0
2024-02-01,3848.0,13129.0,13129.0
2024-03-01,5080.0,17333.0,17333.0
2024-04-01,7241.0,24706.0,24706.0
2024-05-01,7216.0,24621.0,24621.0
2024-06-01,5688.0,19407.0,19407.0
2024-07-01,5021.0,17132.0,17132.0
2024-08-01,5732.0,19558.0,19558.0
2024-09-01,5903.0,20141.0,20141.0
2024-10-01,5645.0,19261.0,19261.0
2024-11-01,6337.0,21622.0,21622.0
2024-12-01,6975.0,23799.0,23799.0
