measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2014-06-01,0.257,6.0,6.0,3.681,48.0,48.0
2014-07-01,1.154,17.0,17.0,6.799,88.0,88.0
2014-08-01,0.412,6.0,6.0,8.349,108.0,108.0
2014-09-01,0.575,6.0,6.0,2.55,33.0,33.0
2014-10-01,2.042,28.0,28.0,4.269,55.0,55.0
2014-11-01,1.442,17.0,17.0,2.784,36.0,36.0
2014-12-01,0.716,11.0,11.0,3.499,45.0,45.0
2015-01-01,0.185,0.0,0.0,2.435,27.0,27.0
2015-02-01,0.274,6.0,6.0,0.751,8.0,8.0
2015-03-01,0.394,6.0,6.0,1.93,21.0,21.0
2015-04-01,0.569,6.0,6.0,3.018,32.0,32.0
2015-05-01,0.187,0.0,0.0,2.143,23.0,23.0
2015-06-01,0.435,6.0,6.0,7.999,86.0,86.0
2015-07-01,1.468,17.0,17.0,16.057,172.0,172.0
2015-08-01,0.402,6.0,6.0,9.978,107.0,107.0
2015-09-01,0.136,0.0,0.0,5.311,57.0,57.0
2015-10-01,0.216,0.0,0.0,1.306,14.0,14.0
2015-11-01,1.01,11.0,11.0,1.863,20.0,20.0
2015-12-01,0.356,6.0,6.0,1.577,17.0,17.0
2016-01-01,0.097,0.0,0.0,0.537,6.0,6.0
2016-02-01,0.261,6.0,6.0,0.647,8.0,8.0
2016-03-01,0.116,0.0,0.0,1.053,13.0,13.0
2016-04-01,0.452,6.0,6.0,2.738,34.0,34.0
2016-05-01,0.177,0.0,0.0,1.712,22.0,22.0
2016-06-01,0.395,6.0,6.0,8.504,107.0,107.0
2016-07-01,0.642,6.0,6.0,6.276,79.0,79.0
2016-08-01,0.766,12.0,12.0,6.269,79.0,79.0
2016-09-01,0.382,6.0,6.0,1.553,20.0,20.0
2016-10-01,0.327,6.0,6.0,3.032,39.0,39.0
2016-11-01,0.098,0.0,0.0,4.48,56.0,56.0
2016-12-01,0.24,0.0,0.0,1.246,15.0,15.0
2017-01-01,0.0,0.0,0.0,0.931,12.0,12.0
2017-02-01,0.0,0.0,0.0,0.607,9.0,9.0
2017-03-01,0.0,0.0,0.0,1.19,17.0,17.0
2017-04-01,0.0,0.0,0.0,1.307,19.0,19.0
2017-05-01,0.0,0.0,0.0,1.038,14.0,14.0
2017-06-01,0.0,0.0,0.0,2.082,29.0,29.0
2017-07-01,0.0,0.0,0.0,5.654,79.0,79.0
2017-08-01,0.0,0.0,0.0,3.562,50.0,50.0
2017-09-01,0.0,0.0,0.0,1.883,26.0,26.0
2017-10-01,0.0,0.0,0.0,1.406,20.0,20.0
2017-11-01,0.0,0.0,0.0,1.002,14.0,14.0
2017-12-01,2.224,31.0,31.0,1.114,15.0,15.0
2018-01-01,0.0,0.0,0.0,0.726,11.0,11.0
2018-02-01,0.0,0.0,0.0,0.632,9.0,9.0
2018-03-01,0.0,0.0,0.0,1.176,17.0,17.0
2018-04-01,0.0,0.0,0.0,0.933,13.0,13.0
2018-05-01,0.0,0.0,0.0,3.702,52.0,52.0
2018-06-01,0.0,0.0,0.0,3.091,44.0,44.0
2018-07-01,0.0,0.0,0.0,4.43,63.0,63.0
2018-08-01,0.0,0.0,0.0,2.982,42.0,42.0
2018-09-01,0.0,0.0,0.0,1.12,15.0,15.0
2018-10-01,0.0,0.0,0.0,3.179,45.0,45.0
2018-11-01,0.0,0.0,0.0,2.062,29.0,29.0
2018-12-01,2.055,29.0,29.0,0.912,13.0,13.0
2019-01-01,0.0,0.0,0.0,0.951,10.0,10.0
2019-02-01,0.0,0.0,0.0,2.576,32.0,32.0
2019-03-01,0.0,0.0,0.0,2.615,32.0,32.0
2019-04-01,0.0,0.0,0.0,3.385,42.0,42.0
2019-05-01,0.0,0.0,0.0,7.355,90.0,90.0
2019-06-01,0.0,0.0,0.0,5.461,67.0,67.0
2019-07-01,0.0,0.0,0.0,7.258,89.0,89.0
2019-08-01,0.0,0.0,0.0,8.553,105.0,105.0
2019-09-01,0.0,0.0,0.0,4.213,52.0,52.0
2019-10-01,0.0,0.0,0.0,1.366,17.0,17.0
2019-11-01,0.0,0.0,0.0,1.361,17.0,17.0
2019-12-01,4.827,59.0,59.0,3.079,38.0,38.0
2020-01-01,0.0,0.0,0.0,2.18,28.0,28.0
2020-02-01,0.0,0.0,0.0,1.368,18.0,18.0
2020-03-01,0.0,0.0,0.0,0.964,13.0,13.0
2020-04-01,0.0,0.0,0.0,0.817,11.0,11.0
2020-05-01,0.0,0.0,0.0,0.89,12.0,12.0
2020-06-01,0.0,0.0,0.0,2.414,32.0,32.0
2020-07-01,0.0,0.0,0.0,3.277,43.0,43.0
2020-08-01,0.0,0.0,0.0,1.967,26.0,26.0
2020-09-01,0.0,0.0,0.0,1.249,16.0,16.0
2020-10-01,0.0,0.0,0.0,1.867,25.0,25.0
2020-11-01,0.0,0.0,0.0,0.839,11.0,11.0
2020-12-01,2.248,30.0,30.0,0.92,12.0,12.0
2021-01-01,0.806,12.0,12.0,2.429,29.0,29.0
2021-02-01,1.333,6.0,6.0,3.398,40.0,40.0
2021-03-01,1.031,12.0,12.0,1.669,20.0,20.0
2021-04-01,0.804,12.0,12.0,2.375,28.0,28.0
2021-05-01,0.791,12.0,12.0,1.408,17.0,17.0
2021-06-01,0.912,12.0,12.0,4.383,52.0,52.0
2021-07-01,0.327,6.0,6.0,5.117,61.0,61.0
2021-08-01,0.509,6.0,6.0,4.676,56.0,56.0
2021-09-01,0.707,6.0,6.0,1.299,15.0,15.0
2021-10-01,0.89,12.0,12.0,1.641,19.0,19.0
2021-11-01,0.857,12.0,12.0,2.71,32.0,32.0
2021-12-01,1.286,17.0,17.0,1.642,20.0,20.0
2022-01-01,0.0,0.0,0.0,0.754,10.0,10.0
2022-02-01,0.0,0.0,0.0,0.782,10.0,10.0
2022-03-01,0.0,0.0,0.0,0.59,7.0,7.0
2022-04-01,0.0,0.0,0.0,0.729,9.0,9.0
2022-05-01,0.0,0.0,0.0,1.6,20.0,20.0
2022-06-01,0.0,0.0,0.0,2.519,31.0,31.0
2022-07-01,0.0,0.0,0.0,5.554,68.0,68.0
2022-08-01,0.0,0.0,0.0,5.25,65.0,65.0
2022-09-01,0.0,0.0,0.0,3.065,38.0,38.0
2022-10-01,0.0,0.0,0.0,1.575,19.0,19.0
2022-11-01,0.0,0.0,0.0,0.669,8.0,8.0
2022-12-01,4.234,52.0,52.0,0.679,8.0,8.0
2023-01-01,0.0,0.0,0.0,0.685,8.0,8.0
2023-02-01,0.0,0.0,0.0,0.499,6.0,6.0
2023-03-01,0.0,0.0,0.0,0.941,11.0,11.0
2023-04-01,0.0,0.0,0.0,0.908,11.0,11.0
2023-05-01,0.0,0.0,0.0,2.559,31.0,31.0
2023-06-01,0.0,0.0,0.0,4.614,55.0,55.0
2023-07-01,0.0,0.0,0.0,4.296,52.0,52.0
2023-08-01,0.0,0.0,0.0,4.252,51.0,51.0
2023-09-01,0.0,0.0,0.0,1.866,22.0,22.0
2023-10-01,0.0,0.0,0.0,1.213,15.0,15.0
2023-11-01,0.0,0.0,0.0,1.331,16.0,16.0
2023-12-01,2.417,29.0,29.0,1.419,17.0,17.0
2024-01-01,0.0,0.0,0.0,0.977,11.0,11.0
2024-02-01,0.0,0.0,0.0,0.679,9.0,9.0
2024-03-01,0.0,0.0,0.0,0.672,9.0,9.0
2024-04-01,0.0,0.0,0.0,1.302,17.0,17.0
2024-05-01,0.0,0.0,0.0,2.72,35.0,35.0
2024-06-01,0.0,0.0,0.0,2.93,37.0,37.0
2024-07-01,0.0,0.0,0.0,5.197,66.0,66.0
2024-08-01,0.0,0.0,0.0,5.502,70.0,70.0
2024-09-01,0.0,0.0,0.0,1.877,24.0,24.0
2024-10-01,0.0,0.0,0.0,1.411,18.0,18.0
2024-11-01,0.0,0.0,0.0,0.407,5.0,5.0
2024-12-01,2.745,35.0,35.0,0.581,7.0,7.0
