measured_on,"Bituminous Coal-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Bituminous Coal-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Bituminous Coal-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed",Distillate Fuel Oil-Combustion (Gas) Turbine (including jet engine design) Generation,Distillate Fuel Oil-Combustion (Gas) Turbine (including jet engine design) Quantity Consumed For Electricity,Distillate Fuel Oil-Combustion (Gas) Turbine (including jet engine design) Total Fuel Consumed,"Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed",Natural Gas-Combustion (Gas) Turbine (including jet engine design) Generation,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Quantity Consumed For Electricity,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Total Fuel Consumed,"Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Subbituminous Coal-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Subbituminous Coal-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Subbituminous Coal-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2004-01-01,,,,1.0,644.0,644.0,,,,0.0,0.0,0.0,100.0,1110.0,1110.0,124729.0,1347140.0,1347140.0
2004-02-01,,,,3.0,1833.0,1833.0,,,,85.0,1397.0,1397.0,23.0,206.0,206.0,115872.0,1248687.0,1248687.0
2004-03-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,192.0,2100.0,2100.0,112680.0,1199538.0,1199538.0
2004-04-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,85.0,1016.0,1016.0,5673.0,67366.0,67366.0
2004-05-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,353.0,3842.0,3842.0,94951.0,1025727.0,1025727.0
2004-06-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,24.0,278.0,278.0,118887.0,1266872.0,1266872.0
2004-07-01,,,,0.0,0.0,0.0,,,,336.0,5133.0,5133.0,311.0,3497.0,3497.0,115024.0,1284739.0,1284739.0
2004-08-01,,,,0.0,0.0,0.0,,,,1.0,13.0,13.0,271.0,2886.0,2886.0,117516.0,1277417.0,1277417.0
2004-09-01,,,,0.0,0.0,0.0,,,,109.0,1766.0,1766.0,279.0,3013.0,3013.0,115976.0,1264190.0,1264190.0
2004-10-01,,,,0.0,0.0,0.0,,,,51.0,1562.0,1562.0,278.0,3114.0,3114.0,120432.0,1330717.0,1330717.0
2004-11-01,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,12.0,129.0,129.0,118701.0,1288823.0,1288823.0
2004-12-01,,,,50.0,510.0,510.0,,,,0.0,0.0,0.0,13.0,160.0,160.0,125255.0,1386792.0,1386792.0
2005-01-01,,,,0.0,0.0,0.0,57.0,684.87,684.87,82.0,1266.29,1266.29,80.0,920.19,920.19,113492.0,1260706.66,1260706.66
2005-02-01,,,,0.0,0.0,0.0,6.0,69.65,69.65,0.0,0.0,0.0,0.0,1.03,1.03,110748.0,1236211.58,1236211.58
2005-03-01,,,,0.0,0.0,0.0,12.0,116.08,116.08,65.0,1110.19,1110.19,0.0,0.0,0.0,120668.0,1313607.89,1313607.89
2005-04-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,746.0,8683.33,8683.33,28722.0,329260.2,329260.2
2005-05-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,93.0,1447.06,1447.06,38.0,448.12,448.12,128267.0,1367500.13,1367500.13
2005-06-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,1377.33,1377.33,120750.0,1307387.62,1307387.62
2005-07-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,721.0,10820.94,10820.94,156.0,1696.52,1696.52,111191.0,1214226.97,1214226.97
2005-08-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,353.0,8325.24,8325.24,366.0,4131.0,4131.0,121543.0,1334712.54,1334712.54
2005-09-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,246.0,3812.34,3812.34,591.0,6418.86,6418.86,101375.0,1096322.28,1096322.28
2005-10-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,30.0,379.98,379.98,460.0,9036.3,9036.3,122098.0,1308580.27,1308580.27
2005-11-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,166.0,2535.58,2535.58,626.0,7290.95,7290.95,80618.0,905542.64,905542.64
2005-12-01,,,,0.0,5.8,5.8,0.0,0.0,0.0,193.0,3020.99,3020.99,280.0,3241.41,3241.41,111852.0,1213017.08,1213017.08
2006-01-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,516.0,7203.0,7203.0,367.0,4028.0,4028.0,121945.0,1306408.0,1306408.0
2006-02-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.0,3558.0,3558.0,107601.0,1157255.0,1157255.0
2006-03-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1028.0,1028.0,218.0,2360.0,2360.0,128168.0,1362588.0,1362588.0
2006-04-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,284.0,4469.0,4469.0,467.0,5062.0,5062.0,96902.0,1047256.0,1047256.0
2006-05-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,161.0,2490.0,2490.0,402.0,4449.0,4449.0,85144.0,907654.0,907654.0
2006-06-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,213.0,3163.0,3163.0,24.0,214.0,214.0,121954.0,1276631.0,1276631.0
2006-07-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,2900.0,43870.0,43870.0,451.0,4758.0,4758.0,106944.0,1137885.0,1137885.0
2006-08-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,1683.0,25389.0,25389.0,64.0,733.0,733.0,128064.0,1346864.0,1346864.0
2006-09-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.0,3669.0,3669.0,102324.0,1083059.0,1083059.0
2006-10-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0,2567.0,2567.0,48457.0,507357.0,507357.0
2006-11-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,768.0,11035.0,11035.0,478.0,5245.0,5245.0,27950.0,304433.0,304433.0
2006-12-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,151.0,2384.0,2384.0,1334.0,14855.0,14855.0,100516.0,1123290.0,1123290.0
2007-01-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1618.0,1618.0,136.262,1496.0,1496.0,112462.738,1234845.0,1234845.0
2007-02-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,83.0,1204.0,1204.0,67.417,737.0,737.0,110954.583,1213225.0,1213225.0
2007-03-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,114.0,1686.0,1686.0,368.57300000000004,4030.0,4030.0,120938.427,1322335.0,1322335.0
2007-04-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,98.0,1585.0,1585.0,19.347,212.0,212.0,115905.653,1267432.0,1267432.0
2007-05-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,885.4490000000001,9502.0,9502.0,100616.551,1079737.0,1079737.0
2007-06-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,170.0,3169.0,3169.0,696.2370000000001,7767.0,7767.0,109985.763,1226958.0,1226958.0
2007-07-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,539.0,7811.0,7811.0,353.17600000000004,3745.0,3745.0,96748.824,1026033.0,1026033.0
2007-08-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,1307.0,20165.0,20165.0,17.721,197.0,197.0,126473.279,1408063.0,1408063.0
2007-09-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,167.0,2626.0,2626.0,534.755,5995.0,5995.0,100786.245,1129809.0,1129809.0
2007-10-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,49.0,770.0,770.0,129.489,1405.0,1405.0,117207.511,1271740.0,1271740.0
2007-11-01,,,,46.418,743.0,743.0,0.0,0.0,0.0,947.582,15166.0,15166.0,286.351,3127.0,3127.0,105706.649,1154447.0,1154447.0
2007-12-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,127.019,1376.0,1376.0,114513.981,1240815.0,1240815.0
2008-01-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.872,3232.0,3232.0,111070.128,1201213.0,1201213.0
2008-02-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,86.0,1075.0,1075.0,0.666,7.0,7.0,109359.334,1177040.0,1177040.0
2008-03-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,46.0,773.0,773.0,298.43,3165.0,3165.0,95916.57,1017246.0,1017246.0
2008-04-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830.884,8995.0,8995.0,79067.116,855960.0,855960.0
2008-05-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.993,3749.0,3749.0,100437.007,1078990.0,1078990.0
2008-06-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,74.0,1302.0,1302.0,1235.419,13665.0,13665.0,100936.581,1116452.0,1116452.0
2008-07-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,637.0,10370.0,10370.0,946.067,10308.0,10308.0,116465.933,1269007.0,1269007.0
2008-08-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,229.0,3677.0,3677.0,642.143,7014.0,7014.0,107259.857,1171579.0,1171579.0
2008-09-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580.121,6332.0,6332.0,105162.879,1147784.0,1147784.0
2008-10-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,85.0,1340.0,1340.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,162.0,2528.0,2528.0,5109.332,58043.0,58043.0,24002.668,272677.0,272677.0
2009-01-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,64.0,1189.0,1189.0,5087.843,53730.0,53730.0,90961.157,960593.0,960593.0
2009-02-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.989,1786.0,1786.0,105894.011,1112532.0,1112532.0
2009-03-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.327,4109.0,4109.0,100245.673,1077301.0,1077301.0
2009-04-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,180.0,2986.0,2986.0,972.527,10374.0,10374.0,79146.473,844250.0,844250.0
2009-05-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.677,5704.0,5704.0,100439.323,1047946.0,1047946.0
2009-06-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,609.0,9780.0,9780.0,472.54200000000003,4758.0,4758.0,110125.458,1108873.0,1108873.0
2009-07-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,75.0,1380.0,1380.0,342.72,3516.0,3516.0,106283.28,1090408.0,1090408.0
2009-08-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,278.0,4477.0,4477.0,641.8140000000001,6639.0,6639.0,108609.186,1123500.0,1123500.0
2009-09-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.401,3643.0,3643.0,100138.599,1017923.0,1017923.0
2009-10-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,66.0,1083.0,1083.0,867.863,9036.0,9036.0,82442.137,858398.0,858398.0
2009-11-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,137.0,2001.0,2001.0,378.113,3882.0,3882.0,97584.887,1001980.0,1001980.0
2009-12-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,60.0,897.0,897.0,862.6260000000001,8875.0,8875.0,99608.374,1024848.0,1024848.0
2010-01-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.68100000000004,4130.0,4130.0,109665.319,1127561.0,1127561.0
2010-02-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,249.0,3686.0,3686.0,268.601,2771.0,2771.0,92938.399,958775.0,958775.0
2010-03-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.952,3073.0,3073.0,97872.048,1016278.0,1016278.0
2010-04-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,417.0,10692.0,10692.0,418.853,4283.0,4283.0,50120.147,512470.0,512470.0
2010-05-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,563.0,12208.0,12208.0,2056.649,22168.0,22168.0,68424.351,737510.0,737510.0
2010-06-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,1696.0,26452.0,26452.0,1055.675,10996.0,10996.0,115466.325,1202750.0,1202750.0
2010-07-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,1386.0,21202.0,21202.0,5897.224,62312.0,62312.0,111482.776,1177957.0,1177957.0
2010-08-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,5580.0,88260.0,88260.0,4083.679,42253.0,42253.0,123023.321,1272898.0,1272898.0
2010-09-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,1197.0,19062.0,19062.0,2205.529,23157.0,23157.0,87726.471,921075.0,921075.0
2010-10-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,542.3,5589.0,5589.0,110979.7,1143813.0,1143813.0
2010-11-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,74.0,1132.0,1132.0,45681.251000000004,505602.0,505602.0,109208.749,1208728.0,1208728.0
2010-12-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,86.0,1327.0,1327.0,26398.083,273705.0,273705.0,187132.917,1940261.0,1940261.0
2011-01-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,555.0,8304.0,8304.0,6422.942,69396.0,69396.0,149445.06,1614662.0,1614662.0
2011-02-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,122.0,1770.0,1770.0,2045.339,21390.0,21390.0,183345.66,1917453.0,1917453.0
2011-03-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,828.63,8736.0,8736.0,180341.37,1901377.0,1901377.0
2011-04-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,374.0,374.0,871.365,8772.0,8772.0,238472.64,2400594.0,2400594.0
2011-05-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,610.0,610.0,531.949,5419.0,5419.0,233376.05,2377401.0,2377401.0
2011-06-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,715.0,12111.0,12111.0,339.817,3333.0,3333.0,265800.18,2607234.0,2607234.0
2011-07-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,159.0,2459.0,2459.0,714.486,6985.0,6985.0,293891.51,2873261.0,2873261.0
2011-08-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,120.0,1786.0,1786.0,1330.822,12382.0,12382.0,268211.18,2495417.0,2495417.0
2011-09-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,102.0,3060.0,3060.0,1015.108,9638.0,9638.0,164611.89,1562865.0,1562865.0
2011-10-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2802.0,2802.0,3276.09,32874.0,32874.0,107933.91,1083077.0,1083077.0
2011-11-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655.724,6454.0,6454.0,224118.28,2205824.0,2205824.0
2011-12-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,34.0,556.0,556.0,1244.165,12284.0,12284.0,205723.84,2031201.0,2031201.0
2012-01-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,73.0,1205.0,1205.0,244.182,2463.0,2463.0,170620.82,1720766.0,1720766.0
2012-02-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,13.0,930.0,930.0,293.893,2940.0,2940.0,99386.107,994189.0,994189.0
2012-03-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,445.0,445.0,173.134,1793.0,1793.0,91919.866,952089.0,952089.0
2012-04-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,174.0,2737.0,2737.0,1770.942,18558.0,18558.0,94531.058,990633.0,990633.0
2012-05-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,2415.0,35683.0,35683.0,7864.196,85569.0,85569.0,82391.804,896495.0,896495.0
2012-06-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,400.0,5868.0,5868.0,10794.431,111584.0,111584.0,154886.57,1601092.0,1601092.0
2012-07-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,2231.0,32825.0,32825.0,11199.799,109559.0,109559.0,263433.2,2576966.0,2576966.0
2012-08-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,1106.0,16030.0,16030.0,9744.991,99091.0,99091.0,239310.01,2433397.0,2433397.0
2012-09-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,607.0,9242.0,9242.0,3963.746,40339.0,40339.0,176177.25,1792940.0,1792940.0
2012-10-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,191.0,2838.0,2838.0,3845.637,39798.0,39798.0,126173.36,1305760.0,1305760.0
2012-11-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,418.0,5827.0,5827.0,4942.115,49126.0,49126.0,196190.89,1950207.0,1950207.0
2012-12-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,223.0,3027.0,3027.0,5870.714,59327.0,59327.0,218522.29,2208280.0,2208280.0
2013-01-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,205.0,3437.0,3437.0,4156.627,42730.0,42730.0,196213.37,2017066.0,2017066.0
2013-02-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,29.0,523.0,523.0,3490.484,35208.0,35208.0,184039.52,1856378.0,1856378.0
2013-03-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735.242,7135.0,7135.0,149177.76,1447751.0,1447751.0
2013-04-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,140.0,2306.0,2306.0,4892.661,40869.0,40869.0,215998.34,1804243.0,1804243.0
2013-05-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.0,410.0,4899.375,46875.0,46875.0,256805.63,2456991.0,2456991.0
2013-06-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,4415.0,61687.0,61687.0,6328.712,62787.0,62787.0,212647.29,2109661.0,2109661.0
2013-07-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,751.0,12165.0,12165.0,2472.498,24313.0,24313.0,230505.5,2266647.0,2266647.0
2013-08-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,1137.0,17352.0,17352.0,380.492,3853.0,3853.0,222380.51,2252051.0,2252051.0
2013-09-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,899.0,14298.0,14298.0,3536.983,36585.0,36585.0,163058.02,1686579.0,1686579.0
2013-10-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,391.0,6416.0,6416.0,1285.933,12822.0,12822.0,146009.07,1455854.0,1455854.0
2013-11-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,254.0,4028.0,4028.0,2991.118,31498.0,31498.0,97675.882,1028564.0,1028564.0
2013-12-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,269.0,4169.0,4169.0,4249.182,43131.0,43131.0,218488.82,2217739.0,2217739.0
2014-01-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,117.0,1028.276,10371.0,10371.0,230845.72,2328283.0,2328283.0
2014-02-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1096.843,10942.0,10942.0,189400.16,1889439.0,1889439.0
2014-03-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,194.0,3790.0,3790.0,2675.665,29230.0,29230.0,76593.335,836739.0,836739.0
2014-04-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,706.0,11651.0,11651.0,2259.088,22670.0,22670.0,252510.91,2533918.0,2533918.0
2014-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2647.0,40737.0,40737.0,1657.045,16564.0,16564.0,255301.96,2551957.0,2551957.0
2014-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006.0,32571.0,32571.0,4169.541,41997.0,41997.0,252262.46,2540900.0,2540900.0
2014-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1082.0,17180.0,17180.0,3630.853,37435.0,37435.0,243070.15,2506082.0,2506082.0
2014-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1327.0,20761.0,20761.0,1891.276,19155.0,19155.0,260184.72,2635183.0,2635183.0
2014-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,2861.0,2861.0,1908.907,19062.0,19062.0,245762.09,2454097.0,2454097.0
2014-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.0,8126.0,8126.0,20452.786,217669.0,217669.0,92180.214,981028.0,981028.0
2014-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.0,10527.0,10527.0,1687.885,16666.0,16666.0,107840.12,1064782.0,1064782.0
2014-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1073.0,16231.0,16231.0,84.732,813.0,813.0,167903.27,1610220.0,1610220.0
2015-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.0,6531.0,6531.0,117.392,1173.0,1173.0,148347.61,1481813.0,1481813.0
2015-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,905.0,16696.0,16696.0,5216.36,53026.0,53026.0,163109.64,1658050.0,1658050.0
2015-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,2083.0,2083.0,1232.395,12965.0,12965.0,185007.61,1946371.0,1946371.0
2015-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,807.0,13124.0,13124.0,34.652,357.0,357.0,117101.35,1207773.0,1207773.0
2015-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,2903.0,2903.0,145.514,1478.0,1478.0,117029.49,1188391.0,1188391.0
2015-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1943.0,38417.0,38417.0,3883.794,41945.0,41945.0,116138.21,1254281.0,1254281.0
2015-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998.0,31769.0,31769.0,16514.088,171829.0,171829.0,202926.91,2111451.0,2111451.0
2015-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,914.0,14532.0,14532.0,3769.085,38446.0,38446.0,238606.92,2433872.0,2433872.0
2015-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1071.0,17096.0,17096.0,1248.845,12867.0,12867.0,190200.16,1959673.0,1959673.0
2015-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,1334.0,1334.0,1864.566,19247.0,19247.0,151841.43,1567422.0,1567422.0
2015-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,2098.0,2098.0,332.266,3657.0,3657.0,110535.73,1216670.0,1216670.0
2015-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,2866.0,2866.0,3685.921,39615.0,39615.0,82942.079,891436.0,891436.0
