measured_on,Agricultural By-Products Generation,Agricultural By-Products Quantity Consumed For Electricity,Agricultural By-Products Total Fuel Consumed,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Biomass Solids Generation,Other Biomass Solids Quantity Consumed For Electricity,Other Biomass Solids Total Fuel Consumed,Tire-Derived Fuels Generation,Tire-Derived Fuels Quantity Consumed For Electricity,Tire-Derived Fuels Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2003-09-01,688.678,6380.0,25043.0,6398.702,59274.0,232677.0,8.334,76.0,76.0,838.527,7768.0,30492.0,,,,0.0,0.0,0.0,,,
2003-10-01,728.8240000000001,6752.0,26503.0,6771.702,62729.0,246240.0,8.82,81.0,81.0,887.408,8221.0,32270.0,,,,0.0,0.0,0.0,,,
2003-11-01,615.895,5705.0,22396.0,5722.45,53010.0,208086.0,7.453,68.0,68.0,749.907,6947.0,27270.0,,,,0.0,0.0,0.0,,,
2003-12-01,690.952,6401.0,25126.0,6419.822,59470.0,233445.0,8.362,76.0,76.0,841.295,7794.0,30593.0,,,,0.0,0.0,0.0,,,
2004-01-01,0.0,0.0,0.0,7362.87755,37753.58,273920.52,3.43,31.38,54.53,892.34106,4575.53,33197.69,870.51239,4463.6,32385.6,0.0,0.0,0.0,,,
2004-02-01,0.0,0.0,0.0,8077.56577,41418.19,266034.1,0.49,4.485,8.61,679.9382,3486.42,22393.72,764.83103,3921.72,25189.66,0.0,0.0,0.0,,,
2004-03-01,0.0,0.0,0.0,6661.89875,34159.27,207427.74,1.96,17.93,22.96,1389.63911,7125.45,43268.4,1243.20613,6374.61,38709.0,0.0,0.0,0.0,,,
2004-04-01,0.0,0.0,0.0,6166.96614,31621.47,174816.05,0.49,4.485,11.48,1423.36915,7298.41,40348.49,1381.74771,7084.99,39168.64,0.0,0.0,0.0,,,
2004-05-01,0.0,0.0,0.0,8104.65882,41557.1,242214.0,1.96,11.48,11.48,530.21515,2718.71,15845.89,1261.97803,6470.86,37715.19,0.0,0.0,0.0,,,
2004-06-01,0.0,0.0,0.0,7247.28082,37160.85,250595.28,0.49,4.485,14.35,108.79802,557.87,3762.0,904.42216,4637.48,31272.96,0.0,0.0,0.0,,,
2004-07-01,0.0,0.0,0.0,7229.31831,37068.75,271832.96,4.9,44.83,52.2,347.17397,1780.15,13054.25,646.55672,3315.26,24311.48,0.0,0.0,0.0,,,
2004-08-01,0.0,0.0,0.0,7357.81399,37727.62,273214.8,0.49,4.485,8.535,204.91425,1050.71,7609.0,1016.59176,5212.63,37748.7,0.0,0.0,0.0,,,
2004-09-01,0.0,0.0,0.0,7256.29884,37207.09,252079.08,1.47,13.45,22.76,135.12056,692.84,4694.0,1236.8756,6342.15,42968.25,0.0,0.0,0.0,,,
2004-10-01,0.0,0.0,0.0,1932.29678,9907.96,85465.2,0.49,0.0,0.0,2697.25074,13830.31,119299.0,166.19047,852.15,7350.58,0.0,0.0,0.0,,,
2004-11-01,0.0,0.0,0.0,7056.69388,36183.6,217758.97,1.47,13.45,17.07,483.65932,2479.99,14925.0,1546.96579,7932.16,47737.04,0.0,0.0,0.0,,,
2004-12-01,0.0,0.0,0.0,7806.68065,40029.2,261219.2,0.98,8.965,11.46,1122.17269,5754.0,37549.0,1451.98967,7445.16,48585.0,0.0,0.0,0.0,,,
2005-01-01,,,,7617.09614,39057.1,281486.83,3.43,31.38,37.265,1108.84248,5685.65,40976.84,1368.73437,7018.26,50581.05,,,,,,
2005-02-01,,,,6967.1373,35724.39,230228.95,1.96,17.93,25.8,326.12857,1672.24,10776.91,1779.64913,9125.25,58808.48,,,,,,
2005-03-01,,,,7907.81093,40547.76,241657.69,0.49,0.0,0.0,799.48988,4099.43,24431.9,1104.08419,5661.26,33740.11,,,,,,
2005-04-01,,,,2850.07419,14613.92,109281.73,0.49,4.485,11.465,985.5836400000001,5053.64,37790.7,1516.09417,7773.86,58132.31,,,,,,
2005-05-01,,,,3026.24049,15517.22,133751.28,0.0,0.0,8.6,944.68103,4843.91,41752.23,1369.30748,7021.2,60519.52,,,,,,
2005-06-01,,,,6637.079500000001,34032.01,286811.95,3.92,35.865,51.595,105.32893,540.08,4551.64,1378.84857,7070.13,59584.98,,,,,,
2005-07-01,,,,6912.40507,35443.76,267508.92,13.72,125.52,128.995,64.68578,331.68,2503.33,1372.71715,7038.69,53123.92,,,,,,
2005-08-01,,,,5596.20216,28694.85,227185.61,4.9,44.83,51.595,618.20415,3169.88,25096.86,1646.60969,8443.09,66846.41,,,,,,
2005-09-01,,,,5735.13236,29407.22,220573.36,0.49,4.485,5.735,82.66452,423.87,3179.28,1649.49512,8457.88,63439.63,,,,,,
2005-10-01,,,,3266.47554,16749.04,155240.87,0.49,4.485,5.735,753.34046,3862.8,35802.88,0.0,0.0,0.0,,,,,,
2005-11-01,,,,2989.74329,15330.08,148628.56,0.49,0.0,0.0,959.38076,4919.28,47693.52,792.83695,4065.32,39414.16,,,,,,
2005-12-01,,,,3431.2163,17593.75,254536.63,0.49,4.485,11.465,295.22621,1513.79,21900.66,614.11349,3148.9,45556.55,,,,,,
2006-01-01,,,,2615.82239,13412.78,185849.44,0.98,2.865,2.865,364.43942,1868.68,25892.76,651.5932,3341.08,46294.52,,,,,,
2006-02-01,,,,4017.07242,20597.77,200325.96,0.49,4.485,8.6,375.71446000000003,1926.5,18736.37,1028.10712,5271.68,51270.31,,,,,,
2006-03-01,,,,5139.17952,26351.44,218965.46,0.98,8.965,17.2,130.13216,667.26,5544.55,1274.17232,6533.39,54288.77,,,,,,
2006-04-01,,,,1688.65565,8658.67,122387.09,0.49,4.485,14.335,750.16025,3846.49,54368.65,205.8511,1055.51,14919.28,,,,,,
2006-05-01,,,,6280.83605,32205.35,198640.04,0.98,8.6,8.6,358.35249,1837.47,11333.39,2253.18946,11553.36,71260.2,,,,,,
2006-06-01,,,,6165.65199,31614.73,204629.29,1.47,13.45,20.065,72.18303,370.12,2395.65,2409.66698,12355.71,79973.45,,,,,,
2006-07-01,,,,5835.93385,29924.09,218208.45,9.8,89.655,120.395,167.67203,859.75,6269.34,1348.45012,6914.26,50419.22,,,,,,
2006-08-01,,,,5575.31918,28587.77,210248.03,3.43,31.38,45.865,393.71557,2018.8,14847.21,2361.56825,12109.08,89055.9,,,,,,
2006-09-01,,,,6716.95415,34441.57,224340.43,0.49,4.485,8.6,110.02616,564.17,3674.78,1951.1217000000001,10004.49,65165.77,,,,,,
2006-10-01,,,,5688.40326,29167.61,188654.48,0.49,4.485,8.6,1234.36994,6329.3,40937.57,518.59181,2659.11,17198.97,,,,,,
2006-11-01,,,,3716.8082000000004,19058.15,133307.04,0.49,4.485,14.335,1481.16927,7594.78,53123.62,1413.68753,7248.76,50703.32,,,,,,
2006-12-01,,,,3770.37938,19332.83,189843.78,1.47,11.465,11.465,152.13779,780.1,7660.35,874.18182,4482.42,44016.26,,,,,,
2007-01-01,,,,5347.838000000001,27411.0,250926.0,0.49,5.5,11.5,555.8960000000001,2850.0,26083.0,1291.794,6618.0,60612.0,,,,,,
2007-02-01,,,,4771.054,24465.0,229991.0,0.98,3.0,3.0,821.667,4213.0,39609.0,1359.851,6977.0,65552.0,,,,,,
2007-03-01,,,,5785.62,29662.0,211760.0,0.98,8.5,11.5,223.258,1145.0,8171.0,1857.558,9520.0,67989.0,,,,15.708,80.0,575.0
2007-04-01,,,,45.808,232.0,106259.0,0.49,5.5,11.5,15.474,80.0,35894.0,17.463,97.0,40508.0,,,,0.0,0.0,0.0
2007-05-01,,,,0.0,0.0,152710.0,0.49,5.5,8.5,0.0,0.0,24171.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2007-06-01,,,,0.0,0.0,119702.0,0.49,5.5,11.5,0.0,0.0,31901.0,0.0,0.0,36570.0,,,,0.0,0.0,0.0
2007-07-01,,,,52.262,261.0,135892.0,0.49,5.5,8.5,10.3,53.0,26783.0,9.46,48.0,24597.0,,,,0.0,0.0,0.0
2007-08-01,,,,3342.1420000000003,17139.0,160221.0,5.39,48.5,66.0,1046.223,5364.0,50156.0,1454.101,7454.0,69709.0,,,,0.0,0.0,0.0
2007-09-01,,,,4965.7080000000005,25462.0,179159.0,2.45,23.0,28.5,179.791,922.0,6487.0,1915.586,9828.0,69113.0,,,,0.0,0.0,0.0
2007-10-01,,,,3479.7110000000002,17844.0,152202.0,0.49,5.5,11.5,1145.113,5871.0,50087.0,1174.428,6030.0,51369.0,,,,0.0,0.0,0.0
2007-11-01,,,,4375.8150000000005,22429.0,207306.0,0.98,8.5,34.5,691.743,3547.0,32772.0,761.464,3908.0,36075.0,,,,0.0,0.0,0.0
2007-12-01,,,,4813.401,24688.0,234432.0,0.49,5.5,8.5,671.301,3442.0,32695.0,904.1740000000001,4640.0,44037.0,,,,0.0,0.0,0.0
2008-01-01,,,,4916.055,25207.0,245855.0,2.064,12.0,12.0,256.87100000000004,1317.0,12846.0,1426.255,7313.0,71328.0,,,,,,
2008-02-01,,,,4752.738,24370.0,225162.0,1.859,17.0,17.0,514.067,2636.0,24354.0,1239.228,6354.0,58709.0,,,,,,
2008-03-01,,,,4853.028,24884.0,220840.0,2.236,20.0,23.0,155.567,798.0,7079.0,1375.48,7053.0,62592.0,,,,,,
2008-04-01,,,,5.099,26.0,63982.0,1.391,12.0,12.0,4.024,21.0,50485.0,2.4010000000000002,12.0,30122.0,,,,,,
2008-05-01,,,,5125.603,26282.0,192608.0,1.0170000000000001,9.0,12.0,180.096,923.0,6768.0,1226.2620000000002,6288.0,46080.0,,,,,,
2008-06-01,,,,2524.7740000000003,12946.0,88831.0,3.531,32.0,35.0,61.162000000000006,314.0,2152.0,882.667,4526.0,31055.0,,,,,,
2008-07-01,,,,0.0,0.0,0.0,1.0230000000000001,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2008-08-01,,,,0.0,0.0,0.0,0.993,9.0,12.0,0.0,0.0,41921.0,0.0,0.0,0.0,,,,,,
2008-09-01,,,,0.0,0.0,0.0,2.0980000000000003,17.0,17.0,0.0,0.0,27826.0,0.0,0.0,0.0,,,,,,
2008-10-01,,,,2141.531,10981.0,85126.0,1.0,9.0,12.0,1560.922,8004.0,62047.0,1128.816,5788.0,44871.0,,,,,,
2008-11-01,,,,6233.642000000001,31963.0,199080.0,0.64,6.0,6.0,310.60200000000003,1593.0,9920.0,1630.79,8362.0,52081.0,,,,,,
2008-12-01,,,,6653.889,34118.0,274943.0,1.1480000000000001,10.0,12.0,147.348,756.0,6089.0,911.893,4676.0,37680.0,,,,,,
2009-01-01,,,,5848.303,29988.0,234671.0,0.7220000000000001,7.0,23.0,83.182,427.0,3338.0,1207.385,6191.0,48448.0,,,,,,
2009-02-01,,,,4747.973,24345.0,219103.0,0.882,8.0,17.0,329.711,1691.0,15215.0,172.27700000000002,883.0,7950.0,,,,,,
2009-03-01,,,,4020.38,20615.0,224032.0,0.9880000000000001,9.0,23.0,436.879,2240.0,24345.0,301.028,1544.0,16775.0,,,,,,
2009-04-01,,,,4847.03,24853.0,182152.0,0.901,8.0,17.0,631.4820000000001,3238.0,23731.0,85.46600000000001,438.0,3212.0,,,,,,
2009-05-01,,,,4710.8460000000005,24155.0,179918.0,2.412,22.0,52.0,766.437,3930.0,29272.0,475.617,2439.0,18165.0,,,,,,
2009-06-01,,,,4609.0650000000005,23633.0,232371.0,0.932,9.0,17.0,745.3340000000001,3822.0,37577.0,491.90700000000004,2522.0,24800.0,,,,,,
2009-07-01,,,,3859.6580000000004,19791.0,147261.0,1.227,11.0,29.0,1325.3110000000001,6796.0,50566.0,959.9910000000001,4922.0,36628.0,,,,,,
2009-08-01,,,,4306.737,22083.0,160747.0,1.713,16.0,35.0,134.912,692.0,5036.0,1757.0880000000002,9010.0,65582.0,,,,,,
2009-09-01,,,,4967.133,25469.0,233518.0,0.8190000000000001,7.0,17.0,276.632,1418.0,13005.0,1186.404,6083.0,55776.0,,,,,,
2009-10-01,,,,3997.08,20495.0,133479.0,1.492,14.0,29.0,1177.367,6037.0,39317.0,1407.449,7217.0,47000.0,,,,,,
2009-11-01,,,,3744.9990000000003,19203.0,156508.0,1.21,11.0,23.0,1614.011,8276.0,67451.0,341.331,1750.0,14265.0,,,,,,
2009-12-01,,,,5768.767,29580.0,280878.0,1.4020000000000001,13.0,29.0,165.107,847.0,8039.0,1006.214,5159.0,48992.0,,,,,,
2010-01-01,,,,6202.174,31802.0,255530.0,2.338,21.0,41.0,764.191,3918.0,31485.0,723.717,3711.0,29817.0,,,,,,
2010-02-01,,,,5085.835,26078.0,243487.0,0.558,5.0,12.0,274.284,1406.0,13132.0,856.863,4394.0,41023.0,,,,,,
2010-03-01,,,,5343.6720000000005,27400.0,213419.0,0.744,7.0,12.0,335.71500000000003,1721.0,13408.0,1043.674,5351.0,41683.0,,,,,,
2010-04-01,,,,4122.126,21136.0,127625.0,1.286,12.0,23.0,606.3290000000001,3109.0,18773.0,1404.021,7199.0,43470.0,,,,,,
2010-05-01,,,,4332.22,22214.0,196232.0,2.498,23.0,47.0,461.77200000000005,2368.0,20916.0,458.84900000000005,2353.0,20784.0,,,,,,
2010-06-01,,,,4822.224,24726.0,239047.0,1.657,15.0,29.0,549.0840000000001,2815.0,27219.0,716.994,3676.0,35543.0,,,,,,
2010-07-01,,,,4757.064,24392.0,182340.0,1.054,10.0,17.0,812.9540000000001,4168.0,31161.0,863.032,4425.0,33080.0,,,,,,
2010-08-01,,,,3386.21,17363.0,147490.0,1.147,10.0,23.0,1294.895,6640.0,56401.0,1015.3950000000001,5206.0,44227.0,,,,,,
2010-09-01,,,,3232.1910000000003,16573.0,134573.0,0.98,9.0,17.0,1143.6380000000001,5864.0,47616.0,356.529,1828.0,14844.0,,,,,,
2010-10-01,,,,2925.369,15000.0,124846.0,1.7650000000000001,16.0,35.0,1545.788,7926.0,65969.0,0.0,0.0,0.0,,,,,,
2010-11-01,,,,2446.0460000000003,12542.0,149530.0,1.856,17.0,35.0,1019.855,5229.0,62345.0,267.745,1373.0,16368.0,,,,,,
2010-12-01,,,,5961.4800000000005,30568.0,272171.0,0.777,7.0,12.0,1001.9970000000001,5138.0,45746.0,1144.336,5868.0,52245.0,,,,,,
2011-01-01,,,,5683.483,29142.0,257518.0,0.821,8.0,12.0,399.515,2049.0,18102.0,1230.647,6310.0,55760.0,,,,,,
2011-02-01,,,,5491.447,28158.0,235542.0,2.05,19.0,29.0,168.982,866.0,7248.0,780.303,4001.0,33469.0,,,,,,
2011-03-01,,,,5240.967,26873.0,226022.0,0.936,9.0,12.0,417.334,2140.0,17998.0,631.664,3239.0,27241.0,,,,,,
2011-04-01,,,,3778.536,19375.0,156698.0,2.868,26.0,41.0,962.456,4935.0,39914.0,414.858,2127.0,17204.0,,,,,,
2011-05-01,,,,3586.288,18389.0,139563.0,2.469,23.0,35.0,945.492,4848.0,36794.0,955.374,4899.0,37179.0,,,,,,
2011-06-01,,,,5012.359,25701.0,217691.0,4.104,38.0,58.0,420.008,2154.0,18241.0,900.812,4619.0,39123.0,,,,,,
2011-07-01,,,,5415.84,27770.0,267155.0,1.984,18.0,29.0,104.816,537.0,5170.0,520.592,2669.0,25680.0,,,,,,
2011-08-01,,,,4660.744,23898.0,205993.0,1.728,16.0,23.0,195.108,1000.0,8623.0,1559.912,7999.0,68944.0,,,,,,
2011-09-01,,,,4097.233,21009.0,165540.0,1.289,12.0,17.0,937.66,4808.0,37884.0,11.484,59.0,464.0,,,,,,
2011-10-01,,,,1069.243,5483.0,74736.0,1.812,17.0,23.0,809.645,4152.0,56591.0,410.467,2105.0,28690.0,,,,,,
2011-11-01,,,,1580.658,8105.0,104894.0,2.818,26.0,41.0,790.159,4052.0,52436.0,711.746,3650.0,47232.0,,,,,,
2011-12-01,,,,4305.243,22075.0,237214.0,1.621,15.0,23.0,140.93,723.0,7765.0,740.407,3796.0,40796.0,,,,,,
2012-01-01,,,,4099.646,21021.0,224270.0,3.257,29.0,29.0,290.714,1491.0,15903.0,923.941,4738.0,50544.0,,,,,,
2012-02-01,,,,3536.533,18134.0,228398.0,5.084,47.0,58.0,29.636,152.0,1914.0,430.599,2208.0,27809.0,,,,,,
2012-03-01,,,,2261.58,11596.0,143424.0,2.528,23.0,29.0,626.043,3210.0,39702.0,356.271,1827.0,22594.0,,,,,,
2012-04-01,,,,355.482,1823.0,29954.0,10.238,94.0,116.0,1220.371,6258.0,102831.0,0.0,0.0,0.0,,,,,,
2012-05-01,,,,1227.297,6293.0,111025.0,10.067,92.0,110.0,545.461,2797.0,49344.0,180.493,925.0,16328.0,,,,,,
2012-06-01,,,,1650.433,8463.0,142789.0,12.35,113.0,139.0,732.161,3754.0,63344.0,235.184,1206.0,20347.0,,,,,,
2012-07-01,,,,2213.323,11349.0,128286.0,5.534,51.0,64.0,1928.563,9889.0,111781.0,502.125,2575.0,29104.0,,,,,,
2012-08-01,,,,1918.728,9838.0,103784.0,2.209,20.0,23.0,1380.781,7080.0,74687.0,914.287,4688.0,49454.0,,,,,,
2012-09-01,,,,1062.145,5446.0,75546.0,3.177,29.0,35.0,802.468,4115.0,57076.0,603.358,3094.0,42914.0,,,,,,
2012-10-01,,,,1535.096,7871.0,87091.0,7.418,68.0,81.0,728.842,3737.0,41350.0,684.183,3508.0,38816.0,,,,,,
2012-11-01,,,,1035.737,5311.0,84097.0,5.859,54.0,64.0,752.325,3858.0,61085.0,387.017,1984.0,31424.0,,,,,,
2012-12-01,,,,1051.505,5392.0,168331.0,6.759,62.0,75.0,246.438,1264.0,39451.0,161.713,829.0,25888.0,,,,,,
2013-01-01,,,,3040.057,15588.0,260544.0,1.177,6.0,6.0,210.861,1081.0,18072.0,417.428,2140.0,35775.0,,,,,,
2013-02-01,,,,2266.617,11622.0,170526.0,0.931,6.0,6.0,636.557,3264.0,47891.0,303.268,1555.0,22816.0,,,,,,
2013-03-01,,,,2205.318,11308.0,143436.0,1.717,16.0,17.0,852.125,4369.0,55423.0,190.292,976.0,12377.0,,,,,,
2013-04-01,,,,42.083,216.0,14313.0,2.838,17.0,17.0,263.293,1350.0,89553.0,0.0,0.0,0.0,,,,,,
2013-05-01,,,,961.134,4928.0,82127.0,1.491,6.0,6.0,1153.271,5913.0,98545.0,120.213,616.0,10272.0,,,,,,
2013-06-01,,,,1405.853,7209.0,93320.0,1.541,6.0,6.0,1284.254,6585.0,85248.0,463.518,2377.0,30768.0,,,,,,
2013-07-01,,,,2799.705,14356.0,132173.0,1.372,6.0,6.0,2547.759,13064.0,120279.0,544.937,2794.0,25726.0,,,,,,
2013-08-01,,,,2824.076,14481.0,121233.0,1.44,6.0,6.0,2712.357,13908.0,116437.0,867.808,4450.0,37254.0,,,,,,
2013-09-01,,,,3203.829,16428.0,131148.0,1.111,6.0,6.0,1640.311,8411.0,67146.0,1168.299,5991.0,47824.0,,,,,,
2013-10-01,,,,3918.369,20092.0,172049.0,1.101,6.0,6.0,1410.438,7232.0,61930.0,409.946,2102.0,18000.0,,,,,,
2013-11-01,,,,4092.997,20987.0,188847.0,1.191,6.0,6.0,583.933,2994.0,26942.0,368.486,1889.0,17002.0,,,,,,
2013-12-01,,,,5084.649,26072.0,211721.0,3.69,17.0,17.0,1651.03,8466.0,68748.0,749.859,3845.0,31224.0,,,,,,
2014-01-01,,,,5112.611,26215.0,226978.0,2.387,22.0,28.0,984.351,5287.0,41756.5,751.638,3854.0,33370.0,,,,315.345,1617.0,14000.0
2014-02-01,,,,4643.308,23809.0,205462.0,2.543,23.0,28.0,680.5835,3608.5,29154.5,812.333,4165.0,35945.0,,,,197.81,1014.0,8753.0
2014-03-01,,,,2996.725,15366.0,186655.0,2.058,19.0,22.0,386.9795,2044.0,23352.5,205.239,1052.0,12784.0,,,,190.797,978.0,11884.0
2014-04-01,,,,2313.179,11861.0,101618.0,0.801,7.0,11.0,927.6129999999999,4907.0,39545.5,121.925,625.0,5356.0,,,,33.954,174.0,1492.0
2014-05-01,,,,3904.673,20021.0,168724.0,3.255,30.0,39.0,416.2585,2622.5,14172.0,785.727,4029.0,33952.0,,,,83.104,426.0,3591.0
2014-06-01,,,,5037.61,25831.0,227572.0,1.927,18.0,22.0,172.69850000000002,1306.0,4312.5,559.252,2868.0,25264.0,,,,163.916,840.0,7405.0
2014-07-01,,,,4711.492,24158.0,223698.0,0.436,4.0,6.0,219.2285,1416.5,7813.5,666.565,3418.0,31648.0,,,,150.209,770.0,7132.0
2014-08-01,,,,4642.239,23803.0,221162.0,0.922,8.0,11.0,291.413,2093.5,8536.0,1003.903,5148.0,47827.0,,,,154.694,793.0,7370.0
2014-09-01,,,,3139.243,16097.0,131026.0,0.884,8.0,11.0,636.052,3535.0,24509.0,841.823,4317.0,35136.0,,,,111.74,573.0,4664.0
2014-10-01,,,,2883.706,14786.0,123783.0,1.254,11.0,17.0,888.091,4939.5,35132.5,370.947,1902.0,15923.0,,,,142.178,729.0,6103.0
2014-11-01,,,,3985.039,20434.0,176919.0,2.642,24.0,33.0,881.7875,4802.0,36868.5,634.294,3252.0,28160.0,,,,128.424,659.0,5701.0
2014-12-01,,,,1632.711,8372.0,179813.0,0.501,5.0,6.0,199.40699999999998,1429.0,12023.5,452.453,2320.0,49830.0,,,,103.485,531.0,11397.0
2015-01-01,,,,4816.613,24697.0,187703.0,0.274,3.0,11.0,988.92,5093.5,38612.0,861.395,4417.0,33569.0,,,,263.601,1352.0,10273.0
2015-02-01,,,,4982.595,25549.0,224133.0,0.132,1.0,6.0,860.24,4435.5,38738.0,375.449,1925.0,16889.0,,,,253.143,1298.0,11387.0
2015-03-01,,,,2314.671,11869.0,117367.0,0.336,3.0,17.0,795.6015000000001,4104.0,40348.5,455.64,2336.0,23104.0,,,,45.987,236.0,2332.0
2015-04-01,,,,1755.701,9002.0,70307.0,0.207,2.0,11.0,679.3235,3496.5,27242.5,1822.757,9346.0,72992.0,,,,96.771,496.0,3875.0
