measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2018-09-01,5478.488,49876.0,49876.0
2018-10-01,5677.711,51690.0,51690.0
2018-11-01,6007.329,54691.0,54691.0
2018-12-01,6013.244,54745.0,54745.0
2019-01-01,5442.462,48465.0,48465.0
2019-02-01,4781.88,42583.0,42583.0
2019-03-01,5608.334,49942.0,49942.0
2019-04-01,4890.309,43548.0,43548.0
2019-05-01,5158.479,45936.0,45936.0
2019-06-01,4799.951,42744.0,42744.0
2019-07-01,5245.933,46715.0,46715.0
2019-08-01,5273.04,46956.0,46956.0
2019-09-01,4981.313,44359.0,44359.0
2019-10-01,5348.877,47632.0,47632.0
2019-11-01,5553.151,49451.0,49451.0
2019-12-01,5367.271,47796.0,47796.0
2020-01-01,5814.663,50977.0,50977.0
2020-02-01,5631.166,49368.0,49368.0
2020-03-01,6088.615,53379.0,53379.0
2020-04-01,6121.844,53670.0,53670.0
2020-05-01,6787.896,59509.0,59509.0
2020-06-01,5979.329,52421.0,52421.0
2020-07-01,6429.025,56363.0,56363.0
2020-08-01,5734.914,50278.0,50278.0
2020-09-01,6130.705,53748.0,53748.0
2020-10-01,6055.386,53088.0,53088.0
2020-11-01,6011.451,52702.0,52702.0
2020-12-01,6741.006,59098.0,59098.0
2021-01-01,4592.74,40618.0,40618.0
2021-02-01,3644.262,32230.0,32230.0
2021-03-01,4029.524,35637.0,35637.0
2021-04-01,4158.731,36780.0,36780.0
2021-05-01,3901.366,34504.0,34504.0
2021-06-01,3797.319,33583.0,33583.0
2021-07-01,3723.936,32934.0,32934.0
2021-08-01,4009.868,35463.0,35463.0
2021-09-01,3436.169,30389.0,30389.0
2021-10-01,3702.183,32742.0,32742.0
2021-11-01,3626.441,32072.0,32072.0
2021-12-01,4006.461,35433.0,35433.0
2022-01-01,4892.895,16695.0,16695.0
2022-02-01,4039.695,13783.0,13783.0
2022-03-01,5079.623,17332.0,17332.0
2022-04-01,4957.971,16917.0,16917.0
2022-05-01,5310.5,18119.0,18119.0
2022-06-01,5347.127,18244.0,18244.0
2022-07-01,4232.311,14441.0,14441.0
2022-08-01,4756.526,16229.0,16229.0
2022-09-01,4667.576,15926.0,15926.0
2022-10-01,3893.844,13286.0,13286.0
2022-11-01,5220.569,17813.0,17813.0
2022-12-01,5110.363,17437.0,17437.0
2023-01-01,6920.0,23611.0,23611.0
2023-02-01,5187.0,17698.0,17698.0
2023-03-01,6414.0,21885.0,21885.0
2023-04-01,6811.0,23239.0,23239.0
2023-05-01,7213.0,24611.0,24611.0
2023-06-01,2411.0,8226.0,8226.0
2023-07-01,2278.0,7773.0,7773.0
2023-08-01,2084.0,7111.0,7111.0
2023-09-01,2025.0,6909.0,6909.0
2023-10-01,2816.0,9608.0,9608.0
2023-11-01,4085.0,13938.0,13938.0
2023-12-01,4439.0,15146.0,15146.0
2024-01-01,4473.0,15262.0,15262.0
2024-02-01,3837.0,13092.0,13092.0
2024-03-01,3221.0,10990.0,10990.0
2024-04-01,6527.0,22270.0,22270.0
2024-05-01,5770.0,19687.0,19687.0
2024-06-01,2120.0,7233.0,7233.0
2024-07-01,-2.0,0.0,0.0
2024-08-01,-2.0,0.0,0.0
2024-09-01,-2.0,0.0,0.0
2024-10-01,-6.0,0.0,0.0
2024-11-01,-16.0,0.0,0.0
2024-12-01,209.0,713.0,713.0
