measured_on,Natural Gas-Combined Cycle Combustion Turbine Part Generation,Natural Gas-Combined Cycle Combustion Turbine Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Combustion Turbine Part Total Fuel Consumed,Natural Gas-Combined Cycle Steam Part Generation,Natural Gas-Combined Cycle Steam Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Steam Part Total Fuel Consumed
2020-12-01,48863.0,215013.0,630145.0,3141.0,0.0,0.0
2021-01-01,42121.0,187505.0,572306.0,3108.0,0.0,0.0
2021-02-01,41034.0,221678.0,544157.0,2698.0,0.0,0.0
2021-03-01,50274.0,221057.0,648419.0,3224.0,0.0,0.0
2021-04-01,44748.0,197843.0,580647.0,3065.0,0.0,0.0
2021-05-01,31613.0,135302.0,412508.0,1064.0,0.0,0.0
2021-06-01,47765.0,209842.0,610028.0,3003.0,0.0,0.0
2021-07-01,49883.0,219424.0,641506.0,3209.0,0.0,0.0
2021-08-01,49619.0,218088.0,644482.0,3137.0,0.0,0.0
2021-09-01,48936.0,215350.0,627454.0,3164.0,0.0,0.0
2021-10-01,42917.0,188184.0,554763.0,2551.0,0.0,0.0
2021-11-01,48654.0,214159.0,619532.0,3167.0,0.0,0.0
2021-12-01,46515.0,205877.0,603570.0,3243.0,0.0,0.0
2022-01-01,44534.0,196901.0,591344.0,3021.0,0.0,0.0
2022-02-01,43778.0,192660.0,565690.0,2813.0,0.0,0.0
2022-03-01,50508.0,221914.0,645418.0,3199.0,0.0,0.0
2022-04-01,2329.0,10029.0,23106.0,25.0,0.0,0.0
2022-05-01,10814.0,45225.0,158619.0,0.0,0.0,0.0
2022-06-01,46656.0,203144.0,606221.0,2478.0,0.0,0.0
2022-07-01,51023.0,222438.0,650043.0,2814.0,0.0,0.0
2022-08-01,45575.0,196316.0,602208.0,1837.0,0.0,0.0
2022-09-01,48057.0,209916.0,628859.0,2741.0,0.0,0.0
2022-10-01,46284.0,202278.0,615402.0,2625.0,0.0,0.0
2022-11-01,41693.0,182701.0,561380.0,2417.0,0.0,0.0
2022-12-01,39767.0,167558.0,552171.0,577.0,0.0,0.0
2023-01-01,44500.0,184455.0,596296.0,0.0,0.0,0.0
2023-02-01,46505.0,192274.0,587812.0,0.0,0.0,0.0
2023-03-01,49335.0,207941.0,634163.0,943.0,0.0,0.0
2023-04-01,45772.0,199025.0,590253.0,2380.0,0.0,0.0
2023-05-01,16717.0,69390.0,213004.0,0.0,0.0,0.0
2023-06-01,39781.0,164548.0,517860.0,0.0,0.0,0.0
2023-07-01,44667.0,194451.0,590108.0,2303.0,0.0,0.0
2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-01,49785.0,216268.0,635127.0,2570.0,0.0,0.0
2023-10-01,52410.0,226886.0,665496.0,2554.0,0.0,0.0
2023-11-01,52615.0,228681.0,662359.0,2822.0,0.0,0.0
2023-12-01,55505.0,241119.0,695673.0,2937.0,0.0,0.0
2024-01-01,42443.0,184935.0,559002.0,2199.0,0.0,0.0
2024-02-01,46989.0,204213.0,602313.0,2440.0,0.0,0.0
2024-03-01,52835.0,226204.0,668438.0,1899.0,0.0,0.0
2024-04-01,48511.0,212982.0,623349.0,3033.0,0.0,0.0
2024-05-01,49811.0,219213.0,644657.0,3239.0,0.0,0.0
2024-06-01,45720.0,201771.0,600786.0,3061.0,0.0,0.0
2024-07-01,44902.0,198189.0,599373.0,2993.0,0.0,0.0
2024-08-01,44256.0,195577.0,592878.0,3024.0,0.0,0.0
2024-09-01,47751.0,211549.0,621337.0,3489.0,0.0,0.0
2024-10-01,46025.0,202896.0,609940.0,3072.0,0.0,0.0
2024-11-01,48459.0,213615.0,626794.0,3294.0,0.0,0.0
2024-12-01,49430.0,217154.0,640804.0,3162.0,0.0,0.0
