measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Kerosene Generation,Kerosene Quantity Consumed For Electricity,Kerosene Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2009-01-01,,,,0.0,0.0,0.0,27753.7355,216451.0,216451.0
2009-02-01,,,,0.0,0.0,0.0,20898.5315,165466.5,165466.5
2009-03-01,,,,0.0,0.0,0.0,8566.782,67913.0,67913.0
2009-04-01,,,,0.0,0.0,0.0,199.2695,1526.0,1526.0
2009-05-01,,,,0.0,0.0,0.0,2118.8585000000003,18083.5,18083.5
2009-06-01,,,,0.0,0.0,0.0,13374.9445,114422.0,115560.0
2009-07-01,,,,0.0,0.0,0.0,36379.0015,310446.5,310446.5
2009-08-01,,,,0.0,0.0,0.0,43519.428,372268.0,372414.0
2009-09-01,,,,0.0,0.0,0.0,6992.9445000000005,59073.5,59073.5
2009-10-01,,,,0.0,0.0,0.0,39159.0005,319794.0,319794.0
2009-11-01,,,,0.0,0.0,0.0,22407.991,183259.5,183259.5
2009-12-01,,,,0.0,0.0,0.0,116.513,905.5,905.5
2010-01-01,,,,0.0,0.0,0.0,14807.806,114143.0,114143.0
2010-02-01,,,,0.0,0.0,0.0,27128.232,215321.0,215321.0
2010-03-01,,,,0.0,0.0,0.0,35770.342000000004,288718.0,288718.0
2010-04-01,,,,0.0,0.0,0.0,7568.136,63167.5,63167.5
2010-05-01,,,,0.0,0.0,0.0,17372.595,146775.0,146775.0
2010-06-01,,,,0.0,0.0,0.0,45851.4905,388579.5,388579.5
2010-07-01,,,,0.0,0.0,0.0,44118.69,377588.5,380241.0
2010-08-01,,,,0.0,0.0,0.0,42988.591,367926.0,369099.5
2010-09-01,,,,0.0,0.0,0.0,34772.913499999995,294090.5,294090.5
2010-10-01,,,,0.0,0.0,0.0,30355.3935,246755.0,246755.0
2010-11-01,,,,0.0,0.0,0.0,81.09,626.5,626.5
2010-12-01,,,,0.0,0.0,0.0,729.2205,6258.5,6258.5
2011-01-01,,,,1.1305,8.5,8.5,46225.175,360762.5,360762.5
2011-02-01,,,,0.7505,6.0,6.0,38187.9775,301622.5,301622.5
2011-03-01,,,,0.746,6.0,6.0,38346.9655,308187.0,308187.0
2011-04-01,,,,0.37,3.0,3.0,23494.807999999997,193070.5,193070.5
2011-05-01,,,,0.3655,3.0,3.0,13819.548,117893.0,117893.0
2011-06-01,,,,0.7335,6.0,6.0,43004.7465,362720.5,362720.5
2011-07-01,,,,1.093,8.5,8.5,47839.065,409238.0,411213.0
2011-08-01,,,,1.0935,8.5,8.5,48042.2035,410962.5,412566.0
2011-09-01,,,,1.0975,8.5,8.5,46747.3595,397191.5,397191.5
2011-10-01,,,,0.7395,6.0,6.0,39293.3275,323288.5,323288.5
2011-11-01,,,,0.7404999999999999,6.0,6.0,35108.4625,288103.5,288103.5
2011-12-01,,,,0.7455,6.0,6.0,28957.756,232794.5,232794.5
2012-01-01,,,,0.757,6.0,6.0,19828.5925,154768.5,154768.5
2012-02-01,,,,0.0,0.0,0.0,5534.308,43701.0,43701.0
2012-03-01,,,,0.0,0.0,0.0,2404.925,19759.0,19759.0
2012-04-01,,,,0.0,0.0,0.0,2631.962,22130.5,22130.5
2012-05-01,,,,0.0,0.0,0.0,4418.0165,37813.0,38095.5
2012-06-01,,,,0.3675,3.0,3.0,37777.2355,321325.5,321325.5
2012-07-01,,,,0.366,3.0,3.0,47560.962,406854.5,410011.5
2012-08-01,,,,0.367,3.0,3.0,47914.251000000004,409845.5,410175.0
2012-09-01,,,,0.3695,3.0,3.0,44545.95,373316.0,373316.0
2012-10-01,,,,0.3705,3.0,3.0,32408.629999999997,270017.0,270017.0
2012-11-01,,,,0.3755,3.0,3.0,46981.792499999996,375929.5,375929.5
2012-12-01,,,,0.374,3.0,3.0,35862.528,290402.0,290402.0
2013-01-01,0.0,0.0,0.0,0.0,0.0,0.0,39599.5,327518.5,327518.5
2013-02-01,0.0,0.0,0.0,0.0,0.0,0.0,43811.5,360995.5,360995.5
2013-03-01,0.0,0.0,0.0,0.0,0.0,0.0,44847.0,369341.0,369341.0
2013-04-01,0.0,0.0,0.0,0.0,0.0,0.0,9758.0,81114.0,81114.0
2013-05-01,0.0,0.0,0.0,0.0,0.0,0.0,44414.5,365829.0,365829.0
2013-06-01,0.0,0.0,0.0,0.0,0.0,0.0,37886.5,312132.0,312132.0
2013-07-01,0.0,0.0,0.0,0.0,0.0,0.0,47805.5,395276.5,395276.5
2013-08-01,0.0,0.0,0.0,0.0,0.0,0.0,33713.0,279446.5,279446.5
2013-09-01,0.0,0.0,0.0,0.0,0.0,0.0,42873.0,350524.0,350524.0
2013-10-01,0.0,0.0,0.0,0.0,0.0,0.0,38865.5,312732.0,312732.0
2013-11-01,2.55,20.0,20.0,0.0,0.0,0.0,21995.45,178835.5,178835.5
2013-12-01,0.0,0.0,0.0,0.0,0.0,0.0,46492.5,382451.0,382451.0
2014-01-01,0.0,0.0,0.0,60.708,485.0,485.0,44452.292,363767.5,363767.5
2014-02-01,0.0,0.0,0.0,0.0,0.0,0.0,43748.5,357197.0,357197.0
2014-03-01,0.0,0.0,0.0,0.0,0.0,0.0,45002.0,367611.5,367611.5
2014-04-01,0.0,0.0,0.0,0.0,0.0,0.0,47091.5,385123.0,385123.0
2014-05-01,0.0,0.0,0.0,0.0,0.0,0.0,32603.0,265890.0,265890.0
2014-06-01,0.0,0.0,0.0,0.0,0.0,0.0,37794.5,312236.5,312236.5
2014-07-01,0.0,0.0,0.0,0.0,0.0,0.0,40887.5,338141.0,338141.0
2014-08-01,0.0,0.0,0.0,0.0,0.0,0.0,24568.0,202996.5,202996.5
2014-09-01,0.0,0.0,0.0,0.0,0.0,0.0,22480.5,185789.5,185789.5
2014-10-01,0.0,0.0,0.0,0.0,0.0,0.0,34794.0,281745.5,281745.5
2014-11-01,0.0,0.0,0.0,234.0795,1862.5,1862.5,23200.9205,188509.5,188509.5
2014-12-01,0.0,0.0,0.0,0.0,0.0,0.0,41432.0,332601.5,332601.5
2015-01-01,0.0,0.0,0.0,634.617,5142.5,5142.5,43895.383,358789.5,358789.5
2015-02-01,6508.0419999999995,53869.0,53869.0,1804.921,14940.0,14940.0,29196.037,243627.0,243627.0
2015-03-01,0.0,0.0,0.0,0.0,0.0,0.0,44586.0,364857.5,364857.5
2015-04-01,0.0,0.0,0.0,0.0,0.0,0.0,9144.5,75174.0,75174.0
2015-05-01,0.0,0.0,0.0,0.0,0.0,0.0,26926.5,220361.5,220361.5
2015-06-01,0.0,0.0,0.0,0.0,0.0,0.0,24901.5,205306.0,205306.0
2015-07-01,0.0,0.0,0.0,0.0,0.0,0.0,34056.0,280004.5,280004.5
2015-08-01,0.0,0.0,0.0,0.0,0.0,0.0,35479.0,291231.0,291231.0
2015-09-01,0.0,0.0,0.0,0.0,0.0,0.0,34194.5,280444.5,280444.5
2015-10-01,32.742999999999995,257.0,257.0,0.0,0.0,0.0,39080.257,315015.5,315015.5
2015-11-01,0.0,0.0,0.0,0.0,0.0,0.0,27305.0,222503.0,222503.0
2015-12-01,0.0,0.0,0.0,0.0,0.0,0.0,23258.5,189040.5,189040.5
2016-01-01,0.0,0.0,0.0,0.0,0.0,0.0,44051.5,342917.5,353568.0
2016-02-01,3367.343,26206.0,26689.5,0.0,0.0,0.0,24636.157,191733.0,198714.5
2016-03-01,0.0,0.0,0.0,0.0,0.0,0.0,24729.5,192675.5,201206.0
2016-04-01,0.0,0.0,0.0,0.0,0.0,0.0,32235.5,251169.0,260810.0
2016-05-01,0.0,0.0,0.0,0.0,0.0,0.0,2463.0,19380.5,20566.5
2016-06-01,0.0,0.0,0.0,0.0,0.0,0.0,15518.5,121171.5,129218.5
2016-07-01,0.0,0.0,0.0,0.0,0.0,0.0,35051.5,273396.0,289216.0
2016-08-01,0.0,0.0,0.0,0.0,0.0,0.0,46998.0,366426.0,383314.5
2016-09-01,0.0,0.0,0.0,0.0,0.0,0.0,37103.0,289326.5,300321.5
2016-10-01,0.0,0.0,0.0,0.0,0.0,0.0,27236.5,212427.5,218754.0
2016-11-01,0.0,0.0,0.0,0.0,0.0,0.0,9850.0,76679.0,79927.5
2016-12-01,0.0,0.0,0.0,0.0,0.0,0.0,36976.5,287730.0,296809.0
2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0,38064.5,296286.5,305364.0
2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0,27594.0,214781.5,220965.5
2017-03-01,0.0,0.0,0.0,0.0,0.0,0.0,32515.5,253041.5,261311.5
2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0,10788.5,83912.5,87230.0
2017-05-01,0.0,0.0,0.0,0.0,0.0,0.0,7162.5,55839.5,57689.0
2017-06-01,0.0,0.0,0.0,0.0,0.0,0.0,23637.0,184308.5,193001.0
2017-07-01,0.0,0.0,0.0,0.0,0.0,0.0,44380.0,346120.5,360229.0
2017-08-01,0.0,0.0,0.0,0.0,0.0,0.0,26661.5,207946.0,218919.0
2017-09-01,0.0,0.0,0.0,0.0,0.0,0.0,20674.5,161255.0,169873.5
2017-10-01,0.0,0.0,0.0,0.0,0.0,0.0,44754.0,348767.0,360773.5
2017-11-01,0.0,0.0,0.0,0.0,0.0,0.0,18716.5,145870.5,152204.0
2017-12-01,1501.0945000000002,11681.0,11815.5,0.0,0.0,0.0,39186.4055,304941.5,315583.5
2018-01-01,5985.5135,46556.0,47551.0,0.0,0.0,0.0,40696.9865,316553.0,331365.5
2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0,30572.0,237983.5,246324.0
2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0,18917.0,147265.5,152452.5
2018-04-01,0.0,0.0,0.0,0.0,0.0,0.0,37866.0,294853.5,304938.5
2018-05-01,0.0,0.0,0.0,0.0,0.0,0.0,3536.0,27588.0,30245.5
2018-06-01,0.0,0.0,0.0,0.0,0.0,0.0,14943.5,116618.5,124516.0
2018-07-01,0.0,0.0,0.0,0.0,0.0,0.0,32846.5,256234.0,268473.5
2018-08-01,0.0,0.0,0.0,0.0,0.0,0.0,39784.5,308816.5,324427.5
2018-09-01,0.0,0.0,0.0,0.0,0.0,0.0,30336.5,235299.0,245530.0
2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0,43702.0,338686.5,349406.5
2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0,20089.5,155507.5,162887.0
2018-12-01,0.0,0.0,0.0,0.0,0.0,0.0,27843.0,215562.5,225002.0
2019-01-01,4593.3,35559.0,36538.5,0.0,0.0,0.0,34851.2,269818.5,281972.0
2019-02-01,715.0695000000001,5536.0,5683.5,0.0,0.0,0.0,27192.430500000002,210538.5,220024.5
2019-03-01,0.0,0.0,0.0,0.0,0.0,0.0,28357.0,219513.0,227800.0
2019-04-01,0.0,0.0,0.0,0.0,0.0,0.0,6085.5,47108.5,49195.0
2019-05-01,0.0,0.0,0.0,0.0,0.0,0.0,1676.5,13136.0,14753.0
2019-06-01,0.0,0.0,0.0,0.0,0.0,0.0,3427.5,26678.0,28512.0
2019-07-01,0.0,0.0,0.0,0.0,0.0,0.0,36725.5,286535.5,301098.5
2019-08-01,0.0,0.0,0.0,0.0,0.0,0.0,42069.0,328101.5,341308.5
2019-09-01,0.0,0.0,0.0,0.0,0.0,0.0,19935.5,155500.0,161853.0
2019-10-01,0.0,0.0,0.0,0.0,0.0,0.0,4286.5,33445.0,34705.5
2019-11-01,0.0,0.0,0.0,0.0,0.0,0.0,31958.0,248807.0,255828.5
2019-12-01,0.0,0.0,0.0,0.0,0.0,0.0,49566.0,386022.5,396772.5
2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0,25330.5,197190.5,203879.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,9199.5,71534.5,74212.5
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0,7005.0,54611.0,58134.5
2020-06-01,0.0,0.0,0.0,0.0,0.0,0.0,40952.0,319454.0,334067.0
2020-07-01,0.0,0.0,0.0,0.0,0.0,0.0,45537.5,355238.5,371514.0
2020-08-01,0.0,0.0,0.0,0.0,0.0,0.0,42617.0,332408.5,347273.5
2020-09-01,0.0,0.0,0.0,0.0,0.0,0.0,11923.5,93003.5,97312.0
2020-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,9604.0,74901.0,77931.0
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,14488.0,112808.5,118056.0
2021-02-01,0.0,0.0,0.0,0.0,0.0,0.0,26254.5,204413.0,212009.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0,26969.0,210168.0,218458.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0,22687.0,176821.0,184157.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0,17953.5,140085.5,146272.0
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0,32275.5,251900.0,264174.5
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0,23139.5,180589.5,188477.0
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0,24043.0,187739.5,197903.0
2021-09-01,0.0,0.0,0.0,0.0,0.0,0.0,11154.0,86991.0,90727.0
2021-10-01,0.0,0.0,0.0,0.0,0.0,0.0,18279.5,142834.0,150653.0
2021-11-01,0.0,0.0,0.0,0.0,0.0,0.0,26572.5,207169.0,214740.5
2021-12-01,0.0,0.0,0.0,0.0,0.0,0.0,33433.5,260555.5,268720.0
2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0,2188.5,16961.5,18323.5
2022-02-01,0.0,0.0,0.0,0.0,0.0,0.0,2607.0,20244.5,21685.0
2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0,20776.5,161865.0,168184.0
2022-04-01,0.0,0.0,0.0,0.0,0.0,0.0,44822.5,349298.0,360519.0
2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0,27628.5,215456.0,225229.0
2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0,26419.5,206251.5,214398.5
2022-07-01,0.0,0.0,0.0,0.0,0.0,0.0,39495.5,308255.5,322258.0
2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,40475.5,316004.0,326314.5
2022-09-01,0.0,0.0,0.0,0.0,0.0,0.0,20889.5,163051.5,170284.5
2022-10-01,0.0,0.0,0.0,0.0,0.0,0.0,24747.5,193081.5,199055.5
2022-11-01,0.0,0.0,0.0,0.0,0.0,0.0,30632.0,238737.5,245481.5
2022-12-01,0.0,0.0,0.0,0.0,0.0,0.0,24734.5,185838.0,185838.0
2023-01-01,0.0,0.0,0.0,0.0,0.0,0.0,19246.0,144812.5,144812.5
2023-02-01,0.0,0.0,0.0,0.0,0.0,0.0,9295.0,72463.0,76573.5
2023-03-01,0.0,0.0,0.0,0.0,0.0,0.0,29563.5,230439.0,240170.5
2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0,17361.5,135399.5,139376.0
2023-05-01,0.0,0.0,0.0,0.0,0.0,0.0,15163.5,118328.5,123977.0
2023-06-01,0.0,0.0,0.0,0.0,0.0,0.0,21627.0,168818.5,176315.0
2023-07-01,0.0,0.0,0.0,0.0,0.0,0.0,42791.5,334034.5,351753.5
2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0,31185.0,243412.0,253168.0
2023-09-01,0.0,0.0,0.0,0.0,0.0,0.0,16811.0,131157.5,137739.0
2023-10-01,0.0,0.0,0.0,0.0,0.0,0.0,8597.0,67216.0,71520.5
2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0,28023.0,218356.5,243459.0
2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,17407.0,135646.0,140516.5
2024-01-01,0.0,0.0,0.0,0.0,0.0,0.0,18125.5,141192.5,148259.5
2024-02-01,0.0,0.0,0.0,0.0,0.0,0.0,21284.0,165808.0,171732.0
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,2892.5,22447.0,23654.5
2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,464.5,3601.5,4177.0
2024-05-01,0.0,0.0,0.0,0.0,0.0,0.0,12044.0,94569.5,98764.0
2024-06-01,0.0,0.0,0.0,0.0,0.0,0.0,24940.5,194673.5,205513.5
2024-07-01,0.0,0.0,0.0,0.0,0.0,0.0,38414.5,299801.0,316873.0
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,5558.0,43317.5,45705.5
2024-09-01,0.0,0.0,0.0,0.0,0.0,0.0,4622.0,36368.0,38387.5
2024-10-01,0.0,0.0,0.0,0.0,0.0,0.0,22582.0,176373.5,182803.5
2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0,27015.5,210664.5,218758.5
2024-12-01,0.0,0.0,0.0,0.0,0.0,0.0,33183.0,258610.5,269481.5
