measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2009-09-01,90447.0,656671.0,656671.0
2009-10-01,0.0,377.0,377.0
2009-11-01,0.0,452.0,452.0
2009-12-01,0.0,2428.0,2428.0
2010-01-01,0.0,3309.0,3309.0
2010-02-01,0.0,2510.0,2510.0
2010-03-01,0.0,941.0,941.0
2010-04-01,0.0,144.5,144.5
2010-05-01,47288.0,355179.0,355179.0
2010-06-01,62976.0,465320.5,465320.5
2010-07-01,108028.0,799563.0,799563.0
2010-08-01,111131.5,838118.5,838118.5
2010-09-01,41514.0,291504.5,291504.5
2010-10-01,15144.0,121233.5,121233.5
2010-11-01,96695.0,717988.0,717988.0
2010-12-01,127713.0,942956.5,942956.5
2011-01-01,120946.5,909812.0,909812.0
2011-02-01,42038.5,343425.5,343425.5
2011-03-01,163120.5,1190253.5,1190253.5
2011-05-01,10035.5,97553.0,97553.0
2011-06-01,81839.0,579939.5,579939.5
2011-07-01,167081.0,1221390.5,1221390.5
2011-08-01,148226.5,1085823.0,1085823.0
2011-09-01,51223.5,374399.0,374399.0
2011-10-01,230554.5,1660156.5,1660156.5
2011-11-01,69512.5,468561.0,468561.0
2011-12-01,127527.0,945875.0,945875.0
2012-01-01,256390.5,1833488.5,1833488.5
2012-02-01,214522.5,1557541.0,1557541.0
2012-03-01,270358.0,1928619.0,1928619.0
2012-04-01,144734.0,1031249.5,1031249.5
2012-05-01,265562.0,1890367.0,1890367.0
2012-06-01,224459.0,1610614.0,1610614.0
2012-07-01,246986.0,1783754.0,1783754.0
2012-08-01,206655.0,1494388.5,1494388.5
2012-09-01,209078.0,1486024.0,1486024.0
2012-10-01,222842.0,1607738.5,1607738.5
2012-11-01,105408.5,763821.0,763821.0
2012-12-01,146714.5,1096493.5,1096493.5
2013-01-01,137570.5,1010674.5,1010674.5
2013-02-01,192134.0,1372199.0,1372199.0
2013-03-01,196609.0,1400214.5,1400214.5
2013-04-01,73626.0,549726.0,549726.0
2013-05-01,169757.5,1228498.0,1228498.0
2013-06-01,184990.5,1332022.0,1332022.0
2013-07-01,220323.5,1587266.0,1587266.0
2013-08-01,180261.5,1288081.5,1288081.5
2013-09-01,85243.5,642622.5,642622.5
2013-10-01,213815.0,1544294.0,1544294.0
2013-11-01,134352.5,952680.5,952680.5
2013-12-01,130826.5,965023.0,965023.0
2014-01-01,167103.0,1251766.5,1251766.5
2014-02-01,149850.0,1094187.5,1094187.5
2014-03-01,168395.5,1212867.0,1212867.0
2014-04-01,125484.5,915247.0,915247.0
2014-05-01,225463.5,1595623.0,1595623.0
2014-06-01,209020.0,1516339.0,1516339.0
2014-07-01,245117.5,1767275.5,1767275.5
2014-08-01,254141.0,1828726.0,1828726.0
2014-09-01,102281.5,704613.0,704613.0
2014-10-01,0.0,0.0,0.0
2014-11-01,62556.0,463255.5,463255.5
2014-12-01,252103.0,1818473.5,1818473.5
2015-01-01,271204.5,1918074.5,1918074.5
2015-02-01,268978.0,1929356.0,1929356.0
2015-03-01,295749.0,2102433.5,2102433.5
2015-04-01,274073.5,1942732.0,1942732.0
2015-05-01,153915.5,1106483.0,1106483.0
2015-06-01,241176.5,1712615.5,1712615.5
2015-07-01,291335.5,2069970.5,2069970.5
2015-08-01,283195.5,2008001.0,2008001.0
2015-09-01,280691.5,1954992.0,1954992.0
2015-10-01,115006.5,804206.0,804206.0
2015-11-01,298245.5,2072306.5,2072306.5
2015-12-01,302222.0,2106882.0,2106882.0
2016-01-01,311843.0,2139015.0,2139015.0
2016-02-01,294699.5,2016389.0,2016389.0
2016-03-01,313186.5,2156564.0,2156564.0
2016-04-01,303168.0,2084299.0,2084299.0
2016-05-01,136901.0,948786.0,948786.0
2016-06-01,272860.0,1868851.5,1868851.5
2016-07-01,288346.5,1983743.0,1983743.0
2016-08-01,289298.5,2015245.5,2015245.5
2016-09-01,264607.5,1849401.0,1849401.0
2016-10-01,204308.5,1392577.5,1392577.5
2016-11-01,314074.0,2140232.0,2140232.0
2016-12-01,278394.5,1869366.5,1869366.5
