measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2005-05-01,7.4465,71.41,71.41,0.0,0.0,0.0
2005-06-01,9.665000000000001,92.685,92.685,0.0,0.0,0.0
2005-07-01,9.8375,94.35,94.35,0.0,0.0,0.0
2005-08-01,11.557,110.83,110.83,0.0,0.0,0.0
2005-09-01,7.565,72.55499999999999,72.55499999999999,0.0,0.0,0.0
2005-10-01,8.4015,80.57,80.57,0.0,0.0,0.0
2005-11-01,6.754,64.765,64.765,0.0,0.0,0.0
2005-12-01,14.280999999999999,136.955,136.955,0.0,0.0,0.0
2006-01-01,12.34,147.0,147.0,0.0,0.0,0.0
2006-02-01,6.4575,77.0,77.0,0.0,0.0,0.0
2006-03-01,5.424,65.0,65.0,0.0,0.0,0.0
2006-04-01,10.39,123.5,123.5,0.0,0.0,0.0
2006-05-01,9.712499999999999,116.0,116.0,0.0,0.0,0.0
2006-06-01,8.8275,105.0,105.0,0.0,0.0,0.0
2006-07-01,12.787,152.5,152.5,0.0,0.0,0.0
2006-08-01,12.403,148.0,148.0,0.0,0.0,0.0
2006-09-01,5.698,67.5,67.5,0.0,0.0,0.0
2006-10-01,6.019500000000001,71.5,71.5,0.0,0.0,0.0
2006-11-01,7.0875,84.0,84.0,0.0,0.0,0.0
2006-12-01,7.8535,93.5,93.5,0.0,0.0,0.0
2007-01-01,16.1905,147.5,147.5,0.0,0.0,0.0
2007-02-01,23.660000000000004,223.0,223.0,0.0,0.0,0.0
2007-03-01,13.225000000000001,115.5,115.5,0.0,0.0,0.0
2007-04-01,12.82,110.0,110.0,0.0,0.0,0.0
2007-05-01,22.5205,214.5,214.5,0.0,0.0,0.0
2007-06-01,10.572,81.0,81.0,0.0,0.0,0.0
2007-07-01,10.997,92.5,92.5,0.0,0.0,0.0
2007-08-01,6.609500000000001,52.5,52.5,0.0,0.0,0.0
2007-09-01,11.915500000000002,107.5,107.5,0.0,0.0,0.0
2007-10-01,14.990000000000002,130.0,130.0,0.0,0.0,0.0
2007-11-01,14.437999999999999,133.5,133.5,0.0,0.0,0.0
2007-12-01,21.543,191.5,191.5,0.0,0.0,0.0
2008-01-01,6.2165,69.0,69.0,0.0,0.0,0.0
2008-02-01,5.752,69.0,69.0,0.0,0.0,0.0
2008-03-01,4.53,55.0,55.0,0.0,0.0,0.0
2008-04-01,4.6345,55.0,55.0,0.0,0.0,0.0
2008-05-01,4.214,52.0,52.0,0.0,0.0,0.0
2008-06-01,5.146,60.5,60.5,0.0,0.0,0.0
2008-07-01,4.7620000000000005,57.5,57.5,0.0,0.0,0.0
2008-08-01,3.393,40.5,40.5,0.0,0.0,0.0
2008-09-01,5.2125,63.5,63.5,0.0,0.0,0.0
2008-10-01,4.4195,52.0,52.0,0.0,0.0,0.0
2008-11-01,3.7245,46.0,46.0,0.0,0.0,0.0
2008-12-01,9.4955,112.5,112.5,0.0,0.0,0.0
2009-01-01,19.528,225.0,225.0,0.0,0.0,0.0
2009-02-01,11.031,130.0,130.0,0.0,0.0,0.0
2009-03-01,27.4585,319.5,319.5,0.0,0.0,0.0
2009-04-01,16.7655,196.0,196.0,0.0,0.0,0.0
2009-05-01,22.5375,259.5,259.5,0.0,0.0,0.0
2009-06-01,12.956500000000002,150.0,150.0,0.0,0.0,0.0
2009-07-01,8.087,92.5,92.5,0.0,0.0,0.0
2009-08-01,11.9305,138.5,138.5,0.0,0.0,0.0
2009-09-01,14.191,164.0,164.0,0.0,0.0,0.0
2009-10-01,13.541,155.5,155.5,0.0,0.0,0.0
2009-11-01,16.688000000000002,193.0,193.0,0.0,0.0,0.0
2009-12-01,15.7855,184.5,184.5,0.0,0.0,0.0
2010-01-01,9.8885,112.5,112.5,0.0,0.0,0.0
2010-02-01,8.1585,86.5,86.5,0.0,0.0,0.0
2010-03-01,5.382000000000001,57.5,57.5,0.0,0.0,0.0
2010-04-01,7.5355,80.5,80.5,0.0,0.0,0.0
2010-05-01,10.925,118.0,118.0,0.0,0.0,0.0
2010-06-01,19.215000000000003,207.5,207.5,0.0,0.0,0.0
2010-07-01,39.5645,429.0,429.0,0.0,0.0,0.0
2010-08-01,7.3855,81.0,81.0,0.0,0.0,0.0
2010-09-01,13.526,144.0,144.0,0.0,0.0,0.0
2010-10-01,12.574,135.5,135.5,0.0,0.0,0.0
2010-11-01,18.6755,201.5,201.5,0.0,0.0,0.0
2010-12-01,7.670000000000001,83.5,83.5,0.0,0.0,0.0
2011-01-01,20.74,227.5,227.5,0.0,0.0,0.0
2011-02-01,14.3605,153.0,153.0,0.0,0.0,0.0
2011-03-01,11.528,124.0,124.0,0.0,0.0,0.0
2011-04-01,8.164,86.5,86.5,0.0,0.0,0.0
2011-05-01,16.7635,178.5,178.5,0.0,0.0,0.0
2011-06-01,10.43,109.5,109.5,0.0,0.0,0.0
2011-07-01,7.83,84.0,84.0,0.0,0.0,0.0
2011-08-01,11.8555,127.0,127.0,0.0,0.0,0.0
2011-09-01,10.430000000000001,112.0,112.0,0.0,0.0,0.0
2011-10-01,10.626,112.5,112.5,0.0,0.0,0.0
2011-11-01,12.017,129.5,129.5,0.0,0.0,0.0
2011-12-01,8.7555,92.0,92.0,0.0,0.0,0.0
