measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed
2009-10-01,16116.95,82499.0,345895.0,17052.05,87285.0,365964.0
2009-11-01,13534.49,69476.0,302724.0,19296.51,99054.0,431602.0
2009-12-01,17782.056,91330.0,386721.0,16843.944,86511.0,366319.0
2010-01-01,13242.516,67771.0,267054.0,21355.484,109291.0,430664.0
2010-02-01,12390.34,63323.0,256640.0,18650.66,95317.0,386309.0
2010-03-01,11844.173,60504.0,251953.0,21692.827,110814.0,461456.0
2010-04-01,7634.689,38899.0,148452.0,16785.311,85522.0,326380.0
2010-05-01,9717.479000000001,49631.0,170800.0,23875.521,121942.0,419649.0
2010-06-01,9925.771,50725.0,179593.0,22942.229,117245.0,415107.0
2010-07-01,9501.811,48554.0,187798.0,24753.189,126489.0,489232.0
2010-08-01,8259.64,42243.0,175001.0,21221.36,108535.0,449627.0
2010-09-01,6119.83,31332.0,116988.0,25856.170000000002,132379.0,494270.0
2010-10-01,7876.320000000001,39726.0,148900.0,25697.68,129612.0,485809.0
2010-11-01,8205.483,41882.0,150943.0,25321.517,129245.0,465798.0
2010-12-01,7959.419000000001,40631.0,128555.0,25412.581,129726.0,410447.0
