measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2011-01-01,3299.961,21966.0,34622.0
2011-02-01,3254.03,21661.0,34139.0
2011-03-01,2588.359,17230.0,27155.0
2011-04-01,2205.453,14681.0,23138.0
2011-05-01,1967.769,13099.0,20644.0
2011-06-01,2189.876,14577.0,22975.0
2011-07-01,3510.9,23371.0,36834.0
2011-08-01,4310.541,28693.0,45223.0
2011-09-01,4375.87,29128.0,45909.0
2011-10-01,3504.671,23329.0,36768.0
2011-11-01,3455.168,23000.0,36249.0
2011-12-01,4495.402,29924.0,47163.0
2012-01-01,1062.384,7013.0,11205.0
2012-02-01,1062.303,7012.0,11204.0
2012-03-01,1010.377,6669.0,10657.0
2012-04-01,936.14,6179.0,9874.0
2012-05-01,929.606,6136.0,9805.0
2012-06-01,984.145,6496.0,10380.0
2012-07-01,1163.932,7683.0,12276.0
2012-08-01,1532.64,10117.0,16165.0
2012-09-01,1392.314,9190.0,14685.0
2012-10-01,1288.364,8504.0,13589.0
2012-11-01,1112.397,7343.0,11732.0
2012-12-01,1049.398,6927.0,11068.0
2013-01-01,705.985,4662.0,6610.0
2013-02-01,650.326,4294.0,6088.0
2013-03-01,627.199,4142.0,5872.0
2013-04-01,539.708,3564.0,5052.0
2013-05-01,569.973,3764.0,5336.0
2013-06-01,674.319,4453.0,6313.0
2013-07-01,855.635,5650.0,8010.0
2013-08-01,872.629,5762.0,8169.0
2013-09-01,870.448,5748.0,8149.0
2013-10-01,755.27,4987.0,7071.0
2013-11-01,744.976,4919.0,6974.0
2013-12-01,867.532,5729.0,8121.0
2014-01-01,2563.952,16916.0,27112.0
2014-02-01,2394.285,15797.0,25320.0
2014-03-01,2077.713,13708.0,21972.0
2014-04-01,1975.622,13034.0,20893.0
2014-05-01,1992.095,13143.0,21066.0
2014-06-01,1963.858,12957.0,20768.0
2014-07-01,2778.626,18332.0,29384.0
2014-08-01,2868.235,18924.0,30332.0
2014-09-01,3000.231,19794.0,31727.0
2014-10-01,2959.696,19527.0,31299.0
2014-11-01,2138.972,14112.0,22620.0
2014-12-01,2326.715,15351.0,24605.0
2015-01-01,4161.381,27452.0,42902.0
2015-02-01,3081.382,20327.0,31769.0
2015-03-01,3609.929,23814.0,37217.0
2015-04-01,3464.157,22853.0,35715.0
2015-05-01,3381.926,22310.0,34867.0
2015-06-01,4755.573,31372.0,49029.0
2015-07-01,5363.684,35383.0,55299.0
2015-08-01,5657.697,37323.0,58329.0
2015-09-01,5618.609,37065.0,57927.0
2015-10-01,5412.399,35705.0,55801.0
2015-11-01,3990.689,26326.0,41143.0
2015-12-01,4268.574,28159.0,44009.0
