measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2008-08-01,0.0,0.0,0.0,380.70966666666664,4217.333333333333,4217.333333333333,12646.575,156309.0,156309.0,634090.178,6317749.0,6317749.0
2008-09-01,0.0,0.0,0.0,329.1553333333333,3844.3333333333335,3844.3333333333335,930.4960000000001,19039.0,19039.0,604921.46,6042053.0,6042053.0
2008-10-01,0.0,0.0,0.0,119.53466666666668,1310.6666666666667,1310.6666666666667,8.517000000000001,246.0,246.0,649588.066,6550974.0,6550974.0
2008-11-01,0.0,0.0,0.0,32.11033333333334,321.6666666666667,321.6666666666667,0.0,0.0,0.0,668567.668,6642080.0,6642080.0
2008-12-01,0.0,0.0,0.0,438.58566666666667,5101.333333333333,5101.333333333333,865.947,11061.0,11061.0,616196.914,6269429.0,6269429.0
2009-01-01,,,,175.3646666666667,2025.3333333333333,2025.3333333333333,0.0,0.0,0.0,556955.116,5714580.0,5714580.0
2009-02-01,,,,1250.9626666666668,14145.0,14145.0,580.707,6673.0,6673.0,411498.071,4395794.0,4395794.0
2009-03-01,,,,506.3886666666667,4985.0,4985.0,351.17400000000004,3170.0,3170.0,620754.394,6400242.0,6400242.0
2009-04-01,,,,157.05333333333334,1706.6666666666667,1706.6666666666667,1924.391,22314.0,22314.0,610760.499,6292135.0,6292135.0
2009-05-01,,,,420.50500000000005,4538.0,4538.0,0.0,0.0,0.0,552553.867,5811514.0,5811514.0
2009-06-01,,,,458.84200000000004,4174.666666666667,4174.666666666667,27.343,205.0,205.0,564075.91,5800002.0,5800002.0
2009-07-01,0.0,0.0,0.0,282.1956666666667,2925.3333333333335,2925.3333333333335,0.0,0.0,0.0,605266.898,6295945.0,6295945.0
2009-08-01,,,,373.3386666666667,3511.3333333333335,3511.3333333333335,3014.054,24523.0,24523.0,558901.66,5741085.0,5741085.0
2009-09-01,0.0,0.0,0.0,485.64699999999993,4418.0,4418.0,208.767,1059.0,1059.0,568262.17,5919522.0,5919522.0
2009-10-01,0.0,0.0,0.0,239.88633333333334,2509.0,2509.0,0.0,0.0,0.0,548742.179,5736794.0,5736794.0
2009-11-01,,,,520.7983333333333,4687.333333333333,4687.333333333333,29.662000000000003,204.0,204.0,322616.983,3411477.0,3411477.0
2009-12-01,,,,999.9113333333335,9186.666666666666,9186.666666666666,124.75200000000001,991.0,991.0,539723.482,5548205.0,5548205.0
2010-01-01,,,,501.0516666666667,5093.0,5093.0,11085.891,128293.0,128293.0,590425.03,5970669.0,5970669.0
2010-02-01,,,,567.0443333333334,5586.333333333333,5586.333333333333,0.0,0.0,0.0,430073.437,4307701.0,4307701.0
2010-03-01,,,,367.0976666666667,6906.333333333333,6906.333333333333,60.281000000000006,3460.0,3460.0,631090.049,6340264.0,6340264.0
2010-04-01,0.0,0.0,0.0,318.12300000000005,3258.3333333333335,3258.3333333333335,0.0,0.0,0.0,573473.999,5864842.0,5864842.0
2010-05-01,,,,654.5540000000001,5769.666666666667,5769.666666666667,22460.366,128576.0,128576.0,269711.332,3071089.0,3071089.0
2010-06-01,,,,474.1416666666667,5489.333333333333,5489.333333333333,25852.202,334231.0,334231.0,615552.502,6430865.0,6430865.0
2010-07-01,0.0,0.0,0.0,471.0890000000001,5439.333333333333,5439.333333333333,39259.277,478201.0,478201.0,574015.311,6088271.0,6088271.0
2010-08-01,0.0,0.0,0.0,59.351333333333336,667.0,667.0,13397.262,168464.0,168464.0,630819.946,6694392.0,6694392.0
2010-09-01,,,,281.57,5636.0,5636.0,1255.363,26534.0,26534.0,461091.24,4739670.0,4739670.0
2010-10-01,,,,393.97166666666664,4733.333333333333,4733.333333333333,336.365,4629.0,4629.0,615496.772,6191803.0,6191803.0
2010-11-01,0.0,0.0,0.0,22.387666666666664,237.66666666666666,237.66666666666666,0.0,0.0,0.0,640330.869,6527478.0,6527478.0
2010-12-01,0.0,0.0,0.0,450.808,5651.333333333333,5651.333333333333,5434.915,68786.0,68786.0,677036.021,6909250.0,6909250.0
2011-01-01,0.0,0.0,0.0,322.2006666666667,3916.6666666666665,3916.6666666666665,569.844,7535.0,7535.0,673716.18,6653593.0,6653593.0
2011-02-01,0.0,0.0,0.0,298.3,3528.3333333333335,3528.3333333333335,530.618,6652.0,6652.0,598113.22,5984299.0,5984299.0
2011-03-01,,,,315.1223333333333,3599.3333333333335,3599.3333333333335,252.526,3412.0,3412.0,641201.81,6517665.0,6517665.0
2011-04-01,,,,492.20666666666665,5888.0,5888.0,1430.162,17971.0,17971.0,635370.42,6339102.0,6339102.0
2011-05-01,,,,485.0443333333333,5075.0,5075.0,33796.0,370282.0,370282.0,568676.43,5937432.0,5937432.0
2011-06-01,0.0,0.0,0.0,353.05333333333334,3690.0,3690.0,17822.393,244470.0,244470.0,583165.26,5898380.0,5898380.0
2011-07-01,0.0,0.0,0.0,32.193333333333335,339.3333333333333,339.3333333333333,20262.0,266136.0,266136.0,633679.67,6595758.0,6595758.0
2011-08-01,0.0,0.0,0.0,361.768,3709.3333333333335,3709.3333333333335,3030.0,32876.0,32876.0,558946.53,5720428.0,5720428.0
2011-09-01,0.0,0.0,0.0,385.7153333333333,4244.0,4244.0,3356.992,43723.0,43723.0,554466.46,5787341.0,5787341.0
2011-10-01,0.0,0.0,0.0,143.78033333333335,1503.3333333333333,1503.3333333333333,1882.156,22646.0,22646.0,636532.04,6459968.0,6459968.0
2011-11-01,0.0,0.0,0.0,112.91699999999999,1186.0,1186.0,1394.856,16939.0,16939.0,605663.04,6176871.0,6176871.0
2011-12-01,0.0,0.0,0.0,613.7796666666667,6275.333333333333,6275.333333333333,1606.0,15946.0,15946.0,587818.16,6004570.0,6004570.0
