measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2014-07-01,788.009,9239.0,87306.0,,,,260.398,3053.0,28849.0
2014-08-01,718.526,8425.0,79618.0,,,,257.31,3017.0,28507.0
2014-09-01,606.304,7109.0,67169.0,,,,241.26,2829.0,26729.0
2014-10-01,561.524,6584.0,62217.0,,,,245.876,2883.0,27240.0
2014-11-01,718.989,8430.0,79645.0,,,,173.6,2035.0,19233.0
2014-12-01,769.938,9028.0,85308.0,,,,222.169,2605.0,24614.0
2015-01-01,810.044,9498.0,174465.0,,,,761.323,8927.0,163949.0
2015-02-01,771.721,9048.0,166176.0,,,,611.806,7173.0,131750.0
2015-03-01,675.298,7918.0,145411.0,,,,784.278,9196.0,168892.0
2016-01-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01,,,,0.0,0.0,2044.0,0.0,0.0,139808.0
2017-02-01,,,,0.0,0.0,0.0,1003.95,4106.0,137756.0
2017-03-01,,,,0.0,0.0,0.0,1772.19,7249.0,149296.0
2017-04-01,,,,0.0,0.0,0.0,881.73,3606.0,74612.0
2017-05-01,,,,0.0,0.0,0.0,742.05,3035.0,69297.0
2017-06-01,,,,0.0,0.0,0.0,488.88,2000.0,41378.0
2017-07-01,,,,0.0,0.0,0.0,417.1,1706.0,37860.0
2017-08-01,,,,0.0,0.0,0.0,23.28,95.0,2384.0
2017-09-01,,,,0.0,0.0,0.0,555.81,2273.0,47377.0
2017-10-01,,,,0.0,0.0,0.0,893.37,3654.0,65574.0
2017-11-01,,,,0.0,0.0,0.0,1470.52,6015.0,111226.0
2017-12-01,,,,0.0,0.0,0.0,1933.21,7907.0,145519.0
2018-01-01,,,,15.675,64.0,1171.0,2094.075,8565.0,156423.0
2018-02-01,,,,0.0,0.0,0.0,1622.81,6638.0,133418.0
2018-03-01,,,,0.0,0.0,0.0,1644.15,6725.0,149230.0
2018-04-01,,,,0.0,0.0,0.0,1061.18,4340.0,103396.0
2018-05-01,,,,0.0,0.0,0.0,622.74,2547.0,62904.0
2018-06-01,,,,0.0,0.0,0.0,470.45,1924.0,41554.0
2018-07-01,,,,0.666,3.0,63.0,288.394,1180.0,27493.0
2018-08-01,,,,0.0,0.0,0.0,120.28,492.0,13335.0
2018-09-01,,,,0.0,0.0,0.0,453.96,1857.0,56989.0
2018-10-01,,,,0.0,0.0,0.0,793.46,3245.0,67555.0
2018-11-01,,,,0.0,0.0,0.0,1443.36,5904.0,116054.0
2018-12-01,,,,0.0,0.0,0.0,1953.58,7990.0,139886.0
2019-01-01,,,,0.0,0.0,0.0,2275.62,9308.0,154481.0
2019-02-01,,,,0.0,0.0,0.0,1853.67,7582.0,120979.0
2019-03-01,,,,0.0,0.0,0.0,1662.58,6800.0,122925.0
2019-04-01,,,,0.0,0.0,0.0,1097.07,4487.0,83311.0
2019-05-01,,,,0.0,0.0,0.0,717.8,2936.0,64558.0
2019-06-01,,,,0.0,0.0,0.0,505.37,2067.0,45670.0
2019-07-01,,,,0.245,1.0,23.0,402.305,1645.0,37950.0
2019-08-01,,,,0.0,0.0,0.0,267.72,1095.0,25106.0
2019-09-01,,,,0.0,0.0,0.0,235.71,964.0,24003.0
2019-10-01,,,,0.0,0.0,0.0,756.6,3095.0,69679.0
2019-11-01,,,,0.0,0.0,0.0,1438.51,5884.0,98001.0
2019-12-01,,,,0.0,0.0,0.0,1584.98,6483.0,118603.0
2020-01-01,,,,0.0,0.0,0.0,1739.21,7114.0,117869.0
2020-02-01,,,,0.0,0.0,0.0,1571.4,6427.0,106031.0
2020-03-01,,,,0.0,0.0,0.0,1397.77,5717.0,91379.0
2020-04-01,,,,0.0,0.0,0.0,1209.59,4947.0,80141.0
2020-05-01,,,,0.0,0.0,0.0,836.14,3420.0,63440.0
2020-06-01,,,,0.61,2.0,69.0,426.19,1743.0,48386.0
2020-07-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-01,,,,0.0,0.0,0.0,126.1,516.0,13142.0
2020-09-01,,,,0.0,0.0,0.0,426.8,1746.0,26229.0
2020-10-01,,,,0.0,0.0,0.0,950.6,3888.0,64791.0
2020-11-01,,,,0.0,0.0,0.0,794.43,3249.0,80878.0
2020-12-01,,,,0.0,0.0,0.0,1015.59,4154.0,129833.0
2021-01-01,,,,0.0,0.0,0.0,2129.15,8709.0,143371.0
2021-02-01,,,,0.0,0.0,0.0,2087.44,8538.0,147166.0
2021-03-01,,,,0.0,0.0,0.0,1585.95,6487.0,118332.0
2021-04-01,,,,0.0,0.0,0.0,1207.65,4939.0,109979.0
2021-05-01,,,,0.0,0.0,0.0,342.41,1401.0,30598.0
2021-06-01,,,,0.0,0.0,0.0,111.55,456.0,10733.0
2021-07-01,,,,0.0,0.0,0.0,347.26,1420.0,24226.0
2021-08-01,,,,0.0,0.0,0.0,371.51,1520.0,25436.0
2021-09-01,,,,0.0,0.0,0.0,661.54,2706.0,49769.0
2021-10-01,,,,0.0,0.0,0.0,856.51,3503.0,57467.0
2021-11-01,,,,0.0,0.0,0.0,1614.08,6602.0,83551.0
2021-12-01,,,,0.0,0.0,0.0,781.82,3198.0,37500.5
2022-01-01,,,,0.0,0.0,0.0,2001.11,8185.0,127380.0
2022-02-01,,,,0.0,0.0,0.0,1620.87,6630.0,105757.0
2022-03-01,,,,0.0,0.0,0.0,2058.3650000000002,8357.5,56491.0
2022-04-01,,,,0.0,0.0,0.0,2450.595,9952.5,71207.5
2022-05-01,,,,0.0,0.0,0.0,1564.82,6352.0,37631.5
2022-06-01,,,,0.0,0.0,0.0,1712.62,6824.0,29528.5
2022-07-01,,,,0.1565,0.5,11.5,473.23349999999994,1921.5,15375.5
2022-08-01,,,,0.0,0.0,0.0,1758.41,7125.5,26312.0
2022-09-01,,,,0.0,0.0,0.0,1298.945,5262.5,18564.5
2022-10-01,,,,0.0,0.0,0.0,418.555,1712.0,29634.5
2022-11-01,,,,7.31,29.5,81.0,2239.275,9087.5,50976.5
2022-12-01,,,,0.0,0.0,0.0,2483.835,10087.0,60219.5
2023-01-01,,,,0.0,0.0,0.0,2528.085,10268.0,55927.0
2023-02-01,,,,3.5255,14.5,37.5,2338.1945,9497.5,51935.5
2023-03-01,,,,0.0,0.0,0.0,2500.435,10155.0,59849.0
2023-04-01,,,,0.0,0.0,0.0,2276.14,9091.5,44918.5
2023-05-01,,,,164.12,664.5,2070.5,1847.57,7494.5,37507.5
2023-06-01,,,,0.0,0.0,0.0,1714.8899999999999,6953.0,29732.0
2023-08-01,,,,0.0,0.0,0.0,2007.105,7986.5,25498.5
2023-09-01,,,,142.242,576.0,2339.0,409.468,1660.0,9413.0
2023-10-01,,,,0.0,0.0,0.0,2165.24,8780.0,46749.5
2023-11-01,,,,0.0,0.0,0.0,2138.74,8685.0,54951.0
2023-12-01,,,,0.0,0.0,0.0,2368.375,9619.0,73205.0
2024-01-01,,,,0.0,0.0,0.0,2543.175,10329.0,84089.0
2024-02-01,,,,26.0795,105.5,288.5,2325.9355,9446.0,76258.5
2024-03-01,,,,0.0,0.0,0.0,2344.705,9514.0,65716.5
2024-05-01,,,,0.0,0.0,0.0,1191.315,4826.0,28871.0
2024-06-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,,,,0.0,0.0,0.0,680.1949999999999,2757.5,12938.0
2024-08-01,,,,3.515,14.0,46.0,1852.2450000000001,7504.0,30535.5
2024-09-01,,,,0.0,0.0,0.0,1405.75,5695.0,24195.5
2024-10-01,,,,0.0,0.0,0.0,1748.235,7086.0,43908.5
2024-11-01,,,,0.0,0.0,0.0,2303.075,9345.0,54382.5
2024-12-01,,,,0.246,1.0,3.0,2605.879,10588.0,80788.5
2025-01-01,,,,0.0,0.0,0.0,2645.13,10748.0,85234.5
2025-02-01,,,,0.0,0.0,0.0,2433.8450000000003,9889.0,75295.0
2025-03-01,,,,0.0,0.0,0.0,2391.395,9708.5,61889.0
2025-04-01,,,,0.0,0.0,0.0,2200.21,8925.0,56960.5
2025-05-01,,,,0.0,0.0,0.0,832.905,3378.5,27114.0
2025-06-01,,,,11.314,46.0,135.5,790.5360000000001,3203.5,12466.5
2025-07-01,,,,0.0,0.0,0.0,1887.68,7647.5,29664.5
2025-08-01,,,,0.0,0.0,0.0,1893.0700000000002,7669.0,30600.5
2025-10-01,,,,0.0,0.0,0.0,1607.215,6514.5,37107.5
