measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2016-09-01,129804.0,950447.0,950447.0
2016-10-01,106308.0,785172.5,785172.5
2016-11-01,164426.0,1186468.0,1186468.0
2016-12-01,95400.0,691884.5,691884.5
2017-01-01,72687.5,536548.0,536548.0
2017-02-01,96079.5,704639.5,704639.5
2017-03-01,138832.0,1025081.5,1025081.5
2017-04-01,68093.5,507883.0,507883.0
2017-05-01,144264.0,1071258.5,1071258.5
2017-06-01,155089.0,1140635.0,1140635.0
2017-07-01,160204.5,1160932.5,1160932.5
2017-08-01,150123.5,1112875.0,1112875.0
2017-09-01,161898.5,1190546.0,1190546.0
2017-10-01,142954.5,1055938.5,1055938.5
2017-11-01,124261.0,930184.5,930184.5
2017-12-01,138114.0,1016927.0,1016927.0
2018-01-01,13340.0,101487.0,101487.0
2018-02-01,126148.5,927276.5,927276.5
2018-03-01,174315.5,1258430.5,1258430.5
2018-04-01,185726.0,1349998.0,1349998.0
2018-05-01,194828.5,1408735.5,1408735.5
2018-06-01,204134.0,1478211.0,1478211.0
2018-07-01,218534.5,1586457.0,1586457.0
2018-08-01,126621.5,918771.0,918771.0
2018-09-01,178544.5,1302493.0,1302493.0
2018-10-01,98850.0,747572.5,747572.5
2018-11-01,78173.5,580443.5,580443.5
2018-12-01,36655.0,263813.0,263813.0
2019-01-01,151274.0,1076000.5,1076000.5
2019-02-01,47472.5,347994.0,347994.0
2019-03-01,39704.5,283318.0,283318.0
2019-04-01,61217.5,462321.5,462321.5
2019-05-01,109627.0,820017.5,820017.5
2019-06-01,207408.5,1497023.0,1497023.0
2019-07-01,177469.0,1274975.0,1274975.0
2019-08-01,228997.0,1656881.0,1656881.0
2019-09-01,225370.0,1640753.5,1640753.5
2019-10-01,176479.0,1286018.5,1286018.5
2019-11-01,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0
2020-02-01,59824.0,458784.5,458784.5
2020-03-01,147999.0,1070807.0,1070807.0
2020-04-01,174191.0,1255292.5,1255292.5
2020-05-01,151486.0,1110873.0,1110873.0
2020-06-01,199482.0,1440029.0,1440029.0
2020-07-01,222999.5,1612347.0,1612347.0
2020-08-01,169399.0,1251472.5,1251472.5
2020-09-01,207056.0,1509204.5,1509204.5
2020-10-01,157912.5,1167340.5,1167340.5
2020-11-01,58531.0,448383.5,448383.5
2020-12-01,58360.5,428872.5,428872.5
2021-01-01,72046.5,525338.0,525338.0
2021-02-01,78360.0,560133.5,560133.5
2021-03-01,9108.0,70834.0,70834.0
2021-04-01,99373.5,755047.5,755047.5
2021-05-01,95187.0,748083.0,748083.0
2021-06-01,183025.5,1343623.0,1343623.0
2021-07-01,205283.5,1505914.0,1505914.0
2021-08-01,184422.0,1368128.0,1368128.0
2021-09-01,166322.0,1244907.5,1244907.5
2021-10-01,141033.5,1078982.0,1078982.0
2021-11-01,77904.5,594748.5,594748.5
2021-12-01,17690.0,136907.0,136907.0
2022-01-01,53136.5,403807.0,403807.0
2022-02-01,74059.0,549115.5,549115.5
2022-03-01,60912.5,460269.0,460269.0
2022-04-01,60875.0,471259.5,471259.5
2022-05-01,41895.5,332963.5,332963.5
2022-06-01,81683.5,655539.0,655539.0
2022-07-01,186256.5,1348065.5,1348065.5
2022-08-01,200067.5,1480701.5,1480701.5
2022-09-01,202944.5,1494550.0,1494550.0
2022-10-01,96979.0,697935.5,697935.5
2022-11-01,34971.5,274354.0,274354.0
2022-12-01,117628.0,871113.0,871113.0
2023-01-01,35326.5,295193.0,295193.0
2023-02-01,15621.0,128131.0,128131.0
2023-03-01,0.0,0.0,0.0
2023-04-01,139667.5,1020005.5,1020005.5
2023-05-01,197343.0,1439207.0,1439207.0
2023-06-01,191877.5,1416779.0,1416779.0
2023-07-01,164765.0,1237377.5,1237377.5
2023-08-01,202873.0,1503920.0,1503920.0
2023-09-01,146879.0,1086609.0,1086609.0
2023-10-01,99376.5,750960.0,750960.0
2023-11-01,163007.0,1228711.0,1228711.0
2023-12-01,84956.5,642516.5,642516.5
2024-01-01,156977.5,1179563.5,1179563.5
2024-02-01,96256.0,764279.0,764279.0
2024-03-01,127221.5,950056.5,950056.5
2024-04-01,102507.5,790168.5,790168.5
2024-05-01,45003.0,359320.5,359320.5
2024-06-01,522.0,5829.0,5829.0
2024-07-01,77199.0,582929.0,582929.0
2024-08-01,119714.5,898622.5,898622.5
2024-09-01,165590.5,1233431.0,1233431.0
2024-10-01,195910.5,1465628.0,1465628.0
2024-11-01,7397.5,57431.5,57431.5
2024-12-01,2616.5,24836.5,24836.5
2025-01-01,113177.5,887190.0,887190.0
2025-02-01,101693.5,801558.0,801558.0
2025-03-01,26763.0,211359.0,211359.0
2025-04-01,79698.5,650992.0,650992.0
2025-05-01,95057.0,761242.0,761242.0
2025-06-01,89576.5,720540.0,720540.0
2025-07-01,67776.5,544417.0,544417.0
2025-08-01,165714.5,1277914.0,1277914.0
2025-09-01,130320.0,1029768.0,1029768.0
2025-10-01,152539.5,1204544.5,1204544.5
