measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed
2010-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01,0.0,0.0,0.0,,,
2011-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-01,2267.0,20595.5,20595.5,0.0,0.0,0.0
2011-06-01,5826.5,47037.0,47037.0,0.0,0.0,0.0
2011-07-01,1584.0,15786.5,15786.5,0.0,0.0,0.0
2011-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-01,2287.5,18602.5,18602.5,0.0,0.0,0.0
2012-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-01,3216.0,30811.5,30811.5,0.0,0.0,0.0
2013-05-01,7774.5,67309.0,67309.0,0.0,0.0,0.0
2013-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-01,11720.0,89292.0,89292.0,0.0,0.0,0.0
2013-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-01,3965.0,31437.0,31437.0,0.0,0.0,0.0
2013-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-01,22464.0,160943.5,160943.5,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-01,1438.0,11538.0,11538.0,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0,,,
2014-06-01,2087.0,19134.5,19134.5,,,
2014-07-01,3279.5,26422.5,26422.5,,,
2014-08-01,0.0,0.0,0.0,,,
2014-09-01,0.0,0.0,0.0,,,
2014-10-01,0.0,0.0,0.0,,,
2014-11-01,0.0,0.0,0.0,,,
2014-12-01,0.0,0.0,0.0,,,
2015-01-01,0.0,0.0,0.0,,,
2015-02-01,0.0,0.0,0.0,,,
2015-03-01,0.0,0.0,0.0,,,
2015-04-01,0.0,0.0,0.0,,,
2015-05-01,0.0,0.0,0.0,,,
2015-06-01,0.0,0.0,0.0,,,
2015-07-01,1367.5,12629.5,12629.5,,,
2015-08-01,4195.0,37572.5,37572.5,,,
2015-09-01,0.0,0.0,0.0,,,
2015-10-01,0.0,0.0,0.0,,,
2015-11-01,0.0,0.0,0.0,,,
2015-12-01,0.0,0.0,0.0,,,
2016-01-01,0.0,0.0,0.0,,,
2016-02-01,6163.5,45386.5,45386.5,,,
2016-03-01,11944.0,86054.5,86054.5,,,
2016-04-01,0.0,0.0,0.0,,,
2016-05-01,0.0,0.0,0.0,,,
2016-06-01,2650.0,21780.5,21780.5,,,
2016-07-01,0.0,0.0,0.0,,,
2016-08-01,2197.5,18544.5,18544.5,,,
2016-09-01,0.0,0.0,0.0,,,
2016-10-01,0.0,0.0,0.0,,,
2016-11-01,0.0,0.0,0.0,,,
2016-12-01,0.0,0.0,0.0,,,
2017-01-01,0.0,0.0,0.0,,,
2017-02-01,0.0,0.0,0.0,,,
2017-03-01,0.0,0.0,0.0,,,
2017-04-01,0.0,0.0,0.0,,,
2017-05-01,0.0,0.0,0.0,,,
2017-06-01,0.0,0.0,0.0,,,
2017-07-01,7857.5,51859.0,51859.0,,,
2017-08-01,1911.5,22759.5,22759.5,,,
2017-09-01,3318.0,26889.0,26889.0,,,
2017-10-01,11592.5,78015.0,78015.0,,,
2017-11-01,0.0,0.0,0.0,,,
2017-12-01,15205.5,109170.0,109170.0,,,
2018-01-01,10078.5,73820.0,73820.0,,,
2018-02-01,0.0,0.0,0.0,,,
2018-03-01,0.0,0.0,0.0,,,
2018-04-01,0.0,0.0,0.0,,,
2018-05-01,0.0,0.0,0.0,,,
2018-06-01,13008.5,88535.5,88535.5,,,
2018-07-01,3819.0,27816.5,27816.5,,,
2018-08-01,12627.0,87561.5,87561.5,,,
2018-09-01,0.0,0.0,0.0,,,
2018-10-01,0.0,0.0,0.0,,,
2018-11-01,0.0,0.0,0.0,,,
2018-12-01,0.0,0.0,0.0,,,
2019-01-01,1473.5,13242.5,13242.5,,,
2019-02-01,0.0,0.0,0.0,,,
2019-03-01,0.0,0.0,0.0,,,
2019-04-01,49712.5,327164.0,327164.0,,,
2019-05-01,74208.5,503489.0,503489.0,,,
2019-06-01,46945.5,314519.5,314519.5,,,
2019-07-01,170343.0,1183841.5,1183841.5,,,
2019-08-01,177275.0,1192137.0,1192137.0,,,
2019-09-01,89816.5,623147.5,623147.5,,,
2019-10-01,26739.0,183385.5,183385.5,,,
2019-11-01,52550.5,363581.0,363581.0,,,
2019-12-01,148875.0,996750.5,996750.5,,,
2020-01-01,143226.0,971178.5,971178.5,,,
2020-02-01,141162.0,958999.0,958999.0,,,
2020-03-01,125183.0,849848.5,849848.5,,,
2020-04-01,51760.0,352386.5,352386.5,,,
2020-05-01,26070.0,181611.5,181611.5,,,
2020-06-01,46476.5,320579.0,320579.0,,,
2020-07-01,123015.5,851666.5,851666.5,,,
2020-08-01,152577.5,1030328.5,1030328.5,,,
2020-09-01,59955.5,409584.5,409584.5,,,
2020-10-01,62242.5,424586.5,424586.5,,,
2020-11-01,14023.0,102592.5,102592.5,,,
2020-12-01,49800.0,341272.0,341272.0,,,
2021-01-01,78707.5,529988.5,529988.5,,,
2021-02-01,24976.0,172805.5,172805.5,,,
2021-03-01,41815.5,289170.5,289170.5,,,
2021-04-01,94216.0,646728.0,646728.0,,,
2021-05-01,102830.5,704912.0,704912.0,,,
2021-06-01,164975.5,1121086.0,1121086.0,,,
2021-07-01,171053.5,1186171.5,1186171.5,,,
2021-08-01,171677.5,1181431.0,1181431.0,,,
2021-09-01,87713.5,612836.0,612836.0,,,
2021-10-01,78375.5,557780.5,557780.5,,,
2021-11-01,25163.0,181152.0,181152.0,,,
2021-12-01,73657.5,511574.5,511574.5,,,
2022-01-01,30755.5,220703.5,220703.5,,,
2022-02-01,5132.5,37268.5,37268.5,,,
2022-03-01,13691.0,99494.0,99494.0,,,
2022-04-01,26999.5,193542.5,193542.5,,,
2022-05-01,1601.0,14044.0,14044.0,,,
2022-06-01,10112.5,76700.5,76700.5,,,
2022-07-01,0.0,0.0,0.0,,,
2022-08-01,772.0,7148.5,7148.5,,,
2022-09-01,57111.5,397762.0,397762.0,,,
2022-10-01,15313.5,109083.0,109083.0,,,
2022-11-01,8551.0,60231.5,60231.5,,,
2022-12-01,9807.5,68712.5,68712.5,,,
2023-01-01,1457.5,11905.5,11905.5,,,
2023-02-01,0.0,0.0,0.0,,,
2023-03-01,1314.5,11396.0,11396.0,,,
2023-04-01,19882.5,137141.5,137141.5,,,
2023-05-01,31863.0,228207.0,228207.0,,,
2023-06-01,36823.0,258239.0,258239.0,,,
2023-07-01,58936.0,411056.0,411056.0,,,
2023-08-01,100309.5,695793.0,695793.0,,,
2023-09-01,82851.0,574740.0,574740.0,,,
2023-10-01,47915.0,344814.0,344814.0,,,
2023-11-01,0.0,0.0,0.0,,,
2023-12-01,3771.5,28781.0,28781.0,,,
2024-01-01,31060.0,221042.0,221042.0,,,
2024-02-01,0.0,0.0,0.0,,,
2024-03-01,11005.0,81110.5,81110.5,,,
2024-04-01,19381.5,140071.5,140071.5,,,
2024-05-01,34169.0,237688.5,237688.5,,,
2024-06-01,68681.5,472377.5,472377.5,,,
2024-07-01,109843.0,761143.5,761143.5,,,
2024-08-01,131815.5,909158.5,909158.5,,,
2024-09-01,113996.5,791099.5,791099.5,,,
2024-10-01,49685.5,356416.0,356416.0,,,
2024-11-01,0.0,0.0,0.0,,,
2024-12-01,5501.0,42013.5,42013.5,,,
