measured_on,Natural Gas-Combined Cycle Combustion Turbine Part Generation,Natural Gas-Combined Cycle Combustion Turbine Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Combustion Turbine Part Total Fuel Consumed,Natural Gas-Combined Cycle Steam Part Generation,Natural Gas-Combined Cycle Steam Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Steam Part Total Fuel Consumed
2012-02-01,40819.0,515999.0,515999.0,21822.0,32844.0,32844.0
2012-03-01,21474.0,279254.0,279254.0,10525.0,7751.0,7751.0
2012-04-01,4609.0,72047.0,72047.0,2425.0,0.0,0.0
2012-05-01,1339.0,20013.0,20013.0,641.0,31.0,31.0
2012-06-01,15235.0,193992.0,193992.0,8045.0,6837.0,6837.0
2012-07-01,36788.0,529413.0,529413.0,20191.0,19097.0,19097.0
2012-08-01,16687.0,245936.0,245936.0,9143.0,1355.0,1355.0
2012-09-01,19043.0,284718.0,284718.0,10499.0,2062.0,2062.0
2012-10-01,18359.0,286360.0,286360.0,9987.0,0.0,0.0
2012-11-01,28738.0,352543.0,352543.0,12304.0,395.0,395.0
2012-12-01,42302.0,562761.0,562761.0,20449.0,25421.0,25421.0
2013-01-01,54416.0,679260.0,679260.0,32663.0,123087.0,123087.0
2013-02-01,64132.0,867277.0,867277.0,38027.0,33999.0,33999.0
2013-03-01,54958.0,681200.0,681200.0,25796.0,15563.0,15563.0
2013-04-01,8558.0,106140.0,106140.0,4132.0,0.0,0.0
2013-05-01,8231.0,128666.0,128666.0,4184.0,257.0,257.0
2013-06-01,604.0,8801.0,8801.0,253.0,0.0,0.0
2013-07-01,25643.0,346997.0,346997.0,3320.0,0.0,0.0
2013-08-01,9464.0,146637.0,146637.0,5564.0,0.0,0.0
2013-09-01,11047.0,146502.0,146502.0,5312.0,2587.0,2587.0
2013-10-01,17515.0,253163.0,253163.0,8620.0,0.0,0.0
2013-11-01,15172.0,193961.0,193961.0,5664.0,7726.0,7726.0
2013-12-01,56877.0,708153.0,708153.0,24997.0,61662.0,61662.0
2014-01-01,66322.0,795426.0,795426.0,37735.0,156892.0,156892.0
2014-02-01,48109.0,542630.0,542630.0,29587.0,135971.0,135971.0
2014-03-01,11269.0,138123.0,138123.0,7627.0,37941.0,37941.0
2014-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-01,3284.0,42149.0,42149.0,2060.0,6102.0,6102.0
2014-09-01,4624.0,61963.0,61963.0,2637.0,0.0,0.0
2014-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-01,5004.0,68323.0,68323.0,2459.0,390.0,390.0
2014-12-01,2614.0,35451.0,35451.0,1300.0,1649.0,1649.0
2015-01-01,24497.0,287476.0,287476.0,13437.0,28788.0,28788.0
2015-02-01,41902.0,515953.0,515953.0,23031.0,79045.0,79045.0
2015-03-01,2835.0,38718.0,38718.0,1572.0,3204.0,3204.0
2015-04-01,3892.0,57364.0,57364.0,2118.0,0.0,0.0
2015-05-01,622.0,9986.0,9986.0,319.0,0.0,0.0
2015-06-01,1801.0,23895.0,23895.0,1001.0,0.0,0.0
2015-07-01,6363.0,80942.0,80942.0,3319.0,5749.0,5749.0
2015-08-01,4931.0,64249.0,64249.0,2459.0,2547.0,2547.0
2015-09-01,12851.0,185523.0,185523.0,7190.0,384.0,384.0
2015-10-01,4854.0,65071.0,65071.0,2783.0,0.0,0.0
2015-11-01,15622.0,263457.0,263457.0,7878.0,1068.0,1068.0
2015-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,3741.0,50539.0,50539.0,1774.0,716.0,716.0
2016-02-01,4624.0,59735.0,59735.0,804.0,331.0,331.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,2693.0,36934.0,36934.0,1448.0,2772.0,2772.0
2016-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01,1046.0,14668.0,14668.0,461.0,64.0,64.0
2016-07-01,11526.0,147529.0,147529.0,5916.0,7841.0,7841.0
2016-08-01,12086.0,142885.0,142885.0,6443.0,10374.0,10374.0
2016-09-01,18164.0,245313.0,245313.0,10133.0,1812.0,1812.0
2016-10-01,4816.0,75016.0,75016.0,2821.0,0.0,0.0
2016-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,83.0,1660.0,1660.0,0.0,0.0,0.0
2017-01-01,3144.0,41766.0,41766.0,1344.0,215.0,215.0
2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,1544.0,19322.0,19322.0,708.0,651.0,651.0
2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,2324.0,22453.0,22453.0,1140.0,812.0,812.0
2017-08-01,2670.0,33745.0,33745.0,1295.0,0.0,0.0
2017-09-01,7239.0,107818.0,107818.0,3666.0,0.0,0.0
2017-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,14313.0,154070.0,154070.0,6676.0,3290.0,3290.0
2017-12-01,9195.0,116730.0,116730.0,5005.0,24934.0,24934.0
2018-01-01,11458.0,141524.0,141524.0,6108.0,31039.0,31039.0
2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,6844.0,87439.0,87439.0,3138.0,2676.0,2676.0
2018-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01,4588.0,59392.0,59392.0,2265.0,2717.0,2717.0
2018-09-01,5145.0,78110.0,78110.0,2698.0,0.0,0.0
2018-10-01,6402.0,87402.0,87402.0,2891.0,0.0,0.0
2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-01,13411.0,169855.0,169855.0,5836.0,6484.0,6484.0
2019-01-01,4439.0,55714.0,55714.0,2185.0,5973.0,5973.0
2019-02-01,7793.0,94099.0,94099.0,4735.0,5152.0,5152.0
2019-03-01,25823.0,234270.0,234270.0,12182.0,20764.0,20764.0
2019-04-01,5471.0,69646.0,69646.0,2317.0,0.0,0.0
2019-05-01,449.0,6775.0,6775.0,198.0,0.0,0.0
2019-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01,2947.0,37103.0,37103.0,1464.0,2437.0,2437.0
2019-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-01,6056.0,94250.0,94250.0,3256.0,0.0,0.0
2019-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,1325.0,18164.0,18164.0,549.0,0.0,0.0
2019-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01,6577.0,82759.0,82759.0,3141.0,2857.0,2857.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,8414.0,113969.0,113969.0,4109.0,1368.0,1368.0
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-01,5623.0,63726.0,63726.0,3302.0,7452.0,7452.0
2020-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01,354.0,5589.0,5589.0,149.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,1775.0,21935.0,21935.0,794.0,0.0,0.0
2021-01-01,1914.0,26911.0,26911.0,1126.0,1406.0,1406.0
2021-02-01,1019.0,13361.0,13361.0,493.0,2580.0,2580.0
2021-03-01,13650.0,151599.0,151599.0,6746.0,18135.0,18135.0
2021-04-01,5309.0,78036.0,78036.0,3362.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,1951.0,25502.0,25502.0,1053.0,503.0,503.0
2021-07-01,3560.0,44743.0,44743.0,1763.0,1857.0,1857.0
2021-08-01,301.0,4912.0,4912.0,132.0,0.0,0.0
2021-09-01,2466.0,36368.0,36368.0,965.0,37.0,37.0
2021-10-01,990.0,17223.0,17223.0,489.0,0.0,0.0
2021-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01,2007.0,28617.0,28617.0,930.0,4702.0,4702.0
2022-02-01,19608.0,260327.0,260327.0,12212.0,52321.0,52321.0
2022-03-01,10536.0,130910.0,130910.0,5685.0,2992.0,2992.0
2022-04-01,1010.0,17284.0,17284.0,458.0,6.0,6.0
2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,3670.0,49117.0,49117.0,2039.0,2971.0,2971.0
2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,289.0,4833.0,4833.0,104.0,0.0,0.0
2022-11-01,4586.0,68413.0,68413.0,2406.0,0.0,0.0
2022-12-01,18192.0,257453.0,257453.0,8886.0,1056.0,1056.0
2023-01-01,33306.0,447920.0,447920.0,15846.0,1277.0,1277.0
2023-02-01,27664.0,372523.0,372523.0,11848.0,7986.0,7986.0
2023-03-01,27475.0,406222.0,406222.0,13209.0,2057.0,2057.0
2023-04-01,3539.0,53783.0,53783.0,1615.0,0.0,0.0
2023-05-01,892.0,14076.0,14076.0,42.0,0.0,0.0
2023-06-01,3088.0,35810.0,35810.0,1460.0,0.0,0.0
2023-07-01,12895.0,168009.0,168009.0,7026.0,9824.0,9824.0
2023-08-01,1261.0,16654.0,16654.0,625.0,0.0,0.0
2023-09-01,14768.0,196682.0,196682.0,6261.0,19594.0,19594.0
2023-10-01,6418.0,96021.0,96021.0,3359.0,2662.0,2662.0
2023-11-01,8042.0,109220.0,109220.0,4122.0,891.0,891.0
2023-12-01,20048.0,277494.0,277494.0,9636.0,10007.0,10007.0
2024-01-01,37628.0,490410.0,490410.0,20676.0,39996.0,39996.0
2024-02-01,17604.0,265672.0,265672.0,8481.0,3756.0,3756.0
2024-03-01,20918.0,292871.0,292871.0,11166.0,9657.0,9657.0
2024-04-01,9867.0,144345.0,144345.0,5578.0,2312.0,2312.0
2024-05-01,1251.0,18888.0,18888.0,694.0,1493.0,1493.0
2024-06-01,10814.0,148453.0,148453.0,5627.0,5845.0,5845.0
2024-07-01,22307.0,283137.0,283137.0,12406.0,17101.0,17101.0
2024-08-01,13255.0,181929.0,181929.0,6834.0,4018.0,4018.0
2024-09-01,23318.0,338983.0,338983.0,13167.0,1963.0,1963.0
2024-10-01,16378.0,222951.0,222951.0,8813.0,2386.0,2386.0
2024-11-01,18750.0,255983.0,255983.0,10159.0,6922.0,6922.0
2024-12-01,38604.0,490639.0,490639.0,20590.0,20658.0,20658.0
