measured_on,Anthracite Coal Generation,Anthracite Coal Quantity Consumed For Electricity,Anthracite Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2002-08-01,,,,376.0,4632.0,4632.0,10587.0,130528.0,130528.0,40742.0,502288.0,502288.0
2002-09-01,,,,232.0,2852.0,2852.0,999.0,12319.0,12319.0,23568.0,290654.0,290654.0
2002-10-01,,,,122.0,1646.0,1646.0,611.0,8193.0,8193.0,6271.0,84082.0,84082.0
2002-11-01,,,,0.0,12.0,12.0,0.0,98.0,98.0,0.0,173.0,173.0
2002-12-01,,,,362.0,4814.0,4814.0,13.0,178.0,178.0,9450.0,125578.0,125578.0
2003-01-01,,,,348.0,4287.5,4287.5,24.0,302.0,302.0,52222.0,645582.0,645582.0
2003-02-01,,,,231.5,2810.5,2810.5,25.0,306.0,306.0,48669.0,590990.0,590990.0
2003-03-01,,,,266.5,3410.0,3410.0,1209.0,15453.0,15453.0,23350.0,298526.0,298526.0
2003-04-01,,,,1.0,11.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0
2003-05-01,,,,140.5,1951.0,1951.0,8.0,105.0,105.0,2418.0,33589.0,33589.0
2003-06-01,,,,138.5,1699.5,1699.5,10.0,123.0,123.0,18950.0,234650.0,234650.0
2003-07-01,,,,3625.5,45407.0,45407.0,0.0,0.0,0.0,204.0,2549.0,2549.0
2003-08-01,,,,155.0,1815.5,1815.5,9.0,114.0,114.0,37707.0,478391.0,478391.0
2003-09-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-10-01,,,,16.0,231.0,231.0,15.0,224.0,224.0,17633.0,254400.0,254400.0
2003-11-01,,,,30.5,385.5,385.5,343.0,4361.0,4361.0,5928.0,75335.0,75335.0
2003-12-01,,,,38.0,429.0,429.0,112.0,1271.0,1271.0,30482.0,345335.0,345335.0
2004-01-01,,,,80.0,956.5,956.5,115.0,1385.0,1385.0,115345.0,1377908.0,1377908.0
2004-02-01,,,,11.0,182.5,182.5,10.0,169.0,169.0,3080.0,50283.0,50283.0
2004-03-01,,,,7.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-05-01,,,,23.0,287.5,287.5,0.0,0.0,0.0,5183.0,64525.0,64525.0
2004-06-01,,,,0.0,3.0,3.0,0.0,0.0,0.0,2187.0,30112.0,30112.0
2004-07-01,,,,37.0,521.0,521.0,32.0,449.0,449.0,3919.0,54963.0,54963.0
2004-08-01,,,,3.5,29.0,29.0,0.0,0.0,0.0,11072.0,159776.0,159776.0
2004-09-01,,,,6.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-10-01,,,,0.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0
2004-11-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-12-01,,,,18.0,212.0,212.0,52.0,609.0,609.0,18068.0,212452.0,212452.0
2005-01-01,,,,593.0,6820.94,6820.94,92.0,1057.81,1057.81,97184.0,1117821.16,1117821.16
2005-02-01,,,,22.0,316.40500000000003,316.40500000000003,21.0,249.26,249.26,5734.0,67079.5,67079.5
2005-03-01,,,,35.5,415.28,415.28,26.0,298.7,298.7,60071.0,698979.1,698979.1
2005-04-01,,,,57.0,648.765,648.765,73.0,877.56,877.56,13537.0,161722.19,161722.19
2005-05-01,,,,7.0,91.65,91.65,21.0,279.13,279.13,1166.0,15234.38,15234.38
2005-06-01,,,,51.5,604.3050000000001,604.3050000000001,76.0,907.43,907.43,31153.0,370277.57,370277.57
2005-07-01,,,,80.5,923.165,923.165,78.0,907.43,907.43,68986.0,802478.88,802478.88
2005-08-01,,,,113.5,1276.72,1276.72,138.0,1596.5,1596.5,47854.0,555068.05,555068.05
2005-09-01,,,,62.0,706.87,706.87,124.0,1421.4,1421.4,60457.0,691777.39,691777.39
2005-10-01,,,,87.0,1034.62,1034.62,9486.0,113240.26,113240.26,142588.0,1702074.71,1702074.71
2005-11-01,,,,0.0,8739.36,8739.36,0.0,156.56,156.56,0.0,0.0,0.0
2005-12-01,,,,984.5,14104.04,14104.04,89.0,1276.17,1276.17,8797.0,126019.38,126019.38
2006-01-01,,,,93.0,12765.5,12765.5,0.0,0.0,0.0,0.0,581.0,581.0
2006-02-01,,,,20.5,232.0,232.0,33.0,410.0,410.0,1275.0,15746.0,15746.0
2006-03-01,,,,103.5,1276.5,1276.5,805.0,10343.0,10343.0,3303.0,42423.0,42423.0
2006-04-01,,,,18.0,211.0,211.0,4538.0,62945.0,62945.0,4641.0,64373.0,64373.0
2006-05-01,,,,19.0,293.5,293.5,616.0,9958.0,9958.0,52.0,847.0,847.0
2006-06-01,,,,63.5,742.5,742.5,4971.0,59087.0,59087.0,10278.0,122151.0,122151.0
2006-07-01,,,,68.5,754.0,754.0,10057.0,113389.0,113389.0,13363.0,150655.0,150655.0
2006-08-01,,,,90.5,1001.0,1001.0,2623.0,30715.0,30715.0,21273.0,249144.0,249144.0
2006-09-01,,,,20.0,228.0,228.0,5108.0,59719.0,59719.0,5714.0,66801.0,66801.0
2006-10-01,,,,110.0,1233.5,1233.5,0.0,0.0,0.0,33084.0,391251.0,391251.0
2006-11-01,,,,41.5,484.0,484.0,104.0,1334.0,1334.0,5505.0,70934.0,70934.0
2006-12-01,,,,61.0,766.5,766.5,2580.0,33170.0,33170.0,30411.0,390984.0,390984.0
2007-01-01,,,,40.8755,452.5,452.5,56.619,651.0,651.0,11695.631,134467.0,134467.0
2007-02-01,,,,35.1665,400.5,400.5,24.43,302.0,302.0,8728.237000000001,107823.0,107823.0
2007-03-01,,,,14.7825,159.5,159.5,1305.087,23645.0,23645.0,1649.3480000000002,29882.0,29882.0
2007-04-01,,,,41.0,441.0,441.0,1697.236,20083.0,20083.0,6127.764,72508.0,72508.0
2007-05-01,,,,78.2835,911.0,911.0,66.13300000000001,6608.0,6608.0,27.299000000000003,2728.0,2728.0
2007-06-01,,,,13.004999999999999,174.0,174.0,1427.485,22899.0,22899.0,3009.5060000000003,48277.0,48277.0
2007-07-01,,,,32.8585,426.0,426.0,1673.757,21689.0,21689.0,18884.525999999998,244708.0,244708.0
2007-08-01,,,,37.828,484.0,484.0,3221.0480000000002,46627.0,46627.0,2782.2960000000003,40276.0,40276.0
2007-09-01,,,,49.0,533.5,533.5,1952.0,23895.0,23895.0,0.0,0.0,0.0
2007-10-01,,,,6.5,70.0,70.0,1932.0,19578.0,19578.0,0.0,0.0,0.0
2007-11-01,,,,11.5,125.5,125.5,706.0,9165.0,9165.0,0.0,0.0,0.0
2007-12-01,,,,79.769,951.5,951.5,499.13100000000003,6444.0,6444.0,22687.331,292889.0,292889.0
2008-01-01,,,,45.0,481.5,481.5,29.436,410.0,410.0,1527.564,21274.0,21274.0
2008-02-01,,,,30.0,320.5,320.5,0.0,0.0,0.0,2179.0,22010.0,22010.0
2008-03-01,,,,3.5,34.5,34.5,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-01,,,,49.396,307.5,307.5,0.0,0.0,0.0,353.208,1883.0,1883.0
2008-05-01,,,,58.5,619.0,619.0,19.901,350.0,350.0,1001.099,17617.0,17617.0
2008-06-01,,,,47.5715,561.0,561.0,5552.702,68132.0,68132.0,8869.155,108826.0,108826.0
2008-07-01,,,,27.904,291.0,291.0,5120.942,53274.0,53274.0,4992.25,51935.0,51935.0
2008-08-01,,,,3.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-01,,,,6.0,63.5,63.5,0.0,0.0,0.0,0.0,0.0,0.0
2008-10-01,,,,2.5,98.5,98.5,0.0,191.0,191.0,0.0,0.0,0.0
2008-11-01,,,,19.0,200.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-01,,,,74.589,818.0,818.0,0.0,0.0,0.0,8890.822,104532.0,104532.0
2009-01-01,,,,34.975,402.0,402.0,0.0,0.0,0.0,8350.05,98850.0,98850.0
2009-02-01,,,,38.0,399.0,399.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-01,,,,22.5,236.5,236.5,0.0,0.0,0.0,0.0,0.0,0.0
2009-04-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-01,,,,8.0,178.5,178.5,0.0,0.0,0.0,0.0,704.0,704.0
2009-06-01,,,,1.5,20.0,20.0,32.122,350.0,350.0,1018.878,11108.0,11108.0
2009-07-01,,,,31.115,398.5,398.5,1100.527,14259.0,14259.0,5220.243,67638.0,67638.0
2009-08-01,,,,60.68,744.5,744.5,3820.949,53945.0,53945.0,5205.691,73495.0,73495.0
2009-09-01,,,,20.3405,238.5,238.5,0.0,0.0,0.0,5396.319,66596.0,66596.0
2009-10-01,,,,57.5,649.5,649.5,1177.0,14575.0,14575.0,0.0,0.0,0.0
2009-11-01,,,,32.0,416.0,416.0,933.0,11668.0,11668.0,0.0,0.0,0.0
2009-12-01,,,,90.0,953.0,953.0,37.18,314.0,314.0,455.82,3851.0,3851.0
2010-01-01,,,,31.0,331.0,331.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-01,,,,53.7765,581.5,581.5,15.348,185.0,185.0,3359.099,40578.0,40578.0
2010-03-01,,,,45.762,529.5,529.5,0.0,0.0,0.0,3362.476,42585.0,42585.0
2010-04-01,,,,2.0,176.5,176.5,0.0,0.0,0.0,0.0,407.0,407.0
2010-05-01,,,,119.792,1243.5,1243.5,7639.761,84041.0,84041.0,2435.655,26793.0,26793.0
2010-06-01,,,,87.59,1097.5,1097.5,4686.251,66506.0,66506.0,12488.569,177235.0,177235.0
2010-07-01,,,,144.113,1840.0,1840.0,15059.237000000001,203924.0,203924.0,17709.537,239812.0,239812.0
2010-08-01,,,,97.44200000000001,1133.0,1133.0,8722.587,105627.0,105627.0,8161.529,98832.0,98832.0
2010-09-01,,,,55.863,621.0,621.0,1484.01,16794.0,16794.0,4008.264,45360.0,45360.0
2010-10-01,,,,4.0,43.5,43.5,0.0,1039.0,1039.0,0.0,0.0,0.0
2010-11-01,,,,15.5,190.5,190.5,75.291,606.0,606.0,1371.709,11034.0,11034.0
2010-12-01,,,,22.5,240.0,240.0,13.991000000000001,216.0,216.0,352.009,5442.0,5442.0
2011-01-01,,,,133.276,2144.5,2144.5,16.087,303.0,303.0,5453.361,102652.0,102652.0
2011-02-01,,,,36.3435,355.5,355.5,0.0,0.0,0.0,3583.313,32554.0,32554.0
2011-03-01,,,,19.5,194.5,194.5,546.0,6416.0,6416.0,0.0,0.0,0.0
2011-04-01,,,,8.0,108.5,108.5,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-01,,,,30.618499999999997,350.0,350.0,1032.683,11829.0,11829.0,3748.08,42931.0,42931.0
2011-07-01,,,,58.355000000000004,668.0,668.0,4532.52,59614.0,59614.0,5339.77,70232.0,70232.0
2011-08-01,,,,4.0,49.0,49.0,1102.0,12315.0,12315.0,0.0,0.0,0.0
2011-09-01,,,,7.5,81.0,81.0,2222.0,16518.0,16518.0,0.0,0.0,0.0
2011-10-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-01,,,,3.5,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-01,,,,10.5,106.5,106.5,4.089,286.0,286.0,8.911,624.0,624.0
2012-01-01,,,,0.0,0.0,0.0,745.0,9466.0,9466.0,0.0,0.0,0.0
2012-02-01,,,,7.54,166.5,166.5,0.0,0.0,0.0,326.92,7225.0,7225.0
2012-03-01,,,,20.268,223.5,223.5,0.0,0.0,0.0,3986.464,43915.0,43915.0
2012-04-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-01,,,,37.2325,481.5,481.5,18.107,396.0,396.0,361.428,7895.0,7895.0
2012-06-01,,,,19.9905,280.0,280.0,38.891,564.0,564.0,9960.128,144554.0,144554.0
2012-07-01,,,,24.4575,359.5,359.5,2270.182,34371.0,34371.0,2049.903,31036.0,31036.0
2012-08-01,,,,6.0,66.0,66.0,2133.0,28161.0,28161.0,0.0,0.0,0.0
2012-09-01,,,,0.0,0.0,0.0,754.0,10864.0,10864.0,0.0,0.0,0.0
2012-10-01,,,,13.4765,164.0,164.0,2175.078,26444.0,26444.0,4583.969,55731.0,55731.0
2012-11-01,,,,3.0,34.5,34.5,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-01,,,,11.997499999999999,129.0,129.0,560.232,6737.0,6737.0,7.773,93.0,93.0
2013-01-01,,,,25.115,272.5,272.5,224.204,2457.0,2457.0,6139.566,67270.0,67270.0
2013-02-01,0.0,0.0,0.0,25.124,269.0,269.0,131.914,1482.0,1482.0,3702.838,41605.0,41605.0
2013-03-01,,,,12.5,133.0,133.0,22.073,287.0,287.0,505.927,6587.0,6587.0
2013-04-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-01,,,,3.5,37.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-01,,,,8.1755,109.5,109.5,1568.223,21047.0,21047.0,936.426,12568.0,12568.0
2013-07-01,,,,43.235,467.0,467.0,6644.452,68211.0,68211.0,3983.078,40890.0,40890.0
2013-08-01,,,,17.723,212.0,212.0,763.719,9507.0,9507.0,5473.835,68139.0,68139.0
2013-09-01,,,,12.0,133.5,133.5,952.0,10416.0,10416.0,0.0,0.0,0.0
2013-10-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-01,,,,39.0,404.0,404.0,2.0,75.0,75.0,0.0,0.0,0.0
2014-01-01,,,,321.3435,3885.0,3885.0,266.1,3365.0,3365.0,36193.213,457687.0,457687.0
2014-02-01,,,,21.0,225.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-01,,,,113.0,1264.0,1264.0,175.093,2246.0,2246.0,5221.907,66997.0,66997.0
2014-04-01,,,,4.0,99.0,99.0,0.0,0.0,0.0,0.0,81.0,81.0
2014-05-01,,,,0.5,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-01,,,,6.0,63.5,63.5,38.857,500.0,500.0,654.143,8410.0,8410.0
2014-07-01,,,,0.0,0.0,0.0,910.0,11371.0,11371.0,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0,15.353,206.5,206.5,0.0,0.0,0.0,3778.294,50766.0,50766.0
2014-09-01,,,,0.0,0.0,0.0,905.0,10794.0,10794.0,0.0,0.0,0.0
2014-10-01,,,,0.0,0.0,0.0,0.0,284.0,284.0,0.0,0.0,0.0
2014-11-01,,,,0.0,49.5,49.5,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-01,,,,1.0,3.0,3.0,0.0,401.0,401.0,0.0,0.0,0.0
2015-01-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0,17.377499999999998,267.0,267.0,0.0,0.0,0.0,5497.245,80567.0,80567.0
2015-05-01,,,,1.5,17.5,17.5,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-01,,,,2.0,245.5,245.5,37.71,686.0,686.0,111.29,2024.0,2024.0
2015-07-01,,,,51.851,632.5,632.5,56.868,701.0,701.0,4895.43,60382.0,60382.0
2015-08-01,,,,34.3655,538.5,538.5,0.0,0.0,0.0,2324.269,37561.0,37561.0
2015-09-01,,,,1.5,30.5,30.5,7.154,131.0,131.0,124.846,2278.0,2278.0
2015-10-01,,,,2.5,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-01,,,,3.5,37.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,,,,0.0,72.0,72.0,0.0,0.0,0.0,0.0,415.0,415.0
2016-02-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-01,,,,3.0,37.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01,,,,3.7015,58.0,58.0,421.459,6593.0,6593.0,65.138,1019.0,1019.0
2016-07-01,,,,3.5,37.5,37.5,0.0,0.0,0.0,6366.0,114410.0,114410.0
2016-08-01,,,,41.801,603.5,603.5,722.448,10052.0,10052.0,4424.95,61567.0,61567.0
2016-09-01,,,,5.5,63.5,63.5,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-01,,,,3.0,31.5,31.5,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-01,,,,5.5125,80.0,80.0,1168.45,16973.0,16973.0,177.525,2579.0,2579.0
2016-12-01,,,,3.0,31.5,31.5,4.0,124.0,124.0,0.0,0.0,0.0
2017-01-01,,,,29.7655,508.0,508.0,333.434,5742.0,5742.0,4621.571,79591.0,79591.0
2017-02-01,,,,0.4865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,,,,3.134,8.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,,,,0.552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,,,,0.6465,3.0,3.0,1730.0,20394.0,20394.0,0.0,0.0,0.0
2017-06-01,,,,27.156499999999998,381.5,381.5,1304.79,18736.0,18736.0,1782.044,25589.0,25589.0
2017-07-01,,,,3.0785,34.5,34.5,626.868,8351.0,8351.0,29.401,392.0,392.0
2017-08-01,,,,48.4815,660.0,660.0,0.0,0.0,0.0,5371.295,73772.0,73772.0
2017-09-01,,,,0.7385,3.0,3.0,4829.0,57948.0,57948.0,0.0,0.0,0.0
2017-10-01,,,,0.56,0.0,0.0,909.0,11505.0,11505.0,0.0,0.0,0.0
2017-11-01,,,,1.138,49.0,49.0,0.0,0.0,0.0,0.0,579.0,579.0
2017-12-01,,,,188.792,2099.5,2099.5,194.061,2211.0,2211.0,22966.477,261713.0,261713.0
2018-01-01,,,,79.079,886.0,886.0,355.863,3987.0,3987.0,65863.651,737943.0,737943.0
2018-02-01,,,,-3.1845,23.5,23.5,-189.711,0.0,0.0,-614.968,0.0,0.0
2018-03-01,,,,-3.4605,23.5,23.5,-207.868,0.0,0.0,-673.824,0.0,0.0
2018-04-01,,,,-3.542,17.5,17.5,-192.039,0.0,0.0,-622.514,0.0,0.0
2018-05-01,,,,-2.643,20.5,20.5,-165.736,0.0,0.0,-537.248,0.0,0.0
2018-06-01,,,,29.078500000000002,423.5,423.5,0.0,0.0,0.0,1992.053,29444.0,29444.0
2018-07-01,,,,49.17250000000001,663.5,663.5,1329.895,18130.0,18130.0,2407.184,32816.0,32816.0
2018-08-01,,,,3.9845,44.0,44.0,6096.0,77071.0,77071.0,0.0,0.0,0.0
2018-09-01,,,,1.9595,23.5,23.5,3126.0,41905.0,41905.0,0.0,0.0,0.0
2018-10-01,,,,-3.0949999999999998,20.5,20.5,-179.004,0.0,0.0,-580.258,0.0,0.0
2018-11-01,,,,-1.9659999999999997,44.0,44.0,-212.523,0.0,0.0,-688.915,0.0,0.0
2018-12-01,,,,-4.183,23.5,23.5,-230.913,0.0,0.0,-748.525,0.0,0.0
2019-01-01,,,,7.0794999999999995,89.5,89.5,41.199,580.0,580.0,1355.611,19081.0,19081.0
2019-02-01,,,,1.554,18.5,18.5,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,,,,1.62,18.5,18.5,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,,,,1.258,15.5,15.5,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,,,,0.6435,18.5,18.5,0.0,131.0,131.0,0.0,101.0,101.0
2019-06-01,,,,14.816,248.0,248.0,0.0,0.0,0.0,2329.935,39620.0,39620.0
2019-07-01,,,,1.0655,12.5,12.5,6270.0,79959.0,79959.0,0.0,0.0,0.0
2019-08-01,,,,2.032,21.5,21.5,0.0,525.0,525.0,0.0,0.0,0.0
2019-09-01,,,,0.979,12.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01,,,,1.5395,18.5,18.5,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,,,,2.128,25.0,25.0,0.0,1019.0,1019.0,0.0,0.0,0.0
2019-12-01,,,,2.4125,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01,,,,5.444,177.0,177.0,178.463,6998.0,6998.0,475.254,18635.0,18635.0
2020-02-01,,,,19.2255,246.5,246.5,1815.817,23325.0,23325.0,4957.513,63683.0,63683.0
2020-03-01,,,,-0.7965,14.5,14.5,-545.286,0.0,0.0,-374.96,0.0,0.0
2020-04-01,,,,-0.4730000000000001,14.5,14.5,-486.273,0.0,0.0,-334.38,0.0,0.0
2020-05-01,,,,-19.417,14.5,14.5,0.0,0.0,0.0,-769.486,110.0,110.0
2020-06-01,,,,29.413,391.5,391.5,2869.489,38411.0,38411.0,4192.317,56118.0,56118.0
2020-07-01,,,,0.9695,11.5,11.5,1343.0,25282.0,25282.0,0.0,0.0,0.0
2020-08-01,,,,0.9145,11.5,11.5,1875.0,31853.0,31853.0,0.0,0.0,0.0
2020-09-01,,,,-0.8705,11.5,11.5,-554.138,0.0,0.0,-381.047,0.0,0.0
2020-10-01,,,,0.1755,20.5,20.5,-421.948,0.0,0.0,-290.147,0.0,0.0
2020-11-01,,,,-30.5745,29.0,29.0,-19.069,5.0,5.0,-706.503,191.0,191.0
2020-12-01,,,,7.2355,110.0,110.0,-565.351,0.0,0.0,-388.757,0.0,0.0
2021-01-01,,,,1.028,14.5,14.5,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,,,,53.408,861.5,861.5,0.0,0.0,0.0,11428.982,184811.0,184811.0
2021-03-01,,,,0.8055,11.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,,,,1.1305,17.5,17.5,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,,,,0.5975,8.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,,,,0.8395,11.5,11.5,5173.0,63507.0,63507.0,0.0,0.0,0.0
2021-07-01,,,,23.426499999999997,360.0,360.0,0.0,0.0,0.0,2644.837,40541.0,40541.0
2021-08-01,,,,38.6265,611.5,611.5,3548.278,56169.0,56169.0,3682.512,58294.0,58294.0
2021-09-01,,,,1.381,20.5,20.5,194.0,3273.0,3273.0,0.0,0.0,0.0
2021-10-01,,,,2.0335,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-01,,,,0.7355,11.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-01,,,,0.6835,8.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01,,,,272.931,3468.5,3468.5,571.342,7400.0,7400.0,40292.685,521835.0,521835.0
2022-02-01,,,,166.378,2494.0,2494.0,77.903,1179.0,1179.0,21827.955,330448.0,330448.0
2022-03-01,,,,-2.813,11.5,11.5,-298.261,0.0,0.0,-578.275,0.0,0.0
2022-04-01,,,,-2.633,6.0,6.0,-247.314,0.0,0.0,-479.497,0.0,0.0
2022-05-01,,,,0.3215,3.0,3.0,1123.0,19609.0,19609.0,0.0,0.0,0.0
2022-06-01,,,,-0.7515000000000001,29.0,29.0,-252.712,0.0,0.0,-489.964,0.0,0.0
2022-07-01,,,,107.796,1386.5,1386.5,7329.386,94368.0,94368.0,9430.989,121426.0,121426.0
2022-08-01,,,,51.1555,916.5,916.5,6030.786,108287.0,108287.0,4565.787,81982.0,81982.0
2022-09-01,,,,-1.44,11.5,11.5,-185.907,0.0,0.0,-360.44,0.0,0.0
2022-10-01,,,,-2.2115,8.5,8.5,-231.794,0.0,0.0,-449.405,0.0,0.0
2022-11-01,,,,-402.22,60.5,60.5,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,,,,26.1735,493.0,493.0,5621.233,174333.0,174333.0,3697.13,114660.0,114660.0
2023-01-01,,,,2.0365,87.0,87.0,-184.431,0.0,0.0,-676.187,0.0,0.0
2023-02-01,,,,132.084,1778.0,1778.0,104.129,1408.0,1408.0,16746.374,226441.0,226441.0
2023-03-01,,,,-0.3744999999999994,55.0,55.0,-183.372,0.0,0.0,-672.3,0.0,0.0
2023-04-01,,,,0.39149999999999974,55.0,55.0,-160.477,0.0,0.0,-588.36,0.0,0.0
2023-05-01,,,,-3.2104999999999997,23.0,23.0,-198.423,0.0,0.0,-727.484,0.0,0.0
2023-06-01,,,,2.636,84.0,84.0,-158.993,0.0,0.0,-582.919,0.0,0.0
2023-07-01,,,,94.40299999999999,934.0,934.0,7576.723,72442.0,72442.0,8658.849,82788.0,82788.0
2023-08-01,,,,-0.9269999999999996,43.5,43.5,-168.744,0.0,0.0,-618.672,0.0,0.0
