measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2011-11-01,155539.96,1675643.0,1675643.0,755.668,8387.0,8387.0,77.708,1077.0,1077.0,0.0,0.0,0.0
2011-12-01,155295.59,1854338.0,1854338.0,871.2055,10461.0,10461.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-01,246414.02,2553427.0,2553427.0,909.99,9429.5,9429.5,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-01,89711.053,965573.0,965573.0,168.9515,1913.5,1913.5,1786.044,23417.0,23417.0,0.0,0.0,0.0
2012-03-01,108388.65,1321685.0,1321685.0,629.975,7683.5,7683.5,561.397,8126.0,8126.0,0.0,0.0,0.0
2012-04-01,253812.48,2717899.0,2717899.0,831.76,8906.5,8906.5,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-01,274940.4,3110272.0,3110272.0,1012.799,11457.5,11457.5,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-01,402401.18,4124285.0,4124285.0,2162.909,22168.0,22168.0,577.0,7115.0,7115.0,0.0,0.0,0.0
2012-07-01,603075.71,6430138.0,6430138.0,1176.144,12540.5,12540.5,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-01,370097.08,3974816.0,3974816.0,1002.962,10771.5,10771.5,225.0,1618.0,1618.0,0.0,0.0,0.0
2012-09-01,257469.31,3154715.0,3154715.0,585.847,7178.5,7178.5,43.0,668.0,668.0,0.0,0.0,0.0
2012-10-01,271175.56,3071571.0,3071571.0,623.2215,7059.0,7059.0,36.0,538.0,538.0,0.0,0.0,0.0
2012-11-01,224301.55,2520351.0,2520351.0,882.4555,12729.5,12729.5,493.536,9317.0,9317.0,0.0,0.0,0.0
2012-12-01,242722.0,2719562.0,2719562.0,627.9995,7036.5,7036.5,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-01,264089.68,2981646.0,2981646.0,915.088,10831.0,10831.0,77.145,1040.0,1040.0,0.0,0.0,0.0
2013-02-01,184426.18,2052808.0,2052808.0,529.41,5893.0,5893.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-01,262638.04,2835699.0,2835699.0,410.4785,4432.0,4432.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-01,213239.64,2322734.0,2322734.0,321.8285,3588.0,3588.0,334.699,4838.0,4838.0,0.0,0.0,0.0
2013-05-01,238372.97,2562706.0,2562706.0,531.5145,5714.0,5714.0,0.0,5.0,5.0,0.0,0.0,0.0
2013-06-01,288647.14,3155711.0,3155711.0,504.929,5520.5,5520.5,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-01,292725.69,3247315.0,3247315.0,431.6535,4874.0,4874.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-01,297373.14,3257917.0,3257917.0,674.615,7506.5,7506.5,1561.634,24277.0,24277.0,0.0,0.0,0.0
2013-09-01,263831.8,2950701.0,2950701.0,462.102,5168.0,5168.0,70.0,818.0,818.0,0.0,0.0,0.0
2013-10-01,281650.52,2987801.0,2987801.0,606.2395,6431.0,6431.0,351.0,4371.0,4371.0,0.0,0.0,0.0
2013-11-01,314704.12,3334961.0,3334961.0,403.9405,4280.5,4280.5,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-01,300864.21,3229887.0,3229887.0,603.3945,6477.5,6477.5,1022.0,14814.0,14814.0,0.0,0.0,0.0
2014-01-01,343921.28,3663868.0,3663868.0,51.81,594.0,594.0,849.104,10524.0,10524.0,0.0,0.0,0.0
2014-02-01,331585.79,3477353.0,3477353.0,1005.607,10546.0,10546.0,128.0,1395.0,1395.0,0.0,0.0,0.0
2014-03-01,304128.65,3252208.0,3252208.0,229.6755,2456.0,2456.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-01,241838.43,2624028.0,2624028.0,523.784,5683.0,5683.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-01,360808.72,3935443.0,3935443.0,421.274,4746.0,4746.0,-170.265,0.0,0.0,0.0,0.0,0.0
2014-06-01,301083.97,3566962.0,3566962.0,983.013,11646.0,11646.0,1647.0,12202.0,12202.0,0.0,0.0,0.0
2014-07-01,212768.0,2445907.0,2445907.0,0.0,0.0,0.0,1038.0,15265.0,15265.0,0.0,0.0,0.0
2014-08-01,308092.0,3259342.0,3259342.0,0.0,0.0,0.0,1143.0,8354.0,8354.0,0.0,0.0,0.0
2014-09-01,282402.76,2762008.0,2762008.0,1617.6415,19581.5,19581.5,80.955,2345.0,2345.0,0.0,0.0,0.0
2014-10-01,271283.55,2979648.0,2979648.0,481.4285,5718.0,5718.0,72.597,1849.0,1849.0,0.0,0.0,0.0
2014-11-01,327008.69,3562775.0,3562775.0,909.578,10472.0,10472.0,289.156,5410.0,5410.0,0.0,0.0,0.0
2014-12-01,290806.74,2803498.0,2803498.0,465.143,4944.0,4944.0,596.975,8446.0,8446.0,0.0,0.0,0.0
2015-01-01,255715.17,2643817.0,2643817.0,556.923,5840.5,5840.5,-110.017,0.0,0.0,0.0,0.0,0.0
2015-02-01,296003.0,2975148.0,2975148.0,24.9965,571.5,571.5,2316.007,52933.0,52933.0,0.0,0.0,0.0
2015-03-01,176882.54,1934998.0,1934998.0,324.6495,4390.5,4390.5,20.158,2117.0,2117.0,0.0,0.0,0.0
2015-04-01,12107.054,253280.0,253280.0,70.473,2583.5,2583.5,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,298171.37,3050420.0,3050420.0,634.508,6519.0,6519.0,673.614,9505.0,9505.0,0.0,0.0,0.0
2015-06-01,217408.32,2357219.0,2357219.0,722.682,7940.0,7940.0,865.316,13726.0,13726.0,0.0,0.0,0.0
2015-07-01,281617.44,2883787.0,2883787.0,800.9074999999999,8552.5,8552.5,39.746,1606.0,1606.0,0.0,0.0,0.0
2015-08-01,200376.89,2262100.0,2262100.0,475.6265,5495.5,5495.5,109.853,3198.0,3198.0,0.0,0.0,0.0
2015-09-01,291739.82,3324326.0,3324326.0,429.0895,4889.5,4889.5,-112.0,33.0,33.0,0.0,0.0,0.0
2015-10-01,208776.44,1769815.0,1769815.0,555.5225,4779.5,4779.5,1799.514,26457.0,26457.0,0.0,0.0,0.0
2015-11-01,249873.38,2639565.0,2639565.0,435.8085,5634.5,5634.5,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,185766.97,2129264.0,2129264.0,359.98,4350.0,4350.0,-268.931,0.0,0.0,0.0,0.0,0.0
2016-01-01,298314.18,3518040.0,3518040.0,617.0535,9468.5,9468.5,446.718,12733.0,12733.0,0.0,0.0,0.0
2016-02-01,284427.84,3343493.0,3343493.0,642.8815,7618.5,7618.5,-329.599,0.0,0.0,0.0,0.0,0.0
2016-03-01,156504.84,1669772.0,1669772.0,318.0415,4031.0,4031.0,1273.078,21787.0,21787.0,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0,0.0,0.0,0.0,298.0,8140.0,8140.0,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0,31.0,168.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0,-11.525,40.5,40.5,-67.95,239.0,239.0,,,
2016-07-01,0.0,0.0,0.0,0.0,0.0,0.0,275.0,4877.0,4877.0,,,
2016-08-01,0.0,0.0,0.0,23.768,516.0,516.0,144.464,3138.0,3138.0,,,
2016-09-01,0.0,0.0,0.0,-113.0,87.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0,21.01,490.0,490.0,122.99,2870.0,2870.0,,,
2016-11-01,0.0,0.0,0.0,7.229,360.0,360.0,80.771,4018.0,4018.0,,,
2016-12-01,0.0,0.0,0.0,-9.636,0.0,0.0,-305.364,0.0,0.0,0.0,0.0,0.0
2017-01-01,,,,0.0,0.0,0.0,941.881,18087.0,18087.0,,,
2017-02-01,,,,0.0,0.0,0.0,857.591,16467.0,16467.0,,,
2017-03-01,,,,0.0,0.0,0.0,1183.028,22716.0,22716.0,,,
2017-04-01,,,,0.0,0.0,0.0,1110.302,21320.0,21320.0,,,
2017-05-01,,,,0.0,0.0,0.0,1123.662,21576.0,21576.0,,,
2017-06-01,,,,0.0,0.0,0.0,1166.373,22397.0,22397.0,,,
2017-07-01,,,,0.0,0.0,0.0,1498.188,28768.0,28768.0,,,
2017-08-01,,,,0.0,0.0,0.0,1425.974,27381.0,27381.0,,,
2017-09-01,,,,0.0,0.0,0.0,1245.343,23913.0,23913.0,,,
2017-10-01,,,,0.0,0.0,0.0,1130.569,21709.0,21709.0,,,
2017-11-01,,,,0.0,0.0,0.0,1144.896,21984.0,21984.0,,,
2017-12-01,0.0,0.0,0.0,0.0,0.0,0.0,1140.193,21894.0,21894.0,0.0,0.0,0.0
2018-01-01,,,,0.0,0.0,0.0,5695.564,74847.0,74847.0,,,
2018-02-01,,,,0.0,0.0,0.0,4222.763,55492.0,55492.0,,,
2018-03-01,,,,0.0,0.0,0.0,5077.29,66722.0,66722.0,,,
2018-04-01,,,,0.0,0.0,0.0,5510.926,72420.0,72420.0,,,
2018-05-01,,,,0.0,0.0,0.0,5467.143,71845.0,71845.0,,,
2018-06-01,,,,0.0,0.0,0.0,6158.048,80924.0,80924.0,,,
2018-07-01,,,,0.0,0.0,0.0,7054.437,92704.0,92704.0,,,
2018-08-01,,,,0.0,0.0,0.0,6814.855,89555.0,89555.0,,,
2018-09-01,,,,0.0,0.0,0.0,6588.4,86579.0,86579.0,,,
2018-10-01,,,,0.0,0.0,0.0,5939.687,78055.0,78055.0,,,
2018-11-01,,,,0.0,0.0,0.0,4436.317,58298.0,58298.0,,,
2018-12-01,,,,0.0,0.0,0.0,5034.57,66160.0,66160.0,,,
2019-01-01,,,,0.0,0.0,0.0,116.703,3003.0,3003.0,,,
2019-02-01,,,,0.0,0.0,0.0,115.619,2975.0,2975.0,,,
2019-03-01,,,,0.0,0.0,0.0,144.271,3712.0,3712.0,,,
2019-04-01,,,,0.0,0.0,0.0,111.216,2862.0,2862.0,,,
2019-05-01,,,,0.0,0.0,0.0,144.848,3727.0,3727.0,,,
2019-06-01,,,,0.0,0.0,0.0,153.845,3959.0,3959.0,,,
2019-07-01,,,,0.0,0.0,0.0,170.3,4382.0,4382.0,,,
2019-08-01,,,,0.0,0.0,0.0,172.415,4437.0,4437.0,,,
2019-09-01,,,,0.0,0.0,0.0,163.999,4220.0,4220.0,,,
2019-10-01,,,,0.0,0.0,0.0,139.002,3577.0,3577.0,,,
2019-11-01,,,,0.0,0.0,0.0,121.138,3117.0,3117.0,,,
2019-12-01,,,,0.0,0.0,0.0,116.644,3001.0,3001.0,,,
2020-01-01,,,,14.251,271.0,271.0,184.121,3449.0,3449.0,,,
2020-02-01,,,,11.479,213.0,213.0,228.683,4285.0,4285.0,,,
2020-03-01,,,,11.263,213.0,213.0,232.026,4348.0,4348.0,,,
2020-04-01,,,,6.224,115.0,115.0,158.755,2975.0,2975.0,,,
2020-05-01,,,,14.897,277.0,277.0,215.188,4032.0,4032.0,,,
2020-06-01,,,,11.366,213.0,213.0,278.505,5219.0,5219.0,,,
2020-07-01,,,,9.974,184.0,184.0,329.99,6183.0,6183.0,,,
2020-08-01,,,,14.21,265.0,265.0,298.533,5594.0,5594.0,,,
2020-09-01,,,,7.456,138.0,138.0,259.59,4864.0,4864.0,,,
2020-10-01,,,,7.043,133.0,133.0,218.267,4090.0,4090.0,,,
2020-11-01,,,,9.724,184.0,184.0,174.874,3277.0,3277.0,,,
2020-12-01,,,,15.88,300.0,300.0,239.701,4491.0,4491.0,,,
2021-01-01,,,,0.0,0.0,0.0,179.423,21875.0,21875.0,,,
2021-02-01,,,,0.0,0.0,0.0,144.044,17562.0,17562.0,,,
