measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2012-12-01,80346.0,610063.0,610063.0
2013-01-01,127844.0,942795.0,942795.0
2013-02-01,16355.0,129037.0,129037.0
2013-03-01,16273.0,125835.0,125835.0
2013-04-01,76383.0,568722.0,568722.0
2013-05-01,122095.0,906474.0,906474.0
2013-06-01,64410.0,482112.0,482112.0
2013-07-01,145579.0,1085620.0,1085620.0
2013-08-01,141965.0,1056241.0,1056241.0
2013-09-01,115104.0,864207.0,864207.0
2013-10-01,109106.0,819333.0,819333.0
2013-11-01,86728.0,650905.0,650905.0
2013-12-01,93062.0,699633.0,699633.0
2014-01-01,67695.0,512437.0,512437.0
2014-02-01,63231.0,477528.0,477528.0
2014-03-01,39655.0,304702.0,304702.0
2014-04-01,111916.0,835475.0,835475.0
2014-05-01,134094.74,0.0,0.0
2014-06-01,115765.0,860671.0,860671.0
2014-07-01,147894.0,1101189.0,1101189.0
2014-08-01,129837.0,970627.0,970627.0
2014-09-01,95191.0,0.0,0.0
2014-10-01,111154.0,815275.0,815275.0
2014-11-01,110484.0,829814.0,829814.0
2014-12-01,62158.0,467014.0,467014.0
2015-01-01,22148.0,168512.0,168512.0
2015-02-01,33183.0,250047.0,250047.0
2015-03-01,81278.0,611185.0,611185.0
2015-04-01,80845.0,610070.0,610070.0
2015-05-01,136779.0,1024537.0,1024537.0
2015-06-01,125552.0,941752.0,941752.0
2015-07-01,125783.0,940762.0,940762.0
2015-08-01,144881.0,1082471.0,1082471.0
2015-09-01,118202.0,890254.0,890254.0
2015-10-01,67050.0,503312.0,503312.0
2015-11-01,103910.0,777188.0,777188.0
2015-12-01,69366.0,530293.0,530293.0
2016-01-01,34843.0,269812.0,269812.0
2016-02-01,37369.0,287153.0,287153.0
2016-03-01,77894.0,592440.0,592440.0
2016-04-01,72690.0,547738.0,547738.0
2016-05-01,74208.0,556840.0,556840.0
2016-06-01,71105.0,542073.0,542073.0
2016-07-01,75725.0,577509.0,577509.0
2016-08-01,68780.0,520339.0,520339.0
2016-09-01,49567.0,374747.0,374747.0
2016-10-01,49601.0,374584.0,374584.0
2016-11-01,101315.0,755582.0,755582.0
2016-12-01,109052.0,813334.0,813334.0
2017-01-01,70565.0,530281.0,530281.0
2017-02-01,8507.0,67486.0,67486.0
2017-03-01,4511.0,36566.0,36566.0
2017-04-01,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0
2017-08-01,37452.0,315492.0,315492.0
2017-09-01,62038.0,464792.0,464792.0
2017-10-01,67706.0,511511.0,511511.0
2017-11-01,82627.0,617368.0,617368.0
2017-12-01,53859.0,406784.0,406784.0
2018-01-01,60716.0,482685.0,482685.0
2018-02-01,49134.0,372368.0,372368.0
2018-03-01,76914.0,575679.0,575679.0
2018-04-01,62680.0,470230.0,470230.0
2018-05-01,24475.0,192843.0,192843.0
2018-06-01,11201.0,86120.0,86120.0
2018-07-01,75477.0,566870.0,566870.0
2018-08-01,105958.0,777251.0,777251.0
2018-09-01,84947.0,628165.0,628165.0
2018-10-01,37975.0,286826.0,286826.0
2018-11-01,38080.0,290035.0,290035.0
2018-12-01,9689.0,74061.0,74061.0
2019-01-01,10402.0,81946.0,81946.0
2019-02-01,3187.0,37872.0,37872.0
2019-03-01,1804.0,1823.0,1823.0
2019-04-01,20106.0,161762.0,161762.0
2019-05-01,28540.0,207781.0,207781.0
2019-06-01,33455.0,262290.0,262290.0
2019-07-01,152014.0,1122376.0,1122376.0
2019-08-01,107888.0,792105.0,792105.0
2019-09-01,7259.0,54492.0,54492.0
2019-10-01,0.0,0.0,0.0
2019-11-01,305.0,3796.0,3796.0
2019-12-01,2528.0,19649.0,19649.0
2020-01-01,6916.0,55925.0,55925.0
2020-02-01,81212.0,602396.0,602396.0
2020-03-01,30.0,12.0,12.0
2020-04-01,0.0,211.0,211.0
2020-05-01,892.0,10047.0,10047.0
2020-06-01,62774.0,475908.0,475908.0
2020-07-01,151598.0,1114573.0,1114573.0
2020-08-01,78273.0,559963.0,559963.0
2020-09-01,28200.0,213166.0,213166.0
2020-10-01,142171.0,1052740.0,1052740.0
2020-11-01,33362.0,225422.0,225422.0
2020-12-01,32174.0,251251.0,251251.0
2021-01-01,89628.0,658677.0,658677.0
2021-02-01,112814.0,826714.0,826714.0
2021-03-01,43770.0,308020.0,308020.0
2021-04-01,53708.0,393642.0,393642.0
2021-05-01,42436.0,310839.0,310839.0
2021-06-01,127766.0,943627.0,943627.0
2021-07-01,96535.0,695543.0,695543.0
2021-08-01,130441.0,968582.0,968582.0
2021-09-01,54927.0,390041.0,390041.0
2021-10-01,0.0,0.0,0.0
2021-11-01,3935.0,43508.0,43508.0
2021-12-01,23660.0,181654.0,181654.0
2022-01-01,1758.0,14053.0,14053.0
2022-02-01,6818.0,60936.0,60936.0
2022-03-01,7932.0,56084.0,56084.0
2022-04-01,48367.0,369439.0,369439.0
2022-05-01,99122.0,705304.0,705304.0
2022-06-01,58997.0,443346.0,443346.0
2022-07-01,126720.0,926558.0,926558.0
2022-08-01,132670.0,961871.0,961871.0
2022-09-01,52638.0,379239.0,379239.0
2022-10-01,10977.0,88789.0,88789.0
2022-11-01,3170.0,24453.0,24453.0
2022-12-01,0.0,0.0,0.0
2023-01-01,0.0,349.0,349.0
2023-02-01,0.0,262.0,262.0
2023-03-01,0.0,218.0,218.0
2023-04-01,407.0,5163.0,5163.0
2023-05-01,0.0,0.0,0.0
2023-06-01,13714.0,102782.0,102782.0
2023-07-01,31664.0,239755.0,239755.0
2023-08-01,1228.0,9972.0,9972.0
2023-09-01,22340.0,163937.0,163937.0
2023-10-01,0.0,12.0,12.0
2023-11-01,0.0,222.0,222.0
2023-12-01,787.0,7996.0,7996.0
2024-01-01,1921.0,15305.0,15305.0
2024-02-01,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0
2024-04-01,16462.0,136101.0,136101.0
2024-05-01,26250.0,178332.0,178332.0
2024-06-01,19732.0,146241.0,146241.0
2024-07-01,136451.0,1015010.0,1015010.0
2024-08-01,74373.0,526807.0,526807.0
2024-09-01,60753.0,443886.0,443886.0
2024-10-01,149493.0,1098766.0,1098766.0
2024-11-01,34426.0,237497.0,237497.0
2024-12-01,53484.0,392287.0,392287.0
