measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2012-09-01,,,,,,,5640.0935,39948.0,111389.5,,,,,,
2012-10-01,,,,,,,5633.164,39899.0,111253.0,,,,,,
2012-11-01,,,,,,,4932.006,34932.5,97405.0,,,,,,
2012-12-01,,,,,,,5671.106500000001,40167.5,112002.5,,,,,,
2013-01-01,,,,,,,6465.965,45452.0,134227.5,,,,,,
2013-02-01,,,,,,,6919.995000000001,48644.0,143654.0,,,,,,
2013-03-01,,,,,,,6402.153,45004.0,132903.5,,,,,,
2013-04-01,,,,,,,4341.634,30519.5,90129.0,,,,,,
2013-05-01,,,,,,,6195.6035,43552.0,128616.0,,,,,,
2013-06-01,,,,,,,6381.1375,44856.0,132467.5,,,,,,
2013-07-01,,,,,,,7816.715,54947.5,162269.5,,,,,,
2013-08-01,,,,,,,7057.642,49611.5,146511.0,,,,,,
2013-09-01,,,,,,,3414.1325,23999.5,70874.0,,,,,,
2013-10-01,,,,,,,6387.2745,44899.5,132595.5,,,,,,
2013-11-01,,,,,,,6188.6765,43503.0,128472.5,,,,,,
2013-12-01,,,,,,,5907.5715,41527.0,122637.0,,,,,,
2014-01-01,,,,,,,5970.0035,41924.5,127228.5,,,,,,
2014-02-01,,,,,,,5409.552500000001,37988.5,115284.0,,,,,,
2014-03-01,,,,,,,6516.696,45763.5,138877.5,,,,,,
2014-04-01,,,,,,,4770.8595000000005,33503.5,101672.0,,,,,,
2014-05-01,,,,,,,5746.5235,40355.0,122465.0,,,,,,
2014-06-01,,,,,,,6321.9304999999995,44396.0,134727.5,,,,,,
2014-07-01,,,,,,,6778.0525,47599.0,144447.5,,,,,,
2014-08-01,,,,,,,7492.606000000001,52617.0,159675.0,,,,,,
2014-09-01,,,,,,,6540.87,45933.5,139393.0,,,,,,
2014-10-01,,,,,,,3484.918,24473.0,74267.5,,,,,,
2014-11-01,,,,,,,4517.723,31726.0,96277.5,,,,,,
2014-12-01,,,,,,,7103.265,49882.5,151378.5,,,,,,
2015-01-01,,,,,,,6002.4574999999995,41989.0,126144.0,,,,,,
2015-02-01,,,,,,,5967.273499999999,41742.5,125405.0,,,,,,
2015-03-01,,,,,,,5954.973,41657.0,125146.5,,,,,,
2015-04-01,,,,,,,4314.9425,30184.0,90680.5,,,,,,
2015-05-01,,,,,,,4731.2015,33096.5,99428.0,,,,,,
2015-06-01,,,,,,,5819.018,40705.5,122289.0,,,,,,
2015-07-01,,,,,,,6285.605,43969.5,132094.5,,,,,,
2015-08-01,,,,,,,6125.791,42851.5,128736.5,,,,,,
2015-09-01,,,,,,,5658.606000000001,39584.0,118918.0,,,,,,
2015-10-01,,,,,,,4498.0235,31465.0,94528.0,,,,,,
2015-11-01,,,,,,,5189.9065,36305.0,109068.5,,,,,,
2015-12-01,,,,,,,5536.202,38727.5,116346.0,,,,,,
2016-01-01,,,,,,,7191.866,29759.0,139616.0,,,,,,
2016-02-01,,,,,,,7084.414,29314.0,137531.0,,,,,,
2016-03-01,,,,,,,6610.819,27354.5,128337.5,,,,,,
2016-04-01,,,,,,,5839.65,24163.5,113366.5,,,,,,
2016-05-01,,,,,,,3743.273,15489.0,72668.5,,,,,,
2016-06-01,,,,,,,6336.8515,26221.0,123019.0,,,,,,
2016-07-01,,,,,,,7517.1410000000005,31104.5,145932.0,,,,,,
2016-08-01,,,,,,,7774.2085,32168.5,150923.0,,,,,,
2016-09-01,,,,,,,6434.797500000001,26626.0,124920.5,,,,,,
2016-10-01,,,,,,,5168.820000000001,21387.5,100343.5,,,,,,
2016-11-01,,,,,,,5806.637,24026.5,112725.5,,,,,,
2016-12-01,,,,,,,5778.0225,23908.5,112170.5,,,,,,
2017-03-01,,,,,,,6384.055,26419.0,128893.5,,,,,,
2017-04-01,,,,,,,6051.0,24761.0,121598.5,,,,,,
2017-05-01,,,,,,,6319.5,25889.0,124605.5,,,,,,
2017-06-01,,,,,,,5887.5,24211.5,111960.5,,,,,,
2017-07-01,,,,,,,5098.5,21586.0,109449.5,,,,,,
2017-08-01,,,,,,,6266.5,25614.0,167077.0,,,,,,
2017-09-01,,,,,,,5848.0,23924.0,116514.5,,,,,,
2017-10-01,,,,,,,6254.5,25570.0,124871.5,,,,,,
2017-11-01,,,,,,,6103.5,24974.0,124541.5,,,,,,
2017-12-01,,,,,,,7869.5,32063.0,146661.5,,,,,,
2018-01-01,,,,,,,8014.5,32580.5,141068.5,,,,,,
2018-02-01,,,,,,,7362.0,30007.5,133627.5,,,,,,
2018-03-01,,,,,,,8120.5,33060.5,146551.0,,,,,,
2018-04-01,,,,,,,7870.0,32046.5,144090.5,,,,,,
2018-05-01,,,,,,,7514.5,30628.0,139449.5,,,,,,
2018-06-01,,,,,,,6790.5,27609.0,128491.0,,,,,,
2018-07-01,,,,,,,8112.0,33042.5,142479.0,,,,,,
2018-08-01,,,,,,,7353.0,30007.5,134245.5,,,,,,
2018-09-01,,,,,,,5194.0,21084.0,89183.0,,,,,,
2018-10-01,,,,,,,7946.0,32279.5,137901.0,,,,,,
2018-11-01,,,,,,,8381.5,34034.0,142693.5,,,,,,
2018-12-01,,,,,,,8659.0,35175.5,150798.0,,,,,,
2019-01-01,,,,,,,8869.5,36041.0,151556.5,,,,,,
2019-02-01,,,,,,,8100.0,32948.0,141904.0,,,,,,
2019-03-01,,,,,,,8577.0,34915.0,154930.5,,,,,,
2019-04-01,,,,,,,7786.5,31669.5,139475.5,,,,,,
2019-05-01,,,,,,,8000.5,32520.5,138276.5,,,,,,
2019-06-01,,,,,,,7477.0,30407.0,129617.5,,,,,,
2019-07-01,,,,,,,7610.0,30957.0,128072.5,,,,,,
2019-08-01,,,,,,,8187.5,33271.0,133471.0,,,,,,
2019-09-01,,,,,,,7076.5,28765.0,120579.5,,,,,,
2019-10-01,,,,,,,7669.0,31125.5,129871.0,,,,,,
2019-11-01,,,,,,,8435.5,34196.0,138205.0,,,,,,
2019-12-01,,,,,,,8538.5,34716.0,147891.5,,,,,,
2020-01-01,,,,,,,8523.0,34647.5,145206.0,,,,,,
2020-02-01,,,,,,,8030.5,32661.0,139059.5,,,,,,
2020-03-01,,,,,,,7960.5,32325.5,135960.0,,,,,,
2020-04-01,,,,,,,6390.0,26043.5,129605.5,,,,,,
2020-05-01,,,,,,,6239.5,25405.5,125152.0,,,,,,
2020-06-01,,,,,,,6521.0,26505.5,118900.5,,,,,,
2020-07-01,,,,,,,7113.0,28821.5,118096.5,,,,,,
2020-08-01,,,,,,,7225.0,29357.5,134234.0,,,,,,
2020-09-01,,,,,,,6358.0,25822.5,122341.5,,,,,,
2020-10-01,,,,,,,7251.5,29373.5,133137.0,,,,,,
2020-11-01,,,,,,,7368.5,29887.0,139934.5,,,,,,
2020-12-01,,,,,,,8214.5,33311.0,152118.0,,,,,,
2021-01-01,,,,,,,7743.0,31495.0,145442.5,,,,,,
2021-02-01,,,,,,,6863.5,27968.0,134970.5,,,,,,
2021-03-01,,,,,,,7247.5,29564.0,140756.5,,,,,,
2021-04-01,,,,,,,7498.5,30461.5,137880.0,,,,,,
2021-05-01,,,,,,,7553.0,30678.0,137409.5,,,,,,
2021-06-01,,,,,,,7267.0,29580.0,130776.5,,,,,,
2021-07-01,,,,,,,7294.5,29652.0,127517.5,,,,,,
2021-08-01,,,,,,,7704.0,31376.0,134145.0,,,,,,
2021-09-01,,,,,,,6421.0,26164.0,110361.0,,,,,,
2021-10-01,,,,,,,6950.0,28285.5,127565.5,,,,,,
2021-11-01,,,,,,,7546.0,30714.0,136070.5,,,,,,
2021-12-01,,,,,,,7619.0,30983.0,134795.0,,,,,,
2022-01-01,,,,,,,7312.0,29756.5,145390.0,,,,,,
2022-02-01,,,,,,,6141.0,25044.0,126498.0,,,,,,
2022-03-01,,,,,,,6175.0,25232.5,134131.5,,,,,,
2022-04-01,,,,,,,7122.5,28977.5,134495.5,,,,,,
2022-05-01,,,,,,,7344.0,29767.0,131073.5,,,,,,
2022-06-01,,,,,,,6078.5,29668.5,129439.5,,,,,,
2022-07-01,,,,,,,7122.5,28992.0,128017.0,,,,,,
2022-08-01,,,,,,,7198.0,29118.5,129916.5,,,,,,
2022-09-01,,,,,,,6915.0,28111.0,125639.0,,,,,,
2022-10-01,,,,,,,6210.5,25263.0,117775.0,,,,,,
2022-11-01,,,,,,,7068.0,28735.0,129462.0,,,,,,
2022-12-01,,,,,,,6172.0,30118.0,136543.5,,,,,,
2023-01-01,,,,,,,7410.5,29931.0,134465.5,,,,,,
2023-02-01,,,,,,,6768.0,27450.5,121290.0,,,,,,
2023-03-01,,,,,,,7463.0,30282.5,134718.5,,,,,,
2023-04-01,,,,,,,7384.5,29933.5,131347.5,,,,,,
2023-05-01,,,,,,,7500.0,30363.0,135382.5,,,,,,
2023-06-01,,,,,,,6654.0,27007.0,114921.0,,,,,,
2023-07-01,,,,,,,7373.0,29871.5,127052.5,,,,,,
2023-08-01,,,,,,,7267.0,29486.0,121983.0,,,,,,
2023-09-01,,,,,,,6323.0,25590.0,104918.0,,,,,,
2023-10-01,,,,,,,6744.0,27294.0,118300.5,,,,,,
2023-11-01,,,,,,,6746.0,27436.5,122084.5,,,,,,
2023-12-01,,,,,,,7423.0,30144.0,129246.5,,,,,,
2024-01-01,,,,,,,7585.5,30766.0,134695.0,,,,,,
2024-02-01,,,,,,,6828.5,27667.0,123606.0,,,,,,
2024-03-01,,,,,,,7470.0,30328.5,136365.0,,,,,,
2024-04-01,,,,,,,7102.0,28825.5,124520.0,,,,,,
2024-05-01,,,,,,,5608.5,22730.0,108699.5,,,,,,
2024-06-01,,,,,,,6810.5,27864.0,120221.5,,,,,,
2024-07-01,,,,,,,6950.0,28117.0,117596.5,,,,,,
2024-08-01,,,,,,,5815.5,23605.0,112269.0,,,,,,
2024-09-01,,,,,,,6946.0,28159.0,120627.5,,,,,,
2024-10-01,,,,,,,7430.0,30090.0,122888.5,,,,,,
2024-11-01,,,,,,,7092.5,28785.0,124683.0,,,,,,
2024-12-01,,,,,,,7343.5,29847.0,130776.0,,,,,,
2025-01-01,,,,,,,7891.0,32107.0,145543.0,,,,,,
2025-02-01,,,,,,,7379.0,29977.5,134880.0,,,,,,
2025-03-01,,,,,,,7608.5,30886.5,136965.5,,,,,,
2025-04-01,,,,,,,6564.0,26708.0,129228.5,,,,,,
2025-05-01,,,,,,,7056.5,28687.0,127444.0,,,,,,
2025-06-01,,,,,,,6449.5,26174.0,110944.0,,,,,,
2025-07-01,,,,,,,6610.5,26934.5,125376.5,,,,,,
2025-08-01,,,,,,,7227.0,29371.5,127292.5,,,,,,
2025-09-01,,,,,,,7310.0,29666.5,123589.5,,,,,,
2025-10-01,,,,,,,4961.0,20163.0,103713.5,,,,,,
