measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2010-11-01,0.0,0.0,0.0,99194.0,1004343.0,1004343.0
2010-12-01,7502.927000000001,77257.0,77257.0,107186.073,1103691.0,1103691.0
2011-01-01,6965.113,73429.0,73429.0,13854.887,146063.0,146063.0
2011-02-01,0.0,0.0,0.0,2477.0,26391.0,26391.0
2011-03-01,884.181,9701.0,9701.0,2443.819,26813.0,26813.0
2011-04-01,0.0,0.0,0.0,-777.0,399.0,399.0
2011-05-01,0.0,0.0,0.0,7966.0,85213.0,85213.0
2011-06-01,0.0,0.0,0.0,29186.0,311204.0,311204.0
2011-07-01,0.0,0.0,0.0,40478.0,432992.0,432992.0
2011-08-01,0.0,0.0,0.0,19996.0,213027.0,213027.0
2011-09-01,687.654,7409.0,7409.0,12743.346,137295.0,137295.0
2011-10-01,0.0,0.0,0.0,11439.0,120335.0,120335.0
2011-11-01,0.0,0.0,0.0,-764.0,290.0,290.0
2011-12-01,0.0,0.0,0.0,-788.0,119.0,119.0
2013-01-01,0.0,0.0,0.0,5355.0,55802.0,55802.0
2013-02-01,0.0,0.0,0.0,7222.0,75376.0,75376.0
2013-03-01,0.0,0.0,0.0,12979.0,134435.0,134435.0
2013-04-01,0.0,0.0,0.0,11895.0,126382.0,126382.0
2013-05-01,0.0,0.0,0.0,14400.0,153361.0,153361.0
2013-06-01,0.0,0.0,0.0,13160.0,138644.0,138644.0
2013-07-01,0.0,0.0,0.0,45607.0,481305.0,481305.0
2013-08-01,0.0,0.0,0.0,18956.0,203018.0,203018.0
2013-09-01,0.0,0.0,0.0,29031.0,309493.0,309493.0
2013-10-01,17.596,191.0,191.0,7635.404,82765.0,82765.0
2013-11-01,588.584,6196.0,6196.0,17267.416,181778.0,181778.0
2013-12-01,0.0,0.0,0.0,30146.0,316888.0,316888.0
