measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2010-09-01,170991.0,1276925.0,1276925.0
2010-10-01,133161.5,995338.0,995338.0
2010-11-01,81921.5,629295.0,629295.0
2010-12-01,136878.5,1046896.5,1046896.5
2011-01-01,180995.5,1370199.0,1370199.0
2011-02-01,78051.5,595183.0,595183.0
2011-03-01,65994.5,507845.0,507845.0
2011-04-01,163618.5,1221561.0,1221561.0
2011-05-01,116121.0,882895.0,882895.0
2011-06-01,128503.0,976374.5,976374.5
2011-07-01,69215.0,522248.0,522248.0
2011-08-01,239977.0,1761517.5,1761517.5
2011-09-01,212746.5,1584643.5,1584643.5
2011-10-01,252408.5,1849856.5,1849856.5
2011-11-01,162665.0,1204896.5,1204896.5
2011-12-01,117480.0,870441.0,870441.0
2012-01-01,180263.5,1306728.5,1306728.5
2012-02-01,126488.0,931739.0,931739.0
2012-03-01,176381.0,1296490.0,1296490.0
2012-04-01,217765.0,1579412.5,1579412.5
2012-05-01,178516.5,1314530.5,1314530.5
2012-06-01,206897.0,1517695.5,1517695.5
2012-07-01,232252.5,1696679.0,1696679.0
2012-08-01,255413.5,1862155.0,1862155.0
2012-09-01,226169.0,1655067.0,1655067.0
2012-10-01,210955.5,1557694.0,1557694.0
2012-11-01,154074.0,1168090.5,1168090.5
2012-12-01,171694.5,1311718.0,1311718.0
2013-01-01,182841.0,1388716.5,1388716.5
2013-02-01,173906.5,1301864.5,1301864.5
2013-03-01,112886.0,863933.0,863933.0
2013-04-01,115444.5,886684.5,886684.5
2013-05-01,103793.0,797752.0,797752.0
2013-06-01,103173.5,749843.5,749843.5
2013-07-01,140967.5,1018413.0,1018413.0
2013-08-01,261126.5,1887491.0,1887491.0
2013-09-01,195213.0,1436108.0,1436108.0
2013-10-01,151419.5,1123148.5,1123148.5
2013-11-01,161837.0,1208885.5,1208885.5
2013-12-01,184090.0,1388226.0,1388226.0
2014-01-01,157746.5,1214245.0,1214245.0
2014-02-01,126471.5,999671.0,999671.0
2014-03-01,86233.0,687436.5,687436.5
2014-04-01,152804.0,1185099.0,1185099.0
2014-05-01,158542.0,1216785.5,1216785.5
2014-06-01,161457.5,1217274.5,1217274.5
2014-07-01,213229.5,1595850.0,1595850.0
2014-08-01,221631.5,1651866.0,1651866.0
2014-09-01,218278.0,1628430.0,1628430.0
2014-10-01,140149.0,1049556.0,1049556.0
2014-11-01,102787.0,788247.0,788247.0
2014-12-01,103064.0,811315.0,811315.0
2015-01-01,132194.5,1008167.5,1008167.5
2015-02-01,100912.5,776685.0,776685.0
2015-03-01,106949.0,816016.0,816016.0
2015-04-01,114772.0,873368.5,873368.5
2015-05-01,141031.5,1071862.0,1071862.0
2015-06-01,238141.5,1767654.0,1767654.0
2015-07-01,269734.0,1990549.0,1990549.0
2015-08-01,272523.0,2001610.0,2001610.0
2015-09-01,258738.0,1893837.5,1893837.5
2015-10-01,262814.0,1910590.5,1910590.5
2015-11-01,186414.0,1402910.0,1402910.0
2015-12-01,178410.5,1383447.5,1383447.5
2016-01-01,228514.0,1749676.5,1749676.5
2016-02-01,213964.0,1617669.5,1617669.5
2016-03-01,155800.5,1188012.0,1188012.0
2016-04-01,251130.5,1824650.0,1824650.0
2016-05-01,249422.0,1852671.5,1852671.5
2016-06-01,242876.0,1803355.5,1803355.5
2016-07-01,266216.0,1949663.0,1949663.0
2016-08-01,279258.5,2029737.5,2029737.5
2016-09-01,249624.0,1851246.5,1851246.5
2016-10-01,219418.5,1635776.0,1635776.0
2016-11-01,115534.5,888041.5,888041.5
2016-12-01,107691.0,823614.0,823614.0
2017-01-01,93813.0,735176.0,735176.0
2017-02-01,78230.0,616310.5,616310.5
2017-03-01,107423.0,841823.0,841823.0
2017-04-01,186547.0,1412672.0,1412672.0
2017-05-01,164422.0,1256748.5,1256748.5
2017-06-01,209533.0,1577183.0,1577183.0
2017-07-01,258490.0,1908989.0,1908989.0
2017-08-01,242773.5,1797066.0,1797066.0
2017-09-01,214979.5,1600778.0,1600778.0
2017-10-01,241681.5,1779003.5,1779003.5
2017-11-01,158248.0,1177460.0,1177460.0
2017-12-01,242012.5,1792157.5,1792157.5
2018-01-01,193024.0,1471457.5,1471457.5
2018-03-01,107885.5,816044.5,816044.5
2018-04-01,188376.5,1397320.5,1397320.5
2018-05-01,153351.5,1155096.0,1155096.0
2018-06-01,163297.5,1210327.0,1210327.0
2018-07-01,223791.5,1639807.0,1639807.0
2018-08-01,246516.5,1796869.0,1796869.0
2018-09-01,181821.5,1350371.0,1350371.0
2018-10-01,101884.0,764296.5,764296.5
2018-11-01,101569.0,770651.0,770651.0
2018-12-01,134425.5,1038492.0,1038492.0
2019-01-01,208962.5,1570024.5,1570024.5
2019-02-01,193151.5,1419967.0,1419967.0
2019-03-01,114978.0,1200711.5,1200711.5
2019-04-01,110100.5,791645.0,791645.0
2019-05-01,144397.0,1088791.0,1088791.0
2019-06-01,168595.0,1503998.5,1503998.5
2019-07-01,242017.5,1729873.5,1729873.5
2019-08-01,279677.0,1977632.0,1977632.0
2019-09-01,251375.5,1793423.0,1793423.0
2019-10-01,258174.5,1828630.0,1828630.0
2019-11-01,142326.0,1023220.5,1023220.5
2019-12-01,211358.0,1529088.0,1529088.0
2020-01-01,218699.5,1586427.0,1586427.0
2020-02-01,225286.5,1620411.5,1620411.5
2020-03-01,144870.5,1024981.5,1024981.5
2020-04-01,239920.0,1695168.0,1695168.0
2020-05-01,254584.5,1797615.5,1797615.5
2020-06-01,253274.5,1766435.0,1766435.0
2020-07-01,305438.5,2110056.0,2110056.0
2020-08-01,291290.5,2047802.5,2047802.5
2020-09-01,209388.0,1476301.0,1476301.0
2020-10-01,281419.0,1954193.5,1954193.5
2020-11-01,214925.0,1500486.5,1500486.5
2020-12-01,145327.5,1036603.0,1036603.0
2021-01-01,258479.0,1830282.5,1830282.5
2021-02-01,190457.0,1386437.5,1386437.5
2021-03-01,147948.5,1054886.0,1054886.0
2021-04-01,272428.0,1904681.0,1904681.0
2021-05-01,218071.0,1559963.5,1559963.5
2021-06-01,253421.0,1787526.0,1787526.0
2021-07-01,320708.0,2220693.0,2220693.0
2021-08-01,286336.0,1982885.0,1982885.0
2021-09-01,210907.0,1495007.5,1495007.5
2021-10-01,259170.0,1785595.5,1785595.5
2021-11-01,138967.0,994791.0,994791.0
2021-12-01,188019.0,1356511.0,1356511.0
2022-01-01,201993.0,1452204.5,1452204.5
2022-02-01,189790.5,1368710.0,1368710.0
2022-03-01,115759.5,840523.5,840523.5
2022-04-01,219006.5,1573575.5,1573575.5
2022-05-01,157149.5,1163937.0,1163937.0
2022-06-01,186131.5,1344595.0,1344595.0
2022-07-01,219185.0,1554813.0,1554813.0
2022-08-01,243686.5,1716840.5,1716840.5
2022-09-01,274912.0,1936600.0,1936600.0
2022-10-01,186930.0,1309971.0,1309971.0
2022-11-01,201717.5,1435967.5,1435967.5
2022-12-01,310905.0,2163025.5,2163025.5
2023-01-01,310555.5,2170549.0,2170549.0
2023-02-01,212903.0,1509764.5,1509764.5
2023-03-01,156921.5,1096807.5,1096807.5
2023-04-01,223561.5,1566385.0,1566385.0
2023-05-01,118360.5,853235.0,853235.0
2023-06-01,154399.5,1106578.5,1106578.5
2023-07-01,222094.5,1570536.0,1570536.0
2023-08-01,232612.5,1625537.5,1625537.5
2023-09-01,241623.5,1670346.0,1670346.0
2023-10-01,204336.0,1436173.5,1436173.5
2023-11-01,68063.5,477271.5,477271.5
2023-12-01,69823.0,510105.5,510105.5
2024-01-01,70216.0,509401.0,509401.0
2024-02-01,122680.5,880938.0,880938.0
2024-03-01,118219.5,857107.5,857107.5
2024-04-01,189589.0,1345640.5,1345640.5
2024-05-01,137104.5,977016.0,977016.0
2024-06-01,166377.0,1186713.5,1186713.5
2024-07-01,248813.0,1744985.5,1744985.5
2024-08-01,266583.0,1884189.0,1884189.0
2024-09-01,214147.5,1467455.5,1467455.5
2024-10-01,221337.0,1577495.0,1577495.0
2024-11-01,130485.0,944266.5,944266.5
2024-12-01,201405.5,1440725.0,1440725.0
2025-01-01,182881.0,1307359.0,1307359.0
2025-02-01,139320.5,983375.5,983375.5
2025-03-01,98147.5,729904.0,729904.0
2025-04-01,112438.5,808853.5,808853.5
2025-05-01,215403.5,1550557.0,1550557.0
2025-06-01,222802.5,1589882.5,1589882.5
2025-07-01,271233.0,1895153.0,1895153.0
2025-08-01,318295.0,2222164.5,2222164.5
2025-09-01,297055.5,2073979.5,2073979.5
2025-10-01,272278.0,1914807.0,1914807.0
