measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Waste heat not directly attributed to a fuel source Generation,Waste heat not directly attributed to a fuel source Quantity Consumed For Electricity,Waste heat not directly attributed to a fuel source Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2009-05-01,9030.518,111358.0,111358.0,84.482,1042.0,1042.0,2924.771,28546.0,28546.0,-31.0,0.0,0.0,,,,,,
2009-06-01,66009.712,793077.0,793077.0,648.288,7789.0,7789.0,4907.954000000001,47902.0,47902.0,-31.0,0.0,0.0,,,,,,
2009-07-01,16850.606,192189.0,192189.0,178.394,2035.0,2035.0,2477.413,24180.0,24180.0,-39.0,0.0,0.0,,,,,,
2009-08-01,78301.85800000001,898256.0,898256.0,1118.777,12834.0,12834.0,2766.443,27000.0,27000.0,-38.0,0.0,0.0,,,,1252.365,14367.0,14367.0
2009-09-01,30089.389,367413.0,367413.0,123.759,1511.0,1511.0,2674.411,26102.0,26102.0,-28.0,0.0,0.0,,,,1158.852,14150.0,14150.0
2009-10-01,5901.71,66891.0,66891.0,84.29,955.0,955.0,1959.342,19123.0,19123.0,-28.0,0.0,0.0,,,,0.0,0.0,0.0
2009-11-01,-195.0,0.0,0.0,-195.0,0.0,0.0,4212.175,41111.0,41111.0,-32.0,0.0,0.0,,,,-195.0,0.0,0.0
2009-12-01,26885.829,326115.0,326115.0,386.171,4684.0,4684.0,6776.031,66134.0,66134.0,-29.0,0.0,0.0,,,,0.0,0.0,0.0
2010-01-01,104815.495,1180879.0,1180879.0,904.505,10190.0,10190.0,2293.928,22380.0,22380.0,-35.0,0.0,0.0,,,,0.0,0.0,0.0
2010-02-01,94049.879,1038735.0,1038735.0,608.121,6716.0,6716.0,2264.6,22093.0,22093.0,-26.0,0.0,0.0,,,,0.0,0.0,0.0
2010-03-01,64069.268,689664.0,689664.0,322.732,3474.0,3474.0,1780.659,17372.0,17372.0,-34.0,0.0,0.0,,,,0.0,0.0,0.0
2010-04-01,94270.766,1021519.0,1021519.0,447.23400000000004,4846.0,4846.0,1574.4360000000001,15360.0,15360.0,-24.0,0.0,0.0,,,,0.0,0.0,0.0
2010-05-01,129659.384,1403288.0,1403288.0,238.065,2577.0,2577.0,1029.798,10047.0,10047.0,-30.0,0.0,0.0,,,,895.551,9692.0,9692.0
2010-06-01,145799.134,1680821.0,1680821.0,350.86600000000004,4045.0,4045.0,1186.988,11580.0,11580.0,-37.0,0.0,0.0,,,,0.0,0.0,0.0
2010-07-01,171880.898,1989975.0,1989975.0,831.1020000000001,9622.0,9622.0,1022.065,9971.0,9971.0,-34.0,0.0,0.0,,,,0.0,0.0,0.0
2010-08-01,151830.109,1760008.0,1760008.0,589.8910000000001,6838.0,6838.0,1089.998,10634.0,10634.0,-34.0,0.0,0.0,,,,0.0,0.0,0.0
2010-09-01,86553.8,988862.0,988862.0,359.2,4104.0,4104.0,959.1370000000001,9357.0,9357.0,-35.0,99.0,99.0,,,,0.0,0.0,0.0
2010-10-01,0.0,0.0,0.0,-763.0,6.0,6.0,692.474,6756.0,6756.0,-29.0,0.0,0.0,,,,0.0,0.0,0.0
2010-11-01,-799.2280000000001,0.0,0.0,-9.115,0.0,0.0,1070.9370000000001,10448.0,10448.0,-30.0,0.0,0.0,,,,-4.657,0.0,0.0
2010-12-01,88823.359,835984.0,835984.0,830.912,7820.0,7820.0,985.98,9619.0,9619.0,-22.0,0.0,0.0,,,,370.72900000000004,3489.0,3489.0
2011-01-01,121003.0,1241468.0,1241468.0,293.004,3006.0,3006.0,2690.153,26138.0,26138.0,-39.0,0.0,0.0,,,,0.0,0.0,0.0
2011-02-01,13593.043,149388.0,149388.0,293.957,3231.0,3231.0,2105.84,20460.0,20460.0,-24.0,0.0,0.0,,,,0.0,0.0,0.0
2011-03-01,15965.938,166428.0,166428.0,257.062,2680.0,2680.0,4129.134,40119.0,40119.0,-34.0,0.0,0.0,,,,0.0,0.0,0.0
2011-04-01,34883.65,376364.0,376364.0,466.35,5032.0,5032.0,4724.673,45905.0,45905.0,-30.0,0.0,0.0,,,,0.0,0.0,0.0
2011-05-01,94286.589,1030641.0,1030641.0,560.411,6126.0,6126.0,4173.173,40547.0,40547.0,20.0,1159.0,1159.0,,,,0.0,0.0,0.0
2011-06-01,92746.154,998300.0,998300.0,323.324,3480.0,3480.0,3460.449,33622.0,33622.0,200.0,3549.0,3549.0,,,,1365.522,14698.0,14698.0
2011-07-01,115215.42,1270617.0,1270617.0,212.151,2340.0,2340.0,2828.337,27480.0,27480.0,161.0,3056.0,3056.0,,,,2869.428,31645.0,31645.0
2011-08-01,124087.05,1322909.0,1322909.0,85.708,914.0,914.0,2825.491,27452.0,27452.0,-28.0,0.0,0.0,,,,3122.244,33287.0,33287.0
2011-09-01,12236.911,163034.0,163034.0,3.932,52.0,52.0,2670.336,25945.0,25945.0,-25.0,0.0,0.0,,,,157.157,2094.0,2094.0
2011-10-01,7771.649,90629.0,90629.0,97.819,1141.0,1141.0,1491.988,14496.0,14496.0,-24.0,0.0,0.0,,,,7.532,88.0,88.0
2011-11-01,2975.297,38272.0,38272.0,83.703,1077.0,1077.0,2187.633,21255.0,21255.0,10449.0,95278.0,95278.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-01,-644.158,0.0,0.0,-3.122,0.0,0.0,3798.793,36909.0,36909.0,59994.0,647665.5,647665.5,,,,-0.72,0.0,0.0
2012-01-01,-681.011,0.0,0.0,-2.893,0.0,0.0,,,,83832.66666666667,891321.0,891321.0,,,,-8.096,0.0,0.0
2012-02-01,18238.971,187787.0,187787.0,299.029,3079.0,3079.0,,,,119193.0,1224886.5,1224886.5,,,,0.0,0.0,0.0
2012-03-01,-499.932,0.0,0.0,-2.124,0.0,0.0,,,,125354.0,1318987.0,1318987.0,,,,-5.944,0.0,0.0
2012-04-01,-416.283,0.0,0.0,-1.768,0.0,0.0,,,,91951.0,981770.5,981770.5,,,,-4.949,0.0,0.0
2012-05-01,15683.052,144518.0,144518.0,126.948,1170.0,1170.0,,,,85148.66666666667,905356.0,905356.0,,,,0.0,0.0,0.0
2012-06-01,26625.766,291281.0,291281.0,386.234,4225.0,4225.0,,,,125851.66666666667,1313222.0,1313222.0,,,,0.0,0.0,0.0
2012-07-01,68515.705,749578.0,749578.0,673.295,7366.0,7366.0,,,,125604.66666666667,1333863.0,1333863.0,,,,0.0,0.0,0.0
2012-08-01,21746.772,229603.0,229603.0,93.228,984.0,984.0,,,,124243.33333333333,1337783.0,1337783.0,,,,0.0,0.0,0.0
2012-09-01,4340.619,88198.0,88198.0,123.381,2507.0,2507.0,,,,139778.66666666666,1487149.5,1487149.5,,,,0.0,0.0,0.0
2012-10-01,7278.797,102795.0,102795.0,148.203,2093.0,2093.0,,,,214486.5,1559615.0,1559615.0,,,,0.0,0.0,0.0
2012-11-01,43201.353,452162.0,452162.0,616.952,6457.0,6457.0,,,,118726.0,850462.0,850462.0,,,,411.695,4309.0,4309.0
2012-12-01,12607.763,143576.0,143576.0,297.935,3393.0,3393.0,,,,218874.0,1562479.0,1562479.0,,,,136.302,1552.0,1552.0
2013-01-01,45761.074,485739.0,485739.0,409.264,4344.0,4344.0,,,,182082.5,1299098.5,1299098.5,,,,47.662,506.0,506.0
2013-02-01,24204.914,274983.0,274983.0,101.086,1148.0,1148.0,,,,192207.5,1374492.5,1374492.5,,,,0.0,0.0,0.0
2013-03-01,21328.351,236424.0,236424.0,295.649,3277.0,3277.0,,,,209794.0,1488761.0,1488761.0,,,,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,157731.0,1112247.5,1112247.5,,,,0.0,0.0,0.0
2013-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,153021.0,1107555.0,1107555.0,,,,0.0,0.0,0.0
2013-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,183853.0,1313435.5,1313435.5,,,,0.0,0.0,0.0
2013-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,197323.5,1424490.5,1424490.5,,,,0.0,0.0,0.0
2013-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,199049.5,1437478.0,1437478.0,,,,0.0,0.0,0.0
2013-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,192363.0,1378585.5,1378585.5,,,,0.0,0.0,0.0
2013-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,158565.5,1114381.5,1114381.5,,,,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,136798.0,989319.5,989319.5,,,,0.0,0.0,0.0
2013-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,157291.0,1086085.0,1086085.0,,,,0.0,0.0,0.0
2014-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,164104.0,1157363.0,1157363.0,,,,,,
2014-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,38686.0,278376.5,278376.5,,,,,,
2014-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,107364.5,776575.5,776575.5,,,,,,
2014-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,179066.5,1254068.0,1254068.0,,,,,,
2014-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,196949.5,1392255.5,1392255.5,,,,,,
2014-06-01,,,,0.0,0.0,0.0,,,,187792.5,1356007.5,1356007.5,,,,,,
2014-07-01,,,,0.0,0.0,0.0,,,,187119.0,1340180.5,1340180.5,,,,,,
2014-08-01,,,,0.0,0.0,0.0,,,,194712.0,1396834.0,1396834.0,,,,,,
2014-09-01,,,,0.0,0.0,0.0,,,,189310.5,1354932.5,1354932.5,,,,,,
2014-10-01,,,,0.0,0.0,0.0,,,,89527.0,622698.0,622698.0,,,,,,
2014-11-01,,,,0.0,0.0,0.0,,,,102318.5,728534.0,728534.0,,,,,,
2014-12-01,,,,0.0,0.0,0.0,,,,213671.0,1481704.0,1481704.0,,,,,,
2015-01-01,,,,0.0,0.0,0.0,,,,214245.0,1483345.0,1483345.0,,,,,,
2015-02-01,,,,0.0,0.0,0.0,,,,190713.5,1334534.5,1334534.5,,,,,,
2015-03-01,,,,0.0,0.0,0.0,,,,222027.0,1556715.0,1556715.0,,,,,,
2015-04-01,,,,0.0,0.0,0.0,,,,165056.0,1178509.0,1178509.0,,,,,,
2015-05-01,,,,0.0,0.0,0.0,,,,222917.5,1585714.5,1585714.5,,,,,,
2015-06-01,,,,0.0,0.0,0.0,,,,221491.5,1573250.5,1573250.5,,,,,,
2015-07-01,,,,0.0,0.0,0.0,,,,219073.0,1568283.0,1568283.0,,,,,,
2015-08-01,,,,0.0,0.0,0.0,,,,218660.0,1566571.0,1566571.0,,,,,,
2015-09-01,,,,0.0,0.0,0.0,,,,210613.5,1510064.0,1510064.0,,,,,,
2015-10-01,,,,0.0,0.0,0.0,,,,229584.0,1627336.0,1627336.0,,,,,,
2015-11-01,,,,0.0,0.0,0.0,,,,148040.5,1062877.0,1062877.0,,,,,,
2015-12-01,,,,0.0,0.0,0.0,,,,225527.0,1579508.0,1579508.0,,,,,,
2016-01-01,,,,0.0,0.0,0.0,,,,229547.5,1615671.0,1615671.0,,,,,,
2016-02-01,,,,0.0,0.0,0.0,,,,219863.0,1556255.0,1556255.0,,,,,,
2016-03-01,,,,0.0,0.0,0.0,,,,227851.0,1619114.0,1619114.0,,,,,,
2016-04-01,,,,0.0,0.0,0.0,,,,154518.0,1082495.0,1082495.0,,,,,,
2016-05-01,,,,0.0,0.0,0.0,,,,210040.0,1458638.5,1458638.5,,,,,,
2016-06-01,,,,0.0,0.0,0.0,,,,207976.0,1454743.5,1454743.5,,,,,,
2016-07-01,,,,0.0,0.0,0.0,,,,217866.0,1541856.5,1541856.5,,,,,,
2016-08-01,,,,0.0,0.0,0.0,,,,224247.5,1594161.5,1594161.5,,,,,,
2016-09-01,,,,0.0,0.0,0.0,,,,213655.5,1515172.0,1515172.0,,,,,,
2016-10-01,,,,0.0,0.0,0.0,,,,156578.0,1103068.0,1103068.0,,,,,,
2016-11-01,,,,0.0,0.0,0.0,,,,232859.5,1656086.5,1656086.5,,,,,,
2016-12-01,,,,0.0,0.0,0.0,,,,215578.0,1495408.0,1495408.0,,,,,,
2017-01-01,,,,0.0,0.0,0.0,,,,216355.5,1508806.0,1508806.0,,,,,,
