measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Waste heat not directly attributed to a fuel source Generation,Waste heat not directly attributed to a fuel source Quantity Consumed For Electricity,Waste heat not directly attributed to a fuel source Total Fuel Consumed
2015-08-01,40905.333333333336,332855.0,332855.0,,,
2015-09-01,37469.333333333336,301702.6666666667,301702.6666666667,,,
2015-10-01,32240.0,257776.66666666666,257776.66666666666,,,
2015-11-01,34128.666666666664,255580.33333333334,255580.33333333334,,,
2015-12-01,28521.333333333332,226890.0,226890.0,,,
2016-01-01,40790.0,309104.0,309104.0,,,
2016-02-01,36102.0,284334.0,284334.0,,,
2016-03-01,36470.333333333336,284818.6666666667,284818.6666666667,,,
2016-04-01,35969.666666666664,287056.3333333333,287056.3333333333,,,
2016-05-01,41522.666666666664,330930.6666666667,330930.6666666667,,,
2016-06-01,46689.666666666664,377700.6666666667,377700.6666666667,,,
2016-07-01,52310.666666666664,425337.0,425337.0,,,
2016-08-01,45657.0,367409.0,367409.0,,,
2016-09-01,33179.666666666664,259294.0,259294.0,,,
2016-10-01,26972.0,208845.66666666666,208845.66666666666,,,
2016-11-01,31116.333333333332,248382.33333333334,248382.33333333334,,,
2016-12-01,34769.666666666664,285164.6666666667,285164.6666666667,,,
2017-01-01,38602.0,311680.6666666667,311680.6666666667,,,
2017-02-01,22901.333333333332,199981.0,199981.0,,,
2017-03-01,28095.333333333332,232803.0,232803.0,,,
2017-04-01,26735.333333333332,247076.66666666666,247076.66666666666,,,
2017-05-01,29893.0,275404.0,275404.0,,,
2017-06-01,30315.0,283229.3333333333,283229.3333333333,,,
2017-07-01,39908.333333333336,352927.3333333333,352927.3333333333,,,
2017-08-01,36259.0,319635.6666666667,319635.6666666667,,,
2017-09-01,35285.333333333336,303946.3333333333,303946.3333333333,,,
2017-10-01,24976.333333333332,222246.66666666666,222246.66666666666,,,
2017-11-01,27580.333333333332,241062.0,241062.0,,,
2017-12-01,28545.333333333332,223329.66666666666,223329.66666666666,,,
2018-01-01,33739.0,260153.33333333334,260153.33333333334,,,
2018-02-01,26088.333333333332,200860.33333333334,200860.33333333334,,,
2018-03-01,24789.666666666668,187379.66666666666,187379.66666666666,,,
2018-04-01,23201.0,188109.0,188109.0,,,
2018-05-01,30137.0,243689.66666666666,243689.66666666666,,,
2018-06-01,38138.333333333336,305629.0,305629.0,,,
2018-07-01,50025.333333333336,392343.6666666667,392343.6666666667,,,
2018-08-01,47101.333333333336,365305.0,365305.0,,,
2018-09-01,40857.666666666664,310278.3333333333,310278.3333333333,,,
2018-10-01,37143.333333333336,300339.6666666667,300339.6666666667,,,
2018-11-01,33616.333333333336,281053.6666666667,281053.6666666667,,,
2018-12-01,27246.666666666668,239664.0,239664.0,,,
2019-01-01,25873.0,231264.66666666666,231264.66666666666,,,
2019-02-01,24889.333333333332,229228.0,229228.0,,,
2019-03-01,33967.666666666664,303986.0,303986.0,,,
2019-04-01,25907.333333333332,237722.33333333334,237722.33333333334,,,
2019-05-01,28068.666666666668,245703.66666666666,245703.66666666666,,,
2019-06-01,27944.0,254460.0,254460.0,,,
2019-07-01,46231.0,407791.6666666667,407791.6666666667,,,
2019-08-01,43039.0,384779.0,384779.0,,,
2019-09-01,34517.0,305976.6666666667,305976.6666666667,,,
2019-10-01,28146.666666666668,252933.33333333334,252933.33333333334,,,
2019-11-01,34337.666666666664,275410.6666666667,275410.6666666667,,,
2019-12-01,29474.666666666668,266103.0,266103.0,,,
2020-01-01,31253.333333333332,263608.3333333333,263608.3333333333,,,
2020-02-01,33701.0,286094.6666666667,286094.6666666667,,,
2020-03-01,31128.0,271067.0,271067.0,,,
2020-04-01,32352.666666666668,270188.3333333333,270188.3333333333,,,
2020-05-01,28954.0,254892.66666666666,254892.66666666666,,,
2020-06-01,32706.0,283623.0,283623.0,,,
2020-07-01,39327.0,336077.3333333333,336077.3333333333,,,
2020-08-01,42031.666666666664,356015.0,356015.0,,,
2020-09-01,32603.666666666668,298507.3333333333,298507.3333333333,,,
2020-10-01,34474.666666666664,303927.0,303927.0,,,
2020-11-01,23918.666666666668,222183.0,222183.0,,,
2020-12-01,31606.333333333332,290487.6666666667,290487.6666666667,,,
2021-01-01,32719.666666666668,301589.3333333333,301589.3333333333,,,
2021-02-01,32816.0,294598.6666666667,294598.6666666667,,,
2021-03-01,24222.333333333332,241434.0,241434.0,,,
2021-04-01,23467.666666666668,237549.66666666666,237549.66666666666,,,
2021-05-01,27143.666666666668,259791.66666666666,259791.66666666666,,,
2021-06-01,36607.666666666664,343482.3333333333,343482.3333333333,,,
2021-07-01,45479.0,420498.3333333333,420498.3333333333,,,
2021-08-01,40966.0,385635.6666666667,385635.6666666667,,,
2021-09-01,38604.666666666664,352248.0,352248.0,,,
2021-10-01,42117.666666666664,393667.6666666667,393667.6666666667,,,
2021-11-01,35177.333333333336,324414.3333333333,324414.3333333333,,,
2021-12-01,28899.333333333332,272491.3333333333,272491.3333333333,,,
2022-01-01,29148.0,275494.0,275494.0,,,
2022-02-01,24802.666666666668,228301.0,228301.0,,,
2022-03-01,23426.0,220310.0,220310.0,,,
2022-04-01,16163.0,167647.66666666666,167647.66666666666,,,
2022-05-01,25254.666666666668,240377.66666666666,240377.66666666666,,,
2022-06-01,25861.666666666668,249975.0,249975.0,,,
2022-07-01,36555.666666666664,349859.3333333333,349859.3333333333,,,
2022-08-01,41874.333333333336,388044.3333333333,388044.3333333333,,,
2022-09-01,37978.666666666664,343533.0,343533.0,,,
2022-10-01,29143.333333333332,289475.6666666667,289475.6666666667,,,
2022-11-01,35399.666666666664,337424.6666666667,337424.6666666667,,,
2022-12-01,36494.333333333336,375345.6666666667,375345.6666666667,,,
2023-01-01,41808.0,418244.6666666667,418244.6666666667,,,
2023-02-01,30525.666666666668,311093.6666666667,311093.6666666667,,,
2023-03-01,36266.333333333336,347854.3333333333,347854.3333333333,,,
2023-04-01,39505.666666666664,366944.3333333333,366944.3333333333,,,
2023-05-01,35349.0,336603.0,336603.0,,,
2023-06-01,37498.333333333336,347191.3333333333,347191.3333333333,,,
2023-07-01,50122.333333333336,477737.0,477737.0,,,
2023-08-01,49527.666666666664,479479.3333333333,479479.3333333333,,,
2023-09-01,46730.333333333336,431187.6666666667,431187.6666666667,,,
2023-10-01,42540.333333333336,389304.0,389304.0,,,
2023-11-01,40154.0,377287.0,377287.0,,,
2023-12-01,44199.666666666664,443505.6666666667,443505.6666666667,,,
2024-01-01,43614.333333333336,402953.3333333333,402953.3333333333,,,
2024-02-01,41224.333333333336,363378.3333333333,363378.3333333333,,,
2024-03-01,39011.666666666664,355999.6666666667,355999.6666666667,,,
2024-04-01,29738.333333333332,319799.6666666667,319799.6666666667,,,
2024-05-01,30361.0,310318.3333333333,310318.3333333333,,,
2024-06-01,44391.666666666664,443661.3333333333,443661.3333333333,,,
2024-07-01,62013.333333333336,592904.6666666666,592904.6666666666,,,
2024-08-01,62492.333333333336,593399.0,593399.0,,,
2024-09-01,54128.0,516562.0,516562.0,,,
2024-10-01,37125.666666666664,344365.0,344365.0,,,
2024-11-01,45407.666666666664,444675.6666666667,444675.6666666667,,,
2024-12-01,40074.666666666664,374778.3333333333,374778.3333333333,,,
2025-01-01,47739.666666666664,447546.3333333333,447546.3333333333,,,
2025-02-01,32856.0,313457.3333333333,313457.3333333333,,,
2025-03-01,33672.333333333336,301058.6666666667,301058.6666666667,,,
2025-04-01,37448.0,371123.0,371123.0,,,
2025-05-01,43489.0,400098.0,400098.0,,,
2025-06-01,47713.333333333336,430261.3333333333,430261.3333333333,,,
2025-07-01,56673.333333333336,541435.0,541435.0,,,
2025-08-01,60371.333333333336,567385.3333333334,567385.3333333334,,,
2025-09-01,44769.0,425105.0,425105.0,,,
2025-10-01,44112.666666666664,402942.3333333333,402942.3333333333,,,
