measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2007-12-01,1730.0,21527.0,21527.0
2008-01-01,6546.400000000001,75348.0,75348.0
2008-02-01,2990.96,35302.0,35302.0
2008-03-01,1422.96,16728.0,16728.0
2008-04-01,0.0,0.0,0.0
2008-05-01,0.0,0.0,0.0
2008-06-01,873.1800000000001,10777.0,10777.0
2008-07-01,1440.6000000000001,17990.0,17990.0
2008-08-01,738.92,9191.0,9191.0
2008-09-01,0.0,0.0,0.0
2008-10-01,0.0,0.0,0.0
2008-11-01,0.0,0.0,0.0
2008-12-01,0.0,0.0,0.0
2009-01-01,1359.26,16563.0,16563.0
2009-02-01,1338.68,16089.0,16089.0
2009-03-01,4786.32,58203.0,58203.0
2009-04-01,0.0,0.0,0.0
2009-05-01,1874.74,23856.0,23856.0
2009-06-01,3698.52,46478.0,46478.0
2009-07-01,0.0,0.0,0.0
2009-08-01,1195.6,15231.0,15231.0
2009-09-01,0.0,0.0,0.0
2009-10-01,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.0
2009-12-01,0.0,0.0,0.0
2010-01-01,0.0,0.0,0.0
2010-02-01,0.0,0.0,0.0
2010-03-01,1977.64,24966.0,24966.0
2010-04-01,764.4,9478.0,9478.0
2010-05-01,2963.52,37254.0,37254.0
2010-06-01,1258.32,15952.0,15952.0
2010-07-01,19827.36,247438.0,247438.0
2010-08-01,20555.5,257889.0,257889.0
2010-09-01,3351.6,41915.0,41915.0
2010-10-01,0.0,0.0,0.0
2010-11-01,0.0,0.0,0.0
2010-12-01,3422.16,41956.0,41956.0
2011-01-01,0.0,0.0,0.0
2011-02-01,0.0,0.0,0.0
2011-03-01,0.0,0.0,0.0
2011-04-01,2243.0,27801.0,27801.0
2011-05-01,984.0,12577.0,12577.0
2011-06-01,672.0,8371.0,8371.0
2011-07-01,16116.0,195908.0,195908.0
2011-08-01,2203.0,26806.0,26806.0
2011-09-01,4512.0,55367.0,55367.0
2011-10-01,0.0,0.0,0.0
2011-11-01,0.0,0.0,0.0
2011-12-01,0.0,0.0,0.0
2013-01-01,2568.0,30209.0,30209.0
2013-02-01,0.0,0.0,0.0
2013-03-01,5880.0,70451.0,70451.0
2013-04-01,8892.0,105124.0,105124.0
2013-05-01,13008.0,160896.0,160896.0
2013-06-01,3780.0,46721.0,46721.0
2013-07-01,24144.0,297602.0,297602.0
2013-08-01,8280.0,84190.0,84190.0
2013-09-01,4200.0,52098.0,52098.0
2013-10-01,0.0,0.0,0.0
2013-11-01,1776.0,21812.0,21812.0
2013-12-01,9552.0,115421.0,115421.0
2014-01-01,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0
2014-05-01,1428.0,18075.0,18075.0
2014-06-01,2052.0,25469.0,25469.0
2014-07-01,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0
2014-09-01,2520.0,31857.0,31857.0
2014-10-01,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0
2014-12-01,996.0,12310.0,12310.0
