measured_on,Distillate Fuel Oil-Combustion (Gas) Turbine (including jet engine design) Generation,Distillate Fuel Oil-Combustion (Gas) Turbine (including jet engine design) Quantity Consumed For Electricity,Distillate Fuel Oil-Combustion (Gas) Turbine (including jet engine design) Total Fuel Consumed,"Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Distillate Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed",Jet Fuel-Combustion (Gas) Turbine (including jet engine design) Generation,Jet Fuel-Combustion (Gas) Turbine (including jet engine design) Quantity Consumed For Electricity,Jet Fuel-Combustion (Gas) Turbine (including jet engine design) Total Fuel Consumed,"Jet Fuel-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Jet Fuel-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Jet Fuel-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed",Kerosene-Combustion (Gas) Turbine (including jet engine design) Generation,Kerosene-Combustion (Gas) Turbine (including jet engine design) Quantity Consumed For Electricity,Kerosene-Combustion (Gas) Turbine (including jet engine design) Total Fuel Consumed,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Generation,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Quantity Consumed For Electricity,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Total Fuel Consumed,"Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed",Residual Fuel Oil-Combustion (Gas) Turbine (including jet engine design) Generation,Residual Fuel Oil-Combustion (Gas) Turbine (including jet engine design) Quantity Consumed For Electricity,Residual Fuel Oil-Combustion (Gas) Turbine (including jet engine design) Total Fuel Consumed,"Residual Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Residual Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Residual Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2004-08-01,0.0,0.0,0.0,20.0,233.0,233.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4679.0,50020.0,50020.0,0.0,0.0,0.0,,,,3570.0,40874.0,40874.0
2004-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,824.0,9410.0,9410.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,154.0,1696.0,1696.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2281.0,19921.0,19921.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2004-12-01,0.0,0.0,0.0,0.0,0.0,0.0,520.0,5874.0,5874.0,0.0,0.0,0.0,,,,765.0,8630.0,8630.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2005-01-01,0.0,0.0,0.0,0.0,0.0,0.0,1620.0,17299.17,17299.17,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2005-02-01,0.0,0.0,0.0,0.0,0.0,0.0,147.0,1621.62,1621.62,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
2005-03-01,-12.0,0.0,0.0,0.0,0.0,0.0,4401.0,46437.3,46437.3,0.0,0.0,0.0,,,,136.0,1406.0,1406.0,0.0,0.0,0.0,,,,-620.0,0.0,0.0
2005-04-01,-11.0,0.0,0.0,0.0,0.0,0.0,1805.0,19657.89,19657.89,0.0,0.0,0.0,,,,273.0,2976.0,2976.0,0.0,0.0,0.0,,,,-461.0,0.0,0.0
2005-05-01,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-9.0,448.0,448.0,0.0,0.0,0.0,,,,-400.0,0.0,0.0
2005-06-01,-9.0,0.0,0.0,0.0,0.0,0.0,247.0,2897.37,2897.37,0.0,0.0,0.0,,,,878.0,10158.0,10158.0,0.0,0.0,0.0,,,,-400.0,0.0,0.0
2005-07-01,-9.0,0.0,0.0,0.0,0.0,0.0,2928.0,32789.61,32789.61,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,-394.0,0.0,0.0
2005-08-01,-10.0,0.0,0.0,0.0,0.0,0.0,2788.0,31190.67,31190.67,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,-339.0,0.0,0.0
2005-09-01,-9.0,0.0,0.0,0.0,0.0,0.0,410.0,4966.92,4966.92,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,-296.0,0.0,0.0
2005-10-01,-5.0,0.0,0.0,0.0,0.0,0.0,659.0,8142.12,8142.12,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,-294.0,0.0,0.0
2005-11-01,-5.0,0.0,0.0,0.0,0.0,0.0,255.0,3804.57,3804.57,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,-312.0,0.0,0.0
2005-12-01,-5.0,0.0,0.0,0.0,0.0,0.0,195.0,10835.37,10835.37,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,-383.0,0.0,0.0
2006-01-01,-5.0,0.0,0.0,0.0,0.0,0.0,2113.0,23043.0,23043.0,0.0,0.0,0.0,,,,2105.0,22960.0,22960.0,0.0,0.0,0.0,,,,-484.0,0.0,0.0
2006-02-01,-6.0,0.0,0.0,0.0,0.0,0.0,1160.0,14708.0,14708.0,0.0,0.0,0.0,,,,470.0,5567.0,5567.0,0.0,0.0,0.0,,,,-362.0,0.0,0.0
2006-03-01,22.0,459.0,459.0,0.0,0.0,0.0,11.0,153.0,153.0,0.0,0.0,0.0,,,,802.0,11236.0,11236.0,0.0,0.0,0.0,,,,-359.0,0.0,0.0
2006-04-01,-5.0,0.0,0.0,0.0,0.0,0.0,-216.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,-350.0,0.0,0.0
2006-05-01,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1246.0,14720.0,14720.0,0.0,0.0,0.0,,,,-351.0,0.0,0.0
2006-06-01,-3.0,1644.0,1644.0,0.0,0.0,0.0,4341.0,32138.0,32138.0,0.0,0.0,0.0,,,,7043.0,79028.0,79028.0,0.0,0.0,0.0,,,,-272.0,0.0,0.0
2006-07-01,155.0,1695.0,1695.0,0.0,0.0,0.0,3258.0,35704.0,35704.0,0.0,0.0,0.0,,,,8406.0,92109.0,92109.0,0.0,0.0,0.0,,,,-295.0,0.0,0.0
2006-08-01,54.0,578.0,578.0,0.0,0.0,0.0,2518.0,26853.0,26853.0,0.0,0.0,0.0,,,,3962.0,42262.0,42262.0,0.0,0.0,0.0,,,,-284.0,0.0,0.0
2006-09-01,-2.0,170.0,170.0,0.0,0.0,0.0,1655.0,19335.0,19335.0,0.0,0.0,0.0,,,,95.0,1047.0,1047.0,0.0,0.0,0.0,,,,-174.0,0.0,0.0
2006-10-01,123.0,1332.0,1332.0,0.0,0.0,0.0,1976.0,21376.0,21376.0,0.0,0.0,0.0,,,,3349.0,36220.0,36220.0,0.0,0.0,0.0,,,,-292.0,0.0,0.0
2006-11-01,-12.0,0.0,0.0,0.0,0.0,0.0,1371.0,14702.0,14702.0,0.0,0.0,0.0,,,,905.0,10059.0,10059.0,0.0,0.0,0.0,,,,-298.0,0.0,0.0
2006-12-01,-10.0,34.0,34.0,0.0,0.0,0.0,171.0,1967.0,1967.0,0.0,0.0,0.0,,,,592.0,6415.0,6415.0,0.0,0.0,0.0,,,,-343.0,0.0,0.0
2007-01-01,52.044000000000004,720.0,720.0,-124.75,0.0,0.0,653.2080000000001,9038.0,9038.0,-124.75,0.0,0.0,0.0,0.0,0.0,106.748,1477.0,1477.0,-124.75,0.0,0.0,,,,-124.75,0.0,0.0
2007-02-01,26.162000000000003,420.0,420.0,-100.5,0.0,0.0,646.267,10365.0,10365.0,-100.5,0.0,0.0,0.0,0.0,0.0,75.571,1212.0,1212.0,-100.5,0.0,0.0,,,,-100.5,0.0,0.0
2007-03-01,78.64800000000001,902.0,902.0,-98.75,0.0,0.0,1691.6660000000002,19391.0,19391.0,-98.75,0.0,0.0,0.0,0.0,0.0,657.687,7539.0,7539.0,-98.75,0.0,0.0,,,,-98.75,0.0,0.0
2007-04-01,109.88600000000001,1021.0,1021.0,-80.5,0.0,0.0,904.114,8397.0,8397.0,-80.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.5,0.0,0.0,,,,-80.5,0.0,0.0
2007-05-01,166.906,1916.0,1916.0,-70.0,0.0,0.0,865.147,9934.0,9934.0,-70.0,0.0,0.0,0.0,0.0,0.0,77.946,895.0,895.0,-70.0,0.0,0.0,,,,-70.0,0.0,0.0
2007-06-01,79.384,1077.0,1077.0,-68.0,0.0,0.0,558.616,7581.0,7581.0,-68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68.0,0.0,0.0,,,,-68.0,0.0,0.0
2007-07-01,-18.667,0.0,0.0,-68.5,0.0,0.0,-18.667,0.0,0.0,-68.5,0.0,0.0,0.0,0.0,0.0,-18.667,0.0,0.0,-68.5,0.0,0.0,,,,-68.5,0.0,0.0
2007-08-01,170.31300000000002,2183.0,2183.0,-68.5,0.0,0.0,754.687,9673.0,9673.0,-68.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68.5,0.0,0.0,,,,-68.5,0.0,0.0
2007-09-01,342.79400000000004,3912.0,3912.0,-61.25,0.0,0.0,1704.53,19454.0,19454.0,-61.25,0.0,0.0,0.0,0.0,0.0,83.677,955.0,955.0,-61.25,0.0,0.0,,,,-61.25,0.0,0.0
2007-10-01,191.80100000000002,2228.0,2228.0,-63.5,0.0,0.0,1741.3390000000002,20231.0,20231.0,-63.5,0.0,0.0,0.0,0.0,0.0,68.86,800.0,800.0,-63.5,0.0,0.0,,,,-63.5,0.0,0.0
2007-11-01,37.405,340.0,340.0,-71.25,0.0,0.0,209.76600000000002,1908.0,1908.0,-71.25,0.0,0.0,0.0,0.0,0.0,47.829,435.0,435.0,-71.25,0.0,0.0,,,,-71.25,0.0,0.0
2007-12-01,44.372,902.0,902.0,-89.0,0.0,0.0,195.62800000000001,3975.0,3975.0,-89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.0,0.0,0.0,,,,-89.0,0.0,0.0
2008-01-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,138.0,3698.0,3698.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2008-02-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,174.0,3687.0,3687.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2008-03-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,61.625,1763.0,1763.0,33.375,955.0,955.0,,,,0.0,0.0,0.0,,,
2008-04-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,198.0,3521.0,3521.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2008-05-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,349.0,4876.0,4876.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2008-06-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,465.0,2994.0,2994.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2008-07-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,196.0,2807.0,2807.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2008-08-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,606.7810000000001,7267.0,7267.0,67.21900000000001,805.0,805.0,,,,0.0,0.0,0.0,,,
2008-09-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,55.0,1523.0,1523.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2008-10-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,-21.956,444.0,444.0,-5.0440000000000005,102.0,102.0,,,,0.0,0.0,0.0,,,
2008-11-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,697.0,9104.0,9104.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2008-12-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,939.0,11588.0,11588.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2009-01-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,819.0,10324.0,10324.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2009-02-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,1112.0,12898.0,12898.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2009-03-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,660.0,8587.0,8587.0,0.0,0.0,0.0,,,,,,,,,
2009-04-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,52.596000000000004,1068.0,1068.0,92.40400000000001,1876.0,1876.0,,,,,,,,,
2009-05-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,158.0,2439.0,2439.0,0.0,0.0,0.0,,,,,,,,,
2009-06-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,183.0,2597.0,2597.0,0.0,0.0,0.0,,,,,,,,,
2009-07-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,-28.0,0.0,0.0,-28.0,0.0,0.0,,,,,,,,,
2009-08-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,988.923,11374.0,11374.0,84.077,967.0,967.0,,,,,,,,,
2009-09-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,229.0,2937.0,2937.0,0.0,0.0,0.0,,,,,,,,,
2009-10-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,1284.0,14600.0,14600.0,0.0,0.0,0.0,,,,,,,,,
2009-11-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,2116.0,23028.0,23028.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2009-12-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,1711.0,19271.0,19271.0,0.0,0.0,0.0,,,,,,,,,
2010-01-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,1319.0,15520.0,15520.0,0.0,0.0,0.0,,,,,,,,,
2010-02-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,727.0,8965.0,8965.0,0.0,0.0,0.0,,,,,,,,,
2010-03-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,457.0,6104.0,6104.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2010-04-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,-111.0,131.0,131.0,0.0,0.0,0.0,,,,,,,,,
2010-05-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,5065.203,53497.0,53497.0,496.797,5247.0,5247.0,,,,,,,,,
2010-06-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,1085.0,12202.0,12202.0,0.0,0.0,0.0,,,,,,,,,
2010-07-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,256.0,3500.0,3500.0,0.0,0.0,0.0,,,,,,,,,
2010-08-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,1477.0,16565.0,16565.0,0.0,0.0,0.0,,,,,,,,,
2010-09-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,1181.0,19814.0,19814.0,0.0,0.0,0.0,,,,,,,,,
2010-10-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,25.0,1336.0,1336.0,0.0,0.0,0.0,,,,,,,,,
2010-11-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,136.0,1005.0,1005.0,0.0,0.0,0.0,,,,,,,,,
2010-12-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,270.0,2775.0,2775.0,0.0,0.0,0.0,,,,,,,,,
2011-01-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,2164.519,22440.0,22440.0,422.481,4380.0,4380.0,,,,,,,,,
2011-02-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,174.413,1833.0,1833.0,369.587,3884.0,3884.0,,,,,,,,,
2011-03-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,50.0,605.0,605.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2011-04-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2011-05-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
2011-06-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2011-07-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,1302.0,14729.0,14729.0,0.0,0.0,0.0,,,,,,,,,
2011-08-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,60.0,718.0,718.0,0.0,0.0,0.0,,,,,,,,,
2011-09-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,10.0,143.0,143.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2011-10-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,8.0,103.0,103.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2011-11-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,52.0,547.0,547.0,0.0,0.0,0.0,,,,,,,,,
2011-12-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,617.0,6635.0,6635.0,0.0,0.0,0.0,,,,,,,,,
2012-01-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,9.0,160.0,160.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2012-02-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,96.0,1151.0,1151.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2012-03-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,59.856,656.0,656.0,53.144,582.0,582.0,,,,,,,,,
2012-04-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,12.347,228.0,228.0,2.653,49.0,49.0,,,,,,,,,
2012-05-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,1110.0,12244.0,12244.0,0.0,0.0,0.0,,,,,,,,,
2012-06-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,1227.0,12391.0,12391.0,,,,,,,,,
2012-07-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,8.0,104.0,104.0,,,,,,,,,
2012-08-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,36.471,445.0,445.0,38.529,470.0,470.0,,,,,,,,,
2012-09-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,225.0,2531.0,2531.0,0.0,0.0,0.0,,,,,,,,,
2012-10-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,55.128,587.0,587.0,142.872,1522.0,1522.0,,,,,,,,,
2012-11-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,4.0,120.0,120.0,0.0,0.0,0.0,,,,,,,,,
2012-12-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2013-01-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,235.0,2548.0,2548.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2013-02-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,136.0,1505.0,1505.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2013-03-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,82.157,1072.0,1072.0,0.843,11.0,11.0,,,,0.0,0.0,0.0,,,
2013-04-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2013-05-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2013-06-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,127.0,1288.0,1288.0,,,,,,,,,
2013-07-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,1547.0,17379.0,17379.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2013-08-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,134.667,1499.0,1499.0,78.333,872.0,872.0,,,,,,,,,
