measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Kerosene Generation,Kerosene Quantity Consumed For Electricity,Kerosene Total Fuel Consumed,Petroleum Coke Generation,Petroleum Coke Quantity Consumed For Electricity,Petroleum Coke Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2013-03-01,345094.26,3424570.0,3424570.0,459.738,4562.0,4562.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-01,75096.924,828806.0,828806.0,1070.076,11810.0,11810.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-01,239382.69,2501340.0,2501340.0,538.308,5625.0,5625.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-01,67635.365,717801.0,717801.0,913.635,9696.0,9696.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-01,266990.89,2740570.0,2740570.0,585.115,6006.0,6006.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-01,98176.69,1009341.0,1009341.0,1222.31,12566.0,12566.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-01,89791.56,906828.0,906828.0,636.44,6428.0,6428.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-01,34321.104,345101.0,345101.0,740.896,7450.0,7450.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-01,7961.547,102089.0,102089.0,186.453,2391.0,2391.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-01,288383.43,3013249.0,3013249.0,1694.57,17706.0,17706.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-01,391253.96,4037688.0,4037688.0,329.045,3396.0,3396.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-01,333824.54,3392592.0,3392592.0,632.461,6428.0,6428.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-01,434020.61,4234709.0,4234709.0,569.395,5556.0,5556.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-01,261410.89,2674354.0,2674354.0,1025.115,10487.0,10487.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-01,109189.67,1106848.0,1106848.0,1445.327,14651.0,14651.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2014-07-01,90688.848,957871.0,957871.0,1241.152,13109.0,13109.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2014-08-01,0.0,0.0,0.0,0.0,144.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2014-09-01,19432.754,228714.0,228714.0,776.246,9136.0,9136.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2014-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2014-11-01,70886.663,711241.0,711241.0,1118.337,11221.0,11221.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2014-12-01,68009.744,796628.0,796628.0,759.256,8894.0,8894.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2015-01-01,114818.58,1273736.0,1273736.0,1427.421,15835.0,15835.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2015-02-01,323624.45,3227540.0,3227540.0,941.548,9390.0,9390.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2015-03-01,88633.033,979910.0,979910.0,1050.967,11619.0,11619.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2015-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0,0.0,410.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-01,,,,,,,,,,,,,0.0,0.0,0.0
2015-07-01,40404.21,394213.0,394213.0,1286.79,12555.0,12555.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2015-08-01,24436.793,273118.0,273118.0,501.207,5602.0,5602.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2015-09-01,17197.136,168041.0,168041.0,560.864,5480.0,5480.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2015-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2015-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2015-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0,0.0,13052.0,13052.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2016-02-01,32752.378,380843.0,380843.0,1315.622,15298.0,15298.0,,,,0.0,0.0,0.0,,,
2016-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2016-04-01,0.0,0.0,0.0,0.0,878.0,878.0,,,,0.0,0.0,0.0,,,
2016-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01,43396.496,529775.0,529775.0,693.504,8466.0,8466.0,,,,0.0,0.0,0.0,,,
2016-07-01,206310.84,2182766.0,2182766.0,1639.163,17342.0,17342.0,,,,0.0,0.0,0.0,,,
2016-08-01,238151.51,2490696.0,2490696.0,1867.49,19531.0,19531.0,,,,0.0,0.0,0.0,,,
2016-09-01,46838.099,484814.0,484814.0,499.901,5174.0,5174.0,,,,0.0,0.0,0.0,,,
2016-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0,0.0,849.0,849.0,,,,0.0,0.0,0.0,,,
2016-12-01,52405.715,600549.0,600549.0,1761.285,20184.0,20184.0,,,,0.0,0.0,0.0,,,
2017-01-01,90155.683,916486.0,916486.0,1746.317,17752.0,17752.0,,,,0.0,0.0,0.0,,,
2017-02-01,30476.494,300389.0,300389.0,228.506,2252.0,2252.0,,,,0.0,0.0,0.0,,,
2017-03-01,8412.109,127250.0,127250.0,684.891,10360.0,10360.0,,,,0.0,0.0,0.0,,,
2017-04-01,0.0,0.0,0.0,0.0,1091.0,1091.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2017-06-01,14546.111,162518.0,162518.0,516.889,5775.0,5775.0,,,,0.0,0.0,0.0,,,
2017-07-01,28125.932,302034.0,302034.0,613.068,6584.0,6584.0,,,,0.0,0.0,0.0,,,
2017-08-01,10935.438,139163.0,139163.0,377.562,4805.0,4805.0,,,,0.0,0.0,0.0,,,
2017-09-01,38641.698,416878.0,416878.0,535.302,5775.0,5775.0,,,,0.0,0.0,0.0,,,
2017-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,32769.297,359195.0,359195.0,690.703,7571.0,7571.0,,,,0.0,0.0,0.0,,,
2017-12-01,86709.371,913830.0,913830.0,1526.629,16089.0,16089.0,,,,0.0,0.0,0.0,,,
2018-01-01,182951.1,1818205.0,1818205.0,1385.902,13773.0,13773.0,,,,0.0,0.0,0.0,,,
2018-02-01,8861.169,126733.0,126733.0,621.831,8894.0,8894.0,,,,0.0,0.0,0.0,,,
2018-03-01,120354.67,1243668.0,1243668.0,1104.326,11411.0,11411.0,,,,0.0,0.0,0.0,,,
2018-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,7063.885,91759.0,91759.0,380.115,4938.0,4938.0,,,,0.0,0.0,0.0,,,
2018-07-01,120817.62,1265459.0,1265459.0,986.381,10331.0,10331.0,,,,0.0,0.0,0.0,,,
2018-08-01,32616.535,325557.0,325557.0,511.465,5105.0,5105.0,,,,0.0,0.0,0.0,,,
2018-09-01,46326.848,488237.0,488237.0,390.152,4112.0,4112.0,,,,0.0,0.0,0.0,,,
2018-10-01,0.0,0.0,0.0,0.0,410.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2018-12-01,67204.092,562128.0,562128.0,1382.908,11567.0,11567.0,,,,0.0,0.0,0.0,,,
2019-01-01,197522.72,2141399.0,2141399.0,1634.281,17718.0,17718.0,,,,0.0,0.0,0.0,,,
2019-02-01,52823.634,579016.0,579016.0,1390.366,15240.0,15240.0,,,,0.0,0.0,0.0,,,
2019-03-01,58194.206,617459.0,617459.0,390.794,4146.0,4146.0,,,,0.0,0.0,0.0,,,
2019-04-01,8856.519,137750.0,137750.0,503.481,7831.0,7831.0,,,,0.0,0.0,0.0,,,
2019-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2019-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01,23345.418,275307.0,275307.0,614.582,7248.0,7248.0,,,,0.0,0.0,0.0,,,
2019-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2019-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2019-12-01,0.0,0.0,0.0,0.0,681.0,681.0,,,,0.0,0.0,0.0,,,
2020-01-01,20795.68,282914.0,282914.0,1052.32,14316.0,14316.0,,,,0.0,0.0,0.0,,,
2020-02-01,26068.314,343571.0,343571.0,363.686,4793.0,4793.0,,,,0.0,0.0,0.0,,,
2020-03-01,96827.539,1020277.0,1020277.0,478.461,5042.0,5042.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
