measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2003-09-01,69235.0,806945.0,806945.0,0.0,0.0,0.0,361.0,4213.0,4213.0,,,
2003-10-01,65872.0,768003.0,768003.0,0.0,0.0,0.0,426.0,4972.0,4972.0,,,
2003-11-01,72072.0,853724.0,853724.0,0.0,0.0,0.0,245.0,2902.0,2902.0,,,
2003-12-01,65114.0,912085.0,912085.0,0.0,0.0,0.0,421.0,4845.0,4845.0,,,
2004-01-01,109081.2,1229493.0,1229493.0,0.0,3.5,3.5,321.171,3620.0,3620.0,,,
2004-02-01,93995.434,1059456.0,1059456.0,0.0,1.0,1.0,352.75,3976.0,3976.0,,,
2004-03-01,68063.886,767172.0,767172.0,0.0,0.0,0.0,714.219,8051.0,8051.0,,,
2004-04-01,63137.991,711651.0,711651.0,0.0,1.0,1.0,334.552,3771.0,3771.0,,,
2004-05-01,87240.353,983317.0,983317.0,0.0,1.0,1.0,161.55,1821.0,1821.0,,,
2004-06-01,90902.473,1024594.0,1024594.0,0.0,0.0,0.0,227.062,2559.0,2559.0,,,
2004-07-01,95701.768,1078688.0,1078688.0,0.0,1.0,1.0,164.17600000000002,1851.0,1851.0,,,
2004-08-01,86457.864,974497.0,974497.0,0.0,0.5,0.5,222.19,2505.0,2505.0,,,
2004-09-01,86572.136,975785.0,975785.0,0.0,0.0,0.0,195.11700000000002,2199.0,2199.0,,,
2004-10-01,55868.509,629714.0,629714.0,0.0,0.0,0.0,217.10600000000002,2447.0,2447.0,,,
2004-11-01,74063.777,834799.0,834799.0,0.0,0.0,0.0,120.601,1359.0,1359.0,,,
2004-12-01,83537.609,941582.0,941582.0,0.0,1.0,1.0,142.506,1606.0,1606.0,,,
2005-01-01,55128.06,655555.65,655555.65,86.059,1642.96,1642.96,194.8915,2317.69,2317.69,,,
2005-02-01,50053.769,595214.7,595214.7,19.809,378.18,378.18,172.776,2054.69,2054.69,,,
2005-03-01,53654.422,638031.89,638031.89,16.999000000000002,324.52,324.52,206.178,2451.915,2451.915,,,
2005-04-01,44140.594,524898.15,524898.15,17.008,324.71,324.71,211.383,2513.815,2513.815,,,
2005-05-01,41934.72,498666.98,498666.98,17.149,327.38,327.38,171.4825,2039.305,2039.305,,,
2005-06-01,53751.434,639185.52,639185.52,20.773,396.58,396.58,291.742,3469.46,3469.46,,,
2005-07-01,59970.91,713144.45,713144.45,39.342,751.08,751.08,375.95050000000003,4470.885,4470.885,,,
2005-08-01,59400.263,706358.6,706358.6,34.845,665.24,665.24,401.9475,4780.045,4780.045,,,
2005-09-01,53510.477,636320.18,636320.18,19.389,370.15,370.15,265.892,3162.045,3162.045,,,
2005-10-01,50110.237,595886.18,595886.18,27.183,518.96,518.96,183.87800000000001,2186.72,2186.72,,,
2005-11-01,49210.126000000004,585182.51,585182.51,18.304000000000002,349.44,349.44,165.0515,1962.825,1962.825,,,
2005-12-01,56762.989,674997.42,674997.42,50.139,957.21,957.21,178.327,2120.705,2120.705,,,
2006-01-01,,,,0.0,0.0,0.0,637.0,9162.0,9162.0,25085.0,360941.0,360941.0
2006-02-01,,,,0.0,0.0,0.0,292.5,3561.0,3561.0,54826.0,668089.0,668089.0
2006-03-01,,,,8.0,410.0,410.0,253.0,3001.5,3001.5,67422.0,799588.0,799588.0
2006-04-01,,,,0.0,0.0,0.0,248.5,2999.5,2999.5,68885.0,831042.0,831042.0
2006-05-01,,,,0.0,0.0,0.0,333.5,3993.5,3993.5,57768.0,692197.0,692197.0
2006-06-01,,,,0.0,29.0,29.0,178.5,2141.5,2141.5,65067.0,779653.0,779653.0
2006-07-01,,,,127.0,2376.0,2376.0,103.5,1266.0,1266.0,73451.0,896870.0,896870.0
2006-08-01,,,,59.0,2260.0,2260.0,137.5,1642.5,1642.5,84783.0,1014735.0,1014735.0
2006-09-01,,,,0.0,0.0,0.0,126.0,1489.0,1489.0,61534.0,728041.0,728041.0
2006-10-01,,,,0.0,0.0,0.0,189.0,1945.5,1945.5,63292.0,652239.0,652239.0
2006-11-01,,,,0.0,0.0,0.0,305.5,3672.0,3672.0,58982.0,709108.0,709108.0
2006-12-01,,,,0.0,0.0,0.0,198.0,2411.5,2411.5,50776.0,618323.0,618323.0
2007-01-01,,,,0.0,0.0,0.0,269.5915,3169.0,3169.0,59082.817,694538.0,694538.0
2007-02-01,,,,0.0,0.0,0.0,197.761,2390.0,2390.0,82891.478,1001710.0,1001710.0
2007-03-01,,,,0.0,0.0,0.0,260.0975,3199.5,3199.5,73001.805,898075.0,898075.0
2007-04-01,,,,0.0,0.0,0.0,72.00150000000001,799.5,799.5,24030.997,266898.0,266898.0
2007-05-01,,,,0.0,0.0,0.0,420.79150000000004,5605.0,5605.0,19322.417,257373.0,257373.0
2007-06-01,,,,0.0,0.0,0.0,123.595,1484.0,1484.0,76393.81,917320.0,917320.0
2007-07-01,,,,0.0,0.0,0.0,60.410500000000006,743.5,743.5,82336.179,1013455.0,1013455.0
2007-08-01,,,,0.0,0.0,0.0,116.3575,1383.0,1383.0,93019.285,1105701.0,1105701.0
2007-09-01,,,,0.0,0.0,0.0,202.58200000000002,2447.5,2447.5,62691.836,757486.0,757486.0
2007-10-01,,,,0.0,0.0,0.0,161.7015,1936.0,1936.0,76643.597,917612.0,917612.0
2007-11-01,,,,0.0,0.0,0.0,218.8415,2564.0,2564.0,64332.317,753666.0,753666.0
2007-12-01,,,,0.0,0.0,0.0,181.51600000000002,2199.5,2199.5,76305.968,924607.0,924607.0
2008-01-01,,,,0.0,0.0,0.0,166.1045,2012.0,2012.0,84464.791,1023232.0,1023232.0
2008-02-01,,,,0.0,0.0,0.0,246.6405,2914.0,2914.0,76770.719,907034.0,907034.0
2008-03-01,,,,0.0,0.0,0.0,41.779,490.0,490.0,104907.442,1230269.0,1230269.0
2008-04-01,,,,0.0,0.0,0.0,20.503500000000003,241.0,241.0,90112.993,1058998.0,1058998.0
2008-05-01,,,,0.0,0.0,0.0,226.972,2866.5,2866.5,52948.056,668741.0,668741.0
2008-06-01,,,,0.0,0.0,0.0,73.358,920.5,920.5,74471.284,934682.0,934682.0
2008-07-01,,,,0.0,0.0,0.0,239.42450000000002,2913.5,2913.5,75129.151,914191.0,914191.0
2008-08-01,,,,0.0,0.0,0.0,65.863,811.5,811.5,85824.274,1057242.0,1057242.0
2008-09-01,,,,0.0,0.0,0.0,3.999,48.0,48.0,78745.00200000001,944933.0,944933.0
2008-10-01,,,,0.0,0.0,0.0,125.99950000000001,1489.0,1489.0,78526.001,928075.0,928075.0
2008-11-01,,,,0.0,0.0,0.0,222.93300000000002,2841.5,2841.5,68112.134,868221.0,868221.0
2008-12-01,,,,0.0,0.0,0.0,143.86350000000002,1665.5,1665.5,61137.273,707845.0,707845.0
2009-01-01,,,,0.0,0.0,0.0,96.304,1122.5,1122.5,72729.392,847869.0,847869.0
2009-02-01,,,,0.0,0.0,0.0,174.3845,1956.5,1956.5,70513.231,791220.0,791220.0
2009-03-01,,,,0.0,0.0,0.0,231.591,2642.0,2642.0,43586.818,497261.0,497261.0
2009-04-01,,,,0.0,0.0,0.0,179.18300000000002,2047.0,2047.0,64050.634,731798.0,731798.0
2009-05-01,,,,0.0,0.0,0.0,317.12100000000004,3772.0,3772.0,57533.758,684319.0,684319.0
2009-06-01,,,,0.0,0.0,0.0,93.836,1141.0,1141.0,54823.328,666510.0,666510.0
2009-07-01,,,,0.0,0.0,0.0,299.447,3696.5,3696.5,46261.106,571095.0,571095.0
2009-08-01,,,,0.0,0.0,0.0,115.3785,1401.5,1401.5,58500.243,710636.0,710636.0
2009-09-01,,,,0.0,0.0,0.0,223.92600000000002,2794.5,2794.5,35766.148,446381.0,446381.0
2009-10-01,,,,0.0,0.0,0.0,29.898,390.0,390.0,23896.204,311625.0,311625.0
2009-11-01,,,,0.0,0.0,0.0,368.4495,4839.5,4839.5,32665.101,429039.0,429039.0
2009-12-01,,,,0.0,0.0,0.0,216.16400000000002,2541.5,2541.5,81783.672,961467.0,961467.0
2010-01-01,,,,,,,190.9285,2206.0,2206.0,88124.143,1018099.0,1018099.0
2010-02-01,,,,,,,120.26050000000001,1400.5,1400.5,80400.479,936422.0,936422.0
2010-03-01,,,,,,,42.857,509.5,509.5,59284.286,704779.0,704779.0
2010-04-01,,,,,,,21.765,268.5,268.5,44261.47,545803.0,545803.0
2010-05-01,,,,,,,211.785,2558.0,2558.0,55475.43,669996.0,669996.0
2010-06-01,,,,,,,26.952,322.5,322.5,75545.096,903643.0,903643.0
2010-07-01,,,,,,,149.3075,1778.0,1778.0,77239.385,919833.0,919833.0
2010-08-01,,,,,,,98.91300000000001,1151.5,1151.5,78643.174,915445.0,915445.0
2010-09-01,,,,,,,203.815,2542.5,2542.5,29047.37,362375.0,362375.0
2010-10-01,,,,,,,262.997,3350.5,3350.5,16545.006,210780.0,210780.0
2010-11-01,,,,,,,213.13250000000002,2737.0,2737.0,27918.735,358539.0,358539.0
2010-12-01,,,,,,,201.38,2448.5,2448.5,51484.24,625980.0,625980.0
2011-01-01,,,,,,,168.666,2122.0,2122.0,36667.668,461353.0,461353.0
2011-02-01,,,,,,,143.7245,1757.5,1757.5,61021.551,746221.0,746221.0
2011-03-01,,,,,,,175.3415,2032.5,2032.5,57405.317,665427.0,665427.0
2011-04-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
