measured_on,Geothermal Generation,Geothermal Quantity Consumed For Electricity,Geothermal Total Fuel Consumed
2012-02-01,4054.7575,38585.0,38585.0
2012-03-01,4408.627,41952.5,41952.5
2012-04-01,4323.9695,41147.0,41147.0
2012-05-01,4453.1495,42376.0,42376.0
2012-06-01,4294.3275,40865.0,40865.0
2012-07-01,4483.597,42666.0,42666.0
2012-08-01,4435.3585,42207.0,42207.0
2012-09-01,4378.6035,41667.0,41667.0
2012-10-01,4459.6955,42438.5,42438.5
2012-11-01,4447.543,42323.0,42323.0
2012-12-01,4604.26,43814.0,43814.0
2013-01-01,4329.803,41311.0,41311.0
2013-02-01,3847.546,36709.0,36709.0
2013-03-01,4367.94,41675.0,41675.0
2013-04-01,3990.501,38073.0,38073.0
2013-05-01,4201.344,40085.0,40085.0
2013-06-01,4073.564,38866.0,38866.0
2013-07-01,4344.006,41446.0,41446.0
2013-08-01,4314.131,41161.0,41161.0
2013-09-01,4172.564,39810.0,39810.0
2013-10-01,4288.148,40913.0,40913.0
2013-11-01,3749.663,35776.0,35776.0
2013-12-01,4130.79,39412.0,39412.0
2014-01-01,3860.049,36709.0,36709.0
2014-02-01,3483.82,33131.0,33131.0
2014-03-01,3871.301,36816.0,36816.0
2014-04-01,3862.589,36733.0,36733.0
2014-05-01,3954.97,37612.0,37612.0
2014-06-01,3897.511,37065.0,37065.0
2014-07-01,4064.023,38649.0,38649.0
2014-08-01,4051.256,38527.0,38527.0
2014-09-01,3923.112,37309.0,37309.0
2014-10-01,4031.167,38336.0,38336.0
2014-11-01,3971.955,37773.0,37773.0
2014-12-01,3972.247,37776.0,37776.0
2015-01-01,3617.92,33715.0,33715.0
2015-02-01,3296.917,30724.0,30724.0
2015-03-01,3611.147,33652.0,33652.0
2015-04-01,3250.011,30287.0,30287.0
2015-05-01,3638.859,33911.0,33911.0
2015-06-01,3531.284,32908.0,32908.0
2015-07-01,3637.861,33901.0,33901.0
2015-08-01,3618.448,33720.0,33720.0
2015-09-01,3030.742,28243.0,28243.0
2015-10-01,3386.724,31561.0,31561.0
2015-11-01,3252.65,30311.0,30311.0
2015-12-01,3347.437,31195.0,31195.0
2016-01-01,3150.782,29088.0,29088.0
2016-02-01,2948.564,27221.0,27221.0
2016-03-01,3139.822,28987.0,28987.0
2016-04-01,2886.633,26649.0,26649.0
2016-05-01,3295.757,30426.0,30426.0
2016-06-01,3165.944,29228.0,29228.0
2016-07-01,3390.23,31299.0,31299.0
2016-08-01,3399.469,31384.0,31384.0
2016-09-01,3328.879,30732.0,30732.0
2016-10-01,3320.177,30652.0,30652.0
2016-11-01,3289.44,30368.0,30368.0
2016-12-01,3486.303,32186.0,32186.0
2017-01-01,3342.527,30795.0,30795.0
2017-02-01,2926.213,26959.0,26959.0
2017-03-01,3273.307,30157.0,30157.0
2017-04-01,3173.183,29235.0,29235.0
2017-05-01,3078.562,28363.0,28363.0
2017-06-01,3064.347,28232.0,28232.0
2017-07-01,3249.492,29938.0,29938.0
2017-08-01,3229.689,29755.0,29755.0
2017-09-01,3173.81,29240.0,29240.0
2017-10-01,2852.517,26280.0,26280.0
2017-11-01,3089.564,28464.0,28464.0
2017-12-01,3205.789,29535.0,29535.0
2018-01-01,4082.811,37169.5,37169.5
2018-02-01,3888.1314999999995,35398.0,35398.0
2018-03-01,4151.963,37799.5,37799.5
2018-04-01,3607.594,32843.5,32843.5
2018-05-01,4245.0995,38647.5,38647.5
2018-06-01,4053.79,36905.5,36905.5
2018-07-01,4222.610000000001,38442.5,38442.5
2018-08-01,4200.157499999999,38238.0,38238.0
2018-09-01,4073.0514999999996,37081.5,37081.5
2018-10-01,3905.818,35558.5,35558.5
2018-11-01,4050.115,36872.5,36872.5
2018-12-01,4295.359,39105.0,39105.0
2019-01-01,3367.218,29985.0,29985.0
2019-02-01,3131.4025,27885.0,27885.0
2019-03-01,3453.7599999999998,30756.0,30756.0
2019-04-01,3157.95,28121.5,28121.5
2019-05-01,3354.1000000000004,29868.5,29868.5
2019-06-01,3288.1124999999997,29281.0,29281.0
2019-07-01,3409.3025,30360.0,30360.0
2019-08-01,3452.923,30748.5,30748.5
2019-09-01,3383.731,30132.0,30132.0
2019-10-01,2697.6240000000003,24022.0,24022.0
2019-11-01,2362.6745,21039.5,21039.5
2019-12-01,2951.7019999999998,26285.0,26285.0
