measured_on,Black Liquor Generation,Black Liquor Quantity Consumed For Electricity,Black Liquor Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2002-08-01,23654.0,964035.0,1027290.0,249.0,10146.0,10812.0,21526.0,524166.0,547616.0,17770.0,724206.0,771723.0
2002-09-01,16946.0,707962.0,763224.0,599.0,25034.0,26988.0,18384.0,494038.0,522232.0,12156.0,211917.0,487066.0
2002-10-01,24932.0,282537.0,1043097.0,360.0,4081.0,15066.0,14451.0,266559.0,579391.0,21848.0,247591.0,914078.0
2002-11-01,3898.0,40591.0,40591.0,853.0,8883.0,8883.0,20161.0,372656.0,810003.0,34828.0,607160.0,1395487.0
2002-12-01,23271.0,348719.0,1040050.0,302.0,4521.0,13482.0,18345.0,109970.0,341851.0,20117.0,301445.0,899059.0
2003-01-01,22711.0,357150.0,1038312.0,447.0,7035.0,20454.0,2488.0,39126.0,113750.0,21642.0,340341.0,989446.0
2003-02-01,20178.0,296639.0,904728.0,231.0,3396.0,10356.0,7995.0,91323.0,199588.5,17956.0,263964.0,805073.0
2003-03-01,22454.0,339402.0,994059.0,303.0,4579.0,13410.0,3451.0,52164.0,152780.0,19787.0,299100.0,876023.0
2003-04-01,20962.0,414022.0,1016697.0,198.0,3919.0,9624.0,2744.0,54202.0,133101.0,15799.0,312040.0,766264.0
2003-05-01,17739.0,507051.0,1028115.0,187.0,5347.0,10842.0,7863.0,107394.5,126384.0,16959.0,484765.0,982926.0
2003-06-01,21303.0,394756.0,1016400.0,254.0,4699.0,12096.0,7821.0,111451.5,162388.5,15464.0,286558.0,737816.0
2003-07-01,23647.0,338888.0,1040050.0,330.0,4726.0,14502.0,4612.5,64826.0,144812.0,20861.0,298953.0,917492.0
2003-08-01,24569.0,367248.0,1072445.0,276.0,4120.0,12030.0,6425.5,72034.5,160472.5,19360.0,289389.0,845082.0
2003-09-01,17215.298000000003,283096.0,783970.0,903.642,14857.0,41142.0,4543.179,74708.0,206888.0,14242.208999999999,234212.0,648594.0
2003-10-01,24952.0,337389.0,1034561.0,1676.0,22661.0,69486.0,1451.0,19623.0,60169.0,20598.0,278517.0,854041.0
2003-11-01,27264.0,278966.0,1011450.0,223.0,2278.0,8262.0,6440.5,37807.0,107925.5,20458.0,209329.0,758965.0
2003-12-01,23984.0,283556.0,1012770.0,2418.0,28588.0,102108.0,4775.5,37074.0,129282.5,20732.0,245102.0,875425.0
2004-01-01,20938.90383,124355.47,968440.0,497.24599,2953.13,22998.0,7527.996219999999,46096.335,164608.5,19597.10374,116386.56,906380.74
2004-02-01,22656.16816,134554.25,904365.0,250.26966,1486.34,9990.0,6044.316995,37191.880000000005,140876.0,22248.50719,132133.16,888092.42
2004-03-01,24750.72946,146993.78,1069035.0,11.946639999999999,70.95,516.0,5576.686909999999,34193.445,121733.5,23124.89408,137337.99,998811.82
2004-04-01,25270.80042,150082.46,995269.0,80.2861,476.82,3162.0,6634.43433,40582.705,155066.0,17873.85982,106152.27,703946.78
2004-05-01,26348.39899,156482.29,1070740.0,16.683989999999998,99.09,678.0,4706.406145,28832.254999999997,109712.0,18786.97372,111575.23,763460.59
2004-06-01,20342.56264,120813.82,1023000.0,972.74436,5777.1,48918.0,6532.086905,39806.78,156125.5,17534.0412,104134.1,881763.25
2004-07-01,24437.49003,145133.46,1036640.0,85.5727,508.21,3630.0,1765.956605,10487.96,74912.0,19087.11206,113357.74,809676.6
2004-08-01,25108.35701,149117.72,1038345.0,35.40118,210.25,1464.0,2062.019165,12435.845000000001,88791.5,21025.57849,124870.23,869503.5
2004-09-01,23257.04789,138122.85,1034550.0,48.82732,289.98,2172.0,6380.6270700000005,39063.090000000004,155587.0,20629.08264,122515.45,917649.46
2004-10-01,22965.54099,136391.6,1063590.0,964.53588,5728.35,44670.0,10106.79994,61234.45,325988.0,12243.90525,72716.15,567045.0
2004-11-01,20730.17825,123115.85,1001044.0,295.59396,1755.52,14274.0,10109.473015,61459.82000000001,298842.0,16657.44676,98928.03,804375.0
2004-12-01,18866.3017,112046.35,914441.0,55.33372,328.63,2682.0,3826.980675,22728.315,185492.0,16806.91623,99815.73,814623.53
2005-01-01,22462.07285,133401.52,1026410.0,143.77863,853.9,6570.0,4562.443735,27096.205,208482.0,18420.92905,109401.3,841748.93
2005-02-01,23777.17727,141211.89,991243.0,23.60344,140.18,984.0,2175.535385,13030.69,185601.5,19713.44152,117077.49,821830.56
2005-03-01,24101.018,143135.17,1063920.0,70.13380000000001,416.52,3096.0,2414.0566,14519.380000000001,179401.5,20565.90301,122140.23,907865.2
2005-04-01,20963.32481,124500.5,943019.0,33.34502,198.03,1500.0,3627.1732500000003,22303.805,119231.0,19462.41567,115586.65,875501.76
2005-05-01,23827.03727,141508.0,1041755.0,1.09786,6.52,48.0,1214.035185,7210.115,53079.5,20556.49951,122084.38,898762.02
2005-08-01,26183.25012,155501.47,1046870.0,81.93598999999999,486.62,3276.0,1250.567315,7691.255,69975.50499999999,22037.55126,130880.3,881114.88
2005-10-01,24620.05824,146217.73,995720.0,30.70955,182.38,1242.0,1828.726455,10860.745,73960.0,17027.54229,101126.02,688652.49
2005-11-01,26567.81083,157785.36,991045.0,14.6371,86.93,546.0,1155.754525,6863.99,43112.5,20738.18902,123163.43,773585.7
2005-12-01,20831.10343,123715.25,941930.0,0.6634599999999999,3.94,30.0,790.897455,4843.375,51650.5,21588.0262,128210.59,976156.14
2006-01-01,26905.3428,159789.96,1057100.0,3.51238,20.86,138.0,2173.50111,13020.3,164409.5,22257.2556,132185.12,874478.54
2006-02-01,21272.68867,126337.81,959420.0,10.376700000000001,61.63,468.0,2547.277835,15154.414999999999,156612.5,22194.14096,131810.28,1000978.44
2006-03-01,25622.71623,152172.48,1026410.0,31.154359999999997,185.02,1248.0,2108.01073,12742.29,180499.5,22970.26895,136419.68,920156.69
2006-04-01,24055.20712,142863.1,909898.0,1.5862399999999999,9.42,60.0,1899.90584,11621.345,136304.5,23930.07297,142119.93,905164.75
2006-05-01,26384.54272,156696.94,1017885.0,0.0,0.0,0.0,2346.8897150000003,14349.885,170426.5,25083.94186,148972.72,967709.33
2006-06-01,27373.33337,162569.34,1031250.0,8.28168,49.18,312.0,1681.335405,10262.285,136210.5,25696.85214,152612.77,968091.04
2006-07-01,27274.2428,161980.84,1024705.0,7.985,47.42,300.0,2028.48387,12424.01,151598.0,27285.89345,162050.03,1025142.72
2006-08-01,27657.87148,164259.2,1043460.0,15.585479999999999,92.56,588.0,2127.2985,13065.544999999998,143846.5,27172.35504,161375.73,1025142.72
2006-09-01,27349.22145,162426.14,1031250.0,0.0,0.0,0.0,2575.79041,15820.485,141283.0,25528.54273,151613.19,962598.14
2006-10-01,25801.62949,153235.04,1082367.0,2.2884599999999997,13.59,96.0,2942.5898100000004,18068.425,181641.0,21164.88143,125697.55,887857.46
2006-11-01,20764.01133,123316.79,917290.0,937.54845,5568.07,41418.0,2051.8973699999997,12607.05,112119.5,20534.63747,121954.54,907156.97
2006-12-01,26155.96727,155339.44,1103135.0,305.15512,1812.31,12870.0,2013.86144,12358.77,134417.0,21363.18973,126875.29,900998.31
2007-01-01,28539.369,169499.0,1070729.0,12.314,72.0,462.0,2335.4945000000002,14122.0,175850.0,22554.328,133947.0,846185.0
2007-02-01,22676.304,134673.0,924000.0,22.087,132.0,900.0,1573.6505,9463.5,133206.5,24898.94,147871.0,1014567.0
2007-03-01,24188.281,143649.0,1080970.0,12.889000000000001,78.0,576.0,1404.2625,8519.0,134671.5,21772.237,129307.0,972997.0
2007-04-01,23658.132,140503.0,1041161.0,38.447,228.0,1692.0,1494.7475,9044.0,135665.5,21798.919,129465.0,959340.0
2007-05-01,28909.972,171699.0,1092894.0,0.0,0.0,0.0,1508.4585000000002,9165.0,123536.5,21840.848,129716.0,825657.0
2007-06-01,28955.194000000003,171963.0,1034550.0,0.0,0.0,0.0,1127.102,6940.0,98206.5,24014.406,142620.0,858019.0
2007-07-01,28941.492,171886.0,1063909.0,0.0,0.0,0.0,2210.6795,13545.0,140117.5,24874.41,147731.0,914400.0
2007-08-01,27142.7,161205.0,953084.0,107.65,642.0,3780.0,1992.346,12224.0,118421.0,27140.029000000002,161184.0,952990.0
2007-09-01,26496.713,157366.0,988350.0,527.28,3132.0,19668.0,1371.9650000000001,8332.5,106590.5,25079.269,148941.0,935478.0
2007-10-01,25958.194,154165.0,1057111.0,1364.172,8100.0,55554.0,2561.1395,15225.0,122535.0,21682.246,128767.0,882979.0
2007-11-01,25318.957000000002,150370.0,1019700.0,79.108,468.0,3186.0,1444.0175,8665.0,114955.0,23918.928,142052.0,963315.0
2007-12-01,25036.085,148687.0,995709.0,560.4590000000001,3330.0,22290.0,1965.179,11753.5,127152.0,24578.336,145974.0,977504.0
2008-01-01,27749.789,158262.0,1069035.0,20.247,115.0,780.0,1618.6355,9262.0,60751.0,24648.693,140576.0,949568.0
2008-02-01,19962.021,113847.0,926695.0,51.44,293.0,2388.0,3661.303,21586.0,107907.0,14354.933,81869.0,666398.0
2008-03-01,29212.075,166602.0,973555.0,1.26,7.0,42.0,1750.611,10001.5,57461.5,25269.444,144116.0,842158.0
2008-04-01,26488.941,151071.0,1023000.0,0.777,4.0,30.0,4464.654500000001,26339.5,110183.0,19107.972999999998,108976.0,737948.0
2008-05-01,29674.823,169241.0,1084380.0,0.0,0.0,0.0,3455.0325000000003,20479.5,77235.5,23684.112,135075.0,865467.0
2008-06-01,28037.288,159902.0,1069200.0,0.157,1.0,6.0,3173.81,18812.0,74595.0,23263.935,132679.0,887169.0
2008-07-01,30089.735,171607.0,1045165.0,0.0,0.0,0.0,2434.758,14546.5,45805.0,26323.749,150129.0,914354.0
2008-08-01,28877.903,164696.0,1029820.0,13.628,78.0,486.0,2569.629,15154.0,62329.5,26216.21,149516.0,934901.0
2008-09-01,30137.568,171880.0,1072500.0,0.0,0.0,0.0,1340.37,7898.5,34867.5,25278.691,144169.0,899588.0
2008-10-01,27620.934,157527.0,1077560.0,0.769,4.0,30.0,1677.8125,9639.5,60526.5,23880.672,136196.0,931643.0
2008-11-01,25971.373,148120.0,932250.0,1.337,8.0,48.0,1543.8515,8805.0,55417.0,24070.587,137279.0,864021.0
2008-12-01,25013.407,142656.0,1045165.0,169.586,967.0,7086.0,1793.7765000000002,10230.0,75018.5,22859.454,130372.0,955164.0
2009-01-01,27196.739,155108.0,947980.0,0.0,0.0,0.0,3854.2960000000003,22701.5,88399.0,26182.669,149325.0,912633.0
2009-02-01,16520.303,94218.0,914760.0,0.0,0.0,0.0,7777.8025,46798.5,143617.5,13366.092,76229.0,740105.0
2009-03-01,21743.45,124007.0,582362.0,0.0,0.0,0.0,8831.9885,53225.5,133658.5,28415.573,162059.0,761064.0
2009-04-01,26695.932,152252.0,1001242.0,0.0,0.0,0.0,8393.2865,50597.0,131970.0,23631.495,134775.0,886309.0
2009-05-01,29300.666,167107.0,1000835.0,0.0,0.0,0.0,7916.0175,47545.5,134808.0,23440.299,133684.0,800660.0
2009-06-01,30079.809,171551.0,999900.0,0.0,0.0,0.0,8094.998,48791.5,130439.0,23365.195,133256.0,776696.0
2009-07-01,29321.794,167228.0,1004245.0,0.0,0.0,0.0,8413.2905,50688.0,133737.0,25314.625,144374.0,867003.0
2009-08-01,28504.552,162567.0,1004245.0,0.0,0.0,0.0,8092.5435,48823.5,123664.0,25300.361,144293.0,891358.0
2009-09-01,27494.825,156808.0,971850.0,0.0,0.0,0.0,8471.284,50976.5,140150.0,24563.607,140091.0,868241.0
2009-10-01,25731.034,146749.0,956505.0,0.0,0.0,0.0,8819.022,53029.0,147370.0,26020.922,148402.0,967281.0
2009-11-01,27150.641,154845.0,1014079.0,0.0,0.0,0.0,8784.568,52728.0,150726.5,24617.222999999998,140397.0,919456.0
2009-12-01,16678.37,95120.0,625735.0,0.0,0.0,0.0,10053.4395,60250.0,182350.0,19345.751,110333.0,725809.0
2010-01-01,27118.608,154663.0,953095.0,0.0,0.0,0.0,7895.1145,47265.5,134893.0,22471.163,128157.0,789759.0
2010-02-01,19273.174,109919.0,857780.0,0.0,0.0,0.0,6123.7335,36720.5,113662.0,18063.359,103019.0,803935.0
2010-03-01,29748.768,169663.0,1040413.0,0.0,0.0,0.0,6439.2585,38518.0,112939.0,23624.715,134736.0,826235.0
2010-04-01,25646.416,146266.0,961950.0,0.0,0.0,0.0,2744.6615,16112.5,68573.0,24960.261,142353.0,936214.0
2010-05-01,30023.024,171227.0,1106545.0,0.0,0.0,0.0,2356.9795000000004,13877.5,60870.5,25058.017,142911.0,923552.0
2010-06-01,24664.706,140668.0,1049400.0,0.0,0.0,0.0,6800.442,40880.0,121722.5,22283.41,127087.0,948084.0
2010-07-01,28974.495000000003,165247.0,1094610.0,0.0,0.0,0.0,6895.023,41408.0,129236.0,24851.459,141733.0,938848.0
2010-08-01,28203.88,160852.0,1089495.0,0.0,0.0,0.0,7649.6985,45986.5,139267.5,24105.722999999998,137480.0,931186.0
2010-09-01,24226.122,138166.0,999900.0,0.0,0.0,0.0,5414.917,32443.0,106739.5,22852.044,130330.0,943187.0
2010-10-01,18264.584000000003,104166.0,697345.0,0.0,0.0,0.0,8607.9835,51414.5,177482.0,17717.449,101046.0,676455.0
2010-11-01,21856.736,124653.0,776534.0,0.0,0.0,0.0,8560.161,51352.0,156836.5,23430.942,133631.0,832463.0
2010-12-01,27731.807,158160.0,987195.0,0.0,0.0,0.0,6127.736000000001,36126.5,149708.0,22284.721,127094.0,793290.0
2011-01-01,28588.329,163045.0,1036640.0,0.0,0.0,0.0,7451.3805,44442.5,148853.5,23344.91,133140.0,846509.0
2011-02-01,26948.957,153695.0,973280.0,0.0,0.0,0.0,8637.736,51743.0,158781.0,20117.571,114734.0,726560.0
2011-03-01,28022.418,159817.0,1037003.0,0.0,0.0,0.0,9314.7455,55931.0,162317.5,24941.091,142244.0,922975.0
2011-04-01,26857.294,153172.0,1011450.0,0.0,0.0,0.0,8442.553,50764.0,143060.0,23168.6,132135.0,872533.0
2011-05-01,31245.745,178200.0,1130415.0,0.0,0.0,0.0,1105.2075,6304.0,40061.0,24825.84,141586.0,898154.0
2011-06-01,28404.424,161996.0,1037850.0,0.0,0.0,0.0,1293.441,7376.5,47260.0,24715.694,140958.0,903070.0
2011-07-01,29641.891,169053.0,1084380.0,0.0,0.0,0.0,3001.1310000000003,17516.0,84060.0,23828.847,135900.0,871723.0
2011-08-01,30915.29,176316.0,1099725.0,0.0,0.0,0.0,6776.8205,40543.5,126363.0,23123.069,131875.0,822539.0
2011-09-01,23706.076,135200.0,897600.0,0.0,0.0,0.0,7638.7225,45590.0,152710.5,19734.479,112549.0,747221.0
2011-10-01,30004.753,171123.0,1084380.0,0.0,0.0,0.0,6773.4465,40338.5,136868.5,22903.354,130622.0,827733.0
2011-11-01,28256.717,161153.0,1006192.0,0.0,0.0,0.0,9130.456,54799.0,158279.0,22840.371,130263.0,813322.0
2011-12-01,29495.787,168220.0,1038345.0,0.0,0.0,0.0,9417.824,56400.5,168983.5,23473.565,133874.0,826344.0
2012-01-01,31392.815,179039.0,1086085.0,0.0,0.0,0.0,8231.756,49349.5,145152.5,25222.673,143850.0,872619.0
2012-02-01,28630.832,163287.0,1017610.0,0.0,0.0,0.0,7213.432,43383.5,116614.0,24213.304,138093.0,860600.0
2012-03-01,12678.613,72582.0,893574.0,0.0,0.0,0.0,8708.6815,52449.0,163356.5,9890.024,56618.0,697037.0
2012-04-01,20518.859,117023.0,1064250.0,0.0,0.0,0.0,8428.182,50769.5,141884.5,9194.777,52440.0,476905.0
2012-05-01,28362.465,161757.0,1058805.0,0.0,0.0,0.0,8281.6645,49969.5,126827.0,25435.206,145062.0,949527.0
2012-06-01,30268.484,172627.0,1052700.0,0.0,0.0,0.0,7143.424,43123.0,109051.0,24188.668,137953.0,841252.0
2012-07-01,32987.633,188135.0,1127005.0,0.0,0.0,0.0,8140.877,49095.0,127570.0,23803.613,135757.0,813238.0
2012-08-01,29751.942,169681.0,1128710.0,0.0,0.0,0.0,8367.879,50407.0,136361.0,22092.3,125997.0,838123.0
2012-09-01,30094.742,171636.0,1067550.0,0.0,0.0,0.0,6629.8465,39860.0,111002.5,22825.565,130179.0,809691.0
2012-10-01,27519.545,156949.0,1017885.0,0.0,0.0,0.0,8907.92,53657.5,141298.0,23191.615,132266.0,857805.0
2012-11-01,30882.854,176131.0,1106314.0,0.0,0.0,0.0,8561.6135,51572.0,130864.5,24785.919,141359.0,887904.0
2012-12-01,31381.54,178975.0,1101430.0,0.0,0.0,0.0,9692.1655,58246.0,159101.0,22602.129,128904.0,793290.0
2013-01-01,30520.48,174064.0,1115070.0,0.0,0.0,0.0,9472.6485,56996.5,152962.0,22191.223,126561.0,810759.0
2013-02-01,26874.503,153270.0,990220.0,0.0,0.0,0.0,6025.4095,35631.5,138203.5,21140.678,120569.0,778951.0
2013-03-01,25722.024,146698.0,871827.0,0.0,0.0,0.0,8003.291,47775.0,148580.5,22988.394,131107.0,779173.0
2013-04-01,28706.226,163717.0,1062600.0,0.0,0.0,0.0,7424.8904999999995,44589.0,127551.0,21770.993,124164.0,805883.0
2013-05-01,31302.971,178527.0,1077560.0,0.0,0.0,0.0,8588.371,51667.5,141203.0,25774.287,146996.0,887243.0
2013-06-01,27768.998,158372.0,1051050.0,0.0,0.0,0.0,7944.341,47863.5,130444.5,22745.32,129721.0,860905.0
2013-07-01,29164.256,166329.0,1046870.0,0.0,0.0,0.0,7738.966,46244.5,157457.5,26130.812,149029.0,937983.0
2013-08-01,31492.688,179609.0,1092905.0,0.173,1.0,6.0,8712.5505,52323.0,149719.0,25781.038,147034.0,894691.0
2013-09-01,29057.773,165722.0,1019700.0,0.0,0.0,0.0,8496.676,50941.0,151793.5,24314.875,138672.0,853262.0
2013-10-01,16936.392,96591.0,794530.0,0.0,0.0,0.0,7752.579,46458.5,154101.0,13165.45,75085.0,617625.0
2013-11-01,22970.422,131005.0,1054108.0,0.0,0.0,0.0,8266.527,49794.0,133775.5,16606.524,94710.0,762070.0
2013-12-01,21143.303,120584.0,961620.0,0.0,0.0,0.0,8905.5185,53624.0,147353.0,17748.66,101224.0,807228.0
2014-01-01,26905.551,153447.0,1000835.0,0.0,0.0,0.0,8586.702,51472.5,152301.0,21080.045,120224.0,784137.0
2014-02-01,25674.433,146426.0,890120.0,53.823,307.0,1866.0,8058.5599999999995,48432.0,133674.0,21522.624,122748.0,746179.0
2014-03-01,33001.105,188212.0,1065944.0,163.652,933.0,5286.0,12329.0305,73084.0,255540.5,11900.182,67869.0,384379.0
2014-04-01,30784.595,175570.0,1054350.0,0.0,0.0,0.0,7337.4185,44005.5,130354.0,22233.568,126802.0,761484.0
2014-05-01,27367.559,156082.0,976965.0,0.0,0.0,0.0,7838.925,46906.0,143782.0,25636.591,146210.0,915173.0
2014-06-01,29354.985,174338.0,1067220.0,0.0,0.0,0.0,7810.932000000001,47900.0,145340.5,21982.517,130553.0,799189.0
2014-07-01,27803.864,165126.0,1031525.0,0.0,0.0,0.0,8590.523,52735.5,155777.5,25219.771,149779.0,935655.0
2014-08-01,30216.166,179453.0,1067330.0,0.0,0.0,0.0,8353.8965,51265.0,150385.5,22822.756,135544.0,806172.0
2014-09-01,28046.082,159952.0,1046100.0,0.0,0.0,0.0,9022.849,54137.5,158156.0,23400.22,133456.0,872813.0
2014-10-01,19605.777,111815.0,613800.0,0.0,0.0,0.0,9967.729,59517.5,180800.0,20895.765,119173.0,654186.0
2014-11-01,29809.587,170010.0,1059058.0,0.0,0.0,0.0,9465.291,56535.0,175694.0,21235.831,121112.0,754454.0
2014-12-01,31043.446,177047.0,1111660.0,0.0,0.0,0.0,8698.911,52356.5,140475.0,23437.732,133670.0,839301.0
2015-01-01,26258.649,149758.0,987195.0,0.0,0.0,0.0,8596.669,51514.5,154835.5,21235.013,121107.0,798331.0
2015-02-01,22550.76,128611.0,850080.0,0.0,0.0,0.0,6339.888,37972.0,110616.5,18907.464,107833.0,712741.0
2015-03-01,25679.844,146457.0,946748.0,0.0,0.0,0.0,8599.1365,51649.5,146611.0,23032.883,131361.0,849162.0
2015-04-01,32242.023,183882.0,1067550.0,0.0,0.0,0.0,6347.7,38006.5,110201.0,24137.577,137661.0,799208.0
2015-05-01,25785.521,147060.0,1017885.0,0.0,0.0,0.0,8247.7105,49398.0,166977.5,21376.058,121912.0,843821.0
2015-06-01,27918.444,159224.0,1018050.0,0.0,0.0,0.0,8352.062,50117.5,147469.5,22020.432,125587.0,802978.0
2015-07-01,30272.623,172651.0,1091200.0,0.0,0.0,0.0,9087.504,54450.5,166260.5,21894.369,124868.0,789199.0
2015-08-01,26759.038,152612.0,1019590.0,0.0,0.0,0.0,8806.5285,52838.0,159365.0,25495.905,145408.0,971461.0
2015-09-01,24683.812,140776.0,1023000.0,0.0,0.0,0.0,8650.3375,51947.0,155479.0,19469.513,111038.0,806898.0
2015-10-01,25324.514,144431.0,1033230.0,0.0,0.0,0.0,9919.2675,59364.0,190863.0,19558.951,111548.0,797997.0
2015-11-01,25148.423,143426.0,868109.0,0.0,0.0,0.0,9304.8565,55761.5,164796.0,24185.864,137937.0,834882.0
2015-12-01,28181.974,160727.0,1024705.0,0.0,0.0,0.0,9561.139,57295.0,171915.5,21706.748,123798.0,789264.0
2016-01-01,26024.38,121637.0,992310.0,0.0,0.0,0.0,10304.519,48163.0,201216.5,19222.582,89846.0,732957.0
2016-02-01,22722.308,106203.0,883630.0,0.0,0.0,0.0,9513.3935,44465.0,183149.0,19161.905,89562.0,745172.0
2016-03-01,24541.498,114706.0,905894.0,0.0,0.0,0.0,9392.907,43902.0,168396.0,18711.688,87458.0,690700.0
2016-04-01,26323.048,123033.0,1014750.0,0.0,0.0,0.0,8811.1225,41183.0,165670.5,22162.707,103588.0,854369.0
2016-05-01,25414.789,118788.0,903650.0,0.0,0.0,0.0,8601.6625,40204.0,155560.5,23455.886,109632.0,833999.0
2016-06-01,29165.639,136319.0,1024650.0,0.0,0.0,0.0,7999.1465,37388.0,134790.5,22809.068,106609.0,801330.0
2016-07-01,30207.418,141189.0,1019590.0,0.0,0.0,0.0,6945.709,32464.0,108243.5,25176.164,117673.0,849770.0
2016-08-01,26114.151,122057.0,906180.0,0.0,0.0,0.0,7506.728,35086.5,124656.0,28046.393,131088.0,973230.0
2016-09-01,29013.201,135607.0,1014750.0,0.0,0.0,0.0,7653.9185,35774.0,126015.0,25381.962,118635.0,887746.0
2016-10-01,20684.467,96679.0,658966.0,0.0,0.0,0.0,3913.5125,18291.5,87544.5,19507.508,91178.0,621470.0
2016-11-01,30605.687,143050.0,1019513.0,0.0,0.0,0.0,1870.656,8743.5,62314.0,27761.001,129754.0,924753.0
2016-12-01,28552.009,133451.0,1042118.0,0.0,0.0,0.0,9484.3375,44329.5,164090.5,22495.316,105142.0,821055.0
2017-01-01,24804.191,115934.0,939169.0,0.0,0.0,0.0,8987.892,42009.5,150740.0,22746.025,106314.0,861240.0
2017-02-01,26360.469,123208.0,943899.0,0.0,0.0,0.0,8030.3735,37533.5,126140.0,19911.784,93067.0,712989.0
2017-03-01,27001.994,126207.0,992596.0,0.0,0.0,0.0,9305.9195,43496.0,154593.5,19645.167,91821.0,722158.0
2017-04-01,28641.552,133870.0,1012814.0,0.0,0.0,0.0,8797.3295,41118.5,147504.0,19762.789,92371.0,698846.0
2017-05-01,30036.332,140389.0,1066692.0,0.0,0.0,0.0,8452.355,39506.0,142818.0,22812.958,106627.0,810166.0
2017-06-01,23167.712,108285.0,863577.0,0.0,0.0,0.0,8075.0085,37742.5,133452.5,22041.271,103020.0,821589.0
2017-07-01,30577.234,142917.0,1065922.0,0.0,0.0,0.0,8080.4475,37767.5,128342.5,23139.871,108155.0,806656.0
2017-08-01,28846.196,134826.0,989483.0,0.0,0.0,0.0,8062.1325,37682.5,133285.5,23516.539,109916.0,806665.0
2017-09-01,29406.481,137445.0,1051050.0,0.0,0.0,0.0,8091.8075,37821.0,136282.5,21179.904,98994.0,757015.0
2017-10-01,18019.38,84222.0,773608.0,0.0,0.0,0.0,9251.048999999999,43239.5,167757.5,14316.522,66915.0,614637.0
2017-11-01,28323.697,132384.0,1046793.0,0.0,0.0,0.0,8014.7755,37461.0,123427.5,24547.752,114736.0,907241.0
2017-12-01,28649.382,133906.0,1018996.0,0.0,0.0,0.0,8431.595,39409.5,141197.5,22902.428,107045.0,814589.0
2018-01-01,27960.709,130688.0,995632.0,0.0,0.0,0.0,8899.619,41596.5,146627.5,23842.053,111437.0,848974.0
2018-02-01,26284.238,122852.0,923736.0,0.0,0.0,0.0,6992.875,32684.5,116423.5,21539.012,100673.0,756969.0
2018-03-01,25771.062,120453.0,875116.0,0.0,0.0,0.0,9259.8535,43280.0,149496.0,19081.231,89185.0,647947.0
2018-04-01,27582.949,128922.0,986766.0,0.0,0.0,0.0,8930.4765,41740.5,143122.5,21030.098,98294.0,752341.0
2018-05-01,26454.209,123646.0,955504.0,0.0,0.0,0.0,8622.583,40302.0,146395.0,22821.625,106668.0,824298.0
