measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2018-09-01,0.0,0.0,0.0,120746.5,888974.5,888974.5
2018-10-01,0.0,0.0,0.0,113669.5,838213.5,838213.5
2018-11-01,0.0,0.0,0.0,32533.5,245560.5,245560.5
2018-12-01,0.0,0.0,0.0,6938.0,58529.0,58529.0
2019-01-01,0.0,0.0,0.0,22457.5,174469.5,174469.5
2019-02-01,0.0,0.0,0.0,49541.5,381664.0,381664.0
2019-03-01,0.0,0.0,0.0,29802.0,230677.5,230677.5
2019-04-01,0.0,0.0,0.0,94025.5,700122.0,700122.0
2019-05-01,0.0,0.0,0.0,87028.0,648104.0,648104.0
2019-06-01,0.0,0.0,0.0,120158.0,890745.5,890745.5
2019-07-01,0.0,0.0,0.0,105904.0,777648.5,777648.5
2019-08-01,0.0,0.0,0.0,103842.0,795396.5,795396.5
2019-09-01,0.0,0.0,0.0,120836.5,897928.5,897928.5
2019-10-01,0.0,0.0,0.0,46145.0,333496.0,333496.0
2019-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0,16302.0,130094.0,130094.0
2020-01-01,0.0,0.0,0.0,53660.0,410480.0,410480.0
2020-02-01,0.0,0.0,0.0,90802.0,671517.0,671517.0
2020-03-01,0.0,0.0,0.0,118920.0,863083.5,863083.5
2020-04-01,0.0,0.0,0.0,73706.0,541463.5,541463.5
2020-05-01,0.0,0.0,0.0,82506.5,624898.5,624898.5
2020-06-01,0.0,0.0,0.0,114427.5,829855.0,829855.0
2020-07-01,0.0,0.0,0.0,107525.0,792006.5,792006.5
2020-08-01,0.0,0.0,0.0,108218.5,820741.0,820741.0
2020-09-01,0.0,0.0,0.0,103445.0,761929.5,761929.5
2020-10-01,0.0,0.0,0.0,139546.0,1026001.5,1026001.5
2020-11-01,0.0,0.0,0.0,87935.5,636187.5,636187.5
2020-12-01,0.0,0.0,0.0,5293.0,44515.0,44515.0
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,42200.5,322962.5,322962.5
2021-03-01,0.0,0.0,0.0,68337.5,502484.5,502484.5
2021-04-01,0.0,0.0,0.0,37808.5,279233.5,279233.5
2021-05-01,0.0,0.0,0.0,113254.5,824034.0,824034.0
2021-06-01,0.0,0.0,0.0,140961.0,1019001.0,1019001.0
2021-07-01,0.0,0.0,0.0,150727.0,1083234.5,1083234.5
2021-08-01,0.0,0.0,0.0,148707.5,1084918.5,1084918.5
2021-09-01,0.0,0.0,0.0,156869.5,1118392.0,1118392.0
2021-10-01,0.0,0.0,0.0,138066.5,1001830.5,1001830.5
2021-11-01,0.0,0.0,0.0,159939.5,1135524.5,1135524.5
2021-12-01,0.0,0.0,0.0,87204.0,623130.5,623130.5
2022-01-01,0.0,0.0,0.0,122046.0,874666.0,874666.0
2022-02-01,0.0,0.0,0.0,106955.0,757587.5,757587.5
2022-03-01,0.0,0.0,0.0,139895.5,1003589.0,1003589.0
2022-04-01,0.0,0.0,0.0,100596.0,720743.0,720743.0
2022-05-01,0.0,0.0,0.0,115738.0,849210.5,849210.5
2022-06-01,0.0,0.0,0.0,173572.0,1255051.0,1255051.0
2022-07-01,0.0,0.0,0.0,188575.5,1360516.5,1360516.5
2022-08-01,0.0,0.0,0.0,192678.5,1383709.5,1383709.5
2022-09-01,0.0,0.0,0.0,178462.5,1274941.0,1274941.0
2022-10-01,0.0,0.0,0.0,116707.5,852264.5,852264.5
2022-11-01,0.0,0.0,0.0,44055.0,322882.5,322882.5
2022-12-01,0.0,0.0,0.0,128672.5,914494.5,914494.5
2023-01-01,0.0,0.0,0.0,91669.5,674407.0,674407.0
2023-02-01,0.0,0.0,0.0,118130.5,857361.0,857361.0
2023-03-01,0.0,0.0,0.0,160315.5,1138013.0,1138013.0
2023-04-01,0.0,0.0,0.0,131935.5,954489.0,954489.0
2023-05-01,0.0,0.0,0.0,166965.0,1215290.0,1215290.0
2023-06-01,0.0,0.0,0.0,189801.0,1371801.0,1371801.0
2023-07-01,0.0,0.0,0.0,172191.0,1240472.0,1240472.0
2023-08-01,0.0,0.0,0.0,183295.0,1326537.0,1326537.0
2023-09-01,0.0,0.0,0.0,158119.0,1140320.0,1140320.0
2023-10-01,0.0,0.0,0.0,158836.5,1121191.0,1121191.0
2023-11-01,0.0,0.0,0.0,82782.5,594211.5,594211.5
2023-12-01,0.0,0.0,0.0,159140.0,1119543.5,1119543.5
2024-01-01,0.0,0.0,0.0,131199.5,934170.5,934170.5
2024-02-01,0.0,0.0,0.0,102382.0,717269.0,717269.0
2024-03-01,0.0,0.0,0.0,-153.0,0.0,0.0
2024-04-01,175.399,1235.0,1235.0,157827.6,1145680.0,1145680.0
2024-05-01,0.0,0.0,0.0,198814.5,1435622.5,1435622.5
2024-06-01,0.0,0.0,0.0,163907.0,1187174.5,1187174.5
2024-07-01,0.0,0.0,0.0,179928.0,1311154.0,1311154.0
2024-08-01,0.0,0.0,0.0,172870.5,1262975.0,1262975.0
2024-09-01,0.0,0.0,0.0,188858.5,1371228.5,1371228.5
2024-10-01,0.0,0.0,0.0,182172.5,1312111.0,1312111.0
2024-11-01,0.0,0.0,0.0,172638.5,1232150.5,1232150.5
2024-12-01,0.0,0.0,0.0,78674.5,574761.0,574761.0
2025-01-01,0.0,0.0,0.0,108622.0,771949.0,771949.0
2025-02-01,0.0,0.0,0.0,100204.5,721874.0,721874.0
2025-03-01,0.0,0.0,0.0,174896.5,1244084.0,1244084.0
2025-04-01,0.0,0.0,0.0,92510.0,667252.5,667252.5
2025-05-01,0.0,0.0,0.0,197529.0,1409445.5,1409445.5
2025-06-01,0.0,0.0,0.0,178037.5,1290589.0,1290589.0
2025-07-01,0.0,0.0,0.0,188559.0,1345413.5,1345413.5
2025-08-01,0.0,0.0,0.0,152276.5,1104633.5,1104633.5
2025-09-01,0.0,0.0,0.0,181726.5,1295394.5,1295394.5
2025-10-01,0.0,0.0,0.0,156886.5,1107600.0,1107600.0
