measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2014-02-01,1232.7040000000002,11723.0,11723.0
2014-03-01,3213.6524999999997,30562.0,30562.0
2014-04-01,3724.627,35421.0,35421.0
2014-05-01,2732.219,25983.0,25983.0
2014-06-01,2453.254,23330.5,23330.5
2014-07-01,3234.788,30763.0,30763.0
2014-08-01,2137.1929999999998,20325.0,20325.0
2014-09-01,1460.9234999999999,13893.5,13893.5
2014-10-01,1230.9855,11706.5,11706.5
2014-11-01,1278.4544999999998,12158.5,12158.5
2014-12-01,1780.872,16936.0,16936.0
2015-01-01,1468.7785000000001,13688.0,13688.0
2015-02-01,1889.3674999999998,17607.0,17607.0
2015-03-01,1829.6475,17050.5,17050.5
2015-04-01,2475.8975,23073.0,23073.0
2015-05-01,1447.3015,13487.5,13487.5
2015-06-01,2073.9055,19327.0,19327.0
2015-07-01,2043.1965,19041.0,19041.0
2015-08-01,1487.1634999999999,13858.5,13858.5
2015-09-01,1234.5794999999998,11505.5,11505.5
2015-10-01,882.79,8226.5,8226.5
2015-11-01,1054.086,9823.0,9823.0
2015-12-01,1461.7865,13622.5,13622.5
2016-01-01,1711.2604999999999,15798.5,15798.5
2016-02-01,1781.1709999999998,16443.5,16443.5
2016-03-01,2842.9665000000005,26246.0,26246.0
2016-04-01,3677.787,33953.5,33953.5
2016-05-01,2920.6205,26963.0,26963.0
2016-06-01,2262.183,20884.5,20884.5
2016-07-01,2485.4205,22945.5,22945.5
2016-08-01,2151.548,19863.0,19863.0
2016-09-01,1354.0825,12501.0,12501.0
2016-10-01,1271.243,11736.0,11736.0
2016-11-01,1212.4245,11193.0,11193.0
2016-12-01,1452.793,13412.0,13412.0
2017-01-01,2082.8275,19189.5,19189.5
2017-02-01,1815.9089999999999,16730.0,16730.0
2017-03-01,2396.5205,22079.0,22079.0
2017-04-01,2284.166,21044.0,21044.0
2017-05-01,2300.8565,21197.5,21197.5
2017-06-01,2407.0995000000003,22177.0,22177.0
2017-07-01,2612.08,24065.0,24065.0
2017-08-01,2419.273,22289.0,22289.0
2017-09-01,1938.8565,17862.5,17862.5
2017-10-01,1881.058,17330.0,17330.0
2017-11-01,2052.5074999999997,18909.5,18909.5
2017-12-01,2030.846,18710.0,18710.0
2018-01-01,2100.0235000000002,19119.0,19119.0
2018-02-01,2195.9115,19991.5,19991.5
2018-03-01,2493.974,22705.0,22705.0
2018-04-01,2597.3615,23646.5,23646.5
2018-05-01,2673.413,24338.5,24338.5
2018-06-01,2601.0915,23680.5,23680.5
2018-07-01,2492.1904999999997,22688.5,22688.5
2018-08-01,2441.977,22232.0,22232.0
2018-09-01,2095.6545,19078.5,19078.5
2018-10-01,1973.2730000000001,17964.5,17964.5
2018-11-01,1929.1775,17563.5,17563.5
2018-12-01,1897.4524999999999,17274.5,17274.5
2019-01-01,1662.464,14804.5,14804.5
2019-02-01,1686.3709999999999,15017.0,15017.0
2019-03-01,1896.2640000000001,16886.0,16886.0
2019-04-01,1979.0725000000002,17623.5,17623.5
2019-05-01,2091.5855,18625.5,18625.5
2019-06-01,2060.5924999999997,18349.5,18349.5
2019-07-01,2270.2395,20216.5,20216.5
2019-08-01,2181.8940000000002,19429.5,19429.5
2019-09-01,1794.645,15981.5,15981.5
2019-10-01,1649.8435,14692.0,14692.0
2019-11-01,1574.849,14024.0,14024.0
2019-12-01,1391.1795,12388.5,12388.5
2020-01-01,1529.5035,13409.5,13409.5
2020-02-01,1589.1650000000002,13932.5,13932.5
2020-03-01,1663.4850000000001,14584.0,14584.0
2020-04-01,1839.2835,16125.0,16125.0
2020-05-01,2084.4395,18274.5,18274.5
2020-06-01,2002.4624999999999,17555.5,17555.5
2020-07-01,2045.34,17931.5,17931.5
2020-08-01,2026.629,17767.5,17767.5
2020-09-01,1558.9099999999999,13667.0,13667.0
2020-10-01,1676.6779999999999,14699.5,14699.5
2020-11-01,1639.1850000000002,14370.5,14370.5
2020-12-01,1573.4189999999999,13794.0,13794.0
2021-01-01,1381.712,12220.0,12220.0
2021-02-01,1223.757,10823.0,10823.0
2021-03-01,1546.449,13676.5,13676.5
2021-04-01,1565.2230000000002,13843.0,13843.0
2021-05-01,1578.986,13964.5,13964.5
2021-06-01,1470.9925,13009.5,13009.5
2021-07-01,1469.592,12997.5,12997.5
2021-08-01,1421.3425,12570.0,12570.0
2021-09-01,1141.9189999999999,10099.0,10099.0
2021-10-01,1016.248,8988.0,8988.0
2021-11-01,1037.6865,9177.5,9177.5
2021-12-01,1059.5925,9371.0,9371.0
2022-01-01,1702.4375,5808.5,5808.5
2022-02-01,1463.9244999999999,4994.5,4994.5
2022-03-01,1934.9705000000001,6602.0,6602.0
2022-04-01,1834.7165,6260.5,6260.5
2022-05-01,2057.1675,7019.0,7019.0
2022-06-01,1863.729,6359.0,6359.0
2022-07-01,1903.365,6494.0,6494.0
2022-08-01,1640.5065,5597.5,5597.5
2022-09-01,1369.3055,4672.0,4672.0
2022-10-01,1122.8445,3831.5,3831.5
2022-11-01,1492.691,5093.0,5093.0
2022-12-01,1278.842,4363.5,4363.5
2023-01-01,545.5,1861.5,1861.5
2023-02-01,445.5,1520.0,1520.0
2023-03-01,262.5,895.5,895.5
2023-04-01,1728.0,5896.0,5896.0
2023-05-01,2958.5,10094.5,10094.5
2023-06-01,2191.5,7477.5,7477.5
2023-07-01,4020.0,13716.0,13716.0
2023-08-01,3526.0,12030.5,12030.5
2023-09-01,1799.0,6138.0,6138.0
2023-10-01,551.0,1880.0,1880.0
2023-11-01,225.5,769.5,769.5
2023-12-01,241.5,824.0,824.0
