measured_on,Electricity used for energy storage Generation,Electricity used for energy storage Quantity Consumed For Electricity,Electricity used for energy storage Total Fuel Consumed,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2013-04-01,,,,84703.0,808151.0,808151.0
2013-05-01,,,,90792.0,866246.0,866246.0
2013-06-01,,,,75570.0,721013.0,721013.0
2013-07-01,,,,44258.0,422266.0,422266.0
2013-08-01,,,,38038.0,362921.0,362921.0
2013-09-01,,,,31680.0,302259.0,302259.0
2013-10-01,,,,65567.0,625575.0,625575.0
2013-11-01,,,,67658.0,645525.0,645525.0
2013-12-01,,,,57428.0,547921.0,547921.0
2014-01-01,,,,80057.0,761342.0,761342.0
2014-02-01,,,,57064.0,542679.0,542679.0
2014-03-01,,,,84667.0,805183.0,805183.0
2014-04-01,,,,87825.0,835216.0,835216.0
2014-05-01,,,,75054.0,713764.0,713764.0
2014-06-01,,,,89791.0,853912.0,853912.0
2014-07-01,,,,48728.0,463403.0,463403.0
2014-08-01,,,,44775.0,425810.0,425810.0
2014-09-01,,,,39116.0,371993.0,371993.0
2014-10-01,,,,59454.0,565408.0,565408.0
2014-11-01,,,,82690.0,786382.0,786382.0
2014-12-01,,,,62123.0,590790.0,590790.0
2015-01-01,,,,62744.0,584711.0,584711.0
2015-02-01,,,,69137.0,644288.0,644288.0
2015-03-01,,,,44927.0,418675.0,418675.0
2015-04-01,,,,74489.0,694163.0,694163.0
2015-05-01,,,,73418.0,684182.0,684182.0
2015-06-01,,,,50724.0,472697.0,472697.0
2015-07-01,,,,56200.0,523728.0,523728.0
2015-08-01,,,,41542.0,387130.0,387130.0
2015-09-01,,,,42747.0,398359.0,398359.0
2015-10-01,,,,49102.0,457582.0,457582.0
2015-11-01,,,,68691.0,640131.0,640131.0
2015-12-01,,,,72336.0,674099.0,674099.0
2016-01-01,,,,66556.0,614445.0,614445.0
2016-02-01,,,,71316.0,658389.0,658389.0
2016-03-01,,,,84315.0,778396.0,778396.0
2016-04-01,,,,61069.0,563789.0,563789.0
2016-05-01,,,,77332.0,713929.0,713929.0
2016-06-01,,,,46294.0,427386.0,427386.0
2016-07-01,,,,68719.0,634414.0,634414.0
2016-08-01,,,,42759.0,394751.0,394751.0
2016-09-01,,,,47947.0,442647.0,442647.0
2016-10-01,,,,78024.0,720318.0,720318.0
2016-11-01,,,,58967.0,544383.0,544383.0
2016-12-01,,,,69690.0,643378.0,643378.0
2017-01-01,,,,66800.0,615428.0,615428.0
2017-02-01,,,,65845.0,606630.0,606630.0
2017-03-01,,,,83531.0,769571.0,769571.0
2017-04-01,,,,79258.0,730204.0,730204.0
2017-05-01,,,,71029.0,654390.0,654390.0
2017-06-01,,,,58256.0,536713.0,536713.0
2017-07-01,,,,38892.0,358312.0,358312.0
2017-08-01,,,,21666.0,199609.0,199609.0
2017-09-01,,,,48273.0,444739.0,444739.0
2017-10-01,,,,72708.0,669859.0,669859.0
2017-11-01,,,,62340.0,574338.0,574338.0
2017-12-01,,,,44219.0,407390.0,407390.0
2018-01-01,0.0,0.0,0.0,70376.0,640703.0,640703.0
2018-02-01,0.0,0.0,0.0,62120.0,565540.0,565540.0
2018-03-01,0.0,0.0,0.0,68072.0,619727.0,619727.0
2018-04-01,0.0,0.0,0.0,56258.0,512173.0,512173.0
2018-05-01,0.0,0.0,0.0,77307.0,703803.0,703803.0
2018-06-01,0.0,0.0,0.0,79227.0,721283.0,721283.0
2018-07-01,0.0,0.0,0.0,41251.0,375549.0,375549.0
2018-08-01,0.0,0.0,0.0,55788.0,507894.0,507894.0
2018-09-01,0.0,0.0,0.0,36068.0,328363.0,328363.0
2018-10-01,0.0,0.0,0.0,59110.0,538137.0,538137.0
2018-11-01,-50.0,0.0,0.0,62222.0,566469.0,566469.0
2018-12-01,-79.0,0.0,0.0,67243.0,612180.0,612180.0
