measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Waste Coal Generation,Waste Coal Quantity Consumed For Electricity,Waste Coal Total Fuel Consumed,Waste/Other Oil Generation,Waste/Other Oil Quantity Consumed For Electricity,Waste/Other Oil Total Fuel Consumed
2002-10-01,8226.0,131040.0,131040.0,39.472,643.0,643.0,1.201,13.0,13.0,,,,,,
2002-11-01,0.0,0.0,0.0,0.452,5.0,5.0,1.151,13.0,13.0,,,,,,
2002-12-01,24605.0,436344.0,436344.0,301.995,5509.5,5509.5,1.2610000000000001,14.0,14.0,,,,,,
2003-01-01,54172.0,921072.0,921072.0,129.26,2259.0,2259.0,0.0,0.0,0.0,,,,,,
2003-02-01,47539.0,808008.0,808008.0,43.2435,753.5,753.5,0.0,0.0,0.0,,,,,,
2003-03-01,26090.0,431448.0,431448.0,56.235,953.5,953.5,0.0,0.0,0.0,,,,,,
2003-04-01,0.0,0.0,0.0,0.225,2.5,2.5,0.0,0.0,0.0,,,,,,
2003-05-01,32929.0,568968.0,568968.0,169.2285,3012.5,3012.5,0.0,0.0,0.0,,,,,,
2003-06-01,52431.0,711960.0,711960.0,92.2385,1287.0,1287.0,0.0,0.0,0.0,,,,,,
2003-07-01,55921.0,931704.0,931704.0,19.275,328.0,328.0,0.0,0.0,0.0,,,,,,
2003-08-01,56240.0,931704.0,931704.0,0.2785,3.0,3.0,0.0,0.0,0.0,,,,,,
2003-09-01,31610.0,505896.0,505896.0,59.2415,977.0,977.0,0.0,0.0,0.0,,,,,,
2003-10-01,0.0,0.0,0.0,0.2505,3.0,3.0,0.0,0.0,0.0,,,,,,
2003-11-01,0.0,0.0,0.0,0.257,3.0,3.0,0.0,0.0,0.0,,,,,,
2003-12-01,39101.0,619200.0,619200.0,324.268,5284.0,5284.0,0.0,0.0,0.0,,,,,,
2004-01-01,54474.0,930672.0,930672.0,34.7695,554.0,554.0,0.59,6.0,6.0,,,,,,
2004-02-01,52231.0,871296.0,871296.0,1.963,18.5,18.5,0.388,4.0,4.0,,,,,,
2004-03-01,50735.0,821784.0,821784.0,77.0615,1270.5,1270.5,0.341,3.0,3.0,,,,,,
2004-04-01,34860.0,580608.0,580608.0,3.6865,35.0,35.0,0.7160000000000001,7.0,7.0,,,,,,
2004-05-01,50341.0,795960.0,795960.0,7.0105,66.5,66.5,0.40800000000000003,4.0,4.0,,,,,,
2004-06-01,54788.0,880008.0,880008.0,3.4770000000000003,33.0,33.0,0.503,5.0,5.0,,,,,,
2004-07-01,54786.0,850032.0,850032.0,62.725,878.0,878.0,0.452,4.0,4.0,,,,,,
2004-08-01,54365.0,843480.0,843480.0,4.3115000000000006,54.0,54.0,0.14200000000000002,1.0,1.0,,,,,,
2004-09-01,51419.0,871248.0,871248.0,61.9185,1024.5,1024.5,0.399,4.0,4.0,,,,,,
2004-10-01,15311.0,229128.0,229128.0,2.4080000000000004,71.5,71.5,0.7040000000000001,7.0,7.0,,,,,,
2004-11-01,35872.0,612600.0,612600.0,107.3645,1870.5,1870.5,0.855,8.0,8.0,,,,,,
2004-12-01,52735.0,874560.0,874560.0,68.804,1110.0,1110.0,0.502,5.0,5.0,,,,,,
2005-01-01,52178.0,682138.0,682138.0,55.513000000000005,862.4150000000001,862.4150000000001,14.203000000000001,326.04,326.04,,,,,,
2005-02-01,50478.0,666007.0,666007.0,13.5755,202.64,202.64,11.362,260.83,260.83,,,,,,
2005-03-01,55545.0,720640.8,720640.8,15.0465,224.6,224.6,15.767000000000001,361.95,361.95,,,,,,
2005-04-01,54122.0,711007.1,711007.1,18.2255,272.06,272.06,14.967,343.59,343.59,,,,,,
2005-05-01,39653.0,565593.9,565593.9,242.927,4843.37,4843.37,14.312000000000001,328.55,328.55,,,,,,
2005-06-01,54500.0,740936.0,740936.0,56.9695,1015.2449999999999,1015.2449999999999,27.017000000000003,620.21,620.21,,,,,,
2005-07-01,52203.0,696031.4,696031.4,66.3625,1180.61,1180.61,35.567,816.47,816.47,,,,,,
2005-08-01,52707.0,711019.8,711019.8,29.770500000000002,458.84499999999997,458.84499999999997,35.332,811.08,811.08,,,,,,
2005-09-01,47964.0,812275.0,812275.0,206.197,3420.6,3420.6,21.392,491.06,491.06,,,,,,
2005-10-01,16388.0,231180.0,231180.0,160.0975,2696.17,2696.17,15.168000000000001,348.19,348.19,,,,,,
2005-11-01,37752.0,526500.0,526500.0,371.3525,6254.07,6254.07,13.293000000000001,305.16,305.16,,,,,,
2005-12-01,47559.0,682300.0,682300.0,32.463,484.575,484.575,16.618000000000002,381.48,381.48,,,,,,
2006-01-01,47138.0,655020.0,655020.0,64.4565,1115.0,1115.0,14.613000000000001,315.0,315.0,,,,,,
2006-02-01,46338.0,665160.0,665160.0,7.0415,133.5,133.5,16.518,357.0,357.0,,,,,,
2006-03-01,52092.0,735700.0,735700.0,5.915,112.0,112.0,21.767,470.0,470.0,,,,,,
2006-04-01,36232.0,539380.0,539380.0,42.83,781.5,781.5,18.013,389.0,389.0,,,,,,
2006-05-01,37655.0,556080.0,556080.0,142.091,2563.0,2563.0,23.728,512.0,512.0,,,,,,
2006-06-01,34148.0,491200.0,491200.0,129.1265,2268.0,2268.0,30.564,660.0,660.0,,,,,,
2006-07-01,47261.0,669780.0,669780.0,13.944,264.0,264.0,54.693000000000005,1181.0,1181.0,,,,,,
2006-08-01,44580.0,649960.0,649960.0,13.525500000000001,256.0,256.0,48.6,1049.0,1049.0,,,,,,
2006-09-01,42477.0,624920.0,624920.0,6.214,117.5,117.5,28.587,617.0,617.0,,,,,,
2006-10-01,28736.0,436180.0,436180.0,14.064,261.0,261.0,30.966,669.0,669.0,,,,,,
2006-11-01,6364.0,113640.0,113640.0,142.729,3079.0,3079.0,20.818,449.0,449.0,,,,,,
2006-12-01,31606.0,503916.0,503916.0,95.564,1766.5,1766.5,21.133000000000003,456.0,456.0,,,,,,
2007-01-01,47572.907,658728.0,658728.0,44.4895,912.5,912.5,0.077,53.0,53.0,,,,,,
2007-02-01,40195.502,559524.0,559524.0,214.69950000000003,3624.5,3624.5,0.14100000000000001,97.0,97.0,,,,,,
2007-03-01,46438.29,667821.0,667821.0,212.0095,3151.0,3151.0,0.081,55.0,55.0,,,,,,
2007-04-01,44511.928,633255.0,633255.0,266.146,3859.5,3859.5,0.10300000000000001,70.0,70.0,,,,,,
2007-05-01,54273.188,712100.0,712100.0,35.5415,558.0,558.0,0.053000000000000005,36.0,36.0,,,,,,
2007-06-01,53080.065,672840.0,672840.0,78.612,1093.5,1093.5,0.1,68.0,68.0,,,,,,
2007-07-01,52068.211,698200.0,698200.0,39.009,598.5,598.5,0.101,69.0,69.0,,,,,,
2007-08-01,55249.763,740000.0,740000.0,13.6285,191.0,191.0,0.115,78.0,78.0,,,,,,
2007-09-01,49126.866,665120.0,665120.0,123.60400000000001,1698.0,1698.0,0.063,43.0,43.0,,,,,,
2007-10-01,9579.552,125816.0,125816.0,53.756,727.5,727.5,0.067,45.0,45.0,,,,,,
2007-11-01,37041.416,648225.0,648225.0,624.9175,11019.5,11019.5,0.067,46.0,46.0,,,,,,
2007-12-01,46270.075,659947.0,659947.0,116.6645,1798.5,1798.5,0.114,78.0,78.0,,,,,,
2008-01-01,0.0,0.0,0.0,0.384,102.0,102.0,0.092,25.0,25.0,47309.032,628536.0,628536.0,102.968,1368.0,1368.0
2008-02-01,0.0,0.0,0.0,0.49,132.0,132.0,0.091,24.0,24.0,44751.307,599622.0,599622.0,82.693,1108.0,1108.0
2008-03-01,0.0,0.0,0.0,0.194,52.5,52.5,0.14800000000000002,40.0,40.0,43980.971,580934.0,580934.0,185.029,2444.0,2444.0
2008-04-01,0.0,0.0,0.0,0.217,58.0,58.0,0.048,13.0,13.0,48400.0,642172.0,642172.0,0.0,0.0,0.0
2008-05-01,0.0,0.0,0.0,0.08950000000000001,25.0,25.0,0.10700000000000001,29.0,29.0,48537.954,655013.0,655013.0,120.046,1620.0,1620.0
2008-06-01,0.0,0.0,0.0,0.08900000000000001,25.0,25.0,0.069,19.0,19.0,47015.538,609266.0,609266.0,194.46200000000002,2520.0,2520.0
2008-07-01,0.0,0.0,0.0,0.042,11.0,11.0,0.152,41.0,41.0,54469.0,722922.0,722922.0,0.0,0.0,0.0
2008-08-01,0.0,0.0,0.0,0.051500000000000004,14.0,14.0,0.126,34.0,34.0,37283.112,499159.0,499159.0,542.888,7268.0,7268.0
2008-09-01,0.0,0.0,0.0,0.0745,19.5,19.5,0.07400000000000001,20.0,20.0,51519.114,686276.0,686276.0,42.886,571.0,571.0
2008-10-01,0.0,0.0,0.0,0.0575,16.5,16.5,0.055,14.0,14.0,41384.0,507600.0,507600.0,0.0,0.0,0.0
2008-11-01,0.0,0.0,0.0,0.193,52.5,52.5,0.094,25.0,25.0,37193.19,500695.0,500695.0,187.81,2528.0,2528.0
2008-12-01,0.0,0.0,0.0,0.49,132.0,132.0,0.2,54.0,54.0,48834.592000000004,681459.0,681459.0,48.408,676.0,676.0
2009-01-01,,,,0.768,207.5,207.5,0.29,78.0,78.0,42756.864,616617.0,616617.0,271.136,3910.0,3910.0
2009-02-01,,,,0.1315,37.0,37.0,0.183,51.0,51.0,37178.867,521207.0,521207.0,167.133,2343.0,2343.0
2009-03-01,,,,0.0775,21.5,21.5,0.166,46.0,46.0,7629.0,99904.0,99904.0,0.0,0.0,0.0
2009-04-01,,,,0.1105,31.0,31.0,0.167,46.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-01,,,,0.077,21.5,21.5,0.131,36.0,36.0,12126.641,152108.0,152108.0,384.35900000000004,4821.0,4821.0
2009-06-01,,,,0.0755,21.5,21.5,0.295,81.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-01,,,,0.0585,15.5,15.5,0.13,36.0,36.0,11808.961,150415.0,150415.0,173.03900000000002,2204.0,2204.0
2009-08-01,,,,0.07400000000000001,21.5,21.5,0.268,74.0,74.0,5069.646000000001,77934.0,77934.0,138.354,2127.0,2127.0
2009-09-01,,,,0.059000000000000004,15.5,15.5,0.35400000000000004,98.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-01,,,,0.08650000000000001,25.0,25.0,0.215,59.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-01,,,,0.0425,12.5,12.5,0.149,41.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-01,,,,0.117,31.0,31.0,0.29700000000000004,81.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-01,,,,12.09,99.0,99.0,0.0,0.0,0.0,,,,,,
2010-02-01,,,,7.671,56.0,56.0,0.0,0.0,0.0,,,,,,
2010-03-01,,,,2.0300000000000002,12.0,12.0,0.0,0.0,0.0,,,,,,
2010-04-01,,,,5.394,37.0,37.0,0.0,0.0,0.0,,,,,,
2010-05-01,,,,8.02,56.0,56.0,0.0,0.0,0.0,,,,,,
2010-06-01,,,,4.4750000000000005,31.0,31.0,0.0,0.0,0.0,,,,,,
2010-07-01,,,,4.698,31.0,31.0,0.0,0.0,0.0,,,,,,
2010-08-01,,,,5.922000000000001,43.0,43.0,0.0,0.0,0.0,,,,,,
2010-09-01,,,,6.038,43.0,43.0,0.0,0.0,0.0,,,,,,
2010-10-01,,,,8.993,62.0,62.0,0.0,0.0,0.0,,,,,,
2010-11-01,,,,4.109,31.0,31.0,0.0,0.0,0.0,,,,,,
2010-12-01,,,,4.5600000000000005,31.0,31.0,0.0,0.0,0.0,,,,,,
2011-01-01,,,,10.08,97.0,97.0,0.0,0.0,0.0,,,,,,
2011-02-01,,,,11.102,97.0,97.0,0.0,0.0,0.0,,,,,,
2011-03-01,,,,17.871,160.0,160.0,0.0,0.0,0.0,,,,,,
2011-04-01,,,,17.786,160.0,160.0,0.0,0.0,0.0,,,,,,
2011-05-01,,,,8.399,74.0,74.0,0.0,0.0,0.0,,,,,,
2011-06-01,,,,5.64,51.0,51.0,0.0,0.0,0.0,,,,,,
2011-07-01,,,,13.595,120.0,120.0,0.0,0.0,0.0,,,,,,
2011-08-01,,,,7.135,63.0,63.0,0.0,0.0,0.0,,,,,,
2011-09-01,,,,9.114,80.0,80.0,0.0,0.0,0.0,,,,,,
2011-10-01,,,,2.838,23.0,23.0,0.0,0.0,0.0,,,,,,
2011-11-01,,,,15.607,137.0,137.0,0.0,0.0,0.0,,,,,,
2011-12-01,,,,98.393,878.0,878.0,0.0,0.0,0.0,,,,,,
