measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2006-02-01,37491.632,362542.43,371920.35000000003
2006-03-01,40901.3465,395514.21499999997,405745.01999999996
2006-04-01,34388.3735,332534.06,341135.745
2006-05-01,33359.11,322581.12,330925.355
2006-06-01,42672.734500000006,412643.455,423317.34500000003
2006-07-01,63905.1075,617959.5700000001,633944.385
2006-08-01,60164.943,581792.345,596841.62
2006-09-01,42674.997,412665.34,423339.8
2006-10-01,47593.1275,460223.44499999995,472128.07999999996
2006-11-01,40936.45,395853.665,406093.25
2006-12-01,40000.716,386805.16500000004,396810.69
2007-01-01,46328.519,434284.5,434284.5
2007-02-01,40496.911,379855.5,382567.0
2007-03-01,49133.477,460864.5,471501.0
2007-04-01,22325.763,209412.5,210409.5
2007-05-01,1820.3795,15056.0,15056.0
2007-06-01,0.0,0.0,0.0
2007-07-01,1159.009,10871.0,11058.5
2007-08-01,36307.0815,335670.0,335670.0
2007-09-01,49215.9535,461638.5,471675.0
2007-10-01,37416.091,350958.0,355666.0
2007-11-01,40219.659,370354.5,370354.5
2007-12-01,42451.1565,388234.0,388234.0
2008-01-01,42818.8635,396013.0,396013.0
2008-02-01,28044.628,262595.0,262595.0
2008-03-01,0.0,0.0,0.0
2008-04-01,0.0,0.0,0.0
2008-05-01,8020.4925,75231.0,75591.5
2008-06-01,48855.9095,458261.5,465901.0
2008-07-01,53070.733,497796.0,512278.0
2008-08-01,52824.157,495483.0,512408.5
2008-09-01,45154.5605,423543.0,431182.5
2008-10-01,46292.6035,434218.0,434999.5
2008-11-01,42700.9945,398918.0,398918.0
2008-12-01,41044.058000000005,373889.5,373889.5
2009-01-01,38156.773,339432.0,339432.0
2009-02-01,36673.638999999996,335302.0,335302.0
2009-03-01,42616.6225,399633.0,399633.0
2009-04-01,29490.358,264093.0,264093.0
2009-05-01,50468.3585,473386.0,482647.5
2009-06-01,51665.572,484615.5,499501.5
2009-07-01,33379.67,313096.5,322804.5
2009-08-01,52783.145000000004,495098.0,510072.0
2009-09-01,49923.933000000005,468279.0,484696.5
2009-10-01,48101.3485,451183.5,467400.0
2009-11-01,46089.4555,432312.5,449761.5
2009-12-01,44513.625,417531.5,424295.0
2010-01-01,42689.722,400423.5,403431.5
2010-02-01,39030.033500000005,366096.0,367538.0
2010-03-01,45403.327000000005,425876.5,426660.5
2010-04-01,46208.558000000005,433430.0,446189.5
2010-05-01,48057.100000000006,450768.5,456733.5
2010-06-01,49995.388999999996,468950.0,476262.0
2010-07-01,53793.438,504574.5,508172.5
2010-08-01,54012.82,506632.5,510993.5
2010-09-01,20671.7575,193898.5,195650.5
2010-10-01,45363.4395,422816.5,422816.5
2010-11-01,41682.56,386846.0,386846.0
2010-12-01,40690.355500000005,361587.5,361587.5
2011-01-01,42117.3485,357609.5,357609.5
2011-02-01,39456.877,342434.0,342434.0
2011-03-01,44688.5685,400074.0,400074.0
2011-04-01,45921.0215,392723.0,392723.0
2011-05-01,47514.417,422219.5,422219.5
2011-06-01,48215.301,427741.5,427741.5
2011-07-01,52647.67,468146.5,468146.5
2011-08-01,52358.916,467383.0,467383.0
2011-09-01,45029.823000000004,396506.0,396506.0
2011-10-01,46297.714,403696.0,403696.0
2011-11-01,42950.7965,370409.5,370409.5
2011-12-01,42998.047,369119.0,369119.0
2012-01-01,43521.823000000004,388311.5,388311.5
2012-02-01,41213.4025,374136.5,374136.5
2012-03-01,47948.859,449753.5,452217.5
2012-04-01,26217.354,230939.0,230939.0
2012-05-01,47315.279500000004,443810.5,450481.5
2012-06-01,43459.0,401887.0,401887.0
2012-07-01,51604.6385,479948.5,479948.5
2012-08-01,50767.886,476195.5,476942.5
2012-09-01,44218.225999999995,395204.5,395204.5
2012-10-01,44603.1855,390374.5,390374.5
2012-11-01,41511.4785,366470.0,366470.0
2012-12-01,42870.8675,380359.5,380359.5
2013-01-01,45814.555,429100.0,429100.0
2013-02-01,41386.020000000004,383770.5,383770.5
2013-03-01,45775.755,422413.0,422413.0
2013-04-01,40669.19,393269.0,395658.5
2013-05-01,45795.155,433816.0,433816.0
2013-06-01,44120.935,422708.5,422708.5
2013-07-01,45793.7,437015.5,437015.5
2013-08-01,45860.630000000005,443470.5,449556.5
2013-09-01,11703.535,109945.5,109945.5
2013-10-01,11841.76,109171.0,109171.0
2013-11-01,43356.575,395629.5,395629.5
2013-12-01,45907.675,428682.5,428682.5
2014-01-01,45756.0,431696.5,431696.5
2014-02-01,41328.0,394755.5,394755.5
2014-03-01,45755.5,427565.5,427565.5
2014-04-01,33980.0,332469.0,332544.5
2014-05-01,44387.5,430012.0,430012.0
2014-06-01,29730.5,287270.0,287270.0
2014-07-01,45723.5,443409.0,444799.0
2014-08-01,45726.5,441487.0,441487.0
2014-09-01,41759.0,386150.0,386150.0
2014-10-01,41794.5,403195.0,403195.0
2014-11-01,44341.5,429353.0,429353.0
2014-12-01,45754.0,438183.0,438183.0
2015-01-01,45756.0,438787.0,438787.0
2015-02-01,41328.0,395388.5,395388.5
2015-03-01,45694.5,440728.5,440728.5
2015-04-01,33068.0,319849.0,319849.0
2015-05-01,45756.0,443602.0,448899.5
2015-06-01,42095.5,408755.5,420301.5
2015-07-01,45756.0,443869.0,456051.5
2015-08-01,45756.0,443362.5,448581.0
2015-09-01,39960.0,387823.0,387823.0
2015-10-01,45755.5,431153.0,431153.0
2015-11-01,44341.5,422013.5,422013.5
2015-12-01,43435.5,390063.0,390063.0
2016-01-01,45755.0,288012.5,428072.0
2016-02-01,42804.0,269340.5,395178.0
2016-03-01,45694.0,287059.0,399909.0
2016-04-01,41780.5,262837.0,399492.0
2016-05-01,45756.5,287339.5,431394.5
2016-06-01,44278.5,277779.0,397798.5
2016-07-01,45756.0,287397.0,433492.0
2016-08-01,45755.5,287156.0,416262.5
2016-09-01,32748.5,205956.5,303389.5
2016-10-01,45756.0,286891.0,406073.0
2016-11-01,45755.5,286940.0,404277.5
2016-12-01,45754.5,286696.5,399085.0
2017-01-01,44577.0,280323.5,423663.0
2017-02-01,41326.5,258715.0,355700.0
2017-03-01,45631.0,286056.5,429073.5
2017-04-01,23573.0,147249.0,219633.0
2017-05-01,41349.5,255869.5,387908.5
2017-06-01,44278.5,273654.5,409448.0
2017-07-01,45754.0,282803.0,428260.5
2017-08-01,46023.5,287388.0,419377.5
2017-09-01,33456.5,210721.5,317769.0
2017-10-01,45588.0,285734.0,422911.0
2017-11-01,40380.0,253798.0,370277.0
2017-12-01,44085.0,276439.0,403376.5
2018-01-01,45061.5,274553.5,415016.0
2018-02-01,40176.5,244789.5,378787.5
2018-03-01,46843.5,285410.5,425511.5
2018-04-01,40249.0,245231.5,355244.0
2018-05-01,44085.5,268606.5,417066.5
2018-06-01,42177.5,256981.5,411221.5
2018-07-01,44730.0,272533.5,425629.5
2018-08-01,44435.5,270739.0,415866.5
2018-09-01,36671.5,223434.0,340559.5
2018-10-01,40476.5,246617.5,365095.0
2018-11-01,42077.0,256369.0,381417.0
2018-12-01,45333.5,276210.5,417612.0
2019-01-01,46150.0,281185.5,416941.5
2019-02-01,41617.5,253569.5,372453.0
2019-03-01,46154.5,281212.5,419598.5
2019-04-01,38962.5,237393.0,363843.5
2019-05-01,38255.5,233085.5,363307.0
2019-06-01,45471.5,277051.5,426180.0
2019-07-01,47032.5,286562.0,430691.0
2019-08-01,46819.0,285261.5,415651.5
2019-09-01,34832.5,212229.5,312385.0
2019-10-01,47029.0,286541.0,417021.5
2019-11-01,30845.5,187937.0,267015.5
2019-12-01,47048.0,286657.0,423672.0
2020-01-01,47062.5,286745.0,419631.5
2020-02-01,44028.0,268256.5,399381.5
2020-03-01,47009.0,286419.0,422867.5
2020-04-01,45476.5,277082.0,389505.5
2020-05-01,46766.5,284941.5,415869.0
2020-06-01,44781.5,272847.0,412032.0
2020-07-01,46734.5,284746.5,415119.5
2020-08-01,46357.5,282449.5,413985.0
2020-09-01,38112.5,232214.0,336154.0
2020-10-01,46346.5,282382.5,421897.0
2020-11-01,45582.0,277724.5,419378.0
2020-12-01,46936.5,285977.0,399885.5
2021-01-01,47065.0,286760.5,438993.0
2021-02-01,42442.5,258596.0,376940.0
2021-03-01,46929.5,285935.0,435619.5
2021-04-01,13659.0,83222.5,124560.5
2021-05-01,60.0,109.0,109.0
2021-06-01,22834.5,139127.5,212796.5
2021-07-01,46987.5,286288.0,444014.5
2021-08-01,47113.5,287056.0,437759.5
2021-09-01,43165.0,262998.0,405461.5
2021-10-01,47007.5,286410.0,440275.0
2021-11-01,45507.0,277267.5,414238.0
2021-12-01,46631.0,284116.0,425947.5
2022-01-01,46504.5,283345.0,421441.5
2022-02-01,42437.5,258565.5,381252.5
2022-03-01,46944.5,286026.0,435967.5
2022-04-01,35450.0,215991.5,322688.0
2022-05-01,45161.0,275159.5,422929.0
2022-06-01,43241.0,263461.5,413702.5
2022-07-01,46791.0,285091.0,446133.0
2022-08-01,47080.0,286852.0,445461.0
2022-09-01,44123.0,268835.0,416026.0
2022-10-01,46793.0,285103.5,427245.0
2022-11-01,45565.5,277624.5,426415.5
2022-12-01,47009.0,286419.0,432989.0
2023-01-01,47056.5,286708.5,437465.0
2023-02-01,42493.0,258904.0,389341.5
2023-03-01,46944.5,286026.0,434417.0
2023-04-01,38281.5,233244.0,343387.5
2023-05-01,46979.0,286236.5,443994.5
2023-06-01,45443.0,276877.5,428586.0
2023-07-01,47000.5,286367.0,444151.5
2023-08-01,45778.5,278922.0,431375.0
2023-09-01,34272.5,208817.5,324340.5
2023-10-01,46961.0,286126.5,440521.0
2023-11-01,39984.5,243620.0,367698.5
2023-12-01,47020.5,286489.5,439930.0
2024-01-01,47005.0,286395.0,436772.0
2024-02-01,43920.0,267598.5,407405.5
2024-03-01,46907.5,285801.0,441942.5
2024-04-01,45462.0,276993.5,426973.0
2024-05-01,24651.0,150195.0,232889.0
2024-06-01,45499.5,277222.0,432070.5
2024-07-01,47040.0,286608.0,446466.0
2024-08-01,46961.0,286126.5,444933.5
2024-09-01,45571.0,277657.5,432876.5
2024-10-01,45304.5,276034.0,415391.5
2024-11-01,45647.5,278123.5,425661.5
2024-12-01,47032.0,286559.5,425116.5
