measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2022-04-01,0.0,0.0,0.0,62817.5,456895.5,456895.5
2022-05-01,0.0,0.0,0.0,95121.5,695507.0,695507.0
2022-06-01,0.0,0.0,0.0,90615.0,657621.0,657621.0
2022-07-01,0.0,0.0,0.0,95514.0,694550.0,694550.0
2022-08-01,0.0,0.0,0.0,91659.0,663266.5,663266.5
2022-09-01,0.0,0.0,0.0,89562.5,645491.5,645491.5
2022-10-01,0.0,0.0,0.0,85396.0,620127.5,620127.5
2022-11-01,0.0,0.0,0.0,81756.0,596252.5,596252.5
2022-12-01,0.0,0.0,0.0,47006.0,341762.5,341762.5
2023-01-01,0.0,0.0,0.0,80246.5,577586.5,577586.5
2023-02-01,0.0,0.0,0.0,57139.0,407891.0,407891.0
2023-03-01,0.0,0.0,0.0,13286.0,105807.0,105807.0
2023-04-01,0.0,0.0,0.0,78364.0,577370.5,577370.5
2023-05-01,0.0,0.0,0.0,95577.0,671535.5,671535.5
2023-06-01,0.0,0.0,0.0,91395.0,632768.5,632768.5
2023-07-01,0.0,0.0,0.0,96413.0,670796.5,670796.5
2023-08-01,0.0,0.0,0.0,88878.0,658949.5,658949.5
2023-09-01,0.0,0.0,0.0,85352.5,641847.0,641847.0
2023-10-01,0.0,0.0,0.0,85728.6,617228.0,617228.0
2023-11-01,0.0,0.0,0.0,75197.5,506617.5,506617.5
2023-12-01,350.0175,2566.5,2566.5,46735.4825,343049.5,343049.5
2024-01-01,0.0,0.0,0.0,76764.5,600956.5,600956.5
2024-02-01,0.0,0.0,0.0,72062.0,547398.5,547398.5
2024-03-01,0.0,0.0,0.0,83745.5,648250.0,648250.0
2024-04-01,0.0,0.0,0.0,50538.5,401678.0,401678.0
2024-05-01,70.11500000000001,500.5,500.5,67712.885,484706.0,484706.0
2024-06-01,0.0,0.0,0.0,92650.0,642135.0,642135.0
2024-07-01,0.0,0.0,0.0,96821.5,677740.0,677740.0
2024-08-01,0.0,0.0,0.0,90792.0,651475.0,651475.0
2024-09-01,0.0,0.0,0.0,90360.0,641156.0,641156.0
2024-10-01,0.0,0.0,0.0,86682.0,639437.5,639437.5
2024-11-01,0.0,0.0,0.0,80761.0,575682.5,575682.5
2024-12-01,195.69850000000002,1331.0,1331.0,30499.8015,208311.0,208311.0
2025-01-01,0.0,0.0,0.0,73239.5,565524.5,565524.5
2025-02-01,0.0,0.0,0.0,66398.0,485193.0,485193.0
2025-03-01,0.0,0.0,0.0,74610.5,567435.0,567435.0
2025-04-01,6.2575,45.5,45.5,33192.2425,248151.0,248151.0
2025-05-01,0.0,0.0,0.0,92258.0,673186.5,673186.5
2025-06-01,0.0,0.0,0.0,85009.0,657915.5,657915.5
2025-07-01,0.0,0.0,0.0,92861.0,683096.0,683096.0
2025-08-01,0.0,0.0,0.0,87404.5,612193.0,612193.0
2025-09-01,0.0,0.0,0.0,48159.0,357511.5,357511.5
2025-10-01,69.51050000000001,518.5,518.5,70351.4895,532674.0,532674.0
