measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2024-01-01,,,,0.0,0.0,0.0,1593.33,6950.0,26029.5,0.0,0.0,0.0
2024-02-01,,,,0.0,0.0,0.0,1156.765,5045.5,21185.5,0.0,0.0,0.0
2024-03-01,,,,0.0,0.0,0.0,1339.02,5832.5,17908.0,0.0,0.0,0.0
2024-04-01,,,,0.0,0.0,0.0,1236.0500000000002,5079.5,16151.5,0.0,0.0,0.0
2024-06-01,,,,0.0,0.0,0.0,1045.66,4551.0,15005.0,0.0,0.0,0.0
2024-08-01,,,,0.0,0.0,0.0,1084.37,4719.0,15574.0,0.0,0.0,0.0
2024-09-01,,,,0.0,0.0,0.0,1055.95,4595.5,15214.5,0.0,0.0,0.0
2024-10-01,,,,0.0,0.0,0.0,1142.19,4971.0,16278.5,0.0,0.0,0.0
2024-11-01,,,,0.0,0.0,0.0,1263.05,5011.5,16280.0,0.0,0.0,0.0
2024-12-01,,,,0.0,0.0,0.0,1424.56,5427.0,17471.0,0.0,0.0,0.0
2025-01-01,,,,0.0,0.0,0.0,1591.655,6941.5,20435.0,0.0,0.0,0.0
2025-02-01,,,,0.0,0.0,0.0,1459.395,6366.0,21292.5,0.0,0.0,0.0
2025-03-01,,,,0.0,0.0,0.0,1449.72,6321.0,21829.5,0.0,0.0,0.0
2025-04-01,,,,0.0,0.0,0.0,1268.63,5527.5,18566.0,0.0,0.0,0.0
2025-05-01,,,,0.0,0.0,0.0,1166.69,5077.5,15483.5,0.0,0.0,0.0
2025-06-01,,,,0.0,0.0,0.0,1074.57,4676.5,14946.0,0.0,0.0,0.0
2025-07-01,,,,0.0,0.0,0.0,1166.69,5077.5,15249.5,0.0,0.0,0.0
2025-08-01,,,,0.0,0.0,0.0,1044.19,4544.5,15371.0,0.0,0.0,0.0
2025-09-01,,,,0.0,0.0,0.0,1043.7,4542.0,15264.0,0.0,0.0,0.0
2025-10-01,,,,0.0,0.0,0.0,1003.52,4367.5,14528.0,0.0,0.0,0.0
