measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2016-12-01,34.075,422.0,523.0,1176.267,14567.5,16078.0
2017-01-01,18.984,235.0,391.0,1153.815,14289.5,17237.5
2017-02-01,15.812999999999999,195.5,322.0,1002.0024999999999,12410.0,14969.0
2017-03-01,24.1075,298.5,492.5,1093.1599999999999,13538.5,16331.0
2017-04-01,22.805999999999997,282.5,465.0,948.306,11744.5,14166.5
2017-05-01,11.732,145.0,239.5,1026.64,12714.5,15337.5
2017-06-01,9.0475,112.0,184.5,1284.5970000000002,15910.0,19191.5
2017-07-01,8.552,106.0,173.5,1634.9055,20248.5,24424.5
2017-08-01,6.561,81.0,132.5,1546.864,19157.5,23109.0
2017-09-01,7.1265,88.0,146.0,1281.3049999999998,15869.0,19141.5
2017-10-01,12.833,159.0,261.5,1025.9465,12706.5,15327.0
2017-11-01,14.893,184.0,305.5,928.903,11504.5,13877.0
2017-12-01,228.048,2824.0,4656.0,1119.552,13865.5,16725.0
2018-01-01,515.0264999999999,6378.5,11187.5,1012.9385,12545.0,28262.5
2018-02-01,10.805,134.0,236.5,881.3689999999999,10915.5,24592.5
2018-03-01,10.7685,133.0,234.0,979.7035,12133.5,27336.5
2018-04-01,8.563500000000001,106.5,184.5,1013.0045,12545.5,28265.5
2018-05-01,2.033,25.0,44.0,1124.5884999999998,13927.5,31379.0
2018-06-01,5.236000000000001,65.0,116.0,1306.5800000000002,16182.0,36457.0
2018-07-01,4.821,59.5,104.5,1853.0815,22950.0,51705.5
2018-08-01,4.1525,51.0,88.0,1933.1005,23941.0,53938.0
2018-09-01,4.768000000000001,59.5,104.5,1443.0435,17872.0,40264.0
2018-10-01,5.1615,63.5,110.0,1202.0665000000001,14887.5,33541.0
2018-11-01,5.4195,67.5,118.5,1035.3975,12823.0,28890.5
2018-12-01,10.01,124.0,217.5,1025.8615,12705.5,28624.0
2019-01-01,568.315,7038.5,16222.5,1121.8625,13893.5,23025.0
2019-02-01,117.5785,1456.0,3358.0,1072.4105,13281.5,22009.5
2019-03-01,1.9395,24.0,55.0,998.3605,12364.0,20489.5
2019-04-01,0.974,12.0,28.0,878.481,10879.5,18029.0
2019-05-01,1.546,19.0,44.0,851.6274999999999,10547.0,17478.5
2019-06-01,1.023,12.5,28.0,1134.5069999999998,14050.0,23284.5
2019-07-01,0.492,6.0,17.0,1930.7224999999999,23911.0,39625.5
2019-08-01,0.9345,11.5,28.0,1687.854,20903.0,34641.0
2019-09-01,4.1045,50.5,118.5,1205.7915,14933.5,24747.0
2019-10-01,1.084,13.5,33.0,1016.7165,12591.5,20866.0
2019-11-01,2.137,26.5,61.0,1073.5165000000002,13295.0,22032.5
2019-12-01,80.4495,996.5,2299.0,1197.5725,14831.0,24578.0
2020-01-01,26.7285,331.5,830.5,1151.257,14267.0,23238.0
2020-02-01,20.0405,248.5,621.5,1081.6665,13405.0,21833.0
2020-03-01,16.971,210.5,525.5,1058.9045,13123.0,21374.0
2020-04-01,12.0585,150.0,374.0,755.5865,9364.0,15252.0
2020-05-01,25.4955,316.5,792.5,882.897,10941.5,17821.0
2020-06-01,10.5695,131.5,327.5,1404.476,17405.0,28349.5
2020-07-01,17.5775,218.0,547.5,2022.3075,25062.0,40820.0
2020-08-01,7.1135,88.0,220.0,1801.321,22323.5,36360.0
2020-09-01,18.4875,229.5,575.0,1413.4685,17516.5,28531.0
2020-10-01,10.569,131.5,327.5,1058.5475,13118.5,21367.0
2020-11-01,25.5795,317.5,792.5,1091.202,13523.0,22026.0
2020-12-01,29.976,372.0,929.5,1112.1995,13783.5,22449.5
2021-01-01,8.0845,100.0,259.0,1183.191,14654.0,23729.0
2021-02-01,66.3385,822.0,2087.5,994.3895,12315.5,19942.5
2021-03-01,9.938,123.0,311.0,980.4065,12142.0,19662.0
2021-04-01,79.0135,979.0,2486.5,833.8555,10327.5,16723.0
2021-05-01,3.0839999999999996,38.5,96.5,1054.5675,13060.5,21149.5
2021-06-01,2.812,35.0,88.5,1498.5965,18560.0,30054.5
2021-07-01,2.5315000000000003,31.0,80.0,1667.3675,20650.5,33439.5
2021-08-01,0.4325,5.0,14.0,1814.1754999999998,22468.5,36384.0
2021-09-01,5.7005,70.5,179.0,1233.8165000000001,15281.0,24744.5
2021-10-01,7.2265,89.5,228.5,1220.732,15119.0,24482.0
2021-11-01,10.614,131.5,333.0,1229.9705000000001,15233.0,24667.5
2021-12-01,30.422,377.0,957.5,1218.7340000000002,15094.0,24442.0
2022-01-01,381.828,4716.0,13192.0,852.789,10556.5,16578.0
2022-02-01,43.090500000000006,532.5,1488.0,783.8054999999999,9702.5,15237.5
2022-03-01,3.0635,38.0,107.5,858.4425,10626.0,16688.0
2022-04-01,1.9055,23.5,63.5,939.91,11634.5,18271.5
2022-05-01,5.576,69.0,193.0,1102.1450000000002,13643.0,21426.0
2022-06-01,0.6729999999999999,8.5,25.0,1154.7895,14294.5,22449.0
2022-07-01,0.909,11.0,30.5,1558.711,19294.5,30301.0
2022-08-01,0.616,7.5,19.5,1552.6385,19219.5,30183.0
2022-09-01,0.9835,12.0,33.5,1053.3484999999998,13039.0,20477.0
2022-10-01,2.3185000000000002,28.5,80.0,990.3165,12258.5,19252.0
2022-11-01,7.0745,87.5,245.0,915.6505,11334.0,17800.5
2022-12-01,238.01500000000001,2940.0,8220.0,977.4005,12099.0,19001.0
2023-01-01,60.643,654.0,751.0,981.2105,12151.5,15311.5
2023-02-01,1365.772,14737.5,17020.0,884.523,10954.0,13802.5
2023-03-01,47.5445,512.0,591.5,858.3985,10630.5,13395.0
2023-04-01,22.380499999999998,240.5,278.0,758.407,9392.5,11834.5
2023-05-01,43.251999999999995,468.0,539.5,857.2365,10616.0,13377.0
2023-06-01,6.7509999999999994,74.0,85.5,1140.361,14122.5,17795.0
2023-07-01,8.667000000000002,94.0,110.0,1659.121,20547.0,25890.0
2023-08-01,10.073,109.0,126.5,1305.276,16165.0,20368.5
2023-09-01,19.1965,206.0,239.5,1177.516,14582.5,18374.5
2023-10-01,33.7905,366.0,423.5,923.433,11436.0,14409.5
2023-11-01,16.1675,175.5,203.5,1108.786,13731.5,17302.5
2023-12-01,8.713000000000001,94.5,110.0,1061.281,13143.0,16561.0
2024-01-01,135.862,1598.5,5486.0,1293.1039999999998,15214.0,24120.0
2024-02-01,6.4115,75.5,259.0,1173.5,13806.5,21889.5
2024-03-01,40.498000000000005,476.5,1631.5,1127.5595,13266.0,21032.0
2024-04-01,9.771500000000001,115.0,394.0,969.5525,11407.0,18085.5
2024-05-01,4.918,57.5,196.5,1146.8829999999998,13493.5,21392.5
2024-06-01,3.9825,47.0,159.0,1423.278,16745.5,26548.0
2024-07-01,7.946,93.5,320.5,1818.6805,21397.5,33923.5
2024-08-01,5.249499999999999,61.5,211.5,1618.3725,19041.0,30187.0
2024-09-01,4.9215,58.0,196.5,1335.078,15708.0,24903.0
2024-10-01,8.897,104.5,358.5,1135.6515,13361.5,21183.0
2024-11-01,12.481,146.5,503.0,1187.5269999999998,13972.0,22150.5
2024-12-01,93.6935,1102.5,3777.5,1396.6815000000001,16433.0,26051.5
