measured_on,"Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2006-01-01,445296.0,4646218.5,4646218.5
2006-02-01,375226.5,3935668.5,3935668.5
2006-03-01,370380.5,3941516.5,3941516.5
2006-04-01,67186.0,739499.5,739499.5
2006-05-01,693188.0,7232723.5,7232723.5
2006-06-01,805911.5,8408881.0,8408881.0
2006-07-01,827455.0,8633665.0,8633665.0
2006-08-01,834008.5,8702045.0,8702045.0
2006-09-01,807057.5,8420838.0,8420838.0
2006-10-01,619082.5,6459507.0,6459507.0
2006-11-01,403365.0,4225389.0,4225389.0
2006-12-01,535656.0,5589034.5,5589034.5
2007-01-01,821790.0,8616468.5,8616468.5
2007-02-01,759841.0,7966933.0,7966933.0
2007-03-01,840869.0,8816511.5,8816511.5
2007-04-01,813077.5,8525117.5,8525117.5
2007-05-01,802005.0,8409022.5,8409022.5
2007-06-01,646364.0,6777126.5,6777126.5
2007-07-01,822247.0,8621260.0,8621260.0
2007-08-01,827144.5,8672610.0,8672610.0
2007-09-01,808168.0,8473641.5,8473641.5
2007-10-01,434285.5,4553483.5,4553483.5
2007-11-01,609077.5,6386177.5,6386177.5
2007-12-01,417131.0,4373619.0,4373619.0
2008-01-01,560269.0,5876101.5,5876101.5
2008-02-01,759888.0,7969705.5,7969705.5
2008-03-01,839314.0,8802725.0,8802725.0
2008-04-01,587380.5,6160446.5,6160446.5
2008-05-01,606442.5,6360369.0,6360369.0
2008-06-01,686971.0,7204951.5,7204951.5
2008-07-01,831113.0,8716713.0,8716713.0
2008-08-01,816777.0,8566357.5,8566357.5
2008-09-01,588124.0,6168244.5,6168244.5
2008-10-01,526800.5,5525083.5,5525083.5
2008-11-01,399993.5,4228074.5,4228074.5
2008-12-01,492839.0,5168895.5,5168895.5
2009-01-01,409840.5,4414992.0,4414992.0
2009-02-01,499715.5,5241016.0,5241016.0
2009-03-01,830075.5,8705832.0,8705832.0
2009-04-01,808229.0,8476706.0,8476706.0
2009-05-01,824479.5,8647141.0,8647141.0
2009-06-01,808993.5,8484723.5,8484723.5
2009-07-01,820527.5,8605692.5,8605692.5
2009-08-01,833385.5,8740547.5,8740547.5
2009-09-01,692705.0,7265090.0,7265090.0
2009-10-01,414201.0,4375719.5,4375719.5
2009-11-01,400808.5,4250220.0,4250220.0
2009-12-01,406512.0,4307212.0,4307212.0
2010-01-01,412165.0,4390139.0,4390139.0
2010-02-01,375178.0,3971329.5,3971329.5
2010-03-01,220799.5,2441402.5,2441402.5
2010-04-01,428427.5,4480923.0,4480923.0
2010-05-01,827600.0,8655868.5,8655868.5
2010-06-01,811695.5,8489523.5,8489523.5
2010-07-01,841155.5,8797645.0,8797645.0
2010-08-01,843016.5,8817109.5,8817109.5
2010-09-01,800246.0,8369773.0,8369773.0
2010-10-01,500518.0,5234918.0,5234918.0
2010-11-01,407841.0,4286741.5,4286741.5
2010-12-01,416773.5,4392429.5,4392429.5
2011-01-01,417816.0,4421814.5,4421814.5
2011-02-01,484080.0,5065413.0,5065413.0
2011-03-01,840459.0,8794563.0,8794563.0
2011-04-01,814374.0,8521609.5,8521609.5
2011-05-01,837081.5,8759220.5,8759220.5
2011-06-01,816004.0,8538665.5,8538665.5
2011-07-01,840503.0,8795023.5,8795023.5
2011-08-01,801449.5,8386367.5,8386367.5
2011-09-01,717525.0,7508181.5,7508181.5
2011-10-01,843333.5,8824642.0,8824642.0
2011-11-01,816835.0,8547361.5,8547361.5
2011-12-01,819126.0,8571334.5,8571334.5
2012-01-01,505825.5,5300339.5,5300339.5
2012-02-01,-12287.0,0.0,0.0
2012-03-01,-10040.5,0.0,0.0
2012-04-01,-9538.0,0.0,0.0
2012-05-01,-9104.5,0.0,0.0
2012-06-01,-9366.5,0.0,0.0
2012-07-01,-9541.0,0.0,0.0
2012-08-01,-9914.0,0.0,0.0
2012-09-01,-9024.0,0.0,0.0
2012-10-01,-12378.0,0.0,0.0
2012-11-01,-8367.5,0.0,0.0
2012-12-01,-8794.5,0.0,0.0
2013-01-01,-9113.0,0.0,0.0
2013-02-01,-8813.5,0.0,0.0
2013-03-01,-9538.5,0.0,0.0
2013-04-01,-8048.5,0.0,0.0
2013-05-01,-7251.5,0.0,0.0
2013-06-01,-7483.0,0.0,0.0
