measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2003-11-01,1.5,22.5,22.5,5083.0,52055.0,52055.0,1206.5,15870.0,15870.0
2003-12-01,1.0,8.5,8.5,5139.0,52628.5,52628.5,677.5,9280.0,9280.0
2004-01-01,0.0,0.0,0.0,4167.776,41769.45,41769.45,5226.0,65088.0,65088.0
2004-02-01,0.0,0.0,0.0,3579.5730000000003,35874.48,35874.48,8445.0,107096.0,107096.0
2004-03-01,0.0,0.0,0.0,3638.994,36470.0,36470.0,1067.0,12503.0,12503.0
2004-04-01,0.0,0.0,0.0,3392.031,33994.93,33994.93,0.0,0.0,0.0
2004-05-01,0.0,0.0,0.0,6379.113,63931.47,63931.47,4737.0,59609.0,59609.0
2004-06-01,0.0,0.0,0.0,7696.2660000000005,77131.98,77131.98,7941.0,98895.0,98895.0
2004-07-01,0.0,0.0,0.0,6856.485000000001,68715.69,68715.69,916.0,12059.0,12059.0
2004-08-01,0.0,0.0,0.0,5812.135,58249.22,58249.22,4433.0,56620.0,56620.0
2004-09-01,0.0,0.0,0.0,4933.026,49438.79,49438.79,2214.0,28545.0,28545.0
2004-10-01,0.0,0.0,0.0,3716.43,37246.06,37246.06,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0,4719.737,47301.2,47301.2,12741.0,154312.0,154312.0
2004-12-01,0.0,0.0,0.0,6363.436000000001,63774.36,63774.36,2555.0,32249.0,32249.0
2005-01-01,,,,6647.82,66471.55,66471.55,13912.0,206594.33,206594.33
2005-02-01,,,,5802.142,58015.61,58015.61,3522.0,26946.86,26946.86
2005-03-01,,,,5627.83,56272.67,56272.67,7222.0,106579.25,106579.25
2005-04-01,,,,6077.7570000000005,60771.5,60771.5,25941.0,347302.61,347302.61
2005-05-01,,,,7111.533,71108.22,71108.22,17736.0,254561.41,254561.41
2005-06-01,,,,6548.381,65477.26,65477.26,59420.0,804091.59,804091.59
2005-07-01,,,,6102.688,61020.78,61020.78,79250.0,979457.9,979457.9
2005-08-01,,,,4287.401,42869.73,42869.73,82692.0,1021751.76,1021751.76
2005-09-01,,,,3652.7340000000004,36523.69,36523.69,48435.0,697094.73,697094.73
2005-10-01,,,,4243.501,42430.76,42430.76,28568.0,418864.95,418864.95
2005-11-01,,,,4452.576,44521.31,44521.31,23287.0,266340.49,266340.49
2005-12-01,,,,5233.637000000001,52331.14,52331.14,34857.0,547756.06,547756.06
2006-01-01,,,,6494.91,64423.0,64423.0,12926.0,194232.0,194232.0
2006-02-01,,,,5856.4890000000005,58091.0,58091.0,10674.0,137112.0,137112.0
2006-03-01,,,,5159.65,51179.0,51179.0,9809.0,145455.0,145455.0
2006-04-01,,,,5616.11,55706.0,55706.0,2945.0,29253.0,29253.0
2006-05-01,,,,6640.11,65863.0,65863.0,4605.0,55142.0,55142.0
2006-06-01,,,,6524.341,64715.0,64715.0,0.0,0.0,0.0
2006-07-01,,,,6841.6630000000005,67862.0,67862.0,28109.0,246479.0,246479.0
2006-08-01,,,,6792.224,67372.0,67372.0,24037.0,403106.0,403106.0
2006-09-01,,,,4408.957,43732.0,43732.0,12531.0,175032.0,175032.0
2006-10-01,,,,3886.808,38553.0,38553.0,34821.0,429204.0,429204.0
2006-11-01,,,,4552.736,45159.0,45159.0,22439.0,402181.0,402181.0
2006-12-01,,,,4821.002,47820.0,47820.0,9822.0,139274.0,139274.0
2007-01-01,,,,4903.015,48461.0,48461.0,17084.0,98081.0,98081.0
2007-02-01,,,,3668.715,36262.0,36262.0,29286.0,434632.0,434632.0
2007-03-01,,,,4389.803,43389.0,43389.0,14627.0,210286.0,210286.0
2007-04-01,,,,6327.552000000001,62542.0,62542.0,10664.0,127217.0,127217.0
2007-05-01,,,,8130.2480000000005,80359.0,80359.0,7161.0,115740.0,115740.0
2007-06-01,,,,6958.568,68778.0,68778.0,12259.0,138535.0,138535.0
2007-07-01,,,,6294.657,62216.0,62216.0,5191.0,95837.0,95837.0
2007-08-01,,,,4489.168000000001,44371.0,44371.0,41747.0,526786.0,526786.0
2007-09-01,,,,3489.0620000000004,34486.0,34486.0,16196.0,212210.0,212210.0
2007-10-01,,,,2960.45,29261.0,29261.0,26540.0,322623.0,322623.0
2007-11-01,,,,3162.076,31254.0,31254.0,8923.0,166455.0,166455.0
2007-12-01,,,,5325.687,52639.0,52639.0,8421.0,102183.0,102183.0
2008-01-01,,,,3099.857,30546.0,30546.0,7967.0,130471.0,130471.0
2008-02-01,,,,3262.635,32150.0,32150.0,11455.0,132500.0,132500.0
2008-03-01,,,,3022.909,29788.0,29788.0,8902.0,115332.0,115332.0
2008-04-01,,,,3518.1220000000003,34668.0,34668.0,2228.0,38718.0,38718.0
2008-05-01,,,,6268.696,61772.0,61772.0,1298.0,17000.0,17000.0
2008-06-01,,,,9394.366,92572.0,92572.0,5907.0,75000.0,75000.0
2008-07-01,,,,7690.042,75778.0,75778.0,11153.0,137890.0,137890.0
2008-08-01,,,,5038.455,49649.0,49649.0,1886.0,29000.0,29000.0
2008-09-01,,,,3780.5460000000003,37254.0,37254.0,2346.0,27000.0,27000.0
2008-10-01,,,,3202.822,31561.0,31561.0,1791.0,18999.0,18999.0
2008-11-01,,,,3482.0710000000004,34312.0,34312.0,1375.0,26000.0,26000.0
2008-12-01,,,,5317.479,52398.0,52398.0,3171.0,43079.0,43079.0
2009-01-01,,,,4234.386,41328.0,41328.0,18311.0,251690.0,251690.0
2009-02-01,,,,3765.82,36754.0,36754.0,24417.0,327514.0,327514.0
2009-03-01,,,,3739.856,36501.0,36501.0,11609.0,180932.0,180932.0
2009-04-01,,,,4286.005,41831.0,41831.0,5351.0,44939.0,44939.0
2009-05-01,,,,8341.156,81410.0,81410.0,6772.0,121600.0,121600.0
2009-06-01,,,,9816.893,95813.0,95813.0,4344.0,59000.0,59000.0
2009-07-01,,,,6335.375,61833.0,61833.0,4527.0,48000.0,48000.0
2009-08-01,,,,4303.145,41999.0,41999.0,2692.0,48000.0,48000.0
2009-09-01,,,,3640.924,35535.0,35535.0,411.0,4000.0,4000.0
2009-10-01,,,,3851.309,37589.0,37589.0,1878.0,28000.0,28000.0
2009-11-01,,,,4128.883,40298.0,40298.0,1218.0,19700.0,19700.0
2009-12-01,,,,6008.2480000000005,58641.0,58641.0,8388.0,117295.0,117295.0
2010-01-01,,,,3986.7760000000003,38895.0,38895.0,13253.0,190349.0,190349.0
2010-02-01,,,,3531.215,34451.0,34451.0,7118.0,93000.0,93000.0
2010-03-01,,,,3059.384,29847.0,29847.0,7918.0,121500.0,121500.0
2010-04-01,,,,2858.376,27886.0,27886.0,11376.0,154000.0,154000.0
2010-05-01,,,,6389.201,62333.0,62333.0,13202.0,114350.0,114350.0
2010-06-01,,,,10179.581,99312.0,99312.0,18346.0,297001.0,297001.0
2010-07-01,,,,7356.746,71772.0,71772.0,25021.0,336000.0,336000.0
2010-08-01,,,,4972.136,48508.0,48508.0,18082.0,246500.0,246500.0
2010-09-01,,,,4981.205,48597.0,48597.0,5465.0,68000.0,68000.0
2010-10-01,,,,3879.693,37850.0,37850.0,3366.0,24000.0,24000.0
2010-11-01,,,,4433.812,43256.0,43256.0,3292.0,70500.0,70500.0
2010-12-01,,,,6098.875,59501.0,59501.0,14553.0,223875.0,223875.0
2011-01-01,,,,3770.513,36634.0,36634.0,10487.0,145000.0,145000.0
2011-02-01,,,,5334.449,51830.0,51830.0,8308.0,73500.0,73500.0
2011-03-01,,,,5466.328,53111.0,53111.0,8388.0,123500.0,123500.0
2011-04-01,,,,6250.491,60730.0,60730.0,6629.0,111500.0,111500.0
2011-05-01,,,,7181.401,69774.0,69774.0,22410.0,266000.0,266000.0
2011-06-01,,,,7575.109,73600.0,73600.0,29379.0,405000.0,405000.0
2011-07-01,,,,7579.791,73645.0,73645.0,47193.0,564000.0,564000.0
2011-08-01,,,,5821.013,56557.0,56557.0,23825.0,374000.0,374000.0
2011-09-01,,,,3825.405,37168.0,37168.0,3920.0,56000.0,56000.0
2011-10-01,,,,3434.066,33365.0,33365.0,1716.0,15000.0,15000.0
2011-11-01,,,,4073.441,39578.0,39578.0,3893.0,53500.0,53500.0
2011-12-01,,,,4818.993,46821.0,46821.0,880.0,18000.0,18000.0
2012-01-01,,,,,,,57.0,8000.0,8000.0
2012-02-01,,,,,,,185.0,2000.0,2000.0
2012-03-01,,,,,,,589.0,7078.0,7078.0
2012-04-01,,,,,,,6354.0,40001.0,40001.0
2012-05-01,,,,,,,28260.0,339000.0,339000.0
2012-06-01,,,,,,,29987.0,405000.0,405000.0
2012-07-01,,,,,,,97204.0,1290000.0,1290000.0
2012-08-01,,,,,,,20881.0,280000.0,280000.0
2012-09-01,,,,,,,10573.0,152500.0,152500.0
2012-10-01,,,,,,,637.0,9064.0,9064.0
2012-11-01,,,,,,,5255.0,67500.0,67500.0
2012-12-01,,,,,,,2848.0,55500.0,55500.0
2013-01-01,,,,,,,8981.0,184500.0,184500.0
2013-02-01,,,,,,,3810.0,66000.0,66000.0
2013-03-01,,,,,,,15494.0,148999.0,148999.0
2013-04-01,,,,,,,20550.0,265000.0,265000.0
2013-05-01,,,,,,,44307.0,628300.0,628300.0
2013-06-01,,,,,,,9409.0,106569.0,106569.0
2013-07-01,,,,,,,39951.0,532500.0,532500.0
2013-08-01,,,,,,,26753.0,390000.0,390000.0
2013-09-01,,,,,,,27065.0,352500.0,352500.0
2013-10-01,,,,,,,10574.0,144500.0,144500.0
2013-11-01,,,,,,,7435.0,83000.0,83000.0
2013-12-01,,,,,,,21444.0,397500.0,397500.0
2014-01-01,,,,,,,33026.0,444449.0,444449.0
2014-02-01,,,,,,,6486.0,92203.0,92203.0
2014-03-01,,,,,,,17235.0,233817.0,233817.0
2014-04-01,,,,,,,3583.0,50560.0,50560.0
2014-05-01,,,,,,,9733.0,131550.0,131550.0
2014-06-01,,,,,,,9424.0,125000.0,125000.0
2014-07-01,,,,,,,9049.0,112500.0,112500.0
2014-08-01,,,,,,,9820.0,144000.0,144000.0
2014-09-01,,,,,,,8512.0,109000.0,109000.0
2014-10-01,,,,,,,5153.0,92000.0,92000.0
2014-11-01,,,,,,,10711.0,146904.0,146904.0
2014-12-01,,,,,,,5209.0,69000.0,69000.0
2015-01-01,,,,,,,14356.0,208500.0,208500.0
2015-02-01,,,,,,,25422.0,317500.0,317500.0
2015-03-01,,,,,,,26848.0,356800.0,356800.0
2015-04-01,,,,,,,6620.0,78100.0,78100.0
2015-05-01,,,,,,,15413.0,189500.0,189500.0
2015-06-01,,,,,,,31085.0,410200.0,410200.0
2015-07-01,,,,,,,44222.0,631630.0,631630.0
2015-08-01,,,,,,,28381.0,409313.0,409313.0
2015-09-01,,,,,,,46191.0,600399.0,600399.0
2015-10-01,,,,,,,14435.0,201519.0,201519.0
2015-11-01,,,,,,,27841.0,287010.0,287010.0
2015-12-01,,,,,,,33784.0,491680.0,491680.0
2016-01-01,,,,,,,20554.0,283502.0,283502.0
2016-02-01,,,,,,,22218.0,331020.0,331020.0
2016-03-01,,,,,,,41621.0,459750.0,459750.0
2016-04-01,,,,,,,65292.0,846247.0,846247.0
2016-05-01,,,,,,,26504.0,461240.0,461240.0
2016-06-01,,,,,,,22619.0,285000.0,285000.0
2016-07-01,,,,,,,74435.0,892005.0,892005.0
2016-08-01,,,,,,,77423.0,1029389.0,1029389.0
2016-09-01,,,,,,,34049.0,578811.0,578811.0
2016-10-01,,,,,,,21620.0,268000.0,268000.0
2016-11-01,,,,,,,20343.0,238967.0,238967.0
2016-12-01,,,,,,,19744.0,294048.0,294048.0
2017-01-01,,,,,,,24435.87,336275.0,336275.0
2017-02-01,,,,,,,23505.733,323476.0,323476.0
2017-03-01,,,,,,,24463.485,336656.0,336656.0
2017-04-01,,,,,,,18630.893,256390.0,256390.0
2017-05-01,,,,,,,22552.74,310360.0,310360.0
2017-06-01,,,,,,,25125.972,345772.0,345772.0
2017-07-01,,,,,,,30551.139,420431.0,420431.0
2017-08-01,,,,,,,30095.363,414159.0,414159.0
2017-09-01,,,,,,,26098.433,359154.0,359154.0
2017-10-01,,,,,,,22584.2,310793.0,310793.0
2017-11-01,,,,,,,31514.111,433683.0,433683.0
2017-12-01,,,,,,,34927.061,480651.0,480651.0
2018-01-01,,,,,,,47009.395,634431.0,634431.0
2018-02-01,,,,,,,41768.246,563697.0,563697.0
2018-03-01,,,,,,,44216.369,596737.0,596737.0
2018-04-01,,,,,,,41750.958,563463.0,563463.0
2018-05-01,,,,,,,40080.034,540913.0,540913.0
2018-06-01,,,,,,,43976.326,593496.0,593496.0
2018-07-01,,,,,,,50201.745,677514.0,677514.0
2018-08-01,,,,,,,51727.853,698110.0,698110.0
2018-09-01,,,,,,,45702.386,616791.0,616791.0
2018-10-01,,,,,,,42432.534,572662.0,572662.0
2018-11-01,,,,,,,44862.405,605455.0,605455.0
2018-12-01,,,,,,,48219.749,650765.0,650765.0
2019-01-01,,,,,,,27442.375,388068.0,388068.0
2019-02-01,,,,,,,29555.342,417949.0,417949.0
2019-03-01,,,,,,,29619.398,418854.0,418854.0
2019-04-01,,,,,,,25955.399,367041.0,367041.0
2019-05-01,,,,,,,24292.272,343523.0,343523.0
2019-06-01,,,,,,,28686.9,405668.0,405668.0
2019-07-01,,,,,,,31304.371,442683.0,442683.0
2019-08-01,,,,,,,31569.246,446428.0,446428.0
2019-09-01,,,,,,,27864.257,394034.0,394034.0
2019-10-01,,,,,,,24505.176,346534.0,346534.0
2019-11-01,,,,,,,23307.208,329592.0,329592.0
2019-12-01,,,,,,,29984.056,424011.0,424011.0
2020-01-01,,,,,,,28725.437,415880.0,415880.0
2020-02-01,,,,,,,26570.044,384675.0,384675.0
2020-03-01,,,,,,,27371.255,396273.0,396273.0
2020-04-01,,,,,,,23551.085,340966.0,340966.0
2020-05-01,,,,,,,22274.691,322487.0,322487.0
2020-06-01,,,,,,,23501.628,340251.0,340251.0
2020-07-01,,,,,,,28637.682,414609.0,414609.0
2020-08-01,,,,,,,27795.555,402417.0,402417.0
2020-09-01,,,,,,,24506.149,354794.0,354794.0
2020-10-01,,,,,,,17991.728,260480.0,260480.0
2020-11-01,,,,,,,23207.989,335999.0,335999.0
2020-12-01,,,,,,,27949.757,404650.0,404650.0
2021-01-01,,,,,,,12222.454,157361.0,157361.0
2021-02-01,,,,,,,7055.63,90839.0,90839.0
2021-03-01,,,,,,,8261.036,106359.0,106359.0
2021-04-01,,,,,,,40317.818,519082.0,519082.0
2021-05-01,,,,,,,45141.79,581190.0,581190.0
2021-06-01,,,,,,,72482.267,933193.0,933193.0
2021-07-01,,,,,,,74963.98,965144.0,965144.0
2021-08-01,,,,,,,66584.143,857255.0,857255.0
2021-09-01,,,,,,,32429.304,417520.0,417520.0
2021-10-01,,,,,,,66126.157,851359.0,851359.0
2021-11-01,,,,,,,50398.534,648869.0,648869.0
2021-12-01,,,,,,,51463.885,662585.0,662585.0
2022-01-01,,,,,,,70854.281,931148.0,931148.0
2022-02-01,,,,,,,34044.079,447398.0,447398.0
2022-03-01,,,,,,,9946.208,130710.0,130710.0
2022-04-01,,,,,,,22808.351,299741.0,299741.0
2022-05-01,,,,,,,60318.19,792686.0,792686.0
2022-06-01,,,,,,,77768.775,1022017.0,1022017.0
2022-07-01,,,,,,,111538.53,1465810.0,1465810.0
2022-08-01,,,,,,,79187.243,1040658.0,1040658.0
2022-09-01,,,,,,,45538.216,598451.0,598451.0
2022-10-01,,,,,,,35372.416,464854.0,464854.0
2022-11-01,,,,,,,47996.23,630754.0,630754.0
2022-12-01,,,,,,,49897.483,655740.0,655740.0
2023-01-01,,,,,,,47411.896,624529.0,624529.0
2023-02-01,,,,,,,17167.217,226133.0,226133.0
2023-03-01,,,,,,,72605.769,956392.0,956392.0
2023-04-01,,,,,,,71877.598,946800.0,946800.0
2023-05-01,,,,,,,88741.631,1168940.0,1168940.0
2023-06-01,,,,,,,103934.83,1369071.0,1369071.0
2023-07-01,,,,,,,145194.89,1912565.0,1912565.0
2023-08-01,,,,,,,126800.77,1670270.0,1670270.0
2023-09-01,,,,,,,78464.825,1033570.0,1033570.0
2023-10-01,,,,,,,76298.901,1005040.0,1005040.0
2023-11-01,,,,,,,43426.555,572032.0,572032.0
2023-12-01,,,,,,,56171.125,739908.0,739908.0
2024-01-01,,,,,,,68412.791,895558.0,895558.0
2024-02-01,,,,,,,131232.73,1717902.0,1717902.0
2024-03-01,,,,,,,105003.13,1374543.0,1374543.0
2024-04-01,,,,,,,53311.188,697870.0,697870.0
2024-05-01,,,,,,,65155.089,852913.0,852913.0
2024-06-01,,,,,,,77693.424,1017046.0,1017046.0
2024-07-01,,,,,,,142556.53,1866137.0,1866137.0
2024-08-01,,,,,,,113840.28,1490226.0,1490226.0
2024-09-01,,,,,,,82314.959,1077543.0,1077543.0
2024-10-01,,,,,,,88567.088,1159388.0,1159388.0
2024-11-01,,,,,,,89131.345,1166774.0,1166774.0
2024-12-01,,,,,,,28044.438,367115.0,367115.0
