measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2006-12-01,0.0,0.0,0.0,27494.165,197949.81,237181.61000000002
2007-01-01,0.0,0.0,0.0,38139.915,274596.5,338009.5
2007-02-01,0.0,0.0,0.0,54021.725,388940.5,455101.5
2007-03-01,0.0,0.0,0.0,32721.495000000003,235585.5,282917.0
2007-04-01,0.0,0.0,0.0,56988.955,410303.5,476194.5
2007-05-01,1530.2945,11019.0,12709.5,24642.245499999997,177417.0,212289.5
2007-06-01,0.0,0.0,0.0,24382.89,175549.5,211638.0
2007-07-01,0.0,0.0,0.0,33691.495,242568.5,292352.5
2007-08-01,0.0,0.0,0.0,37329.479999999996,268761.0,315422.0
2007-09-01,0.0,0.0,0.0,22331.825,160782.5,192604.0
2007-10-01,0.0,0.0,0.0,34722.119999999995,249989.0,293413.0
2007-11-01,0.0,0.0,0.0,27172.61,195634.5,239410.5
2007-12-01,0.0,0.0,0.0,39006.125,280832.5,342796.5
2008-01-01,0.0,0.0,0.0,33444.5,242719.0,294555.5
2008-02-01,0.0,0.0,0.0,31306.5,227690.0,271750.0
2008-03-01,0.0,0.0,0.0,31856.5,231234.5,269187.5
2008-04-01,0.0,0.0,0.0,10287.0,75302.0,93676.5
2008-05-01,0.0,0.0,0.0,7025.0,50942.5,60757.0
2008-06-01,0.0,0.0,0.0,7487.0,54721.0,68408.5
2008-07-01,0.0,0.0,0.0,24780.0,180651.0,214128.0
2008-08-01,0.0,0.0,0.0,17937.0,130564.0,152825.0
2008-09-01,0.0,0.0,0.0,7555.5,55122.5,67463.0
2008-10-01,0.0,0.0,0.0,20230.5,146958.5,174196.5
2008-11-01,0.0,0.0,0.0,33666.5,244129.5,283983.5
2008-12-01,0.0,0.0,0.0,29299.5,211910.5,254338.0
2009-01-01,0.0,0.0,0.0,18884.0,137184.5,171206.5
2009-02-01,0.0,0.0,0.0,13327.0,96539.5,118480.5
2009-03-01,0.0,0.0,0.0,12033.5,87450.0,109352.5
2009-04-01,0.0,0.0,0.0,4775.5,34852.5,43115.0
2009-05-01,0.0,0.0,0.0,15888.5,115399.0,137928.0
2009-06-01,0.0,0.0,0.0,11192.5,81618.5,98996.0
2009-07-01,0.0,0.0,0.0,5570.0,40564.5,49084.5
2009-08-01,0.0,0.0,0.0,6366.5,46504.5,56368.0
2009-09-01,0.0,0.0,0.0,15631.5,113506.5,132997.0
2009-10-01,0.0,0.0,0.0,15205.0,110677.5,133339.0
2009-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-01,0.0,0.0,0.0,10381.0,75407.0,94602.0
2010-01-01,0.0,0.0,0.0,14631.0,105834.5,128738.0
2010-02-01,0.0,0.0,0.0,5426.0,39577.0,50554.5
2010-03-01,0.0,0.0,0.0,574.0,4193.5,5485.0
2010-04-01,0.0,0.0,0.0,557.5,4193.5,7806.5
2010-05-01,0.0,0.0,0.0,8380.0,60989.0,63889.0
2010-06-01,0.0,0.0,0.0,26958.5,196640.5,239215.5
2010-07-01,0.0,0.0,0.0,36804.0,268272.0,319147.5
2010-08-01,0.0,0.0,0.0,27878.5,203446.0,242469.5
2010-09-01,0.0,0.0,0.0,9647.0,70525.0,86661.0
2010-10-01,0.0,0.0,0.0,1400.5,10301.0,13239.0
2010-11-01,0.0,0.0,0.0,8363.0,61009.5,77095.5
2010-12-01,0.0,0.0,0.0,5601.5,40935.0,55601.5
2011-01-01,0.0,0.0,0.0,9170.0,66554.5,86859.5
2011-02-01,0.0,0.0,0.0,857.5,6208.5,7897.5
2011-03-01,0.0,0.0,0.0,6391.0,46448.5,60509.5
2011-04-01,0.0,0.0,0.0,4556.5,33749.0,40616.5
2011-05-01,0.0,0.0,0.0,4678.0,36479.5,40768.0
2011-06-01,0.0,0.0,0.0,11693.5,96151.5,109987.0
2011-07-01,0.0,0.0,0.0,31939.5,230839.5,277503.0
2011-08-01,0.0,0.0,0.0,12554.5,91043.0,112470.0
2011-09-01,0.0,0.0,0.0,4254.5,30672.5,38577.5
2011-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-01,0.0,0.0,0.0,3472.0,29268.5,31734.0
2011-12-01,0.0,0.0,0.0,5559.5,40659.0,52463.5
2012-01-01,0.0,0.0,0.0,3872.0,28092.0,33253.5
2012-02-01,0.0,0.0,0.0,4924.0,35959.5,44343.0
2012-03-01,0.0,0.0,0.0,9799.5,71855.5,86087.0
2012-04-01,0.0,0.0,0.0,31709.0,230620.0,265385.0
2012-05-01,1707.9470000000001,12451.0,13551.5,39462.053,287681.0,329947.5
2012-06-01,0.0,0.0,0.0,36893.5,270479.5,317142.0
2012-07-01,0.0,0.0,0.0,42762.0,313313.5,367030.5
2012-08-01,0.0,0.0,0.0,17069.0,128214.0,152670.5
2012-09-01,0.0,0.0,0.0,15873.5,114051.0,138196.0
2012-10-01,0.0,0.0,0.0,17664.5,130015.5,161867.0
2012-11-01,0.0,0.0,0.0,23150.5,169805.5,209616.5
2012-12-01,0.0,0.0,0.0,5317.0,38787.5,70605.0
2013-01-01,0.0,0.0,0.0,11425.0,83563.5,108236.0
2013-02-01,0.0,0.0,0.0,3164.0,23231.5,31728.0
2013-03-01,0.0,0.0,0.0,4680.5,34307.5,47040.5
2013-04-01,0.0,0.0,0.0,8423.5,61819.5,80700.5
2013-05-01,0.0,0.0,0.0,9597.0,70594.5,91446.5
2013-06-01,0.0,0.0,0.0,3597.0,33591.5,36578.0
2013-07-01,0.0,0.0,0.0,18376.0,134900.5,170496.5
2013-08-01,0.0,0.0,0.0,14686.5,108247.5,131511.0
2013-09-01,0.0,0.0,0.0,17029.5,124942.0,158812.0
2013-10-01,0.0,0.0,0.0,12854.5,95820.0,128355.5
2013-11-01,0.0,0.0,0.0,11019.5,81165.0,114691.0
2013-12-01,0.0,0.0,0.0,21796.5,153924.5,214707.0
2014-01-01,0.0,0.0,0.0,23052.5,168059.5,226994.5
2014-02-01,0.0,0.0,0.0,10222.0,74733.0,104453.5
2014-03-01,0.0,0.0,0.0,3362.0,24631.5,33871.5
2014-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0,2342.0,17263.5,24138.0
2014-06-01,0.0,0.0,0.0,5424.0,39898.0,53607.0
2014-07-01,0.0,0.0,0.0,3787.5,27749.5,36460.5
2014-08-01,0.0,0.0,0.0,3755.5,27896.0,33423.5
2014-09-01,0.0,0.0,0.0,1073.5,7947.5,11375.0
2014-10-01,0.0,0.0,0.0,5946.0,46361.5,58512.0
2014-11-01,0.0,0.0,0.0,10773.5,79017.5,108244.0
2014-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,0.0,0.0,0.0,1967.5,14299.0,18816.5
2015-02-01,0.0,0.0,0.0,9071.0,63349.5,86304.5
2015-03-01,0.0,0.0,0.0,4013.5,29317.5,39724.5
2015-04-01,0.0,0.0,0.0,8295.0,60681.5,79768.5
2015-05-01,0.0,0.0,0.0,11352.0,82823.0,97780.5
2015-06-01,0.0,0.0,0.0,6144.0,45247.5,58132.5
2015-07-01,0.0,0.0,0.0,20919.5,153589.5,182232.5
2015-08-01,0.0,0.0,0.0,17320.5,127030.0,159050.5
2015-09-01,0.0,0.0,0.0,17306.0,127243.0,157804.5
2015-10-01,0.0,0.0,0.0,5125.0,37764.5,48266.0
2015-11-01,0.0,0.0,0.0,3006.0,21887.0,27414.0
2015-12-01,0.0,0.0,0.0,5346.5,38194.0,46913.0
2016-01-01,0.0,0.0,0.0,16500.0,120872.0,155886.0
2016-02-01,0.0,0.0,0.0,5657.5,41358.5,56110.5
2016-03-01,0.0,0.0,0.0,19578.5,142367.5,179707.0
2016-04-01,92.75099999999999,675.0,820.5,21080.749,153463.5,190678.0
2016-05-01,0.0,0.0,0.0,12899.5,94018.0,114771.0
2016-06-01,264.5605,2037.5,2139.5,25772.9395,198511.0,218434.0
2016-07-01,0.0,0.0,0.0,22444.5,160096.0,194332.5
2016-08-01,0.0,0.0,0.0,30310.5,227577.0,258423.0
2016-09-01,0.0,0.0,0.0,6214.5,44429.5,59214.5
2016-10-01,1247.0030000000002,9155.0,10766.5,8140.496999999999,59764.0,70968.0
2016-11-01,0.0,0.0,0.0,3449.0,25436.5,31481.5
2016-12-01,0.0,0.0,0.0,10171.0,74169.5,88373.0
2017-01-01,0.0,0.0,0.0,5101.5,37274.0,47903.5
2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0,17562.5,124256.0,146867.0
2017-04-01,0.0,0.0,0.0,13168.5,96371.5,152405.0
2017-05-01,0.0,0.0,0.0,12120.5,88778.0,108070.0
2017-06-01,0.0,0.0,0.0,10310.5,75743.0,96784.5
2017-07-01,0.0,0.0,0.0,23497.5,172041.5,216185.0
2017-08-01,0.0,0.0,0.0,8018.0,59080.0,72042.0
2017-09-01,0.0,0.0,0.0,8095.5,59459.5,75700.0
2017-10-01,0.0,0.0,0.0,10260.0,75220.5,96944.5
2017-11-01,0.0,0.0,0.0,7384.0,53920.0,69883.5
2017-12-01,0.0,0.0,0.0,5971.0,43649.5,58382.5
2018-01-01,0.0,0.0,0.0,3367.5,8625.0,32930.0
2018-02-01,0.0,0.0,0.0,7359.0,17025.0,72041.0
2018-03-01,0.0,0.0,0.0,12286.5,29832.0,116142.0
2018-04-01,0.0,0.0,0.0,16318.0,41361.0,155090.0
2018-05-01,0.0,0.0,0.0,10779.5,30926.0,98638.0
2018-06-01,0.0,0.0,0.0,12457.0,34678.5,119006.5
2018-07-01,0.0,0.0,0.0,24957.0,70504.5,239678.5
2018-08-01,0.0,0.0,0.0,20669.0,58326.0,193825.0
2018-09-01,0.0,0.0,0.0,14389.0,39910.0,141795.5
2018-10-01,0.0,0.0,0.0,19979.5,52697.5,193762.0
2018-11-01,0.0,0.0,0.0,7057.0,17231.0,73242.0
2018-12-01,0.0,0.0,0.0,984.5,2322.5,10556.5
2019-01-01,0.0,0.0,0.0,0.0,0.0,43120.0
2019-02-01,0.0,0.0,0.0,0.0,0.0,27921.5
2019-03-01,0.0,0.0,0.0,5958.5,49010.5,54150.0
2019-04-01,0.0,0.0,0.0,34319.0,246001.5,288577.0
2019-05-01,0.0,0.0,0.0,16404.0,119378.0,139002.5
2019-06-01,0.0,0.0,0.0,18398.5,134648.5,158256.0
2019-07-01,0.0,0.0,0.0,31588.0,230536.5,262839.0
2019-08-01,0.0,0.0,0.0,26061.5,187023.0,216363.5
2019-09-01,0.0,0.0,0.0,21006.5,153359.0,176630.0
2019-10-01,0.0,0.0,0.0,30719.0,222775.5,251873.0
2019-11-01,0.0,0.0,0.0,26202.5,190354.5,219071.5
2019-12-01,0.0,0.0,0.0,38844.5,281622.0,322700.5
2020-01-01,0.0,0.0,0.0,39619.5,98032.5,289729.5
2020-02-01,0.0,0.0,0.0,35504.0,84167.0,287129.0
2020-03-01,0.0,0.0,0.0,34737.5,92379.5,273791.0
2020-04-01,0.0,0.0,0.0,25961.0,63206.0,212121.5
2020-05-01,0.0,0.0,0.0,11676.5,28989.5,94585.5
2020-06-01,0.0,0.0,0.0,32020.5,93201.0,248279.0
2020-07-01,0.0,0.0,0.0,41601.0,128934.5,319861.0
2020-08-01,0.0,0.0,0.0,31875.5,91591.5,256194.0
2020-09-01,0.0,0.0,0.0,16377.0,44113.0,134295.0
2020-10-01,0.0,0.0,0.0,20078.5,55552.0,161515.0
2020-11-01,0.0,0.0,0.0,20001.0,48717.5,161679.5
2020-12-01,0.0,0.0,0.0,31411.5,79135.5,228843.0
2021-01-01,0.0,0.0,0.0,22227.0,161513.0,183893.5
2021-02-01,0.0,0.0,0.0,18717.5,135902.0,153756.0
2021-03-01,0.0,0.0,0.0,22207.5,161541.0,182329.0
2021-04-01,0.0,0.0,0.0,41131.0,298170.5,319292.0
2021-05-01,0.0,0.0,0.0,35917.0,261286.0,284470.5
2021-06-01,0.0,0.0,0.0,7500.0,54634.0,56810.5
2021-07-01,0.0,0.0,0.0,44258.0,315683.5,344817.0
2021-08-01,0.0,0.0,0.0,34498.0,248797.5,274659.0
2021-09-01,0.0,0.0,0.0,22408.5,159027.0,179262.5
2021-10-01,0.0,0.0,0.0,59566.0,427840.5,450109.0
2021-11-01,15.400500000000001,114.0,114.5,37632.0995,277616.5,292116.5
2021-12-01,527.441,3817.0,3941.5,48614.559,351787.0,375718.0
2022-01-01,0.0,0.0,0.0,26192.0,186270.5,217292.5
2022-02-01,0.0,0.0,0.0,24139.5,178771.5,196785.5
2022-03-01,0.0,0.0,0.0,12984.5,94721.0,109757.5
2022-04-01,0.0,0.0,0.0,27991.0,203655.0,223532.0
2022-05-01,0.0,0.0,0.0,14671.0,107060.0,118226.5
2022-06-01,0.0,0.0,0.0,20696.0,151353.5,168869.0
2022-07-01,0.0,0.0,0.0,36521.0,265903.0,284701.5
2022-08-01,0.0,0.0,0.0,36471.5,265565.0,283497.5
2022-09-01,0.0,0.0,0.0,26232.0,191124.0,205734.5
2022-10-01,0.0,0.0,0.0,30091.0,219102.5,240214.0
2022-11-01,0.0,0.0,0.0,16269.0,118396.5,131830.5
2022-12-01,0.0,0.0,0.0,24564.5,178204.0,197875.0
2023-01-01,47.9375,348.0,367.0,33078.0625,239968.5,259370.0
2023-02-01,0.0,0.0,0.0,22327.5,162334.5,185979.5
2023-03-01,0.0,0.0,0.0,42514.0,308037.5,332544.5
2023-04-01,0.0,0.0,0.0,41627.0,302547.0,327689.5
2023-05-01,0.0,0.0,0.0,31666.0,229989.5,245795.5
2023-06-01,128.5125,934.0,966.5,42650.4875,309958.5,337496.5
2023-07-01,0.0,0.0,0.0,50297.5,365160.5,386121.0
2023-08-01,0.0,0.0,0.0,55477.5,402741.5,422255.0
2023-09-01,0.0,0.0,0.0,42878.5,311644.5,334019.0
2023-10-01,0.0,0.0,0.0,45410.5,329602.5,359658.0
2023-11-01,0.0,0.0,0.0,45635.5,331068.5,363748.5
2023-12-01,0.0,0.0,0.0,59277.0,428700.5,456751.0
2024-01-01,0.0,0.0,0.0,51605.0,374178.0,402139.0
2024-02-01,0.0,0.0,0.0,52162.0,376754.5,404957.5
2024-03-01,0.0,0.0,0.0,56944.5,412594.0,451358.0
2024-04-01,0.0,0.0,0.0,48016.5,348623.0,380730.5
2024-05-01,0.0,0.0,0.0,34732.0,252464.0,279566.0
2024-06-01,0.0,0.0,0.0,40146.0,292283.0,319208.5
2024-07-01,0.0,0.0,0.0,71259.0,516385.5,530162.5
2024-08-01,0.0,0.0,0.0,49881.5,362552.5,382799.5
2024-09-01,0.0,0.0,0.0,59272.0,431280.5,458270.5
2024-10-01,30.4785,221.5,234.5,52191.5215,378858.5,413967.0
2024-11-01,0.0,0.0,0.0,67120.5,486506.0,509401.5
2024-12-01,0.0,0.0,0.0,53308.0,385786.0,403469.0
