measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed
2008-02-01,8197.0,44772.5,83432.5,,,,0.0,0.0,0.0
2008-03-01,35294.5,194139.5,367795.5,,,,0.0,0.0,0.0
2008-04-01,38130.5,210004.5,371270.5,,,,0.0,0.0,0.0
2008-05-01,65675.5,361275.5,659083.5,,,,0.0,0.0,0.0
2008-06-01,66030.5,363693.5,657858.5,,,,0.0,0.0,0.0
2008-07-01,64688.5,356686.0,649682.5,,,,0.0,0.0,0.0
2008-08-01,58420.0,321604.0,580036.5,,,,,,
2008-09-01,25643.5,141103.5,254320.0,,,,,,
2008-10-01,14354.0,78873.5,143858.5,,,,,,
2008-11-01,2637.5,14470.0,28072.0,,,,,,
2008-12-01,13295.0,72887.0,125312.5,,,,,,
2009-01-01,665.0,3655.5,6920.0,,,,,,
2009-02-01,0.0,0.0,0.0,,,,,,
2009-03-01,842.5,4662.5,9511.0,,,,,,
2009-04-01,3322.5,18374.5,31906.0,,,,,,
2009-05-01,15108.5,83195.5,150015.0,,,,,,
2009-06-01,51028.0,281581.0,529603.0,,,,,,
2009-07-01,58040.0,320542.5,587897.5,,,,,,
2009-08-01,53875.5,295951.0,568774.0,,,,,,
2009-09-01,32510.5,178310.5,349082.0,,,,,,
2009-10-01,17519.5,96526.0,187407.0,,,,,,
2009-11-01,17795.5,32925.0,32925.0,,,,,,
2009-12-01,17881.5,98112.5,187077.5,,,,,,
2010-01-01,18051.0,99082.0,190098.0,,,,,,
2010-02-01,21219.5,116868.5,218697.0,,,,,,
2010-03-01,3672.0,20238.0,37329.5,,,,,,
2010-04-01,31164.5,171479.0,326595.5,,,,,,
2010-05-01,26411.5,145636.0,279145.5,,,,,,
2010-06-01,41564.0,226874.0,445305.5,,,,,,
2010-07-01,56999.5,314285.0,616202.5,,,,,,
2010-08-01,40646.0,224058.0,459445.0,,,,,,
2010-09-01,25190.5,138807.0,268791.5,,,,,,
2010-10-01,10689.5,58817.5,117732.0,,,,,,
2010-11-01,11608.5,67482.5,124746.0,,,,,,
2010-12-01,1500.5,8806.0,14245.5,,,,,,
2011-01-01,5830.0,31932.5,65790.5,,,,,,
2011-02-01,13390.5,73039.0,140205.5,,,,,,
2011-03-01,7710.5,44171.0,79229.0,,,,,,
2011-04-01,26856.0,146895.0,261957.0,,,,,,
2011-05-01,38347.0,209519.5,392069.5,,,,,,
2011-06-01,57346.5,313318.5,595952.5,,,,,,
2011-07-01,59489.0,327027.5,633643.5,,,,,,
2011-08-01,79665.0,436428.5,844651.5,,,,,,
2011-09-01,47512.0,259513.0,510441.0,,,,,,
2011-10-01,35949.5,196387.5,374087.5,,,,,,
2011-11-01,20002.5,109098.0,219828.5,,,,,,
2011-12-01,19508.5,107026.0,205804.5,,,,,,
2012-01-01,32235.5,176569.5,341959.0,,,,,,
2012-02-01,22896.0,125688.0,255408.5,,,,,,
2012-03-01,14925.0,81763.0,174170.5,,,,,,
2012-04-01,28298.5,154942.5,302650.0,,,,,,
2012-05-01,25837.0,142855.0,310602.0,,,,,,
2012-06-01,22661.5,124440.0,245716.5,,,,,,
2012-07-01,29269.5,160916.0,291286.5,,,,,,
2012-08-01,35346.5,193815.0,368644.0,,,,,,
2012-09-01,23974.5,131201.0,249600.0,,,,,,
2012-10-01,14743.0,82353.5,158298.0,,,,,,
2012-11-01,7087.5,40776.0,79350.0,,,,,,
2012-12-01,242.5,1448.5,2711.5,,,,,,
2013-01-01,4733.5,27846.5,50916.0,,,,,,
2013-02-01,5429.0,30267.0,65951.0,,,,,,
2013-03-01,9013.0,50155.5,81435.0,,,,,,
2013-04-01,10061.5,65506.0,98394.5,,,,,,
2013-05-01,20797.0,119530.5,227574.0,,,,,,
2013-06-01,35366.0,193666.0,352524.0,,,,,,
2013-07-01,30997.5,173247.0,353752.5,,,,,,
2013-08-01,44940.0,249459.0,499683.0,,,,,,
2013-09-01,22728.0,128734.5,263118.0,,,,,,
2013-10-01,10884.5,61160.0,123427.5,,,,,,
2013-11-01,10045.0,55533.0,113743.5,,,,,,
2013-12-01,5726.0,32918.0,67045.5,,,,,,
2014-01-01,13975.5,77008.0,151376.5,,,,,,
2014-02-01,13590.0,74582.0,139940.5,,,,,,
2014-03-01,9946.5,54742.5,101026.5,,,,,,
2014-04-01,14129.5,78213.0,160206.5,,,,,,
2014-05-01,26093.5,145124.0,310194.5,,,,,,
2014-06-01,22721.0,126925.5,278576.0,,,,,,
2014-07-01,25592.5,141712.5,282654.0,,,,,,
2014-08-01,29501.5,163355.5,310940.0,,,,,,
2014-09-01,14752.5,81641.5,167207.5,,,,,,
2014-10-01,15854.0,87547.0,187759.0,,,,,,
2014-11-01,11195.0,61398.0,108579.0,,,,,,
2014-12-01,8481.0,46719.5,96035.0,,,,,,
2015-01-01,16652.5,91695.0,188594.5,,,,,,
2015-02-01,18109.0,99742.5,185245.0,,,,,,
2015-03-01,6464.0,35661.0,69948.0,,,,,,
2015-04-01,13045.0,73274.0,160296.5,,,,,,
2015-05-01,15053.0,84216.0,170267.0,,,,,,
2015-06-01,7345.5,40702.5,85608.5,,,,,,
2015-07-01,32959.5,183157.0,353548.0,,,,,,
2015-08-01,33200.0,183985.5,339228.5,,,,,,
2015-09-01,23313.0,130738.0,286103.0,,,,,,
2015-10-01,24634.5,136881.5,287824.0,,,,,,
2015-11-01,23831.0,131701.5,246662.5,,,,,,
2015-12-01,17072.0,95096.0,176325.0,,,,,,
2016-01-01,6549.5,34069.0,64431.0,,,,,,
2016-02-01,4357.5,22687.5,49761.5,,,,,,
2016-03-01,23909.0,123883.5,233886.5,,,,,,
2016-04-01,12035.5,62534.0,121938.5,,,,,,
2016-05-01,12845.5,66600.0,129752.0,,,,,,
2016-06-01,15832.5,81987.0,130337.0,,,,,,
2016-07-01,4732.5,24775.0,46401.5,,,,,,
2016-08-01,25713.0,134219.0,260928.0,,,,,,
2016-09-01,29970.0,156285.0,333209.0,,,,,,
2016-10-01,18552.0,96722.5,181718.0,,,,,,
2016-11-01,12817.0,68518.0,141148.0,,,,,,
2016-12-01,3179.5,16586.5,39499.0,,,,,,
2017-01-01,5602.5,29134.5,53071.5,,,,,,
2017-02-01,0.0,0.0,0.0,,,,,,
2017-03-01,0.0,0.0,0.0,,,,,,
2017-04-01,0.0,0.0,0.0,,,,,,
2017-05-01,0.0,0.0,0.0,,,,,,
2017-06-01,0.0,0.0,0.0,,,,,,
2017-07-01,0.0,0.0,0.0,,,,,,
2017-08-01,0.0,0.0,0.0,,,,,,
2017-09-01,0.0,0.0,0.0,,,,,,
2017-10-01,0.0,0.0,0.0,,,,,,
2017-11-01,0.0,0.0,0.0,,,,,,
2017-12-01,0.0,0.0,0.0,,,,,,
