measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2009-12-01,1851.4335,14629.0,14629.0,45593.247,360240.5,360240.5
2010-01-01,415.699,2498.0,2498.0,58016.2605,462447.5,462447.5
2010-02-01,368.119,2211.0,2211.0,51392.744000000006,409168.5,409168.5
2010-03-01,401.1745,2411.0,2411.0,56022.729,446890.5,446890.5
2010-04-01,374.459,2249.0,2249.0,52248.603,415466.0,415466.0
2010-05-01,9.4205,66.5,66.5,1557.563,31462.5,31462.5
2010-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-01,298.7955,1849.0,1849.0,41459.9215,333858.0,333858.0
2010-09-01,356.25750000000005,2141.5,2141.5,49728.3265,396459.5,396459.5
2010-10-01,372.85699999999997,2240.0,2240.0,52026.404,414299.0,414299.0
2010-11-01,353.0285,2130.0,2130.0,49205.348,392162.5,392162.5
2010-12-01,809.943,12264.5,12264.5,55826.346999999994,439733.0,439733.0
2011-01-01,48.6975,290.0,290.0,58180.484,460927.5,460927.5
2011-02-01,43.346999999999994,258.0,258.0,51887.098,410710.0,410710.0
2011-03-01,45.288999999999994,269.5,269.5,53966.916,427216.0,427216.0
2011-04-01,44.327999999999996,263.5,263.5,53124.915,419721.5,419721.5
2011-05-01,38.479,229.0,229.0,46023.5325,363627.5,363627.5
2011-06-01,41.8645,249.0,249.0,50233.975000000006,397468.5,397468.5
2011-07-01,42.805499999999995,255.0,255.0,50866.1555,403560.5,403560.5
2011-08-01,42.836,255.0,255.0,51402.691,406863.5,406863.5
2011-09-01,42.403,252.0,252.0,50387.409,396915.5,396915.5
2011-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-01,57.4785,1341.5,1341.5,7855.204,65421.5,65421.5
2011-12-01,47.2335,281.0,281.0,56273.3585,445296.0,445296.0
2012-01-01,8.2455,49.5,49.5,56596.4245,450141.0,450141.0
2012-02-01,7.272500000000001,43.5,43.5,52367.0855,417211.0,417211.0
2012-03-01,6.7940000000000005,40.5,40.5,51190.288499999995,406380.5,406380.5
2012-04-01,7.284000000000001,43.5,43.5,52571.619999999995,416233.0,416233.0
2012-05-01,6.311,37.5,37.5,45699.8505,362236.5,362236.5
2012-06-01,6.7905,40.5,40.5,48620.5895,386715.5,386715.5
2012-07-01,6.7895,40.5,40.5,51314.536,408505.0,408505.0
2012-08-01,6.7905,40.5,40.5,51508.4745,409763.5,409763.5
2012-09-01,6.793,40.5,40.5,50537.258,401497.0,401497.0
2012-10-01,5.342499999999999,32.0,32.0,40641.717000000004,321590.0,321590.0
2012-11-01,17.389,287.0,287.0,54099.397,429656.0,429656.0
2012-12-01,7.762499999999999,46.5,46.5,56175.6945,446429.5,446429.5
2013-01-01,3547.9615000000003,30327.5,30327.5,53498.0385,457295.0,457295.0
2013-02-01,0.0,0.0,0.0,51779.5,415409.0,415409.0
2013-03-01,0.0,0.0,0.0,47450.5,373823.0,373823.0
2013-04-01,0.0,0.0,0.0,52917.5,416959.0,416959.0
2013-05-01,0.0,0.0,0.0,49807.5,398687.5,398687.5
2013-06-01,0.0,0.0,0.0,40204.5,321634.5,321634.5
2013-07-01,0.0,0.0,0.0,51375.5,378347.0,378347.0
2013-08-01,0.0,0.0,0.0,51679.0,412139.5,412139.5
2013-09-01,0.0,0.0,0.0,50326.0,403618.0,403618.0
2013-10-01,0.0,0.0,0.0,46882.0,364571.0,364571.0
2013-11-01,77.13900000000001,632.0,632.0,51184.361,419197.0,419197.0
2013-12-01,57.25,452.0,452.0,53233.75,420371.5,420371.5
2014-01-01,22735.0905,183400.5,183400.5,33687.9095,271755.0,271755.0
2014-02-01,8553.594000000001,67357.0,67357.0,42734.406,336519.5,336519.5
2014-03-01,8136.761,65576.5,65576.5,48201.239,388467.0,388467.0
2014-04-01,0.0,0.0,0.0,44739.0,354370.5,354370.5
2014-05-01,0.0,0.0,0.0,41696.0,331346.0,331346.0
2014-06-01,0.0,0.0,0.0,50565.5,400286.0,400286.0
2014-07-01,0.0,0.0,0.0,51180.5,405398.0,405398.0
2014-08-01,0.0,0.0,0.0,51447.0,407689.5,407689.5
2014-09-01,0.0,0.0,0.0,50124.5,397803.5,397803.5
2014-10-01,101.4625,816.5,816.5,41786.5375,336260.5,336260.5
2014-11-01,0.0,0.0,0.0,53503.0,423540.5,423540.5
2014-12-01,0.0,0.0,0.0,54696.0,435967.0,435967.0
2015-01-01,0.0,0.0,0.0,56365.0,449297.0,449297.0
2015-02-01,14675.791000000001,118069.5,118069.5,34459.209,277231.5,277231.5
2015-03-01,0.0,0.0,0.0,47780.0,379225.0,379225.0
2015-04-01,0.0,0.0,0.0,51453.0,405880.5,405880.5
2015-05-01,0.0,0.0,0.0,43441.0,348032.0,348032.0
2015-06-01,0.0,0.0,0.0,46510.0,375255.5,375255.5
2015-07-01,0.0,0.0,0.0,49168.0,395610.5,395610.5
2015-08-01,0.0,0.0,0.0,49668.5,400694.5,400694.5
2015-09-01,0.0,0.0,0.0,45908.0,363322.0,363322.0
2015-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-01,271.701,2322.0,2322.0,13774.798999999999,117731.5,117731.5
2015-12-01,798.9269999999999,6385.5,6385.5,51620.573000000004,412570.0,412570.0
2016-01-01,2167.831,17241.5,17241.5,52594.668999999994,418302.5,418302.5
2016-02-01,3482.7834999999995,27888.5,27888.5,46615.7165,373280.0,373280.0
2016-03-01,0.0,0.0,0.0,52580.5,420637.0,420637.0
2016-04-01,0.0,0.0,0.0,47080.5,374280.0,374280.0
2016-05-01,0.0,0.0,0.0,39653.0,319156.5,319156.5
2016-06-01,0.0,0.0,0.0,48087.5,386281.5,386281.5
2016-07-01,0.0,0.0,0.0,48729.0,390578.5,390578.5
2016-08-01,0.0,0.0,0.0,49652.0,398557.5,398557.5
2016-09-01,0.0,0.0,0.0,47371.0,382630.0,382630.0
2016-10-01,47.1945,381.0,381.0,41903.3055,338180.0,338180.0
2016-11-01,0.0,0.0,0.0,48906.0,390357.5,390357.5
2016-12-01,1561.6565,12374.5,12374.5,53050.8435,420366.5,420366.5
2017-01-01,1628.9765000000002,12956.0,12956.0,50555.023499999996,402082.0,402082.0
2017-02-01,0.0,0.0,0.0,43574.5,351822.5,351822.5
2017-03-01,0.0,0.0,0.0,48406.0,385715.5,385715.5
2017-04-01,0.0,0.0,0.0,41009.0,341625.0,341625.0
2017-05-01,0.0,0.0,0.0,5740.0,43261.5,43261.5
2017-06-01,0.0,0.0,0.0,32643.5,270080.5,270080.5
2017-07-01,0.0,0.0,0.0,47302.0,383062.0,383062.0
2017-08-01,0.0,0.0,0.0,47280.5,382672.5,382672.5
2017-09-01,0.0,0.0,0.0,43377.5,345133.5,345133.5
2017-10-01,79.53,659.5,659.5,26277.469999999998,217845.5,217845.5
2017-11-01,0.0,0.0,0.0,46942.0,377603.0,377603.0
2017-12-01,5338.454,42644.0,42644.0,44121.546,352445.5,352445.5
2018-01-01,13271.0015,112836.5,112836.5,18954.4985,161160.0,161160.0
2018-02-01,0.0,0.0,0.0,8312.0,93085.0,93085.0
2018-03-01,0.0,0.0,0.0,15488.0,132109.0,132109.0
2018-04-01,0.0,0.0,0.0,30794.0,268615.5,268615.5
2018-05-01,0.0,0.0,0.0,18239.5,156305.5,156305.5
2018-06-01,0.0,0.0,0.0,23701.0,210414.5,210414.5
2018-07-01,0.0,0.0,0.0,45452.0,382623.0,382623.0
2018-08-01,0.0,0.0,0.0,32742.5,272282.5,272282.5
2018-09-01,0.0,0.0,0.0,25489.5,221443.5,221443.5
2018-10-01,0.0,0.0,0.0,32035.5,273798.5,273798.5
2018-11-01,149.94099999999997,986.5,986.5,33587.059,220980.5,220980.5
2018-12-01,0.0,0.0,0.0,24703.5,162588.5,162588.5
2019-01-01,4890.9045,42347.5,42347.5,13851.5955,119932.5,119932.5
2019-02-01,616.54,5458.0,5458.0,6612.46,58540.0,58540.0
2019-03-01,0.0,0.0,0.0,11706.0,99017.0,99017.0
2019-04-01,0.0,0.0,0.0,8028.5,68948.0,68948.0
2019-05-01,0.0,0.0,0.0,15758.0,135360.0,135360.0
2019-06-01,0.0,0.0,0.0,13746.5,114921.5,114921.5
2019-07-01,0.0,0.0,0.0,39910.0,328209.5,328209.5
2019-08-01,0.0,0.0,0.0,26903.0,225601.0,225601.0
2019-09-01,0.0,0.0,0.0,9764.0,84378.0,84378.0
2019-10-01,0.0,0.0,0.0,13348.0,113409.0,113409.0
2019-11-01,37.0405,318.0,318.0,5911.9595,50756.5,50756.5
2019-12-01,0.0,0.0,0.0,21943.0,181764.0,181764.0
2020-01-01,376.552,3116.0,3116.0,3179.448,26309.0,26309.0
2020-02-01,0.0,0.0,0.0,934.0,8811.0,8811.0
2020-03-01,116.716,1132.5,1132.5,2580.784,25036.5,25036.5
2020-04-01,0.0,0.0,0.0,8873.5,75698.5,75698.5
2020-05-01,0.0,0.0,0.0,30705.0,251734.0,251734.0
2020-06-01,0.0,0.0,0.0,35012.5,287057.0,287057.0
2020-07-01,0.0,0.0,0.0,47598.0,382395.5,382395.5
2020-08-01,0.0,0.0,0.0,46071.0,371133.5,371133.5
2020-09-01,0.0,0.0,0.0,31982.5,263810.5,263810.5
2020-10-01,0.0,0.0,0.0,22249.0,184649.5,184649.5
2020-11-01,0.0,0.0,0.0,26208.5,219658.0,219658.0
2020-12-01,0.0,0.0,0.0,24854.5,205138.5,205138.5
2021-01-01,0.0,0.0,0.0,31498.0,255725.5,255725.5
2021-02-01,1003.806,8670.5,8670.5,5650.694,48807.5,48807.5
2021-03-01,177.2415,1590.0,1590.0,6174.2585,55387.5,55387.5
2021-04-01,0.0,0.0,0.0,4771.0,42256.0,42256.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-01,225.413,1954.5,1954.5,5188.587,44988.5,44988.5
2021-12-01,0.0,0.0,0.0,7728.5,66888.5,66888.5
2022-01-01,31387.519,265753.5,265753.5,2228.481,18868.0,18868.0
2022-02-01,3929.719,36023.0,36023.0,5512.281,50530.0,50530.0
2022-03-01,0.0,0.0,0.0,21749.0,175882.0,175882.0
2022-04-01,0.0,0.0,0.0,33186.0,268191.0,268191.0
2022-05-01,0.0,0.0,0.0,39513.5,317857.5,317857.5
2022-06-01,0.0,0.0,0.0,34409.0,278182.0,278182.0
2022-07-01,0.0,0.0,0.0,44874.5,358218.5,358218.5
2022-08-01,0.0,0.0,0.0,42994.0,343587.5,343587.5
2022-09-01,0.0,0.0,0.0,22208.5,181241.5,181241.5
2022-10-01,0.0,0.0,0.0,28133.0,231767.5,231767.5
2022-11-01,0.0,0.0,0.0,8897.5,74031.0,74031.0
2022-12-01,6864.225,58944.0,58944.0,8263.275,70957.5,70957.5
2023-01-01,0.0,0.0,0.0,11282.5,97799.5,97799.5
2023-02-01,2215.0035,19863.5,19863.5,9000.4965,80714.5,80714.5
2023-03-01,0.0,0.0,0.0,25000.5,209509.0,209509.0
2023-04-01,0.0,0.0,0.0,20067.0,165364.0,165364.0
2023-05-01,0.0,0.0,0.0,19134.0,162368.5,162368.5
2023-06-01,0.0,0.0,0.0,18878.5,163244.5,163244.5
2023-07-01,0.0,0.0,0.0,37440.5,302328.0,302328.0
2023-08-01,0.0,0.0,0.0,32951.0,270879.0,270879.0
2023-09-01,98.9125,807.0,807.0,23246.5875,189620.0,189620.0
2023-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,41.5555,996.0,996.0,254.9445,6111.5,6111.5
2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01,-2.715,0.0,0.0,-223.285,0.0,0.0
2024-02-01,-2.523,0.0,0.0,-207.477,0.0,0.0
2024-03-01,0.0,0.0,0.0,-181.0,67.5,67.5
2024-04-01,0.0,0.0,0.0,13519.0,117674.0,117674.0
2024-05-01,0.0,0.0,0.0,29998.5,238146.5,238146.5
2024-06-01,0.0,0.0,0.0,25423.0,210056.0,210056.0
2024-07-01,0.0,0.0,0.0,44114.5,347119.0,347119.0
2024-08-01,0.0,0.0,0.0,40947.0,322995.5,322995.5
2024-09-01,155.982,1241.5,1241.5,19861.518,158098.5,158098.5
2024-10-01,0.0,0.0,0.0,27616.0,225467.5,225467.5
2024-11-01,0.0,0.0,0.0,17825.0,144703.5,144703.5
2024-12-01,0.0,0.0,0.0,15679.0,128353.5,128353.5
