measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2004-03-01,0.0,0.0,0.0,14900.657,149334.38,149334.38,0.0,0.0,0.0
2004-04-01,0.0,0.0,0.0,17508.517,175470.36,175470.36,0.0,0.0,0.0
2004-05-01,0.0,0.0,0.0,15438.528,154724.93,154724.93,0.0,0.0,0.0
2004-06-01,0.0,0.0,0.0,10535.753,105589.32,105589.32,0.0,0.0,0.0
2004-07-01,0.0,0.0,0.0,8530.96,85497.28,85497.28,0.0,0.0,0.0
2004-08-01,0.0,0.0,0.0,10887.814,109117.67,109117.67,0.0,0.0,0.0
2004-09-01,0.0,0.0,0.0,9782.733,98042.55,98042.55,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0,3422.8160000000003,34303.46,34303.46,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0,7706.225,77231.79,77231.79,0.0,0.0,0.0
2004-12-01,0.0,0.0,0.0,11921.178,119474.05,119474.05,0.0,0.0,0.0
2005-01-01,,,,11326.377,113252.44,113252.44,,,
2005-02-01,,,,9204.059000000001,92031.38,92031.38,,,
2005-03-01,,,,10056.373,100553.68,100553.68,,,
2005-04-01,,,,12606.715,126054.54,126054.54,,,
2005-05-01,,,,9340.511,93395.77,93395.77,,,
2005-06-01,,,,8368.552,83677.15,83677.15,,,
2005-07-01,,,,7105.379,71046.69,71046.69,,,
2005-08-01,,,,5602.4980000000005,56019.38,56019.38,,,
2005-09-01,,,,4839.645,48391.61,48391.61,,,
2005-10-01,,,,9843.961000000001,98429.77,98429.77,,,
2005-11-01,,,,10810.015,108089.34,108089.34,,,
2005-12-01,,,,11432.914,114317.71,114317.71,,,
2006-01-01,,,,12509.584,124083.0,124083.0,,,
2006-02-01,,,,11279.948,111886.0,111886.0,,,
2006-03-01,,,,9937.793,98573.0,98573.0,,,
2006-04-01,,,,10816.962,107293.0,107293.0,,,
2006-05-01,,,,12789.248,126857.0,126857.0,,,
2006-06-01,,,,12566.269,124645.0,124645.0,,,
2006-07-01,,,,13177.451000000001,130707.0,130707.0,,,
2006-08-01,,,,13082.229,129763.0,129763.0,,,
2006-09-01,,,,8491.914,84231.0,84231.0,,,
2006-10-01,,,,7486.223,74256.0,74256.0,,,
2006-11-01,,,,8768.841,86978.0,86978.0,,,
2006-12-01,,,,9285.537,92103.0,92103.0,,,
2007-01-01,,,,1463.414,14464.0,14464.0,,,
2007-02-01,,,,926.9870000000001,9162.0,9162.0,,,
2007-03-01,,,,1268.479,12538.0,12538.0,,,
2007-04-01,,,,1633.69,16147.0,16147.0,,,
2007-05-01,,,,1463.173,14462.0,14462.0,,,
2007-06-01,,,,742.0110000000001,7334.0,7334.0,,,
2007-07-01,,,,1024.656,10128.0,10128.0,,,
2007-08-01,,,,506.42,5005.0,5005.0,,,
2007-09-01,,,,355.437,3513.0,3513.0,,,
2007-10-01,,,,906.98,8965.0,8965.0,,,
2007-11-01,,,,1463.145,14462.0,14462.0,,,
2007-12-01,,,,1509.6080000000002,14921.0,14921.0,,,
2008-01-01,,,,16710.711,164667.0,164667.0,,,
2008-02-01,,,,15423.181,151980.0,151980.0,,,
2008-03-01,,,,18412.696,181439.0,181439.0,,,
2008-04-01,,,,18443.271,181740.0,181740.0,,,
2008-05-01,,,,14139.047999999999,139326.0,139326.0,,,
2008-06-01,,,,12712.234,125266.0,125266.0,,,
2008-07-01,,,,11869.734,116964.0,116964.0,,,
2008-08-01,,,,15956.538,157236.0,157236.0,,,
2008-09-01,,,,4232.8820000000005,41711.0,41711.0,,,
2008-10-01,,,,9607.215,94669.0,94669.0,,,
2008-11-01,,,,16190.943,159546.0,159546.0,,,
2008-12-01,,,,16666.547,164232.0,164232.0,,,
2009-01-01,,,,14864.572,145078.0,145078.0,,,
2009-02-01,,,,14712.362000000001,143593.0,143593.0,,,
2009-03-01,,,,23780.913,232102.0,232102.0,,,
2009-04-01,,,,22070.546000000002,215409.0,215409.0,,,
2009-05-01,,,,21437.67,209232.0,209232.0,,,
2009-06-01,,,,15673.693,152975.0,152975.0,,,
2009-07-01,,,,20628.55,201335.0,201335.0,,,
2009-08-01,,,,11964.559000000001,116774.0,116774.0,,,
2009-09-01,,,,4530.27,44215.0,44215.0,,,
2009-10-01,,,,8531.808,83270.0,83270.0,,,
2009-11-01,,,,14387.913,140426.0,140426.0,,,
2009-12-01,,,,18890.144,184368.0,184368.0,,,
2010-01-01,,,,12933.335,126178.0,126178.0,,,
2010-02-01,,,,11589.087,113063.0,113063.0,,,
2010-03-01,,,,16892.816,164806.0,164806.0,,,
2010-04-01,,,,20713.113,202077.0,202077.0,,,
2010-05-01,,,,16449.618000000002,160482.0,160482.0,,,
2010-06-01,,,,12691.589,123819.0,123819.0,,,
2010-07-01,,,,8739.432,85262.0,85262.0,,,
2010-08-01,,,,6809.138,66430.0,66430.0,,,
2010-09-01,,,,3596.866,35091.0,35091.0,,,
2010-10-01,,,,17024.677,166093.0,166093.0,,,
2010-11-01,,,,20097.763,196074.0,196074.0,,,
2010-12-01,,,,13028.566,127107.0,127107.0,,,
2011-01-01,,,,14058.424,136592.0,136592.0,,,
2011-02-01,,,,10276.048,99842.0,99842.0,,,
2011-03-01,,,,21109.374,205099.0,205099.0,,,
2011-04-01,,,,19797.202,192350.0,192350.0,,,
2011-05-01,,,,21559.939,209476.0,209476.0,,,
2011-06-01,,,,18773.549,182404.0,182404.0,,,
2011-07-01,,,,4861.361,47233.0,47233.0,,,
2011-08-01,,,,3715.187,36097.0,36097.0,,,
2011-09-01,,,,12426.114,120732.0,120732.0,,,
2011-10-01,,,,18888.167,183517.0,183517.0,,,
2011-11-01,,,,11343.176,110210.0,110210.0,,,
2011-12-01,,,,18449.459,179255.0,179255.0,,,
