measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed
2007-03-01,13891.168,177276.0,177602.0,,,
2007-04-01,13929.536,177064.5,177321.5,,,
2007-05-01,15851.471,199194.5,199194.5,,,
2007-06-01,17214.948,218896.0,236571.0,,,
2007-07-01,17578.131999999998,225079.5,238841.0,,,
2007-08-01,22560.751,289278.5,309139.0,,,
2007-09-01,17181.0295,219622.0,237970.5,,,
2007-10-01,17119.605,216347.5,236875.0,,,
2007-11-01,11708.954,157931.0,162497.0,,,
2007-12-01,13510.1905,168159.5,191452.5,,,
2008-01-01,14553.495,173554.0,195717.5,,,
2008-02-01,11722.353,137167.5,159766.0,,,
2008-03-01,12791.5205,152037.5,176430.0,,,
2008-04-01,11408.7985,135993.5,157674.5,,,
2008-05-01,15242.013,183581.0,204575.5,,,
2008-06-01,14982.710000000001,188142.5,201452.0,,,
2008-07-01,17580.4025,220547.0,236689.5,,,
2008-08-01,16519.928,204548.5,220763.0,,,
2008-09-01,12763.9315,158218.5,172601.0,,,
2008-10-01,13276.4745,161364.5,177433.0,,,
2008-11-01,10906.796,135568.0,139086.0,,,
2008-12-01,11610.0775,145381.5,150893.0,,,
2009-01-01,12741.2735,164017.5,180998.0,,,
2009-02-01,10729.4415,137002.0,154240.0,,,
2009-03-01,11422.3035,146804.0,161437.0,,,
2009-04-01,11123.175,142362.5,157261.5,,,
2009-05-01,12587.647,164655.0,173379.5,,,
2009-06-01,15246.704000000002,200050.5,207623.5,,,
2009-07-01,16506.175,220091.5,223928.0,,,
2009-08-01,16943.2845,219990.5,227105.0,,,
2009-09-01,15236.038,194288.0,205071.0,,,
2009-10-01,14076.952000000001,175779.0,190449.0,,,
2009-11-01,12270.322,152944.5,166643.5,,,
2009-12-01,13414.684000000001,171618.0,186656.5,,,
2010-01-01,12234.742,145794.5,145794.5,,,
2010-02-01,10229.9205,116469.0,131178.0,,,
2010-03-01,10717.239000000001,123991.0,138423.0,,,
2010-04-01,11598.9585,135548.0,137609.5,,,
2010-05-01,14729.699,167907.5,190336.5,,,
2010-06-01,16127.866,189219.5,206074.0,,,
2010-07-01,17258.105,206180.5,212650.5,,,
2010-08-01,19544.9565,233404.0,242775.0,,,
2010-09-01,15584.873,185171.0,192163.5,,,
2010-10-01,14498.1645,151966.5,157521.0,,,
2010-11-01,12855.447,131291.5,140250.0,,,
2010-12-01,15272.529,163393.5,167021.5,,,
2011-01-01,13102.004,140093.5,141324.0,,,
2011-02-01,12876.563,136868.0,149213.5,,,
2011-03-01,12766.9475,130866.5,145075.5,,,
2011-04-01,14192.319,152940.5,158453.5,,,
2011-05-01,15183.0025,160386.0,167556.5,,,
2011-06-01,14922.354,159777.5,168477.0,,,
2011-07-01,16775.0205,176726.5,187526.5,,,
2011-08-01,18009.002,189693.0,201830.0,,,
2011-09-01,14099.5415,142623.0,153397.0,,,
2011-10-01,13332.9645,132362.5,151630.0,,,
2011-11-01,13734.409,136117.0,156865.0,,,
2011-12-01,13067.3725,132392.5,146668.5,,,
2012-01-01,12220.6115,122772.0,143415.5,,,
2012-02-01,13208.9565,126235.0,145311.0,,,
2012-03-01,13351.4365,143597.0,165790.0,,,
2012-04-01,13498.9345,143010.5,168459.0,,,
2012-05-01,17816.677,180963.5,185721.5,,,
2012-06-01,18107.6115,187568.5,198069.0,,,
2012-07-01,18266.7295,191863.5,202968.5,,,
2012-08-01,18462.368000000002,187943.0,197435.5,,,
2012-09-01,16887.6665,164917.0,168238.5,,,
2012-10-01,15839.284,150549.5,159854.5,,,
2012-11-01,13383.7085,124666.0,136033.0,,,
2012-12-01,15822.516,151213.5,166517.0,,,
2013-01-01,16271.2635,170294.5,190809.0,,,
2013-02-01,12986.3505,134180.0,147596.0,,,
2013-03-01,14411.9145,149359.5,159149.5,,,
2013-04-01,15274.8405,162521.0,176730.5,,,
2013-05-01,15056.0465,158557.0,169329.5,,,
2013-06-01,17009.3445,186718.5,191632.5,,,
2013-07-01,17598.246,197435.5,197435.5,,,
2013-08-01,18648.163,203887.0,216633.5,,,
2013-09-01,16421.271,176075.0,192936.0,,,
2013-10-01,12918.881,149649.0,168462.0,,,
2013-11-01,15921.011,168213.5,183349.5,,,
2013-12-01,17652.667999999998,188681.0,203153.0,,,
2014-01-01,16662.751,177035.5,193582.0,,,
2014-02-01,14011.0625,147334.5,168628.0,,,
2014-03-01,14288.564,142832.0,162699.5,,,
2014-04-01,14059.4465,152067.5,160376.0,,,
2014-05-01,16804.038,180221.0,193057.5,,,
2014-06-01,16347.9605,175143.0,191605.5,,,
2014-07-01,16892.676,181005.0,198567.0,,,
2014-08-01,17884.1715,198096.0,203081.0,,,
2014-09-01,14915.4395,163066.0,172687.5,,,
2014-10-01,15156.5805,162686.0,169573.5,,,
2014-11-01,14699.5855,157841.5,171786.5,,,
2014-12-01,14498.7245,154599.5,161531.5,,,
2015-01-01,12935.0525,140032.5,142356.5,,,
2015-02-01,13370.511,136560.0,154716.0,,,
2015-03-01,13021.829,133195.5,149495.5,,,
2015-04-01,13679.309,138972.0,154036.5,,,
2015-05-01,14710.5115,152788.0,164313.0,,,
2015-06-01,16408.022,175389.5,186712.0,,,
2015-07-01,16966.692499999997,186695.0,198851.5,,,
2015-08-01,15986.3835,174329.5,183049.0,,,
2015-09-01,13281.112,146269.0,148694.5,,,
2015-10-01,12278.741,150391.0,173497.0,,,
2015-11-01,15323.3605,164382.5,178791.0,,,
2015-12-01,15409.9755,168872.0,181588.5,,,
2016-01-01,16399.4,113008.5,197728.0,,,
2016-02-01,15179.13,103905.5,178301.5,,,
2016-03-01,15492.5485,111797.5,178650.0,,,
2016-04-01,15157.441,102839.5,164803.0,,,
2016-05-01,17384.3485,118594.0,198677.5,,,
2016-06-01,17478.586,113701.0,187816.5,,,
2016-07-01,17953.5475,120141.5,196055.5,,,
2016-08-01,17632.226000000002,120356.5,198273.5,,,
2016-09-01,16248.957,111285.5,179065.0,,,
2016-10-01,14720.072,99801.0,157645.0,,,
2016-11-01,14404.5665,98554.5,155747.0,,,
2016-12-01,13905.677,94875.0,152815.0,,,
2017-01-01,13176.1905,91387.5,146576.5,,,
2017-02-01,13972.079,95022.0,152815.5,,,
2017-03-01,15788.0285,105283.5,161775.0,,,
2017-04-01,16352.8025,111268.0,174980.5,,,
2017-05-01,17198.5205,114401.0,177649.5,,,
2017-06-01,17246.27,116073.5,181129.0,,,
2017-07-01,18277.415999999997,118863.5,189459.5,,,
2017-08-01,17426.3685,112539.0,179218.0,,,
2017-09-01,16238.052,103946.0,165908.5,,,
2017-10-01,16271.851,107162.0,167730.5,,,
2017-11-01,14067.218,93713.0,143279.5,,,
2017-12-01,16660.2035,113474.5,177855.5,,,
2018-01-01,14128.6225,96165.5,154051.5,,,
2018-02-01,14063.468,93193.5,143842.5,,,
2018-03-01,13461.891,90290.5,145140.5,,,
2018-04-01,13489.286,90869.5,139717.5,,,
2018-05-01,15337.508,102192.5,157705.5,,,
2018-06-01,16350.6815,106619.5,166950.0,,,
2018-07-01,17870.220999999998,120435.0,196580.0,,,
2018-08-01,16394.1125,111683.5,176386.5,,,
2018-09-01,16186.374,109357.0,168954.5,,,
2018-10-01,14447.749,98825.5,168167.0,,,
2018-11-01,12659.6255,85641.5,140774.0,,,
2018-12-01,14291.461,95969.5,150507.5,,,
2019-01-01,15724.7815,97941.5,179106.0,,,
2019-02-01,12510.492,78311.5,144122.0,,,
2019-03-01,13894.7675,86870.0,161266.0,,,
2019-04-01,14213.703,87124.0,163017.5,,,
2019-05-01,17194.45,106829.5,193427.5,,,
2019-06-01,17333.0755,107370.0,197003.5,,,
2019-07-01,18363.1955,111183.0,201065.5,,,
2019-08-01,18117.8065,112454.5,203430.0,,,
2019-09-01,16054.0905,100142.5,191363.0,,,
2019-10-01,14997.4725,93844.5,173013.0,,,
2019-11-01,13704.459,86089.0,155776.5,,,
2019-12-01,14215.2065,88859.0,154929.5,,,
2020-01-01,16162.1065,101167.5,187202.0,,,
2020-02-01,15662.761,97841.5,185135.0,,,
2020-03-01,17070.2875,106270.5,194565.5,,,
2020-04-01,14734.714,92060.5,168563.0,,,
2020-05-01,14725.516,92137.0,179331.5,,,
2020-06-01,16290.7965,101486.5,194679.0,,,
2020-07-01,17829.016,111136.0,212991.0,,,
2020-08-01,16162.536,100755.5,191960.5,,,
2020-09-01,14787.48,92781.5,172574.0,,,
2020-10-01,15828.391,98932.0,193491.0,,,
2020-11-01,15004.4945,93955.5,183152.0,,,
2020-12-01,15792.401,98822.0,199109.5,,,
2021-01-01,14734.735,99367.5,202733.5,,,
2021-02-01,12966.264,87484.5,178047.5,,,
2021-03-01,14200.194,94656.0,180600.0,,,
2021-04-01,14079.7045,93650.5,185158.5,,,
2021-05-01,12040.916,78180.0,161810.5,,,
2021-06-01,16871.622499999998,112016.5,225876.5,,,
2021-07-01,18440.475,122567.5,244217.0,,,
2021-08-01,17565.3345,116541.5,231845.5,,,
2021-09-01,12554.5795,84203.0,169884.5,,,
2021-10-01,15545.9145,103620.5,203035.0,,,
2021-11-01,13930.2565,93485.5,185204.5,,,
2021-12-01,14042.004,93964.0,191612.5,,,
2022-01-01,13546.931,85508.5,165609.0,,,
2022-02-01,11998.6905,75404.5,140835.0,,,
2022-03-01,11997.4865,75594.5,143767.5,,,
2022-04-01,13058.402,81824.5,146246.0,,,
2022-05-01,12975.184,81295.5,165347.5,,,
2022-06-01,14093.3145,88134.0,179019.0,,,
2022-07-01,16068.8375,99760.5,190747.5,,,
2022-08-01,15179.3525,94025.0,177017.0,,,
2022-09-01,13456.0305,83318.5,154622.5,,,
2022-10-01,12449.218,77474.0,141031.0,,,
2022-11-01,10030.2115,51408.5,104470.5,,,
2022-12-01,10968.3415,57628.0,117109.0,,,
2023-01-01,10641.4185,56548.5,106038.0,,,
2023-02-01,15091.095,93059.5,161193.0,,,
2023-03-01,15719.1115,96822.5,162034.0,,,
2023-04-01,14325.2085,88363.0,148733.0,,,
2023-05-01,16035.6685,96502.0,161559.0,,,
2023-06-01,16964.4235,99030.5,170464.5,,,
2023-07-01,17202.212,100423.0,175009.5,,,
2023-08-01,17385.636,99044.0,174955.0,,,
2023-09-01,14330.691,78602.0,145959.0,,,
2023-10-01,15291.8985,89407.5,153394.0,,,
2023-11-01,16370.4235,97006.5,167139.5,,,
2023-12-01,15424.2135,95547.5,167933.0,,,
2024-01-01,17785.357,110066.5,194935.0,,,
2024-02-01,13463.9115,83278.5,159929.5,,,
2024-03-01,16065.6065,99544.0,168324.0,,,
2024-04-01,17227.061,106224.0,181746.0,,,
2024-05-01,17791.624,110109.0,184713.0,,,
2024-06-01,17580.886,109356.5,189529.5,,,
2024-07-01,20030.837,121092.5,210304.0,,,
2024-08-01,18558.533,108059.5,189617.5,,,
2024-09-01,16806.9505,104661.0,178415.5,,,
2024-10-01,14022.439,85486.5,154577.0,,,
2024-11-01,16152.0935,99390.5,166494.5,,,
2024-12-01,15697.201,98042.0,166835.0,,,
