measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Kerosene Generation,Kerosene Quantity Consumed For Electricity,Kerosene Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2008-11-01,0.0,0.0,0.0,349.9515,2529.0,2529.0,146034.0485,1055271.0,1055271.0,,,
2008-12-01,0.0,0.0,0.0,39.258,286.5,286.5,142100.242,1036430.5,1036430.5,,,
2009-01-01,,,,3000.128,21960.0,21960.0,141149.872,1033168.5,1033168.5,,,
2009-02-01,,,,745.76,5848.5,5848.5,30343.74,237970.0,237970.0,,,
2009-03-01,,,,3786.4060000000004,28999.0,28999.0,109176.594,836158.5,836158.5,,,
2009-04-01,,,,2427.261,17962.5,17962.5,114953.739,850697.0,850697.0,,,
2009-05-01,,,,1150.233,8494.0,8494.0,118158.3835,872516.5,872516.5,,,
2009-06-01,,,,710.7130000000001,5225.0,5225.0,140697.287,1034355.5,1034355.5,,,
2009-07-01,,,,0.0,0.0,0.0,111428.0,1056855.5,1056855.5,,,
2009-08-01,,,,39.136,289.0,289.0,150043.864,1108657.0,1108657.0,,,
2009-09-01,,,,20.485500000000002,164.5,164.5,125571.0145,1007917.5,1007917.5,,,
2009-10-01,,,,295.5985,2186.0,2186.0,131295.4015,970855.5,970855.5,,,
2009-11-01,,,,992.4735000000001,7427.5,7427.5,122903.0265,919809.5,919809.5,,,
2009-12-01,,,,2676.7465,20296.0,20296.0,114292.7535,866596.5,866596.5,,,
2010-01-01,,,,778.5025,5829.0,5829.0,127067.9975,951376.5,951376.5,,,
2010-02-01,,,,98.284,734.5,734.5,87717.716,655326.5,655326.5,,,
2010-03-01,,,,59.653000000000006,445.0,445.0,113810.347,849185.0,849185.0,,,
2010-04-01,,,,0.0,0.0,0.0,131972.0,970807.5,970807.5,,,
2010-05-01,,,,21.5055,159.0,159.0,124000.4945,915405.0,915405.0,,,
2010-06-01,,,,35.0655,261.0,261.0,127605.4345,949143.0,949143.0,,,
2010-07-01,,,,45.213,334.5,334.5,151330.787,1119699.0,1119699.0,,,
2010-08-01,,,,76.4825,760.0,760.0,105548.5175,1048520.5,1048520.5,,,
2010-09-01,,,,0.0,0.0,0.0,110498.0,822679.5,822679.5,,,
2010-10-01,,,,76.161,564.0,564.0,131081.839,970991.0,970991.0,,,
2010-11-01,,,,843.567,6217.0,6217.0,111133.433,819062.0,819062.0,,,
2010-12-01,,,,4205.7735,31236.0,31236.0,144349.7265,1072077.0,1072077.0,,,
2011-01-01,,,,232.05450000000002,1715.0,1715.0,134533.9475,994375.0,994375.0,,,
2011-02-01,,,,178.519,1335.5,1335.5,104685.4805,783025.5,783025.5,,,
2011-03-01,,,,327.404,2432.5,2432.5,138777.59999999998,1031040.5,1031040.5,,,
2011-04-01,,,,0.0,0.0,0.0,90195.0,673879.0,673879.0,,,
2011-05-01,,,,25.685000000000002,193.0,193.0,100890.8135,757253.0,757253.0,,,
2011-06-01,,,,20.537,153.0,153.0,133953.465,998549.0,998549.0,,,
2011-07-01,,,,31.195500000000003,232.5,232.5,149719.305,1115712.5,1115712.5,,,
2011-08-01,,,,32.4465,241.0,241.0,139831.055,1038494.5,1038494.5,,,
2011-09-01,,,,86.37450000000001,635.0,635.0,137886.63,1013768.5,1013768.5,,,
2011-10-01,,,,199.64749999999998,1468.5,1468.5,129406.351,951863.0,951863.0,,,
2011-11-01,,,,59.3515,436.5,436.5,122119.649,898315.5,898315.5,,,
2011-12-01,,,,173.948,1293.0,1293.0,134558.55,1000022.0,1000022.0,,,
2012-01-01,,,,1034.598,7634.5,7634.5,145167.9,1071243.5,1071243.5,,,
2012-02-01,,,,38.0665,280.5,280.5,140141.93,1033267.0,1033267.0,,,
2012-03-01,,,,0.0,0.0,0.0,10698.5,77998.5,77998.5,,,
2012-04-01,,,,287.9205,2254.0,2254.0,31036.5795,242952.5,242952.5,,,
2012-05-01,,,,0.0,0.0,0.0,131252.5,971898.5,971898.5,,,
2012-06-01,,,,32.507000000000005,241.0,241.0,138075.99,1023552.0,1023552.0,,,
2012-07-01,,,,0.0,0.0,0.0,157412.0,1165442.0,1165442.0,,,
2012-08-01,,,,0.0,0.0,0.0,150126.5,1108160.5,1108160.5,,,
2012-09-01,,,,1244.1019999999999,9089.0,9089.0,147738.9,1079333.0,1079333.0,,,
2012-10-01,,,,146.775,1066.0,1066.0,162824.725,1182523.5,1182523.5,,,
2012-11-01,,,,45.555,326.0,326.0,172830.445,1236898.5,1236898.5,,,
2012-12-01,,,,905.6279999999999,6588.5,6588.5,152620.87,1110333.5,1110333.5,,,
2013-01-01,,,,8805.671,66682.0,66682.0,53409.829,404452.5,404452.5,,,
2013-02-01,,,,12558.6475,94598.5,94598.5,103436.851,779140.5,779140.5,0.0,0.0,0.0
2013-03-01,,,,0.0,0.0,0.0,170570.0,1233710.0,1233710.0,,,
2013-04-01,,,,651.5865,4737.5,4737.5,144386.41499999998,1049744.5,1049744.5,,,
2013-05-01,,,,0.0,0.0,0.0,144783.0,1055629.5,1055629.5,,,
2013-06-01,,,,0.0,0.0,0.0,160365.5,1159196.5,1159196.5,,,
2013-07-01,,,,0.0,0.0,0.0,168540.5,1234302.5,1234302.5,,,
2013-08-01,,,,0.0,0.0,0.0,166078.0,1211284.5,1211284.5,,,
2013-09-01,,,,0.0,0.0,0.0,159947.0,1163681.5,1163681.5,,,
2013-10-01,,,,10.556000000000001,76.5,76.5,91074.943,660420.5,660420.5,,,
2013-11-01,,,,1755.88,12839.5,12839.5,136789.6195,1000262.0,1000262.0,,,
2013-12-01,,,,6937.1335,50412.0,50412.0,155852.865,1132578.5,1132578.5,,,
2014-01-01,,,,36127.0565,270282.0,270282.0,119861.943,896739.5,896739.5,,,
2014-02-01,,,,6198.7415,45275.0,45275.0,151727.26,1108200.0,1108200.0,,,
2014-03-01,,,,13910.527999999998,101677.5,101677.5,148391.97,1084652.5,1084652.5,,,
2014-04-01,,,,754.224,5542.5,5542.5,111011.274,815767.5,815767.5,,,
2014-05-01,0.0,0.0,0.0,0.0,0.0,0.0,142201.5,1038757.5,1038757.5,,,
2014-06-01,,,,0.0,0.0,0.0,158500.5,1154644.0,1154644.0,,,
2014-07-01,,,,152.9855,1122.5,1122.5,126864.5135,930976.5,930976.5,,,
2014-08-01,,,,0.0,0.0,0.0,166105.0,1209318.0,1209318.0,,,
2014-09-01,,,,0.0,0.0,0.0,136972.0,994097.5,994097.5,,,
2014-10-01,,,,11.168,85.0,85.0,26474.332000000002,201611.5,201611.5,,,
2014-11-01,,,,0.0,0.0,0.0,153709.5,1115928.0,1115928.0,,,
2014-12-01,,,,0.0,0.0,0.0,154816.5,1141179.5,1141179.5,,,
2015-01-01,,,,0.0,0.0,0.0,159643.5,1177638.5,1177638.5,,,
2015-02-01,,,,34054.482,259725.0,259725.0,100204.016,764230.5,764230.5,,,
2015-03-01,,,,0.0,0.0,0.0,105421.0,770299.5,770299.5,,,
2015-04-01,,,,0.0,0.0,0.0,42139.0,316843.0,316843.0,,,
2015-05-01,,,,20.139,151.0,151.0,57821.361000000004,433566.5,433566.5,,,
2015-06-01,,,,0.0,0.0,0.0,132811.0,987544.0,987544.0,,,
2015-07-01,,,,29.902,220.5,220.5,147901.6,1091655.0,1091655.0,,,
2015-08-01,,,,0.0,0.0,0.0,156378.5,1149216.5,1149216.5,,,
2015-09-01,,,,0.0,0.0,0.0,151499.0,1106288.0,1106288.0,,,
2015-10-01,,,,211.19349999999997,1550.5,1550.5,91953.806,675191.0,675191.0,,,
2015-11-01,,,,38.152,284.5,284.5,128895.8495,961494.5,961494.5,,,
2015-12-01,,,,66.044,497.0,497.0,136627.96000000002,1027660.5,1027660.5,,,
2016-01-01,3579.5375,27426.0,27426.0,0.0,0.0,0.0,114992.46299999999,881055.0,881055.0,,,
2016-02-01,5261.55,40458.0,40458.0,0.0,0.0,0.0,104790.45000000001,805770.0,805770.0,,,
2016-03-01,202.457,1550.0,1550.0,0.0,0.0,0.0,94041.542,719903.5,719903.5,,,
2016-04-01,47.457499999999996,350.0,350.0,0.0,0.0,0.0,127537.04149999999,940244.0,940244.0,,,
2016-05-01,216.95999999999998,1633.5,1633.5,0.0,0.0,0.0,103833.5425,781862.5,781862.5,,,
2016-06-01,0.0,0.0,0.0,0.0,0.0,0.0,128084.0,950379.0,950379.0,,,
2016-07-01,0.0,0.0,0.0,0.0,0.0,0.0,126512.5,943599.5,943599.5,,,
2016-08-01,0.0,0.0,0.0,0.0,0.0,0.0,144613.0,1073693.5,1073693.5,,,
2016-09-01,0.0,0.0,0.0,0.0,0.0,0.0,127062.0,949682.5,949682.5,,,
2016-10-01,0.0,0.0,0.0,0.0,0.0,0.0,101458.0,759282.0,759282.0,,,
2016-11-01,52.812,398.0,398.0,0.0,0.0,0.0,115097.68599999999,866913.0,866913.0,,,
2016-12-01,287.9355,2194.0,2194.0,0.0,0.0,0.0,63490.5645,483809.5,483809.5,,,
2017-01-01,108.702,840.0,840.0,0.0,0.0,0.0,116059.7965,896982.0,896982.0,,,
2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0,94287.0,745111.5,745111.5,,,
2017-03-01,0.0,0.0,0.0,0.0,0.0,0.0,86756.5,681457.5,681457.5,,,
2017-04-01,24.865000000000002,193.5,193.5,0.0,0.0,0.0,82293.635,640179.0,640179.0,,,
2017-05-01,0.0,0.0,0.0,0.0,0.0,0.0,80480.5,631908.0,631908.0,,,
2017-06-01,1196.5845,9241.5,9241.5,0.0,0.0,0.0,93600.9155,722885.0,722885.0,,,
2017-07-01,0.0,0.0,0.0,0.0,0.0,0.0,120159.0,916863.0,916863.0,,,
2017-08-01,0.0,0.0,0.0,0.0,0.0,0.0,119256.5,908715.5,908715.5,,,
2017-09-01,0.0,0.0,0.0,0.0,0.0,0.0,104206.0,789434.0,789434.0,,,
2017-10-01,0.0,0.0,0.0,0.0,0.0,0.0,29400.0,239292.5,239292.5,,,
2017-11-01,0.0,0.0,0.0,0.0,0.0,0.0,78530.0,620694.0,620694.0,,,
2017-12-01,3357.956,26277.5,26277.5,0.0,0.0,0.0,102138.54250000001,799285.0,799285.0,,,
2018-01-01,41465.048,322267.0,322267.0,0.0,0.0,0.0,80367.45449999999,624616.5,624616.5,,,
2018-02-01,3456.032,27852.5,27852.5,,,,65045.468,524212.0,524212.0,,,
2018-03-01,0.0,0.0,0.0,,,,31992.0,263539.0,263539.0,,,
2018-04-01,101.012,805.0,805.0,,,,68385.988,544841.0,544841.0,,,
2018-05-01,0.0,0.0,0.0,,,,98008.5,752377.0,752377.0,,,
2018-06-01,0.0,0.0,0.0,,,,122033.5,918442.0,918442.0,,,
2018-07-01,0.0,0.0,0.0,,,,154814.0,1137568.5,1137568.5,,,
2018-08-01,0.0,0.0,0.0,,,,154441.0,1136234.0,1136234.0,,,
2018-09-01,0.0,0.0,0.0,,,,58318.0,433073.5,433073.5,,,
2018-10-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2018-11-01,0.0,0.0,0.0,,,,80250.0,620779.0,620779.0,,,
2018-12-01,0.0,0.0,0.0,,,,105315.5,830260.0,830260.0,,,
2019-01-01,11530.458999999999,87187.5,87187.5,,,,88819.5395,671609.0,671609.0,,,
2019-02-01,2768.0305,21795.5,21795.5,,,,95506.469,752011.5,752011.5,,,
2019-03-01,15.4955,124.0,124.0,,,,58782.5045,470526.5,470526.5,,,
2019-04-01,0.0,0.0,0.0,,,,99543.5,760438.0,760438.0,,,
2019-05-01,0.0,0.0,0.0,,,,106074.5,809951.0,809951.0,,,
2019-06-01,0.0,0.0,0.0,,,,100917.5,759261.0,759261.0,,,
2019-07-01,0.0,0.0,0.0,,,,150537.0,1097312.5,1097312.5,,,
2019-08-01,0.0,0.0,0.0,,,,127369.5,955113.0,955113.0,,,
2019-09-01,18.439,141.5,141.5,,,,68924.061,528677.5,528677.5,,,
2019-10-01,0.0,0.0,0.0,,,,93069.0,721884.5,721884.5,,,
2019-11-01,10.1015,78.0,78.0,,,,107389.8965,828542.5,828542.5,,,
2019-12-01,4954.5045,38716.5,38716.5,,,,107001.996,836159.5,836159.5,,,
2020-01-01,10.0135,78.0,78.0,0.0,0.0,0.0,104101.48749999999,810225.5,810225.5,,,
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,98653.5,778937.5,778937.5,,,
2020-03-01,16.3575,127.0,127.0,0.0,0.0,0.0,78605.6425,610326.5,610326.5,,,
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,60363.0,493755.0,493755.0,,,
2020-05-01,0.0,0.0,0.0,,,,59676.5,469939.0,469939.0,,,
2020-06-01,0.0,0.0,0.0,,,,117235.0,868295.5,868295.5,,,
2020-07-01,0.0,0.0,0.0,,,,155494.5,1132711.0,1132711.0,,,
2020-08-01,0.0,0.0,0.0,,,,162766.0,1171907.0,1171907.0,,,
2020-09-01,0.0,0.0,0.0,,,,88899.5,648846.5,648846.5,,,
2020-10-01,298.23249999999996,2248.0,2248.0,,,,82500.2675,621811.5,621811.5,,,
2020-11-01,0.0,0.0,0.0,,,,142943.5,1046709.5,1046709.5,,,
2020-12-01,1456.297,11138.5,11138.5,,,,103936.20449999999,794942.0,794942.0,,,
2021-01-01,2121.4795,16402.0,16402.0,,,,101860.0225,787525.5,787525.5,,,
2021-02-01,0.0,0.0,0.0,,,,86407.0,661021.0,661021.0,,,
2021-03-01,946.9285,7147.5,7147.5,,,,83507.574,630316.5,630316.5,,,
2021-04-01,0.0,0.0,0.0,,,,95207.5,717165.5,717165.5,,,
2021-05-01,0.0,0.0,0.0,,,,113058.0,840310.0,840310.0,,,
2021-06-01,0.0,0.0,0.0,,,,148914.5,1090570.0,1090570.0,,,
2021-07-01,0.0,0.0,0.0,,,,145715.5,1076811.5,1076811.5,,,
2021-08-01,0.0,0.0,0.0,,,,150196.0,1098421.0,1098421.0,,,
2021-09-01,0.0,0.0,0.0,,,,57522.0,424561.0,424561.0,,,
2021-10-01,38.186,281.0,281.0,,,,92901.813,683554.5,683554.5,,,
2021-11-01,0.0,0.0,0.0,,,,144186.5,1049569.0,1049569.0,,,
2021-12-01,643.506,4695.5,4695.5,,,,152561.495,1113147.0,1113147.0,,,
2022-01-01,51372.118,389521.5,389521.5,,,,62002.382,470123.5,470123.5,,,
2022-02-01,1632.242,12258.0,12258.0,,,,90915.2565,682763.5,682763.5,,,
2022-03-01,190.852,1379.5,1379.5,,,,82451.147,595944.0,595944.0,,,
2022-04-01,0.0,0.0,0.0,,,,63264.5,485849.0,485849.0,,,
2022-05-01,1206.2745,8978.0,8978.0,,,,103027.7255,766816.5,766816.5,,,
2022-06-01,0.0,0.0,0.0,,,,133912.0,975462.0,975462.0,,,
2022-07-01,142.895,1031.0,1031.0,,,,167031.60499999998,1205163.5,1205163.5,,,
2022-08-01,0.0,0.0,0.0,,,,157557.5,1132227.5,1132227.5,,,
2022-09-01,0.0,0.0,0.0,,,,81893.0,590552.5,590552.5,,,
2022-10-01,37.248000000000005,274.0,274.0,,,,81030.2515,596451.0,596451.0,,,
2022-11-01,0.0,0.0,0.0,,,,108233.5,807550.5,807550.5,,,
2022-12-01,26487.5285,199677.0,199677.0,,,,80755.973,608782.0,608782.0,,,
