measured_on,"Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Generation","Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Quantity Consumed For Electricity","Bituminous Coal - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Coal - Total Fuel Consumed","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Distillate Fuel Oil - Total Fuel Consumed",Hydroelectric - Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) - Hydroelectric Conventional - Generation,Hydroelectric - Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) - Hydroelectric Conventional - Quantity Consumed For Electricity,Hydroelectric - Hydroelectric Turbine (including turbines associated with delivery of water by pipeline) - Hydroelectric Conventional - Total Fuel Consumed,Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Generation,Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Quantity Consumed For Electricity,Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Total Fuel Consumed,"Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Generation","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Quantity Consumed For Electricity","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Total Fuel Consumed","Residual Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Residual Fuel Oil - Generation","Residual Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Residual Fuel Oil - Quantity Consumed For Electricity","Residual Fuel Oil - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Residual Fuel Oil - Total Fuel Consumed"
2007-06-01,44366.7,215442.0,1034353.0,18.192,87.0,424.0,96.03,949.0,949.0,,,,3361.406,16324.0,78367.0,150.586,731.0,3511.0
2007-07-01,37701.525,183074.0,961422.0,3.418,17.0,87.0,96.03,949.0,949.0,,,,2812.377,13657.0,71718.0,48.634,235.0,1240.0
2007-08-01,41822.211,203098.0,1077519.0,13.756,64.0,354.0,121.77,1204.0,1204.0,,,,3147.6890000000003,15285.0,81098.0,66.897,324.0,1724.0
2007-09-01,34070.826,165458.0,862601.0,0.0,0.0,0.0,82.17,812.0,812.0,,,,2632.802,12786.0,66657.0,0.0,0.0,0.0
2007-10-01,38522.504,187079.0,906240.0,86.193,418.0,2028.0,89.1,881.0,881.0,,,,3402.28,16523.0,80038.0,77.05,375.0,1813.0
2007-11-01,43527.776,211377.0,1047397.0,24.145,116.0,581.0,59.4,587.0,587.0,,,,3720.123,18066.0,89516.0,22.731,108.0,547.0
2007-12-01,37842.121,183777.0,784798.0,74.24,360.0,1540.0,52.47,519.0,519.0,,,,4484.84,21780.0,93010.0,1208.903,5870.0,25071.0
2008-01-01,35610.913,198045.0,947367.0,21.621000000000002,120.0,575.0,38.0,374.0,374.0,,,,3560.57,19802.0,94723.0,209.89600000000002,1167.0,5584.0
2008-02-01,38580.237,213782.0,991081.0,29.628,164.0,761.0,47.0,463.0,463.0,,,,4015.73,22252.0,103159.0,86.405,479.0,2220.0
2008-03-01,38813.801,212747.0,969171.0,38.858000000000004,213.0,970.0,29.0,286.0,286.0,,,,3210.514,17597.0,80166.0,71.828,394.0,1794.0
2008-04-01,47396.385,251313.0,956165.0,114.911,609.0,2318.0,0.0,0.0,0.0,,,,4944.563,26218.0,99751.0,794.1410000000001,4211.0,16021.0
2008-05-01,37797.649,207486.0,892923.0,18.691000000000003,103.0,442.0,0.0,0.0,0.0,,,,3472.9120000000003,19064.0,82043.0,563.7470000000001,3095.0,13318.0
2008-06-01,43403.044,236979.0,1057277.0,14.549000000000001,79.0,354.0,0.0,0.0,0.0,,,,3266.313,17834.0,79566.0,526.094,2872.0,12815.0
2008-07-01,44392.029,241833.0,1029539.0,34.321000000000005,187.0,796.0,0.0,0.0,0.0,,,,3550.55,19342.0,82344.0,134.1,731.0,3110.0
2008-08-01,40778.037,223582.0,1045525.0,31.045,170.0,796.0,0.0,0.0,0.0,,,,3358.1310000000003,18412.0,86100.0,441.78700000000003,2422.0,11327.0
2008-09-01,41173.512,217899.0,1006253.0,46.833000000000006,248.0,1145.0,0.0,0.0,0.0,,,,3156.875,16707.0,77152.0,572.78,3031.0,13998.0
2008-10-01,37301.895000000004,203362.0,906045.0,123.665,674.0,3004.0,0.0,0.0,0.0,,,,4717.502,25719.0,114586.0,357.937,1951.0,8694.0
2008-11-01,34876.972,192231.0,861544.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6299.401000000001,34720.0,155610.0,21.627000000000002,119.0,534.0
2008-12-01,40482.605,223745.0,1030282.0,94.741,524.0,2411.0,0.0,0.0,0.0,,,,3968.663,21935.0,101002.0,22.991,127.0,585.0
2009-01-01,31771.162,201752.0,974965.0,46.007000000000005,292.0,1412.0,0.0,0.0,0.0,,,,2892.167,18366.0,88752.0,1367.664,8685.0,41970.0
2009-02-01,37944.658,210866.0,1038385.0,111.674,621.0,3056.0,0.0,0.0,0.0,,,,3203.741,17804.0,87673.0,469.927,2611.0,12860.0
2009-03-01,29022.541,180048.0,961770.0,58.383,362.0,1935.0,0.0,0.0,0.0,,,,2484.515,15413.0,82334.0,732.561,4545.0,24276.0
2009-04-01,32832.961,182026.0,863914.0,54.981,305.0,1447.0,0.0,0.0,0.0,,,,2712.348,15037.0,71368.0,416.71,2310.0,10965.0
2009-05-01,25992.623,150671.0,823750.0,4.4,26.0,139.0,0.0,0.0,0.0,,,,2276.284,13195.0,72139.0,144.693,839.0,4586.0
2009-06-01,26446.095,150796.0,846150.0,11.077,63.0,354.0,0.0,0.0,0.0,,,,7011.02,39977.0,224319.0,63.808,364.0,2042.0
2009-07-01,26414.008,153491.0,838647.0,38.794000000000004,225.0,1232.0,0.0,0.0,0.0,,,,1728.925,10047.0,54894.0,301.273,1751.0,9565.0
2009-08-01,23576.503,141527.0,945309.0,0.725,4.0,29.0,0.0,0.0,0.0,,,,1523.613,9146.0,61090.0,46.159,277.0,1851.0
2009-09-01,24244.019,139599.0,751154.0,185.459,1068.0,5746.0,0.0,0.0,0.0,,,,1656.728,9540.0,51330.0,505.79400000000004,2912.0,15671.0
2009-10-01,26684.819,151157.0,816974.0,40.611000000000004,230.0,1243.0,0.0,0.0,0.0,,,,2848.7740000000003,16137.0,87217.0,810.796,4593.0,24823.0
2009-11-01,12649.868,73606.0,650594.0,3.05,18.0,157.0,0.0,0.0,0.0,,,,7661.015,44577.0,394013.0,63.067,367.0,3244.0
2009-12-01,21328.675,124507.0,744403.0,22.307000000000002,130.0,779.0,0.0,0.0,0.0,,,,1659.401,9687.0,57916.0,315.617,1842.0,11016.0
2010-01-01,30307.505,170952.0,930315.0,133.62900000000002,754.0,4102.0,0.0,0.0,0.0,,,,2731.742,15409.0,83853.0,735.124,4147.0,22565.0
2010-02-01,27822.605,156784.0,801396.0,45.99,259.0,1325.0,0.0,0.0,0.0,,,,2814.193,15858.0,81059.0,36.212,204.0,1043.0
2010-03-01,28144.313000000002,158851.0,793610.0,3.915,22.0,110.0,0.0,0.0,0.0,,,,2745.309,15495.0,77412.0,498.463,2813.0,14056.0
2010-04-01,28212.755,158634.0,801371.0,25.568,144.0,726.0,0.0,0.0,0.0,,,,2197.4970000000003,12356.0,62419.0,378.18,2126.0,10742.0
2010-05-01,21984.456,124754.0,619468.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1650.6390000000001,9367.0,46511.0,72.905,414.0,2054.0
2010-06-01,33673.366,185438.0,843911.0,27.588,152.0,691.0,0.0,0.0,0.0,,,,2795.239,15393.0,70053.0,272.807,1502.0,6837.0
2010-07-01,38829.847,211916.0,987192.0,31.308,171.0,796.0,0.0,0.0,0.0,,,,3444.489,18798.0,87571.0,550.356,3004.0,13992.0
2010-08-01,35294.113,193473.0,877435.0,78.29,429.0,1946.0,0.0,0.0,0.0,,,,1897.864,10404.0,47182.0,756.7330000000001,4148.0,18813.0
2010-09-01,33083.848,181974.0,852674.0,38.774,213.0,999.0,0.0,0.0,0.0,,,,3003.1020000000003,16518.0,77399.0,475.276,2614.0,12249.0
2010-10-01,38466.426999999996,207028.0,867471.0,99.962,538.0,2254.0,0.0,0.0,0.0,,,,4190.701,22554.0,94506.0,377.91,2034.0,8522.0
2010-11-01,28020.510000000002,153085.0,741147.0,3.2950000000000004,18.0,87.0,0.0,0.0,0.0,,,,4117.443,22495.0,108907.0,144.752,791.0,3829.0
2010-12-01,25026.106,139254.0,713906.0,208.559,1160.0,5949.0,0.0,0.0,0.0,,,,4059.2690000000002,22587.0,115797.0,360.06600000000003,2004.0,10271.0
2011-01-01,32200.637,181461.0,937222.0,82.043,462.0,2388.0,0.0,0.0,0.0,,,,3039.389,17128.0,88464.0,121.931,687.0,3549.0
2011-02-01,29896.311,166377.0,817514.0,66.503,370.0,1819.0,0.0,0.0,0.0,,,,3003.415,16714.0,82128.0,1725.771,9604.0,47191.0
2011-03-01,28965.704,161323.0,774976.0,117.481,654.0,3143.0,0.0,0.0,0.0,,,,2349.491,13085.0,62861.0,124.324,692.0,3326.0
2011-04-01,33637.473,184483.0,818999.0,36.271,199.0,883.0,0.0,0.0,0.0,,,,2897.731,15892.0,70553.0,35.525,195.0,865.0
2011-05-01,26041.772,145435.0,743761.0,33.973,190.0,970.0,0.0,0.0,0.0,,,,1785.66,9972.0,50999.0,125.595,701.0,3587.0
2011-06-01,28697.671,160039.0,779757.0,81.254,453.0,2208.0,0.0,0.0,0.0,,,,2098.866,11705.0,57029.0,151.209,843.0,4109.0
2011-07-01,31288.772,172733.0,829132.0,19.952,110.0,529.0,0.0,0.0,0.0,,,,2063.394,11391.0,54679.0,68.882,380.0,1825.0
2011-08-01,35240.331,192683.0,889659.0,55.694,305.0,1406.0,0.0,0.0,0.0,,,,2449.227,13392.0,61832.0,326.748,1787.0,8249.0
2011-09-01,36626.954,197874.0,817160.0,49.219,266.0,1098.0,0.0,0.0,0.0,,,,2557.279,13816.0,57054.0,73.548,397.0,1641.0
2011-10-01,23463.665,132291.0,664478.0,57.855,326.0,1638.0,0.0,0.0,0.0,,,,1777.404,10021.0,50335.0,187.076,1055.0,5298.0
2011-11-01,27895.07,153651.0,683538.0,25.844,142.0,633.0,0.0,0.0,0.0,,,,2376.359,13089.0,58230.0,53.727,296.0,1317.0
2011-12-01,28849.891,159366.0,752708.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2422.527,13382.0,63205.0,6.582,36.0,172.0
2012-01-01,29213.846,163896.0,822437.0,27.035,152.0,761.0,0.0,0.0,0.0,,,,2596.893,14569.0,73109.0,0.226,1.0,6.0
2012-02-01,25856.314,146432.0,729338.0,16.272,92.0,459.0,0.0,0.0,0.0,,,,2360.385,13368.0,66580.0,2.029,11.0,57.0
2012-03-01,30443.034,164896.0,697350.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2832.749,15344.0,64889.0,12.217,66.0,280.0
2012-04-01,26473.313,149410.0,727148.0,36.382,205.0,999.0,0.0,0.0,0.0,,,,2206.305,12452.0,60601.0,0.0,0.0,0.0
2012-05-01,22029.969,124389.0,641659.0,40.294,228.0,1174.0,0.0,0.0,0.0,,,,1662.053,9385.0,48410.0,36.684,207.0,1068.0
2012-06-01,24266.468,136202.0,705657.0,13.187,74.0,383.0,0.0,0.0,0.0,,,,1607.897,9025.0,46757.0,117.448,659.0,3415.0
2012-07-01,30038.507,166753.0,790513.0,7.727,43.0,203.0,0.0,0.0,0.0,,,,2387.266,13252.0,62825.0,14.5,80.0,382.0
2012-08-01,29802.311,163998.0,833128.0,8.313,46.0,232.0,0.0,0.0,0.0,,,,2069.601,11389.0,57856.0,90.775,500.0,2538.0
2012-09-01,24940.855,138825.0,675141.0,108.603,605.0,2940.0,0.0,0.0,0.0,,,,2111.096,11751.0,57147.0,16.446,92.0,445.0
2012-10-01,26300.226,147809.0,738263.0,42.637,240.0,1197.0,0.0,0.0,0.0,,,,3208.452,18032.0,90063.0,145.685,819.0,4089.0
2012-11-01,22380.06,125195.0,648615.0,31.474,176.0,912.0,0.0,0.0,0.0,,,,4121.088,23054.0,119437.0,40.378,226.0,1170.0
2012-12-01,23586.37,133136.0,714584.0,44.107,249.0,1336.0,0.0,0.0,0.0,,,,2358.194,13311.0,71445.0,32.329,182.0,979.0
2013-01-01,26145.11,149454.0,793251.0,11.681,67.0,354.0,0.0,0.0,0.0,,,,2424.243,13858.0,73552.0,7.966,46.0,242.0
2013-02-01,26763.921,144706.0,704275.0,55.86,302.0,1470.0,0.0,0.0,0.0,,,,2816.397,15228.0,74112.0,1932.822,10450.0,50861.0
2013-03-01,23160.422,155924.0,642622.0,14.029,94.0,389.0,0.0,0.0,0.0,,,,2489.976,16763.0,69088.0,608.573,4097.0,16886.0
2013-04-01,25969.768,142225.0,710354.0,72.856,399.0,1993.0,0.0,0.0,0.0,,,,2751.05,15066.0,75250.0,873.326,4783.0,23888.0
2013-05-01,22434.57,126821.0,628198.0,17.014,96.0,476.0,0.0,0.0,0.0,,,,1905.851,10774.0,53366.0,262.565,1484.0,7352.0
2013-06-01,25993.996,144880.0,683370.0,19.227,107.0,505.0,0.0,0.0,0.0,,,,2644.08,14737.0,69512.0,218.697,1219.0,5749.0
2013-07-01,29458.571,161921.0,780299.0,19.083,105.0,505.0,0.0,0.0,0.0,,,,2513.248,13814.0,66571.0,216.098,1188.0,5724.0
2013-08-01,26639.385,147771.0,841239.0,4.416,24.0,139.0,0.0,0.0,0.0,,,,1997.682,11081.0,63084.0,45.517,252.0,1437.0
2013-09-01,20885.908,116050.0,671172.0,17.357,96.0,558.0,0.0,0.0,0.0,,,,314.299,1746.0,10100.0,110.436,614.0,3549.0
2013-10-01,28483.017,157132.0,712757.0,30.183,167.0,755.0,0.0,0.0,0.0,,,,1994.026,11000.0,49898.0,16.774,93.0,420.0
2013-11-01,22981.101,126632.0,634827.0,18.088,100.0,500.0,0.0,0.0,0.0,,,,1880.029,10359.0,51934.0,60.782,335.0,1679.0
2013-12-01,28222.415,156374.0,709032.0,19.195,106.0,482.0,0.0,0.0,0.0,,,,2766.974,15331.0,69515.0,675.416,3742.0,16968.0
2014-01-01,31058.999,171041.0,820387.0,83.585,460.0,2208.0,0.0,0.0,0.0,,,,3102.07,17083.0,81938.0,180.346,993.0,4764.0
2014-02-01,27924.196,153938.0,734497.0,92.772,511.0,2440.0,0.0,0.0,0.0,,,,2826.004,15579.0,74333.0,257.028,1417.0,6761.0
2014-03-01,25703.005,142290.0,674396.0,64.216,355.0,1685.0,0.0,0.0,0.0,,,,3916.807,21683.0,102769.0,502.972,2784.0,13197.0
2014-04-01,22136.568,123711.0,596077.0,1.079,6.0,29.0,0.0,0.0,0.0,,,,2201.625,12304.0,59284.0,98.728,552.0,2658.0
2014-05-01,21001.955,117537.0,598669.0,14.471,81.0,413.0,0.0,0.0,0.0,,,,2171.262,12151.0,61893.0,22.312,125.0,636.0
2014-06-01,24237.945,132874.0,626865.0,6.739,37.0,174.0,0.0,0.0,0.0,,,,3281.603,17990.0,84872.0,197.713,1084.0,5113.0
2014-07-01,27367.475,149022.0,670661.0,167.621,913.0,4108.0,0.0,0.0,0.0,,,,3479.616,18947.0,85271.0,593.288,3231.0,14539.0
2014-08-01,26951.805,147672.0,628516.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2803.922,15363.0,65387.0,144.273,790.0,3364.0
2014-09-01,26210.633,143234.0,619645.0,99.778,545.0,2359.0,0.0,0.0,0.0,,,,3107.126,16980.0,73455.0,349.463,1910.0,8262.0
2014-10-01,29151.57,156899.0,650993.0,0.781,4.0,17.0,0.0,0.0,0.0,,,,4892.461,26332.0,109255.0,75.188,405.0,1679.0
2014-11-01,23941.089,130786.0,603479.0,197.302,1078.0,4973.0,0.0,0.0,0.0,,,,3808.249,20804.0,95994.0,148.36,810.0,3740.0
2014-12-01,23837.095,132092.0,603550.0,75.264,417.0,1906.0,0.0,0.0,0.0,,,,3200.512,17735.0,81036.0,80.129,444.0,2029.0
2015-01-01,26680.046,148477.0,733435.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2819.666,15692.0,77513.0,83.288,464.0,2290.0
2015-02-01,24798.352,137744.0,681487.0,53.7,298.0,1476.0,0.0,0.0,0.0,,,,2564.172,14243.0,70466.0,862.776,4792.0,23710.0
2015-03-01,29483.532,161107.0,646085.0,43.482,238.0,953.0,0.0,0.0,0.0,,,,3285.287,17952.0,71992.0,347.699,1900.0,7619.0
