measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2004-04-01,71496.0,760857.0,760857.0,0.0,0.0,0.0,2795.0,29686.0,29686.0,5305.0,82681.0,82681.0
2004-05-01,54934.0,682981.0,682981.0,0.0,0.0,0.0,6431.5,79792.0,79792.0,4318.0,56511.0,56511.0
2004-06-01,106497.0,1271803.0,1271803.0,0.0,0.0,0.0,1326.5,15807.5,15807.5,1276.0,15413.0,15413.0
2004-07-01,120773.0,1279804.0,1279804.0,0.0,0.0,0.0,4197.0,44561.5,44561.5,9272.0,105825.0,105825.0
2004-08-01,111901.0,1253893.0,1253893.0,0.0,0.0,0.0,1015.5,11355.0,11355.0,2118.0,24180.0,24180.0
2004-09-01,97355.0,1117069.0,1117069.0,0.0,0.0,0.0,1373.5,15588.5,15588.5,0.0,0.0,0.0
2004-10-01,83733.0,937418.0,937418.0,0.0,0.0,0.0,5478.0,61211.0,61211.0,0.0,0.0,0.0
2004-11-01,67875.0,809257.0,809257.0,0.0,0.0,0.0,582.0,6936.5,6936.5,0.0,0.0,0.0
2004-12-01,64490.0,789152.0,789152.0,0.0,0.0,0.0,713.0,8467.0,8467.0,0.0,0.0,0.0
2005-01-01,45818.0,562880.52,562880.52,0.0,0.0,0.0,195.0,3279.3,3279.3,0.0,0.0,0.0
2005-02-01,42287.0,547232.06,547232.06,0.0,0.0,0.0,2349.5,17967.3,17967.3,0.0,0.0,0.0
2005-03-01,79813.0,932075.9,932075.9,0.5,31.9,31.9,2670.5,76601.48999999999,76601.48999999999,8735.0,100107.0,100107.0
2005-04-01,50534.0,590671.36,590671.36,0.0,0.0,0.0,576.5,6493.83,6493.83,512.0,5777.1,5777.1
2005-05-01,93436.0,1159558.62,1159558.62,0.0,0.0,0.0,226.0,2756.52,2756.52,0.0,0.0,0.0
2005-06-01,111560.0,1316713.5,1316713.5,0.0,0.0,0.0,383.5,5133.0,5133.0,0.0,0.0,0.0
2005-07-01,107552.0,1281033.98,1281033.98,0.0,0.0,0.0,4085.0,46890.93,46890.93,286.0,3340.8,3340.8
2005-08-01,132927.0,1484489.74,1484489.74,0.0,0.0,0.0,1356.5,19998.12,19998.12,5634.0,63025.2,63025.2
2005-09-01,138498.0,1493512.74,1493512.74,0.0,0.0,0.0,1413.0,20069.52,20069.52,9780.0,113018.8,113018.8
2005-10-01,92319.0,1103126.2,1103126.2,0.0,0.0,0.0,5528.5,63660.24,63660.24,3880.0,41180.0,41180.0
2005-11-01,108786.0,1264534.78,1264534.78,0.0,0.0,0.0,690.5,7736.19,7736.19,0.0,0.0,0.0
2005-12-01,106283.0,1316893.96,1316893.96,0.0,0.0,0.0,1084.5,15403.53,15403.53,0.0,0.0,0.0
2006-01-01,58292.0,684382.0,684382.0,0.0,0.0,0.0,595.0,8450.5,8450.5,0.0,0.0,0.0
2006-02-01,82910.0,1031819.0,1031819.0,0.0,0.0,0.0,355.0,4257.0,4257.0,0.0,0.0,0.0
2006-03-01,97636.0,1179822.0,1179822.0,0.0,0.0,0.0,996.5,6172.0,6172.0,0.0,0.0,0.0
2006-04-01,111477.0,1306882.0,1306882.0,0.0,0.0,0.0,1137.5,15391.5,15391.5,0.0,0.0,0.0
2006-05-01,119347.0,1526717.0,1526717.0,0.0,0.0,0.0,572.5,7055.0,7055.0,0.0,0.0,0.0
2006-06-01,126063.0,1541644.0,1541644.0,0.0,0.0,0.0,564.0,6648.0,6648.0,0.0,0.0,0.0
2006-07-01,130971.0,1654818.0,1654818.0,0.0,0.0,0.0,3093.0,39792.0,39792.0,0.0,0.0,0.0
2006-08-01,130205.0,1441539.0,1441539.0,0.0,0.0,0.0,1196.5,14558.5,14558.5,0.0,0.0,0.0
2006-09-01,110908.0,1256044.0,1256044.0,0.0,0.0,0.0,200.0,2506.0,2506.0,0.0,0.0,0.0
2006-10-01,82849.0,930306.0,930306.0,0.0,0.0,0.0,223.5,2571.0,2571.0,0.0,0.0,0.0
2006-11-01,71984.0,861990.0,861990.0,0.0,0.0,0.0,918.5,11609.0,11609.0,0.0,0.0,0.0
2006-12-01,92800.0,1053735.0,1053735.0,1.0,3.0,3.0,5.0,20.5,20.5,0.0,0.0,0.0
2007-01-01,61189.566,731386.0,731386.0,0.0,0.0,0.0,211.217,2524.5,2524.5,0.0,0.0,0.0
2007-02-01,80795.747,932722.0,932722.0,0.0,0.0,0.0,235.62650000000002,2720.0,2720.0,0.0,0.0,0.0
2007-03-01,110556.537,1246959.0,1246959.0,-0.75,0.0,0.0,379.48150000000004,4288.5,4288.5,0.0,0.0,0.0
2007-04-01,103659.968,1177328.0,1177328.0,-0.25,0.0,0.0,537.7660000000001,6110.5,6110.5,0.0,0.0,0.0
2007-05-01,115827.683,1312992.0,1312992.0,-0.5,0.0,0.0,412.658,4683.5,4683.5,0.0,0.0,0.0
2007-06-01,122383.067,1391997.0,1391997.0,-0.25,0.0,0.0,2856.7160000000003,32495.5,32495.5,0.0,0.0,0.0
2007-07-01,122547.95,1398602.0,1398602.0,0.0,0.0,0.0,187.025,2834.0,2834.0,0.0,0.0,0.0
2007-08-01,122163.331,1427160.0,1427160.0,-0.5,0.0,0.0,16248.335,189825.5,189825.5,0.0,0.0,0.0
2007-09-01,114848.238,1290555.0,1290555.0,-0.5,0.0,0.0,372.88100000000003,4195.5,4195.5,0.0,0.0,0.0
2007-10-01,123725.10800000001,1412647.0,1412647.0,0.0,0.0,0.0,701.446,8009.0,8009.0,0.0,0.0,0.0
2007-11-01,85950.051,981799.0,981799.0,0.0,0.0,0.0,578.975,6613.5,6613.5,0.0,0.0,0.0
2007-12-01,70298.849,847585.0,847585.0,0.0,0.0,0.0,1466.5755000000001,17666.0,17666.0,0.0,0.0,0.0
2008-01-01,97404.94,1129528.0,1129528.0,0.0,0.0,0.0,2179.53,25298.5,25298.5,0.0,0.0,0.0
2008-02-01,83818.067,967159.0,967159.0,0.0,0.0,0.0,1682.9665,19290.0,19290.0,0.0,0.0,0.0
2008-03-01,87363.475,999776.0,999776.0,0.0,0.0,0.0,4076.2625000000003,58435.0,58435.0,0.0,0.0,0.0
2008-04-01,79608.947,908436.0,908436.0,0.0,0.0,0.0,103.0265,1175.5,1175.5,0.0,0.0,0.0
2008-05-01,69178.56,798129.0,798129.0,0.0,0.0,0.0,145.72,1681.0,1681.0,0.0,0.0,0.0
2008-06-01,95070.296,1154190.0,1154190.0,0.0,0.0,0.0,206.852,2511.5,2511.5,0.0,0.0,0.0
2008-07-01,104205.937,1174398.0,1174398.0,0.71,12.0,12.0,75.1765,858.0,858.0,0.0,0.0,0.0
2008-08-01,97551.658,1153510.0,1153510.0,0.0,0.0,0.0,1634.171,19333.0,19333.0,0.0,0.0,0.0
2008-09-01,74952.323,883275.0,883275.0,0.0,0.0,0.0,875.8385000000001,10739.0,10739.0,0.0,0.0,0.0
2008-10-01,57819.102,663970.0,663970.0,0.0,0.0,0.0,1571.449,18063.5,18063.5,0.0,0.0,0.0
2008-11-01,70200.435,793956.0,793956.0,0.0,0.0,0.0,509.7825,5733.5,5733.5,0.0,0.0,0.0
2008-12-01,79585.245,905811.0,905811.0,0.0,0.0,0.0,517.8775,5894.5,5894.5,0.0,0.0,0.0
2009-01-01,64730.142,740549.0,740549.0,0.0,0.0,0.0,3285.429,37656.5,37656.5,0.0,0.0,0.0
2009-02-01,72265.756,842394.0,842394.0,0.0,0.0,0.0,2232.1220000000003,26129.5,26129.5,0.0,0.0,0.0
2009-03-01,87558.761,962501.0,962501.0,0.0,0.0,0.0,281.6195,3144.5,3144.5,0.0,0.0,0.0
2009-04-01,85317.434,935238.0,935238.0,0.0,0.0,0.0,1931.7830000000001,21242.5,21242.5,0.0,0.0,0.0
2009-05-01,97242.116,1060709.0,1060709.0,0.0,0.0,0.0,968.442,10614.5,10614.5,0.0,0.0,0.0
2009-06-01,68690.907,794477.0,794477.0,0.0,0.0,0.0,6005.5465,69510.5,69510.5,0.0,0.0,0.0
2009-07-01,78748.741,905922.0,905922.0,0.0,0.0,0.0,898.6295,10386.0,10386.0,0.0,0.0,0.0
2009-08-01,78878.507,895934.0,895934.0,0.0,0.0,0.0,1124.7465,12830.0,12830.0,0.0,0.0,0.0
2009-09-01,65917.737,742691.0,742691.0,-2.5,0.0,0.0,6171.3814999999995,69546.5,69546.5,0.0,0.0,0.0
2009-10-01,72451.372,826945.0,826945.0,1.048,76.0,76.0,5853.79,66843.0,66843.0,0.0,0.0,0.0
2009-11-01,82629.834,948658.0,948658.0,0.0,0.0,0.0,1696.083,19496.5,19496.5,0.0,0.0,0.0
2009-12-01,69546.009,781221.0,781221.0,0.0,0.0,0.0,6120.4955,68784.5,68784.5,0.0,0.0,0.0
2010-01-01,47947.986000000004,539762.0,539762.0,0.0,0.0,0.0,4489.5070000000005,50587.0,50587.0,0.0,0.0,0.0
2010-02-01,56085.105,650120.0,650120.0,0.0,0.0,0.0,5385.9475,62459.5,62459.5,0.0,0.0,0.0
2010-03-01,77371.444,842564.0,842564.0,0.0,0.0,0.0,1825.778,19904.0,19904.0,0.0,0.0,0.0
2010-04-01,56956.052,653649.0,653649.0,0.0,0.0,0.0,573.974,6626.5,6626.5,0.0,0.0,0.0
2010-05-01,80511.568,901298.0,901298.0,-0.262,0.0,0.0,430.347,4844.0,4844.0,0.0,0.0,0.0
2010-06-01,90378.425,1011605.0,1011605.0,0.0,0.0,0.0,481.7875,5423.5,5423.5,0.0,0.0,0.0
2010-07-01,94070.504,1054673.0,1054673.0,0.0,0.0,0.0,652.748,7350.5,7350.5,0.0,0.0,0.0
2010-08-01,90354.864,1011818.0,1011818.0,-1.457,17.0,17.0,1489.2965,16695.0,16695.0,0.0,0.0,0.0
2010-09-01,87960.537,978819.0,978819.0,-0.21,0.0,0.0,189.3365,2128.0,2128.0,0.0,0.0,0.0
2010-10-01,78343.947,881503.0,881503.0,-0.262,0.0,0.0,1462.6575000000003,16484.0,16484.0,0.0,0.0,0.0
2010-11-01,58678.737,703140.0,703140.0,-0.262,0.0,0.0,1504.2625,18054.0,18054.0,0.0,0.0,0.0
2010-12-01,81447.106,927893.0,927893.0,-0.314,0.0,0.0,194.104,2243.5,2243.5,0.0,0.0,0.0
2011-01-01,76294.378,851934.0,851934.0,-0.256,0.0,0.0,731.9390000000001,8199.5,8199.5,0.0,0.0,0.0
2011-02-01,67190.838,755965.0,755965.0,0.0,0.0,0.0,482.581,5457.5,5457.5,0.0,0.0,0.0
2011-03-01,39265.727,440354.0,440354.0,0.0,0.0,0.0,17387.1365,195022.0,195022.0,0.0,0.0,0.0
2011-04-01,1815.37,23543.0,23543.0,-0.256,0.0,0.0,19874.943,257784.5,257784.5,0.0,0.0,0.0
2011-05-01,1785.051,23112.0,23112.0,-0.256,0.0,0.0,25687.6025,332625.0,332625.0,0.0,0.0,0.0
2011-06-01,862.687,11016.0,11016.0,0.0,0.0,0.0,25371.1565,323947.0,323947.0,0.0,0.0,0.0
2011-07-01,0.0,0.0,0.0,0.0,0.0,0.0,28732.5,362795.5,362795.5,0.0,0.0,0.0
2011-08-01,0.0,0.0,0.0,0.0,0.0,0.0,25118.0,333383.0,333383.0,0.0,0.0,0.0
2011-09-01,1744.208,21606.0,21606.0,0.0,0.0,0.0,23054.896,285582.0,285582.0,0.0,0.0,0.0
2011-10-01,3983.479,46877.0,46877.0,-0.307,0.0,0.0,25699.414,302457.0,302457.0,0.0,0.0,0.0
2011-11-01,25688.304,321372.0,321372.0,0.0,0.0,0.0,15861.348,198396.5,198396.5,0.0,0.0,0.0
2011-12-01,0.0,0.0,0.0,-0.358,0.0,0.0,20678.679,269716.0,269716.0,0.0,0.0,0.0
2012-01-01,7806.232,99989.0,99989.0,0.0,0.0,0.0,14089.884,180482.5,180482.5,0.0,0.0,0.0
2012-02-01,8637.05,114846.0,114846.0,0.0,0.0,0.0,16948.975,225369.5,225369.5,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0,0.0,0.0,0.0,26328.0,330288.5,330288.5,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0,0.0,0.0,0.0,26061.0,325429.0,325429.0,0.0,0.0,0.0
2012-05-01,0.0,0.0,0.0,0.0,0.0,0.0,24873.0,322839.0,322839.0,0.0,0.0,0.0
2012-06-01,3633.525,50250.0,50250.0,0.0,0.0,0.0,22656.7375,313298.0,313298.0,0.0,0.0,0.0
2012-07-01,15016.16,180482.0,180482.0,0.0,0.0,0.0,21851.42,262636.0,262636.0,0.0,0.0,0.0
2012-08-01,7309.63,92419.0,92419.0,0.0,0.0,0.0,24276.185,306910.5,306910.5,0.0,0.0,0.0
2012-09-01,18592.334,238565.0,238565.0,0.0,0.0,0.0,19441.333,249418.0,249418.0,0.0,0.0,0.0
2012-10-01,0.0,0.0,0.0,0.0,0.0,0.0,26019.0,330759.0,330759.0,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0,0.0,0.0,0.0,27010.0,335765.5,335765.5,0.0,0.0,0.0
2012-12-01,29327.411,350704.0,350704.0,0.0,0.0,0.0,16725.7945,200011.0,200011.0,0.0,0.0,0.0
2013-01-01,67083.651,784682.0,784682.0,0.0,0.0,0.0,3215.6745,37614.0,37614.0,0.0,0.0,0.0
2013-02-01,9664.034,114682.0,114682.0,0.0,0.0,0.0,20693.983,245572.0,245572.0,0.0,0.0,0.0
2013-03-01,29101.767,353492.0,353492.0,0.0,0.0,0.0,17297.1165,210103.5,210103.5,0.0,0.0,0.0
2013-04-01,68398.503,767457.0,767457.0,0.0,0.0,0.0,990.7485,11122.0,11122.0,0.0,0.0,0.0
2013-05-01,46668.519,557010.0,557010.0,0.0,0.0,0.0,680.2405,8119.0,8119.0,0.0,0.0,0.0
2013-06-01,16489.706,210648.0,210648.0,0.0,0.0,0.0,21220.147,271076.5,271076.5,0.0,0.0,0.0
2013-07-01,0.0,0.0,0.0,0.0,0.0,0.0,26651.0,347303.0,347303.0,0.0,0.0,0.0
2013-08-01,0.0,0.0,0.0,0.0,0.0,0.0,26569.5,346714.0,346714.0,0.0,0.0,0.0
2013-09-01,0.0,0.0,0.0,0.0,0.0,0.0,26551.5,343057.0,343057.0,0.0,0.0,0.0
2013-10-01,19118.836,222236.0,222236.0,0.0,0.0,0.0,20892.582,242853.5,242853.5,0.0,0.0,0.0
2013-11-01,48344.185,585057.0,585057.0,0.0,0.0,0.0,6358.9075,76955.0,76955.0,0.0,0.0,0.0
2013-12-01,65887.514,768642.0,768642.0,0.0,0.0,0.0,2759.243,32189.5,32189.5,0.0,0.0,0.0
2014-01-01,60685.336,695948.0,695948.0,0.0,0.0,0.0,3078.332,35302.5,35302.5,0.0,0.0,0.0
2014-02-01,53597.121,609915.0,609915.0,0.0,0.0,0.0,828.9395,9433.0,9433.0,0.0,0.0,0.0
2014-03-01,58028.477,628859.0,628859.0,0.0,0.0,0.0,1353.7615,14671.0,14671.0,0.0,0.0,0.0
2014-04-01,38167.307,453920.0,453920.0,0.0,0.0,0.0,2606.3465,30997.0,30997.0,0.0,0.0,0.0
2014-05-01,37697.7,447131.0,447131.0,0.0,0.0,0.0,1636.15,19406.5,19406.5,0.0,0.0,0.0
2014-06-01,34405.408,415110.0,415110.0,0.0,0.0,0.0,3820.796,46099.0,46099.0,0.0,0.0,0.0
2014-07-01,20468.994,247682.0,247682.0,0.0,0.0,0.0,8489.003,102716.0,102716.0,0.0,0.0,0.0
2014-08-01,30846.819,372027.0,372027.0,0.0,0.0,0.0,5384.5905,64950.0,64950.0,0.0,0.0,0.0
2014-09-01,56065.323,694725.0,694725.0,0.0,0.0,0.0,2852.8385,35351.0,35351.0,0.0,0.0,0.0
2014-10-01,46535.528,522725.0,522725.0,12.824,227.0,227.0,1670.324,18763.0,18763.0,0.0,0.0,0.0
2014-11-01,38557.105,479666.0,479666.0,-1.5,0.0,0.0,5280.1975,65697.0,65697.0,0.0,0.0,0.0
2014-12-01,25499.351,301540.0,301540.0,0.0,0.0,0.0,8668.8245,102512.0,102512.0,0.0,0.0,0.0
2015-01-01,50235.189,576002.0,576002.0,0.961,23.0,23.0,2410.9249999999997,27657.0,27657.0,0.0,0.0,0.0
2015-02-01,64843.801,757042.0,757042.0,165.313,2333.0,2333.0,1878.8474999999999,21937.5,21937.5,3010.191,35144.0,35144.0
2015-03-01,29548.687,321967.0,321967.0,1.554,64.0,64.0,13926.3795,151766.0,151766.0,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0,7.162,122.0,122.0,18893.419,236022.0,236022.0,0.0,0.0,0.0
2015-05-01,26512.549,337469.0,337469.0,0.0,0.0,0.0,8672.7255,110428.0,110428.0,0.0,0.0,0.0
2015-06-01,48073.824,542915.0,542915.0,0.0,0.0,0.0,1287.088,14559.5,14559.5,0.0,0.0,0.0
2015-07-01,39790.796,469888.0,469888.0,0.0,0.0,0.0,4025.602,47564.0,47564.0,0.0,0.0,0.0
2015-08-01,39848.39,474414.0,474414.0,0.0,0.0,0.0,4377.305,52139.0,52139.0,0.0,0.0,0.0
2015-09-01,25946.156,310817.0,310817.0,-1.762,0.0,0.0,10000.803,119822.0,119822.0,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0,-1.409,0.0,0.0,3481.2045,33627.0,33627.0,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0,-1.409,0.0,0.0,-2.591,0.0,0.0,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0,-1.409,0.0,0.0,-2.591,0.0,0.0,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0,-3.373,0.0,0.0,-0.627,0.0,0.0,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0,-1.687,0.0,0.0,-0.313,0.0,0.0,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
