measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed
2004-11-01,126261.0,1467102.0,1467102.0,89.0,1023.5,1023.5,,,
2004-12-01,111994.0,1314713.0,1314713.0,91.0,1057.5,1057.5,,,
2005-01-01,121390.0,1406105.36,1406105.36,194.5,2248.155,2248.155,,,
2005-02-01,100489.0,1172596.08,1172596.08,49.0,615.1949999999999,615.1949999999999,,,
2005-03-01,142881.0,1647314.58,1647314.58,4.5,82.215,82.215,,,
2005-04-01,123879.0,1472910.36,1472910.36,55.0,657.72,657.72,,,
2005-05-01,88853.0,1041773.6,1041773.6,119.5,1391.985,1391.985,,,
2005-06-01,125870.0,1486068.66,1486068.66,211.0,2483.46,2483.46,,,
2005-07-01,141805.0,1679597.68,1679597.68,434.5,5108.67,5108.67,,,
2005-08-01,136095.0,1621659.0,1621659.0,681.0,8105.264999999999,8105.264999999999,,,
2005-09-01,124236.0,1468100.0,1468100.0,63.0,734.265,734.265,,,
2005-10-01,93552.0,1121028.51,1121028.51,462.5,5528.25,5528.25,,,
2005-11-01,118303.0,1392711.08,1392711.08,121.0,1411.8300000000002,1411.8300000000002,,,
2005-12-01,123497.0,1440371.66,1440371.66,114.0,1306.935,1306.935,,,
2006-01-01,104300.0,1163591.0,1163591.0,98.0,1083.0,1083.0,,,
2006-02-01,110543.0,1270847.0,1270847.0,82.0,938.0,938.0,,,
2006-03-01,147091.0,1659353.0,1659353.0,77.5,867.5,867.5,,,
2006-04-01,139067.0,1585484.0,1585484.0,15.0,167.0,167.0,,,
2006-05-01,105716.0,1217780.0,1217780.0,98.0,1117.0,1117.0,,,
2006-06-01,134065.0,1559564.0,1559564.0,152.5,1769.0,1769.0,,,
2006-07-01,141447.0,1650936.0,1650936.0,699.0,8150.5,8150.5,,,
2006-08-01,136880.0,1613940.0,1613940.0,810.0,9755.0,9755.0,,,
2006-09-01,52572.0,595508.0,595508.0,33.0,374.0,374.0,,,
2006-10-01,107548.0,1227353.0,1227353.0,130.0,1513.0,1513.0,,,
2006-11-01,109328.0,1253210.0,1253210.0,113.0,1318.5,1318.5,,,
2006-12-01,88812.0,1030481.0,1030481.0,106.0,1240.0,1240.0,,,
2007-01-01,116033.642,1326684.0,1326684.0,236.679,2704.0,2704.0,,,
2007-02-01,115403.297,1347291.0,1347291.0,551.8515,6431.0,6431.0,,,
2007-03-01,132950.263,1482630.0,1482630.0,66.36850000000001,739.0,739.0,,,
2007-04-01,118271.666,1287668.0,1287668.0,77.167,840.5,840.5,,,
2007-05-01,113863.033,1275894.0,1275894.0,116.4835,1301.5,1301.5,,,
2007-06-01,130868.546,1494564.0,1494564.0,32.227000000000004,368.0,368.0,,,
2007-07-01,124652.374,1440005.0,1440005.0,313.813,3616.5,3616.5,,,
2007-08-01,139811.687,1672326.0,1672326.0,671.6565,8021.5,8021.5,,,
2007-09-01,115777.542,1342531.0,1342531.0,69.7285,802.5,802.5,,,
2007-10-01,131494.731,1527992.0,1527992.0,55.634,675.0,675.0,,,
2007-11-01,101431.203,1207255.0,1207255.0,119.8985,1426.0,1426.0,,,
2007-12-01,115830.565,1357999.0,1357999.0,51.218,591.0,591.0,,,
2008-01-01,144496.927,1654540.0,1654540.0,119.5365,1366.5,1366.5,,,
2008-02-01,115961.612,1364894.0,1364894.0,574.1940000000001,6748.0,6748.0,,,
2008-03-01,139798.183,1640494.0,1640494.0,109.4085,1283.5,1283.5,,,
2008-04-01,93542.225,1076537.0,1076537.0,172.88750000000002,1987.0,1987.0,,,
2008-05-01,28031.724000000002,352215.0,352215.0,98.638,1226.0,1226.0,,,
2008-06-01,72456.115,916204.0,916204.0,705.9425,8922.0,8922.0,,,
2008-07-01,118341.12299999999,1401684.0,1401684.0,468.43850000000003,5541.0,5541.0,,,
2008-08-01,128401.408,1555425.0,1555425.0,225.79600000000002,2730.0,2730.0,,,
2008-09-01,47274.418,660064.0,660064.0,192.791,2655.0,2655.0,,,
2008-10-01,97220.853,1153467.0,1153467.0,123.57350000000001,1450.0,1450.0,,,
2008-11-01,118313.202,1497950.0,1497950.0,69.399,853.0,853.0,,,
2008-12-01,100476.472,1324797.0,1324797.0,225.764,2949.0,2949.0,,,
2009-01-01,79294.73300000001,897130.0,897130.0,158.6335,1792.5,1792.5,,,
2009-02-01,76762.402,863938.0,863938.0,66.799,749.0,749.0,,,
2009-03-01,82906.903,923638.0,923638.0,141.04850000000002,1567.5,1567.5,,,
2009-04-01,58676.759,648175.0,648175.0,139.6205,1538.5,1538.5,,,
2009-05-01,57010.820999999996,674902.0,674902.0,177.08950000000002,2086.0,2086.0,,,
2009-06-01,79447.52100000001,929305.0,929305.0,374.7395,4380.0,4380.0,,,
2009-07-01,77274.084,896594.0,896594.0,160.958,1870.0,1870.0,,,
2009-08-01,105754.958,1232570.0,1232570.0,158.52100000000002,1844.0,1844.0,,,
2009-09-01,86567.87,994171.0,994171.0,172.065,1967.5,1967.5,,,
2009-10-01,102643.98300000001,1146961.0,1146961.0,160.0085,1786.5,1786.5,,,
2009-11-01,91344.245,1053830.0,1053830.0,152.8775,1754.5,1754.5,,,
2009-12-01,124448.248,1485274.0,1485274.0,37.376000000000005,438.5,438.5,,,
2010-01-01,129976.375,1529527.0,1529527.0,65.3125,761.5,761.5,,,
2010-02-01,107515.519,1221793.0,1221793.0,69.2405,784.5,784.5,,,
2010-03-01,93729.098,1062113.0,1062113.0,144.951,1637.5,1637.5,,,
2010-04-01,81071.654,928618.0,928618.0,210.673,2407.5,2407.5,,,
2010-05-01,90455.418,1078279.0,1078279.0,1998.7910000000002,23864.5,23864.5,,,
2010-06-01,115379.37700000001,1393644.0,1393644.0,177.8115,2142.5,2142.5,,,
2010-07-01,88370.492,1144962.0,1144962.0,371.754,4808.0,4808.0,,,
2010-08-01,120187.006,1447772.0,1447772.0,1298.497,15639.0,15639.0,,,
2010-09-01,67821.261,818205.0,818205.0,199.86950000000002,2397.0,2397.0,,,
2010-10-01,65573.265,762518.0,762518.0,168.8675,1963.0,1963.0,,,
2010-11-01,81559.505,932495.0,932495.0,250.2475,2850.0,2850.0,,,
2010-12-01,127278.563,1522057.0,1522057.0,119.2185,1421.0,1421.0,,,
2011-01-01,106085.26,1252999.0,1252999.0,163.8725,1943.0,1943.0,0.0,0.0,0.0
2011-02-01,89295.392,983381.0,983381.0,89.804,987.5,987.5,0.0,0.0,0.0
2011-03-01,119451.14,1379646.0,1379646.0,180.432,2072.0,2072.0,0.0,0.0,0.0
2011-04-01,127904.34,1505054.0,1505054.0,520.3325,6127.5,6127.5,0.0,0.0,0.0
2011-05-01,92541.915,1082268.0,1082268.0,444.5425,5192.5,5192.5,0.0,0.0,0.0
2011-06-01,88839.096,1058267.0,1058267.0,603.452,7181.0,7181.0,0.0,0.0,0.0
2011-07-01,140007.05,1656017.0,1656017.0,857.4755,10138.5,10138.5,1558.694,17007.0,17007.0
2011-08-01,104802.81,1251652.0,1251652.0,399.097,4761.5,4761.5,1810.729,19756.0,19756.0
2011-09-01,33984.042,390086.0,390086.0,187.979,2152.0,2152.0,1555.001,16966.0,16966.0
2011-10-01,39317.325,462056.0,462056.0,216.3375,2535.5,2535.5,1594.171,17393.0,17393.0
2011-11-01,19497.34,223350.0,223350.0,210.33,2409.5,2409.5,1814.984,19803.0,19803.0
2011-12-01,43657.325,497395.0,497395.0,206.8375,2348.0,2348.0,1528.421,16676.0,16676.0
