measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2021-05-01,17.633,112.5,112.5,201146.87,1284169.0,1284169.0,,,
2021-06-01,147.42000000000002,949.5,949.5,276029.08,1778140.5,1778140.5,,,
2021-07-01,83.574,528.0,528.0,389008.925,2458730.5,2458730.5,,,
2021-08-01,0.0,0.0,0.0,530300.5,3345641.5,3345641.5,,,
2021-09-01,0.0,0.0,0.0,550010.0,3467201.5,3467201.5,,,
2021-10-01,0.0,0.0,0.0,569378.0,3594056.5,3594056.5,,,
2021-11-01,0.0,0.0,0.0,399377.0,2542371.5,2542371.5,,,
2021-12-01,1908.0125,12195.5,12195.5,449798.985,2874984.5,2874984.5,,,
2022-01-01,0.0,0.0,0.0,423066.5,2727520.0,2727520.0,,,
2022-02-01,357.236,2292.0,2292.0,325088.765,2085636.0,2085636.0,,,
2022-03-01,348.385,2295.0,2295.0,272069.615,1792088.0,1792088.0,,,
2022-04-01,0.0,0.0,0.0,484801.5,3097393.5,3097393.5,,,
2022-05-01,1163.9724999999999,7626.0,7626.0,351393.03,2302262.5,2302262.5,,,
2022-06-01,0.0,0.0,0.0,403924.5,2582092.5,2582092.5,,,
2022-07-01,0.0,0.0,0.0,566802.5,3617379.5,3617379.5,,,
2022-08-01,0.0,0.0,0.0,577863.5,3635763.5,3635763.5,,,
2022-09-01,1081.2025,6776.0,6776.0,546655.8,3425837.5,3425837.5,,,
2022-10-01,0.0,0.0,0.0,526990.5,3391049.0,3391049.0,,,
2022-11-01,0.0,0.0,0.0,335576.0,2167278.5,2167278.5,,,
2022-12-01,0.0,0.0,0.0,135117.0,891031.0,891031.0,,,
2023-01-01,821.619,5273.5,5273.5,450936.885,2894378.5,2894378.5,,,
2023-02-01,0.0,0.0,0.0,433426.0,2760890.5,2760890.5,,,
2023-03-01,0.0,0.0,0.0,352973.0,2242683.0,2242683.0,,,
2023-04-01,1038.3815,6704.0,6704.0,293615.12,1895627.5,1895627.5,,,
2023-05-01,0.0,0.0,0.0,558581.0,3506689.0,3506689.0,,,
2023-06-01,114.468,721.5,721.5,515082.535,3247170.0,3247170.0,,,
2023-07-01,0.0,0.0,0.0,510250.0,3223051.0,3223051.0,,,
2023-08-01,0.0,0.0,0.0,539166.0,3379927.0,3379927.0,,,
2023-09-01,0.0,0.0,0.0,472877.5,2972907.0,2972907.0,,,
2023-10-01,0.0,0.0,0.0,489734.5,3085322.5,3085322.5,,,
2023-11-01,0.0,0.0,0.0,526664.5,3321160.0,3321160.0,,,
2023-12-01,0.0,0.0,0.0,539880.5,3398099.5,3398099.5,,,
2024-01-01,0.0,0.0,0.0,556581.5,3500468.5,3500468.5,,,
2024-02-01,0.0,0.0,0.0,429081.5,2724028.5,2724028.5,,,
2024-03-01,0.0,0.0,0.0,286500.0,1857337.0,1857337.0,,,
2024-04-01,0.0,0.0,0.0,467219.0,2943369.0,2943369.0,,,
2024-05-01,0.0,0.0,0.0,444646.5,2787931.0,2787931.0,,,
2024-06-01,0.0,0.0,0.0,514396.5,3235311.5,3235311.5,,,
2024-07-01,0.0,0.0,0.0,386058.0,2435140.5,2435140.5,,,
2024-08-01,0.0,0.0,0.0,445473.0,2789850.0,2789850.0,,,
2024-09-01,0.0,0.0,0.0,547591.0,3428703.5,3428703.5,,,
2024-10-01,0.0,0.0,0.0,531376.5,3334078.0,3334078.0,,,
2024-11-01,0.0,0.0,0.0,430484.0,2741899.0,2741899.0,,,
2024-12-01,0.0,0.0,0.0,491707.0,3070412.0,3070412.0,,,
2025-01-01,0.0,0.0,0.0,517640.0,3273274.5,3273274.5,,,
2025-02-01,0.0,0.0,0.0,387476.0,2441875.0,2441875.0,,,
2025-03-01,0.0,0.0,0.0,343038.5,2209719.5,2209719.5,,,
2025-04-01,0.0,0.0,0.0,542256.5,3420110.0,3420110.0,,,
2025-05-01,0.0,0.0,0.0,498722.5,3110340.5,3110340.5,,,
2025-06-01,0.0,0.0,0.0,438012.0,2746367.0,2746367.0,,,
2025-07-01,0.0,0.0,0.0,565173.0,3558121.5,3558121.5,,,
2025-08-01,0.0,0.0,0.0,572252.5,3573618.0,3573618.0,,,
2025-09-01,0.0,0.0,0.0,553759.0,3461077.0,3461077.0,,,
2025-10-01,0.0,0.0,0.0,517729.5,3247437.0,3247437.0,,,
