measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2013-12-01,77983.0,610984.0,610984.0
2014-01-01,54844.0,434008.5,434008.5
2014-02-01,69926.0,545971.5,545971.5
2014-03-01,77376.0,599186.5,599186.5
2014-04-01,43245.5,336716.5,336716.5
2014-05-01,52011.0,405976.0,405976.0
2014-06-01,53276.5,418094.5,418094.5
2014-07-01,58056.0,453750.0,453750.0
2014-08-01,64734.0,499656.0,499656.0
2014-09-01,73013.5,563717.0,563717.0
2014-10-01,38130.5,300779.0,300779.0
2014-11-01,74365.0,577353.5,577353.5
2014-12-01,75359.5,589369.5,589369.5
2015-01-01,69891.0,551093.5,551093.5
2015-02-01,65190.0,512805.5,512805.5
2015-03-01,75065.0,585948.5,585948.5
2015-04-01,39535.0,307751.5,307751.5
2015-05-01,64129.5,501815.0,501815.0
2015-06-01,71943.5,554924.0,554924.0
2015-07-01,70451.5,546237.0,546237.0
2015-08-01,76122.5,587317.5,587317.5
2015-09-01,72014.5,557134.0,557134.0
2015-10-01,33067.0,260128.5,260128.5
2015-11-01,74975.0,577281.0,577281.0
2015-12-01,75679.0,589244.5,589244.5
2016-01-01,76130.0,590245.5,590245.5
2016-02-01,65934.5,516031.0,516031.0
2016-03-01,42383.5,333795.5,333795.5
2016-04-01,18334.5,146412.5,146412.5
2016-05-01,40304.0,320032.0,320032.0
2016-06-01,54152.5,423815.5,423815.5
2016-07-01,74424.5,574650.5,574650.5
2016-08-01,75418.0,583433.0,583433.0
2016-09-01,50420.5,389893.0,389893.0
2016-10-01,17563.0,143654.0,143654.0
2016-11-01,29315.5,236886.0,236886.0
2016-12-01,58417.0,461314.0,461314.0
2017-01-01,53412.0,424500.5,424500.5
2017-02-01,33241.5,270733.0,270733.0
2017-03-01,31579.5,255062.0,255062.0
2017-04-01,-88.5,0.0,0.0
2017-05-01,14406.5,118501.5,118501.5
2017-06-01,57565.0,441161.0,441161.0
2017-07-01,67028.5,524960.0,524960.0
2017-08-01,74980.0,580455.0,580455.0
2017-09-01,68691.5,535183.0,535183.0
2017-10-01,75125.0,585434.5,585434.5
2017-11-01,62298.0,486633.0,486633.0
2017-12-01,23877.5,191721.0,191721.0
2018-01-01,38995.5,316642.0,316642.0
2018-02-01,33979.5,274245.5,274245.5
2018-03-01,40253.0,323394.0,323394.0
2018-04-01,36219.5,291568.5,291568.5
2018-05-01,28801.0,230371.5,230371.5
2018-06-01,41475.0,325926.5,325926.5
2018-07-01,75995.0,584226.5,584226.5
2018-08-01,72746.0,563404.0,563404.0
2018-09-01,65879.0,506557.0,506557.0
2018-10-01,76111.0,588746.5,588746.5
2018-11-01,28538.0,224970.0,224970.0
2018-12-01,75868.0,592750.0,592750.0
2019-01-01,75761.0,590889.0,590889.0
2019-02-01,66934.0,521411.0,521411.0
2019-03-01,43165.0,339094.0,339094.0
2019-04-01,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0
2019-06-01,19385.5,154379.5,154379.5
2019-07-01,52821.5,407787.5,407787.5
2019-08-01,72508.5,556819.5,556819.5
2019-09-01,55141.5,430849.5,430849.5
2019-10-01,52189.0,408559.5,408559.5
2019-11-01,60193.5,464654.0,464654.0
2019-12-01,23967.0,190908.5,190908.5
2020-01-01,62108.0,484531.0,484531.0
2020-02-01,48770.5,381835.0,381835.0
2020-03-01,72810.5,563626.5,563626.5
2020-04-01,44637.0,354161.5,354161.5
2020-05-01,12746.0,102379.5,102379.5
2020-06-01,63595.0,497103.0,497103.0
2020-07-01,75238.5,583973.5,583973.5
2020-08-01,79645.5,610712.0,610712.0
2020-09-01,75500.5,583545.0,583545.0
2020-10-01,43935.5,349483.0,349483.0
2020-11-01,29270.5,237566.5,237566.5
2020-12-01,18049.5,150228.5,150228.5
2021-01-01,44404.0,358407.5,358407.5
2021-02-01,57468.5,452807.0,452807.0
2021-03-01,37350.0,298929.5,298929.5
2021-04-01,-100.5,0.0,0.0
2021-05-01,29673.0,236901.0,236901.0
2021-06-01,65871.5,513982.5,513982.5
2021-07-01,81038.0,622534.0,622534.0
2021-08-01,75013.5,571770.5,571770.5
2021-09-01,52185.5,405505.0,405505.0
2021-10-01,50658.0,400423.0,400423.0
2021-11-01,65433.5,512025.0,512025.0
2021-12-01,22683.0,182989.0,182989.0
2022-01-01,31827.0,252686.5,252686.5
2022-02-01,66570.5,523326.0,523326.0
2022-03-01,72164.5,569281.5,569281.5
2022-04-01,45012.5,350760.5,350760.5
2022-05-01,28765.5,236048.5,236048.5
2022-06-01,71689.5,556040.5,556040.5
2022-07-01,78975.0,607842.5,607842.5
2022-08-01,80908.5,615000.5,615000.5
2022-09-01,76926.0,587929.5,587929.5
2022-10-01,82676.0,629905.5,629905.5
2022-11-01,79970.0,611188.5,611188.5
2022-12-01,18013.5,144933.5,144933.5
2023-01-01,78808.0,611694.5,611694.5
2023-02-01,69338.5,541863.0,541863.0
2023-03-01,68327.5,536712.0,536712.0
2023-04-01,22556.0,179808.5,179808.5
2023-05-01,54449.0,438845.0,438845.0
2023-06-01,70207.5,543746.5,543746.5
2023-07-01,78462.5,602369.5,602369.5
2023-08-01,74856.5,577203.5,577203.5
2023-09-01,75015.0,576025.5,576025.5
2023-10-01,63133.5,486918.5,486918.5
2023-11-01,46794.5,357504.5,357504.5
2023-12-01,81092.5,619484.5,619484.5
2024-01-01,79709.5,609970.0,609970.0
2024-02-01,69612.5,535069.5,535069.5
2024-03-01,66853.5,524075.5,524075.5
2024-04-01,38441.5,301057.5,301057.5
2024-05-01,31206.5,258363.0,258363.0
2024-06-01,67680.0,530379.5,530379.5
2024-07-01,75801.5,582497.0,582497.0
2024-08-01,76882.0,586606.0,586606.0
2024-09-01,70066.0,532276.5,532276.5
2024-10-01,79876.0,614875.5,614875.5
2024-11-01,27436.5,215231.0,215231.0
2024-12-01,78910.0,608581.5,608581.5
2025-01-01,81051.0,621216.5,621216.5
2025-02-01,68749.5,532266.0,532266.0
2025-03-01,67423.5,528402.5,528402.5
2025-04-01,16647.0,136161.5,136161.5
2025-05-01,69141.0,555469.5,555469.5
2025-06-01,74447.5,572413.5,572413.5
2025-07-01,74477.0,569843.5,569843.5
2025-08-01,80471.0,613787.5,613787.5
2025-09-01,78922.5,597264.0,597264.0
2025-10-01,80228.5,603657.0,603657.0
